text,cluster,cluster_corrected
Natosh,-1,
Ih-,-1,
yisage3,-1,
commuaute,-1,
ashahas,-1,
Tiens,-1,
danslaquelle,-1,
I o,-1,
batie,-1,
Coutrairement,-1,
Lu-,-1,
t.a10,-1,
lanceros,-1,
A,-1,
TFt,-1,
tue1,-1,
alluma,-1,
l35,-1,
alumet,-1,
I',-1,
"campI
- Pardieul",-1,
nouvellee,-1,
petuee,-1,
teau de I'ouest,-1,
.--EeA20,-1,
"anveeraoosent
-",-1,
chene-liege,-1,
"quelques386
LES TMAPPEURS",-1,
"prairie168
LES TAPPEURS",-1,
cmp,-1,
Buluque,-1,
Revoluuon,-1,
Cordilleres,-1,
"la-
ble",-1,
Ceur Ioyal,-1,
hravo,-1,
chevel,-1,
Ily,-1,
p e,-1,
Quoi7,-1,
sepulcre,-1,
"Cer
Loyal",-1,
t0t,-1,
golfe de Cali-,-1,
Bellumeur,-1,
Linterieur,-1,
Ia,-1,
piste des jaguars,-1,
juez,-1,
A minuit,-1,
assezlourd,-1,
- Caspita,-1,
renonca,-1,
arreles,-1,
tele,-1,
plusvariee etla,-1,
Tres-bien,-1,
"malade7
- Pas moi",-1,
Pacifique,-1,
sophiquementle,-1,
prets,-1,
"Eh bien 
- Il",-1,
l'Afrique,-1,
ILe,-1,
Dienu,-1,
grolte de la riviere,-1,
Iuz,-1,
Lapluie,-1,
OhIl,-1,
Regences d'Alger,-1,
Huml,-1,
"rendaientsongeuse
i190",-1,
Rio Gila,-1,
Jesu-,-1,
Aransas,-1,
mons,-1,
"ha-
cendero",-1,
textevenu,-1,
"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",-1,
sarrange,-1,
Alrs,-1,
Va,-1,
t.es,-1,
.1n,-1,
45 I.,-1,
CcHATIIENT,-1,
z':;.-,-1,
Cl,-1,
CG',-1,
gsece,-1,
lissades,-1,
epreues,-1,
pre-DE LAIANSAS,-1,
rancon de ma mere,-1,
Och 1l,-1,
Etil,-1,
Chacun,-1,
"pre-
caire",-1,
piste de la Tete d'Aigle,-1,
Iadiens,-1,
Tousles,-1,
faitl,-1,
0li-,-1,
ciell Etes,-1,
Iete dAigle,-1,
laboya,-1,
penetra,-1,
grin,-1,
Aussit0,-1,
c0te du Cerro de la campana,-1,
piste de la,-1,
"accoutumes a bra-
ver",-1,
Azteques,-1,
".--EeA20
LEs TRAPPEURS",-1,
falo,-1,
Tete d'Aigle etle Ceur,-1,
mortlDE ILARKANSAS,-1,
Carthage,-1,
ter  cette operation delicate,-1,
vengel,-1,
amesure,-1,
suite2,-1,
Lherbe,-1,
Cepenlant,-1,
Normans,-1,
traluit du banois,-1,
SAUEUR,-1,
vousinteressez,-1,
Rafael,-1,
BAzANcor,-1,
La Tete d'Aigle,-1,
m-,-1,
retirez,-1,
cathedrale de Mexico,-1,
Bermudez,-1,
I09,-1,
LAKAN5AS,-1,
le-,-1,
Moclsens,-1,
leurspoignards,-1,
ITAPPEUR9,-1,
Canalien,-1,
trigue,-1,
echo,-1,
Pimas,-1,
ecroula,-1,
nedy,-1,
i-12,-1,
vOyais,-1,
C,0,
E,0,
J',0,
I39,0,
3r,0,
J1,0,
I,0,
P,0,
A99,1,
l53,1,
d6-,1,
a77,1,
h,1,
7I,1,
I29,1,
i83,1,
T F,2,
0 c.,2,
-iiiiiii.ii,3,
yII,3,
MAUDII,3,
Ooouhl,4,
T0RTUHL,4,
Ooah,4,
Providence,5,
La Providence,5,
se196,6,
alc0ve,6,
fr,6,
Hoyiu,7,
Ilisoia e la Hoyiu,7,
TTB,8,
crcix,8,
sauverail,9,
sauvee.3:8,9,
euvre,10,
fievre,10,
aeuvre,10,
A15,11,
A157,11,
pise,12,
nosn,12,
et6e relabli,13,
Pompadour,13,
et6e,13,
Quale pcrsonnes pirent,14,
Guadalazara,14,
Guadeloupe,14,
cepays,15,
jaccepte,15,
delices,16,
nice,16,
metropole,17,
Acropolis,17,
z::::z,18,
trc::r,18,
zc:.:z::cc,18,
"z:::,;::;:;:IGz",18,
z::::-,18,
trot,19,
PROtCUE.LE,19,
otr,19,
Croit,20,
crois7,20,
Linproiisioro,20,
calecon etroit,20,
Lendroit,20,
lentree,21,
entrecoupee de montagnes,21,
chichikoues,22,
