text,cluster,cluster_corrected
saccadee,-1,
IARKAN5AS,-1,
TAPEUS,-1,
fievre,-1,
Rafael,-1,
Mexico,-1,
faisantjaillir,-1,
anveeraoosent,-1,
Sacrebleui,-1,
chappereni,-1,
distribuee,-1,
Pawnies,-1,
Silencel interrompitl'Indien,-1,
buffalos,-1,
"T F
Tr
LA PRAIRIE",-1,
interrom-DE,-1,
Luz,-1,
grolle,-1,
le v0tre,-1,
"Pe-
rou aux grappes rouges et pimentees",-1,
Assezl,-1,
Houge,-1,
I09,-1,
textevenu,-1,
Bellumeur,-1,
l,-1,
tentieent.9,-1,
exIV,-1,
Lherbe,-1,
garon,-1,
statue de la desolation,-1,
bandouliere,-1,
Quale,-1,
Iadiens,-1,
Apes,-1,
dei-cercle,-1,
frenesie,-1,
cte A,-1,
Italie,-1,
orniberes,-1,
IARKANSAS,-1,
Bermudez,-1,
Guere des Psysans,-1,
aulre le Sermon,-1,
trc::r,-1,
"Ceus-
Loyal",-1,
guenarde,-1,
lequilibre,-1,
I',-1,
Canalien,-1,
Votre salut,-1,
Ir.0,-1,
Derrire,-1,
.e-oa,-1,
P,-1,
Linproiisioro,-1,
J1,-1,
Helasl,-1,
Ceur,-1,
nedy,-1,
Prompt,-1,
lexistence,-1,
soupgonner,-1,
7 i.,-1,
si-,-1,
Tete d',-1,
mtlstang,-1,
Y.i,-1,
etDE,-1,
"Tete d'Aigle revolta
l'orgueil des pirates",-1,
Carthage,-1,
lsa duegne,-1,
grats,-1,
seulemenl,-1,
connatt,-1,
Alrs,-1,
guerrierstrop,-1,
inne,-1,
ashahas,-1,
prets,-1,
Nions,-1,
coupablel,-1,
Loyal,-1,
I o on Ilio,-1,
t9,-1,
Ilisoia e la Hoyiu,-1,
copagnons,-1,
blait preter loreille,-1,
Celte,-1,
Serpent,-1,
blait reveuse,-1,
couyrit,-1,
be-,-1,
Aransas,-1,
Sautant,-1,
Tele d'Aigle,-1,
tete baissee,-1,
Acropolis,-1,
suini sos neietnee,-1,
alluma,-1,
faitl,-1,
repondre,-1,
blessee,-1,
lagrotte,-1,
Rapportez,-1,
raye de vermillon,-1,
sa-366,-1,
leurspoignards,-1,
A minuit,-1,
Lanceros mexicains,-1,
Nonchalamment,-1,
vOyais,-1,
Lanceros,-1,
Cordilleres,-1,
Aguilar,-1,
Dienu,-1,
l'Afrique,-1,
LAKAN5AS,-1,
vecu,-1,
DIE,-1,
nes de l' Amerique,-1,
apres celtte cour,-1,
"I
-",-1,
srete,-1,
Loyl,-1,
Le CurLoyal-,-1,
"TRAPPEUIS
- Et sur quoi l'",-1,
somme ren-DE L'AIIKANSAS,-1,
i Prs,-1,
lincendie,-1,
Ne crains-tu pas la mort,-1,
Caeur,-1,
Iy,-1,
epreues,-1,
aventure de Mexico,-1,
TTB,-1,
I39,-1,
A99,0,
C,0,
E,1,
a77,1,
1Z,1,
7I,1,
Ih-,1,
A6,1,
A,1,
I29,2,
I,2,
N0,2,
TFt,3,
i83,3,
A157,4,
A15,4,
"..-
-",5,
"..-
-.",5,
Mississipi,6,
dela du Mississipi,6,
i-12,7,
In-1E,7,
In-12,7,
in-8,7,
Ooouhl,8,
Ooah1,8,
Ooah,8,
