text,cluster,cluster_corrected
sophiquementle,-1,
Quoi7,-1,
bandilts,-1,
lanceros,-1,
"malade7
- Pas moi",-1,
bon3,-1,
I',-1,
plusvariee etla,-1,
ecroula,-1,
Societ,-1,
Bellumeur,-1,
Moclsens,-1,
"Eh bien 
- Il",-1,
penetra,-1,
.--EeA20,-1,
le-,-1,
45 I.,-1,
armes.a6,-1,
"ha-
cendero",-1,
joindre.16,-1,
Tousles,-1,
Lapluie,-1,
chevel,-1,
"la-
ble",-1,
assezlourd,-1,
textevenu,-1,
sarrange,-1,
pise,-1,
A minuit,-1,
nedy,-1,
Phebe,-1,
hravo,-1,
i-12,-1,
.1n,-1,
grin,-1,
Tres-bien,-1,
retirez,-1,
nomer,-1,
piste de la Tete d'Aigle,-1,
Lherbe,-1,
p e,-1,
laboya,-1,
"Pe-
rou",-1,
t.a10,-1,
I09,-1,
mons,-1,
possible7,-1,
Natosh,-1,
"prairie168
LES TAPPEURS",-1,
Lu-,-1,
ter  cette operation delicate,-1,
c0te du Cerro de la campana,-1,
mortlDE ILARKANSAS,-1,
ashahas,-1,
prets,-1,
Etil,-1,
Regences d'Alger,-1,
tue1,-1,
Rafael,-1,
SAUEUR,-1,
Canalien,-1,
severe,-1,
h,-1,
echo,-1,
"campI
- Pardieul",-1,
Revoluuon,-1,
"Cer
Loyal",-1,
l'Afrique,-1,
Cepenlant,-1,
moitie fou,-1,
alluma,-1,
arreles,-1,
Azteques,-1,
Mezcal,-1,
BAzANcor,-1,
lissades,-1,
m-,-1,
OEil,-1,
Quebec,-1,
I o,-1,
Sermon,-1,
cathedrale de Mexico,-1,
Tiens,-1,
2ee-e,-1,
amesure,-1,
piste des jaguars,-1,
teau de I'ouest,-1,
Bermudez,-1,
Aransas,-1,
pre-DE LAIANSAS,-1,
Buluque,-1,
vousinteressez,-1,
Cl,-1,
Jesu-,-1,
Huml,-1,
"accoutumes a bra-
ver",-1,
golfe de Cali-,-1,
ciell Etes,-1,
Cordilleres,-1,
"anveeraoosent
-",-1,
sepulcre,-1,
tele,-1,
Iete dAigle,-1,
grolte de la riviere,-1,
nouvellee,-1,
Quale pcrsonnes pirent,-1,
LAKAN5AS,-1,
La Tete d'Aigle,-1,
l35,-1,
nosn,-1,
rancon de ma mere,-1,
dis-2l,-1,
"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",-1,
- Caspita,-1,
commuaute,-1,
"pre-
caire",-1,
traluit du banois,-1,
danslaquelle,-1,
"quelques386
LES TMAPPEURS",-1,
ITAPPEUR9,-1,
parole168,-1,
".--EeA20
LEs TRAPPEURS",-1,
palais quil,-1,
t0t,-1,
Ily,-1,
Linterieur,-1,
piste de la,-1,
Va,-1,
Dienu,-1,
melis,-1,
Ceur Ioyal,-1,
on118,-1,
0li-,-1,
Coutrairement,-1,
Tete d'Aigle etle Ceur,-1,
CcHATIIENT,-1,
CG',-1,
us,-1,
petuee,-1,
renonca,-1,
gsece,-1,
Iadiens,-1,
Iuz,-1,
"rendaientsongeuse
i190",-1,
3r,0,
J',0,
Ih-,0,
C,0,
l53,0,
I,0,
TFt,0,
d6-,0,
a77,0,
P,1,
i83,1,
I29,1,
A,1,
J1,1,
I39,2,
7I,2,
A99,2,
E,2,
T F,3,
0 c.,3,
La Providence,4,
Providence,4,
-iiiiiii.ii,5,
MAUDII,5,
yII,5,
Ooah,6,
Och 1l,6,
Ooouhl,6,
T0RTUHL,6,
euvre,7,
crcix,7,
fievre,7,
fr,7,
aeuvre,7,
TTB,7,
alc0ve,8,
A15,8,
se196,8,
A157,8,
Hoyiu,9,
Ilisoia e la Hoyiu,9,
sauvee.3:8,10,
sauverail,10,
et6e relabli,11,
Pompadour,11,
et6e,11,
jaccepte,12,
cepays,12,
Guadeloupe,13,
Guadalazara,13,
nice,14,
delices,14,
Lendroit,15,
calecon etroit,15,
Croit,15,
crois7,15,
Linproiisioro,15,
metropole,16,
Acropolis,16,
"z:::,;::;:;:IGz",17,
z::::-,17,
trc::r,17,
z::::z,17,
zc:.:z::cc,17,
PROtCUE.LE,18,
otr,18,
trot,18,
falo,19,
Alrs,19,
juez,19,
lentree,20,
entrecoupee de montagnes,20,
Chimborazo,21,
curubine,21,
chichikoues,21,
chene-liege,21,
chine,21,
Chinois,21,
vecu,22,
avecun sang,22,
- General,23,
general3,23,
general,23,
Pimas,23,
nutah,24,
Sautant,24,
lout,24,
ecouta,24,
Lorsqe,25,
decoloree,25,
Rio Gila,26,
lir,26,
A6,27,
vengel,27,
Prompt,27,
"-
-",28,
"..-
-",28,
Etudes,28,
appuyee,29,
uyes,29,
t27,30,
et270,30,
A23,31,
t23,31,
sgnt9 piation,32,
Denomination,32,
nation258,32,
I107,33,
et106,33,
mee resultat,34,
Eshis,34,
opposee,34,
colie,35,
iransporter,35,
mornes,36,
orne,36,
"capitaiue
Aguilar",37,
Aguilar,37,
Ouaktehno,38,
Ouaklehno,38,
piralte,38,
Oualtehno,38,
hesiter,39,
hesita,39,
