text,cluster,cluster_corrected
iois,-1,
Fgfnes,-1,
comtesse de Granville,-1,
Sociele des Naufrages,-1,
journalisle,-1,
Hier,-1,
haiter,-1,
Desir,-1,
monsicur do Grancey,-1,
Normandie,-1,
sajeu-,-1,
G,-1,
Waltville,-1,
Francescea,-1,
Riceys,-1,
Philombne,-1,
Quillet,-1,
lquelle,-1,
Genese,-1,
Pais,-1,
Effort,-1,
CE1a,-1,
Marie-Eugenie,-1,
- Ilne,-1,
los ebz,-1,
o-,-1,
gota,-1,
railleusement,-1,
A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,-1,
nI,-1,
Societe,-1,
Gouvernement,-1,
vialime,-1,
Na-,-1,
Legitimistes,-1,
Franche-Comle,-1,
fiacre,-1,
llle,-1,
Tes,-1,
Frauce,-1,
F iiCGiG,-1,
Granville,-1,
trsos,-1,
belises,-1,
lBsperance,-1,
Floria,-1,
Grande Chartreuse,-1,
ade Lennoi,-1,
AimE',-1,
ieuesso,-1,
Sicle,-1,
Parisiennes,-1,
lupin,-1,
"GGiGiniiiG.ciiiaG
Francaise",-1,
Sociele,-1,
ridee,-1,
seienee,-1,
indiquanlt,-1,
gg;g-,-1,
lac Majeur,-1,
Campes-Hailyssdes,-1,
C6t6,-1,
suffages,-1,
Frangais,-1,
"naiia iihi
Iere",-1,
Neufchatel,-1,
LHygiene,-1,
T6,-1,
Beatrix,-1,
le Pont-Neuf,-1,
Saihnt-,-1,
gte-saues erontes,-1,
enlrer,-1,
colere,-1,
Est,-1,
aeil,-1,
curiosile,-1,
Geneve,-1,
luiont,-1,
laielle,-1,
de France,-1,
hilomae,-1,
justile,-1,
Flori-,-1,
dillicilo,-1,
Chavon-,-1,
Ate.s eeeg,-1,
celi,-1,
Iamais,-1,
Mfadr,-1,
Hollandais,-1,
envosre ar Ia,-1,
hau,-1,
Granet,-1,
mepriseras:- Ble,-1,
Marseille,-1,
menton,-1,
Poppee,-1,
Mn,-1,
travaileur,-1,
Faut,-1,
Philombene,-1,
aanoeu,-1,
A dis-sept,-1,
Medilerranee,-1,
Jura,-1,
eune monsiour do Soulas,-1,
Milanais,-1,
Lo,-1,
-Mais,-1,
comnime pet,-1,
Barque,-1,
bete,-1,
harque,-1,
seides,-1,
Irable chaleur,-1,
Thetre-,-1,
madamoiselle,-1,
c0mprises,-1,
Lovelace,-1,
Frace u beaunom,-1,
altiree,-1,
chteau,-1,
Manerville,-1,
esistanee,-1,
ontpre-UNE FILLE D'EL,-1,
Chambre,-1,
rpelaient  Rodolpheles,-1,
Comite-Boucher,-1,
tieux de la literature,-1,
viene,-1,
do Rupt,-1,
Comnte,-1,
got,-1,
diocbese,-1,
yisont le eaer,-1,
Ayg,-1,
pelsoue,-1,
ft devinee,-1,
etres-unis,-1,
Ghapitre,-1,
Caroline,-1,
lae e Geneve,-1,
elendie,-1,
Nure,-1,
viagere,-1,
Contat,-1,
Lindulgence,-1,
du Doubs,-1,
C9SCa,-1,
appa-]-Bt,-1,
As-tu ta,-1,
Etienne,-1,
Savarus,-1,
Mairie,-1,
Eau,-1,
ugenie,-1,
etle,-1,
malheres,-1,
T'aport,-1,
olle,-1,
Jungrau,-1,
sa]- Oui,-1,
Champfort,-1,
somme,-1,
dEmanda,-1,
Piemont el d'Espagne,-1,
Apprenez,-1,
mol mystee I,-1,
Yarese,-1,
poliliquo,-1,
EIle nest ouiouirs pss nee,-1,
"Fran-
aflection",-1,
Neuve,-1,
amaht,-1,
Godenars,-1,
Lambitieuk,-1,
niiuie,-1,
suceederun,-1,
exageree,-1,
Tre Monasteri,-1,
nesiue,-1,
Raille,-1,
Pont-Neuf,-1,
Shyloek,-1,
vicilles,-1,
Iai,-1,
riolece de lorag,-1,
pitie67,-1,
pognie,-1,
Pouvoir,-1,
de Saxe,-1,
Cercle,-1,
Sentez,-1,
- Oii,-1,
Danle,-1,
Francesta,-1,
aueun,-1,
sonnie,-1,
National,-1,
les letlres,-1,
sian,-1,
aroon di nof nis ionii,-1,
Quotidienne,-1,
piresrue,-1,
Rhelore,-1,
y-,-1,
loeis,-1,
osaa aais-ipaine,-1,
Charnathan,-1,
aaitbdALBERT,-1,
inlerels do l'Est,-1,
lazr,-1,
mademoiselle,-1,
satinees,-1,
Raouil,-1,
Tine,-1,
Allons,-1,
lnee,-1,
maltraitee,-1,
Duraht,-1,
amur,-1,
io ae tier,-1,
aspeet,-1,
Osna,-1,
Modinier,-1,
yettee-ggeyggggy,-1,
st ous aveepeur d'una lnttel,-1,
Per-,-1,
inouie,-1,
cheminee,-1,
Quoiqu,-1,
asese,-1,
Rodolhe interloque,-1,
Iod,-1,
"biiou
-",-1,
Marietle,-1,
la somme,-1,
In chro,-1,
brune,-1,
traijusqu,-1,
Impartial,-1,
Diion,-1,
Chartreux,-1,
lAnglelerre,-1,
Vauchelles,-1,
Saxe,-1,
condimens,-1,
rue do cliehs,-1,
pre,-1,
scne,-1,
Argaiolo,-1,
mOi-,-1,
Iadame do Watteville,-1,
chein do,-1,
-Lisek,-1,
Amedee de Soulas,-1,
pemiere ioie ue,-1,
Lamporaui,-1,
benquier,-1,
Iavait,-1,
rini etait mariee,-1,
Lyon,-1,
Jardin des Plantes,-1,
nnes,-1,
Irlandais,-1,
Rololphe,-1,
louna,-1,
ralliee,-1,
varitablo,-1,
sanva,-1,
gggg;;g,-1,
Serais,-1,
denle,-1,
fit-lle,-1,
diableI,-1,
gand,-1,
Lu-,-1,
auteuil,-1,
ninie,-1,
ellE n-,-1,
caresse6,-1,
Quatre-Can-,-1,
attentioi,-1,
Brie,-1,
Dudley,-1,
hate,-1,
nouvelle mariee,-1,
Eternel,-1,
niens,-1,
ensoe,-1,
Saiut-Jean,-1,
agrafees,-1,
sanctuaire Yoici lai,-1,
Ilmontrait,-1,
Leil,-1,
germanico-gallique,-1,
watteile,-1,
N1,-1,
noblos idees,-1,
lontaires,-1,
R MIcuB,-1,
maniPre,-1,
gomine,-1,
Lecou-,-1,
".,est",-1,
la Comtoise,-1,
nii di a inpenare,-1,
Mont-,-1,
torrens,-1,
Marie-Angelique de Granville,-1,
Nancey,-1,
chiambre des pairs,-1,
GinGiiiiGGiti,-1,
Eoulogne,-1,
terrasso,-1,
Talma,-1,
Barbe-Bleue,-1,
- Pourqnoi,-1,
egaree,-1,
Ilaliene,-1,
Jerome,-1,
I',-1,
Irappent,-1,
rohe de chambre de merinos,-1,
rast,-1,
gafte,-1,
Perugin,-1,
bandenne,-1,
el,-1,
caratere d'in yjoe,-1,
enin,-1,
chapitr,-1,
aGaiGrGGi,-1,
Lopold,-1,
monie,-1,
Bisontins no ly,-1,
suls,-1,
Etats romnains,-1,
dAnegeliue,-1,
Bugey,-1,
serieux,-1,
niere,-1,
Chartreuse,-1,
Ruhens,-1,
Iillet,-1,
nailt,-1,
aix,-1,
apon,-1,
Franais,-1,
Reslauralion,-1,
Cygne,-1,
Vousetes,-1,
oher,-1,
Reli-,-1,
sugca,-1,
eseree etpesu,-1,
Chlthbre,-1,
blable auxt Anglaises,-1,
Ci5G.IL,-1,
popre,-1,
el de mademoiselle,-1,
etea,-1,
tOi-,-1,
Quels,-1,
Pas,-1,
Dour,-1,
Raonl,-1,
Neue-es-,-1,
Suppo-,-1,
Na,-1,
"Fe-
Ln",-1,
TuSe,-1,
"g.,g",-1,
fgures,-1,
"GGiGiniiiG.ciiiaG
Francaise el je suis",-1,
avatt,-1,
Mu,-1,
P,-1,
Jallklis,-1,
viendrvez  Geneve,-1,
piece,-1,
pordus,-1,
Marie-,-1,
Amedee,-1,
Naha,-1,
enchanles,-1,
toiseme feis,-1,
upt,-1,
bard6,-1,
Chavonicourt,-1,
evue de 'Est,-1,
serva,-1,
brin,-1,
lesac aux commeragoes,-1,
metaphysiciens,-1,
viye,-1,
gnagne,-1,
fe,-1,
Epictele at Spar-,-1,
Iaqellela,-1,
Mon cher,-1,
Nl,-1,
gr  eoereee s mr y-s y-,-1,
Sicile,-1,
Desancon,-1,
iGs Gi,-1,
ESCALIER,-1,
Demi- ],-1,
leioenseisfeton,-1,
Muriec,-1,
tunel,-1,
Madinier,-1,
lchete,-1,
Sidonie,-1,
Wutteville,-1,
Legitimite,-1,
i nrue,-1,
La Paia,-1,
entiere,-1,
blessee,-1,
Str,-1,
ouloir,-1,
Ou-,-1,
Grance,-1,
EL.E2E,-1,
boiugies,-1,
viie,-1,
gggegg,-1,
ivartisseent,-1,
Soulas,-1,
chavcourt,-1,
Qand,-1,
Yiland,-1,
amout,-1,
presenter,-1,
serpens,-1,
Marlignac,-1,
veu de la reunion preparatoire,-1,
Gramont,-1,
Florence,-1,
"P' jE t- nss
onnii id prester",-1,
Besan-,-1,
jouee,-1,
egee ge btlu los ebz],-1,
breche,-1,
decoloree,-1,
Sicilienne,-1,
Fantaisie,-1,
ieune,-1,
bois de Boulogne,-1,
espe-3iL,-1,
Ainsi-,-1,
Aoures,-1,
Dpartemental,-1,
toutola soeiete,-1,
2:2::EECI,-1,
presentil,-1,
singuliere,-1,
rue Feydeau,-1,
HÔtel-de Ville,-1,
Francescn,-1,
Bourgeois,-1,
Btrangers,-1,
Cham-,-1,
Rouxey,-1,
Franeesca,-1,
lons,-1,
noblo,-1,
Marais,-1,
Naples,-1,
denil,-1,
Autre,-1,
etiee zee g,-1,
6naro5rose,-1,
Boheme,-1,
paratt,-1,
menl,-1,
deix,-1,
Frnse,-1,
Bosanco,-1,
Montemnisselle,-1,
aec,-1,
De la Grande-Chartreuse,-1,
rue asseu-Rempart,-1,
nlre,-1,
duehesse,-1,
aqueduc des Romains,-1,
Virginie,-1,
bDe,-1,
vued',-1,
aristocraliques,-1,
Hiaeys,-1,
Illle,-1,
Vauchel-,-1,
Chavoncourt,-1,
trehte-trois ans,-1,
Marielte,-1,
Noblesse,-1,
AH,-1,
Strasbourg,-1,
soiree,-1,
Nouvelle publiee,-1,
Iir,-1,
Beauffremont,-1,
bau-,-1,
Pbilomene,-1,
E:;:e,-1,
manege de la vie,-1,
Prefeclure eprouva lo,-1,
geegggeegee,-1,
Celte severe,-1,
Amede,-1,
abbe,-1,
g2âge,-1,
quai Conli,-1,
pouR,-1,
Lucerne,-1,
temino,-1,
maison Watteville,-1,
Très-,-1,
--Je,-1,
campogne,-1,
faus-e muette,-1,
Rloiolphe eutalirs ] creuture,-1,
salieres,-1,
Rivarol,-1,
gteleygee,-1,
vivons dns,-1,
Bourse,-1,
Iis,-1,
Philo-,-1,
aceompogne,-1,
Lune,-1,
Allemand,-1,
turna pouir entreir,-1,
gggegee,-1,
Penuse,-1,
Neuve-des-Ma-,-1,
st s rt es l,-1,
Ceinre,-1,
Neanmoins,-1,
Ah6meno,-1,
