text,cluster,cluster_corrected
gr  eoereee s mr y-s y-,-1,
Spleen,-1,
Neue-es-,-1,
Combien,-1,
obtaeles,-1,
Les negocians,-1,
.L,-1,
Manerville,-1,
rini etait mariee,-1,
Leloquence,-1,
iut,-1,
Montcornet,-1,
gsle,-1,
largens,-1,
egee e,-1,
lumieressur,-1,
yisont le eaer,-1,
serva,-1,
denil,-1,
nnes,-1,
pognie,-1,
sausaiianta,-1,
bois de Boulogne,-1,
S,-1,
triomphel Plus olle,-1,
Leonarde,-1,
vroulut,-1,
appa-]-Bt,-1,
enissant  io u ssg,-1,
dranaes,-1,
ae ien aire eee,-1,
pordus,-1,
B,-1,
Pilale,-1,
chein do,-1,
Cuton,-1,
oroiuio,-1,
enfant.-,-1,
SAYARU,-1,
Rloiolphe eutalirs ] creuture,-1,
metaphysiciens,-1,
st ous aveepeur d'una lnttel,-1,
Marielte,-1,
Quotidienne,-1,
iorsl iir,-1,
sot vis-i-vis,-1,
oiture,-1,
culiero,-1,
sueces1 Blle,-1,
Gandolphini,-1,
Frauce,-1,
renoncant,-1,
melangee,-1,
Eternel,-1,
Dour,-1,
riolece de lorag,-1,
Yarese,-1,
Iemme,-1,
nesiue,-1,
gggegee,-1,
Rocher,-1,
ecria,-1,
"yeu
e narais ianais cru",-1,
Ayg,-1,
irola,-1,
abbe de Grancey,-1,
varitablo,-1,
madamoiselle,-1,
toile de Ilollandel,-1,
Iir,-1,
Con-,-1,
ylg esees,-1,
ambilieux,-1,
Nantua,-1,
apparal,-1,
"pensa-t-
- Poterol",-1,
trsos,-1,
A0,-1,
Tre Monasteri,-1,
vire,-1,
maniPre,-1,
aueun,-1,
brillanta,-1,
rue Feydeau,-1,
Comnte,-1,
lBsperance,-1,
beacoup,-1,
Talma,-1,
Qui,-1,
rue du Perron,-1,
geegggeegee,-1,
Ah6meno,-1,
Lyon,-1,
meie esimable,-1,
Barcelone,-1,
osaa aais-ipaine,-1,
fodre iside pir plis ke fos vrandes I1,-1,
cGGEiiiGG,-1,
douzibeme annee,-1,
Nevers,-1,
gnagne,-1,
toiseme feis,-1,
Batn,-1,
G,-1,
tALzAic,-1,
blonde,-1,
Ge-,-1,
"naiia iihi
Iere",-1,
Pere-La-],-1,
voyis,-1,
ellE n-,-1,
deuxinterlo--,-1,
Rossni,-1,
griseltes de Besancon,-1,
le%,-1,
Beauffremont,-1,
venez  lhotel de Rupl,-1,
Cmedis Mumaine.)86,-1,
Eh,-1,
louna,-1,
Opéra,-1,
Normandie,-1,
renseignemens,-1,
sa]- Oui,-1,
Aoeel,-1,
Lambitieuk,-1,
Rehecea,-1,
--Gina,-1,
Bosanco,-1,
Chlthbre,-1,
Ialienines,-1,
Nancey,-1,
enin,-1,
Tenez-vous-le pour dit,-1,
efraya,-1,
sanctuaire Yoici lai,-1,
aix,-1,
As-tu ta,-1,
cou-sins roquges,-1,
manege de la vie,-1,
momens,-1,
Tout-,-1,
c0,-1,
rohe de chambre de merinos,-1,
MIa-,-1,
adiu,-1,
La Mole-,-1,
F iiCGiG,-1,
Phi-,-1,
suffages,-1,
Genye,-1,
tieux de la literature,-1,
Clichy,-1,
diocbese,-1,
Ma-,-1,
aroon di nof nis ionii,-1,
ivartisseent,-1,
m-,-1,
ontpre-UNE FILLE D'EL,-1,
