text,cluster,cluster_corrected
rue Feydeau,-1,
Tre Monasteri,-1,
Simplon,-1,
braset lamena,-1,
Spielberg,-1,
A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,-1,
Moyen-Âge,-1,
sculple,-1,
Pere-La-],-1,
Lovelace,-1,
Con-,-1,
appa-]-Bt,-1,
n5ineidinais,-1,
sinau aesnior,-1,
"Fe-
Ln",-1,
famlle,-1,
sanva,-1,
Eternel,-1,
ralliee,-1,
dillicilo,-1,
Lions-le-Saul-,-1,
A]g,-1,
nimosamnis,-1,
riolece de lorag,-1,
yisont le eaer,-1,
Lucerne,-1,
Camps,-1,
sian,-1,
tiennes7,-1,
egee e,-1,
vOulez,-1,
Quels,-1,
Hleuxe-,-1,
atlend,-1,
trne,-1,
comedienne,-1,
CpDmpte,-1,
Rehecea,-1,
sanctuaire Yoici lai,-1,
Eden,-1,
travaileur,-1,
sa]- Oui,-1,
germanico-gallique,-1,
A h0pital,-1,
.(nee princesse Soderin,-1,
Ma-,-1,
Rocher,-1,
i ii,-1,
"yeu
e narais ianais cru",-1,
Bois,-1,
liennes,-1,
i nrue,-1,
"Pa  e es
meuse heritiere de Besangon",-1,
sueces1 Blle,-1,
Leloquence,-1,
meie esimable,-1,
Sicilienne,-1,
piresrue,-1,
nuit2,-1,
aristocraliques,-1,
MIa-,-1,
"naiia iihi
Iere",-1,
rue do cliehs,-1,
caleche Francesca `divinemiint mise,-1,
mepriseras:- Ble,-1,
tintemens,-1,
Batn,-1,
eigge,-1,
Medilerranee,-1,
septiemeiour,-1,
Perugin,-1,
Montemnisselle,-1,
griseltes de Besancon,-1,
Raonl,-1,
entiere,-1,
veemeni,-1,
giitantBesangan,-1,
singuliere,-1,
Mfadr,-1,
pognie,-1,
menton,-1,
lBsperance,-1,
enissant  io u ssg,-1,
Gii,-1,
Experience,-1,
ieeye,-1,
ridee,-1,
geegggeegee,-1,
lupin,-1,
Manerville,-1,
Tout-,-1,
GinGiiiiGGiti,-1,
EIle nest ouiouirs pss nee,-1,
Mulhouse,-1,
sonnie,-1,
meurtrirs,-1,
Aoeel,-1,
Marie-,-1,
pelsoue,-1,
"g.,g",-1,
fronldes grands hommes,-1,
Gouvernement,-1,
ti brille,-1,
Pailez,-1,
Barcelone,-1,
st ous aveepeur d'una lnttel,-1,
aGaiGrGGi,-1,
chiambre des pairs,-1,
LHygiene,-1,
le caire,-1,
argenterio do tamille,-1,
Poppee,-1,
Gramont,-1,
adiu,-1,
Pilale,-1,
Alhel,-1,
chnaroneourt,-1,
A0,-1,
rue asseu-Rempart,-1,
naivemenl Francesca,-1,
vicilles,-1,
ellE - eee eeegi e]   ueae yeuessea,-1,
Fgfnes,-1,
egaree,-1,
Bugey,-1,
Neue-es-,-1,
traijusqu,-1,
Les negocians,-1,
abbe,-1,
gg;g-,-1,
caleinee,-1,
sln',-1,
ylg esees,-1,
Opéra,-1,
io ae tier,-1,
Libral,-1,
cetle sainte,-1,
Francesta,-1,
ne-,-1,
Clichy,-1,
