cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Bugenie,ugenie,genie,Eugenie,Bugey,Marie-Eugenie,,,,,,,,,,
1,leresle,gsle,inlerels do l'Est,riviberes,colere,leslevres,,,,,,,,,,
2,Modinier,Teniers,ninie,Mainier,Virginie,niere,Wyiriciinie,Madinier,,,,,,,,
3,Dauphin,le Rhin,Gandolphini,c0,Phi-,Rhin,Dauphine,,,,,,,,,
4,Vandenesse,z:::t,Wandenesse,Vande-,comtesse de Vande-,bandenne,Yandenesse,Vandenessse,Accpt,,,,,,,
5,Suisse,Suisses,jouissailt,suii,,,,,,,,,,,,
6,Celte severe,Celte,Nevers,uo,severe,ru-es,,,,,,,,,,
7,presenter,Yarese,"a3
.:;,:,,,,,.:A",presentil,Il-,argenterio do tamille,J-,Sentez,,,,,,,,
8,mone,Io monet,Is,"lende-
des monceaux",Io monet rexr ao vndenese30,uno mobilite feb ile,,,,,,,,,,
9,Doubs,Dour,Io,douzibeme annee,du Doubs,le%,,,,,,,,,,
10,denil,enin,oiecproeneni,tenic,Godenars,deenir,Eden,,,,,,,,,
11,N-,aaitbdALBERT,Ge-,Albertauraitgimile,ALBBRT.y,Albeit,enthousiasmeALBERT,Spielberg,,,,,,,,
12,jardih,Ma-,Jardin des Plantes,tour dujardin,Lombardie,.'f,Lomhardie,,,,,,,,,
13,Ceciles,Sicile,Iuliles,Saintes-Ceciles,2:2::EECI,O,,,,,,,,,,
14,yisont le eaer,Bisontins,Ayg,Iun,Bisontins no ly,Tnti,Sije,,,,,,,,,
15,Jura,amur,Duraht,,,,,,,,,,,,,
16,Thetre,Thettre,pout-etre,Thetre-,etres-unis,,,,,,,,,,,
17,Lae Majeur,lac Majeur,sajeu-,Bnfin,Bgypan,,,,,,,,,,,
18,largens,Ruhens,metaphysiciens,"pensa-t-
- Poterol",niens,renseignemens,momens,torrens,ensoe,serpens,,,,,,
19,Charivari,amaht,ariver,Rivarol,Bee,,,,,,,,,,,
