cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,lrange,Ma-,Btrangers,sln',letranger,range,melangee,,,,,,,,,
1,malheres,Alhel,spheres,binel d'Alhert,riviberes,Malgre,,,,,,,,,,
2,Simplon,Barcelone,lons,canlon,Allons,blonde,,,,,,,,,,
3,Reli-,fes,celi,Religion,got,,,,,,,,,,,
4,Suisse,bult,Suisses,A,suii,jouissailt,,,,,,,,,,
5,eeee,Naha,ePseeee,"P%2,g,,,,,%;;%,eee",,,,,,,,,,,,
6,fiacre,L2IAC,Iac,,,,,,,,,,,,,
7,Con-,confratermte,Conli,bDe,connaflt,contigu,quai Conli,Contat,condimens,coniugal,us,,,,,
8,Thetre,Thetre-,etres-unis,Thettre,J-,pout-etre,acsa,,,,,,,,,
9,sinau aesnior,--Gina,Mn,,,,,,,,,,,,,
10,oecupee,Poppee,aspeet,,,,,,,,,,,,,
11,aeil,eoleil,Leil,IUn,soleil,iut,Soleil,,,,,,,,,
12,Voil,Voilh,Mafoil,Mu,Pouvoir,,,,,,,,,,,
13,lomene,Philomene,Pbilomene,Philomeno,Philomen,Philomene]. - A,Hhilomene,Gi'i'ii,Ah6meno,,,,,,,
14,Lomhardie,jardih,tour dujardin,Jardin des Plantes,Lombardie,,,,,,,,,,,
15,Irais,Serais,4 L,Jaurais,Marais,,,,,,,,,,,
16,Eternel,Lucerne,trne,eg,lh,Vernou,,,,,,,,,,
17,AH,Na,Rhne,EL.E2E,,,,,,,,,,,,
18,Pere-La-],Per-,Perugin,Experience,echanper,Perou,,,,,,,,,,
19,Besnoh,Osna,Bee,Aa,diocbese,Agnbes,,,,,,,,,,
20,Très-,ples,Naples,nohles,do Niples,,,,,,,,,,,
21,Granceyt,Grance,Nancey,Grancey,abbe de Grancey,monsicur do Grancey,,,,,,,,,,
22,milaine,Milaiais,Cmedis Mumaine.)86,osaa aais-ipaine,Napolilain,,,,,,,,,,,
23,Camps,campogne,pognie,aanoeu,aceompogne,Lamporaui,,,,,,,,,,
24,Bresse,etle tndresse,duehesse,Adresse-,Chlthbre,gondesse,trattresse,e,Presse,caresse6,,,,,,
25,Tre Monasteri,mystere,caratere d'in yjoe,Interets,"P' jE t- nss
onnii id prester",contrister,sugca,Ministere,,,,,,,,
26,Laisse,Laissez-,Palais,gre,,,,,,,,,,,,
27,In chro,chein do,,,,,,,,,,,,,,
28,Milan,Milanais,Mlilan,Sije,milan,Ila,Yiland,GG,,,,,,,,
29,nnsie,NSIEUR,Asilotinsie,meurtrirs,"mensieuri0

DE ALZAC",Mlonsieur,btit,,,,,,,,,
30,Neufchatel,Pont-Neuf,MIa-,SG G6inr,le Pont-Neuf,Neufchlel,,,,,,,,,,
31,i nrue,piresrue,mres,le caire,hl,Ireres,O,vire,lontaires,Bruel,,,,,,
32,- Pourqnoi,turna pouir entreir,pouR,c0,Tenez-vous-le pour dit,,,,,,,,,,,
33,Graneey-,Medilerranee,Granes,Granet,Graneey,Franeesca,point deraneer,,,,,,,,,
34,benquier,benu,Qui,bhanquier,,,,,,,,,,,,
35,Spielberg,Albertauraitgimile,enthousiasmeALBERT,aaitbdALBERT,Albeit,ALBBRT.y,,,,,,,,,,
36,mepriseras:- Ble,c0mprises,serva,,,,,,,,,,,,,
37,Saint-Honore,Sainte-Elle,Saint-,Saint-Germain bouda,Saihnt-,intrigue2,Saint-Gothard,rue Saint-Lazare,Sainte-Alliance,Saint des Saints.-Il,Saint-Germain,jE,,,,
38,L SIkcLE,SIBCLE,Cle,N-,la288,moustacles,,,,,,,,,,
39,Lovelace,Frace u beaunom,grace,Graces,Frace,,,,,,,,,,,
40,Colouua,Argaiolo,louna,decoloree,,,,,,,,,,,,
41,atre,laatreI A,Theatre,,,,,,,,,,,,,
42,etablis,Ge-,S'etablir,varitablo,I,,,,,,,,,,,
43,Vandenesse,comtesse de Vande-,Wandenesse,bandenne,Yandenesse,Vande-,Vandenessse,,,,,,,,,
44,Humilie,Emilio,J',ambilieux,familiarite,,,,,,,,,,,
45,toutola soeiete,amout,la somme,deFai,Suppo-,soeiete,a1,,,,,,,,,
46,monie,sonnie,Moniteur,Sidonie,Monvel,lironie,,,,,,,,,,
47,Europe,Europeen,l'Europe,tomhe,rope,,,,,,,,,,,
48,Mulhouse,.Nous,Vousetes,TuSe,Penuse,vousen,,,,,,,,,,
49,lupin,Marie-,Marietle,Marie-Eugnie,Marielte,rini etait mariee,Marie-Eugenie,,,,,,,,,
50,st s rt es l,Lu-,st sa,sees lesytege,el,,,,,,,,,,,
51,Iai,miai 18,,,,,,,,,,,,,,
52,I',Dauphin,Dauphine,Gandolphini,le Rhin,Phi-,Rhin,,,,,,,,,
53,"g.,g",ye,,,,,,,,,,,,,,
54,entiere,singuliere,salieres,ESCALIER,lumieressur,pemiere ioie ue,Mloliere,,,,,,,,,
55,niens,amur,Ruhens,- Oii,metaphysiciens,renseignemens,momens,torrens,bu-,"pensa-t-
- Poterol",serpens,ensoe,,,,
56,sian,ffianie,tyranie,niaianaaani.aniiiGit',,,,,,,,,,,,
57,exageree,egaree,eseree etpesu,gr  eoereee s mr y-s y-,Gersau,viagere,,,,,,,,,,
58,L'Espagne,Espagnols,Ci5G.IL,Espard,Accpt,espe-3iL,Piemont el d'Espagne,,,,,,,,,
59,"yeu
e narais ianais cru",Fanais,gg;g-,nais,"ana-
 ysitl",Franais,,,,,,,,,,
60,famlle,Illle,sueces1 Blle,clle,llle,Blle,Dulley,Clle,triomphel Plus olle,fit-lle,olle,s6,,,,
61,Fgfnes,nesiue,nnes,lesracines,,,,,,,,,,,,
62,auteuil,Faut,vsoyaut,luil,teut,,,,,,,,,,,
63,E SICLE,de la Sicle,B SIcLE,Lh,Sicle,,,,,,,,,,,
64,yisont le eaer,Bisontins,Bisontins no ly,Tnti,,,,,,,,,,,,
65,Moyen-Âge,voyent,Voyez,craoye,voyis,,,,,,,,,,,
66,NEE VIIERCAII,Acier,"naiia iihi
Iere",fier,io ae tier,Hier,culiero,Arcier,IL,,,,,,,
67,blable auxt Anglaises,SI',Anglais,Anglaise,euaisee,coulume anglaise,,,,,,,,,,
68,mademoiselle Mars,"mam de mademoiselle
cheval",mademoiselle,madamoiselle,Moise,el de mademoiselle,temoin,,,,,,,,,
69,Noblesso,blesse,Noblesse,Nobles,blessee,,,,,,,,,,,
70,deix,Deia,,,,,,,,,,,,,,
71,brossee,ylg esees,Rmssee,ivartisseent,Russe,,,,,,,,,,,
72,A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,GinGiiiiGGiti,iiiiG,wiiiipisd,iiiia,B,cGGEiiiGG,gPeeggA iiiiiiE.GiGGaiG,viiiille,,,,,,,
73,faus-e muette,cetto,Lettes,ftte,riette,,,,,,,,,,,
74,Frangais,midi-Frangaise,,,,,,,,,,,,,,
75,Mfadr,ne-,vued',nI,Revue,,,,,,,,,,,
76,Quatre-Can-,lac de ] ture,lac des Quatre-Cantons,lac des Quatre-Cantonsa,,,,,,,,,,,,
