text,cluster,cluster_corrected
iois,0,
la Comtoise,0,
Ioi,0,
Bois,0,
iois aoi,0,
comtesse de Granville,1,
Granville,1,
Marie-Angelique de Granville,1,
chezla comtesso,1,
comtesse de Vande-,1,
o-,2,
Suppo-,2,
Ro-,2,
Societe,3,
Sociele,3,
ciet,3,
soeiete,3,
llle,4,
olle,4,
fit-lle,4,
clle,4,
Clle,4,
Illle,4,
Alert lla,4,
sueces1 Blle,4,
llla,4,
Blle,4,
famlle,4,
Dulley,4,
Tes,5,
gte-saues erontes,5,
Jardin des Plantes,5,
sees lesytege,5,
hesiter,5,
Lettes,5,
ylg esees,5,
ceRtes-,5,
ru-es,5,
belises,6,
c0mprises,6,
asese,6,
-Lisek,6,
lEglise,6,
Sicle,7,
SIBCLE,7,
Cle,7,
de la Sicle,7,
E SICLE,7,
L SIkcLE,7,
B SIcLE,7,
sajeu-,8,
lac Majeur,8,
.m',8,
Lae Majeur,8,
Neufchatel,9,
hate,9,
Neufchlel,9,
C6t6,10,
T6,10,
S,10,
le Pont-Neuf,11,
Pont-Neuf,11,
c0,11,
O,11,
Est,12,
".,est",12,
Str,12,
Est Juste,12,
Est-e oes tedeschi,12,
- Est,12,
avez,13,
Avez1 Ville,13,
Avez,13,
Genese,14,
Geneve,14,
Genevo,14,
lae e Geneve,14,
viendrvez  Geneve,14,
Genee,14,
Genbve,14,
Genbeve,14,
Nevers,14,
Genevojs,14,
geneniogies,14,
Nucingen,15,
Nucingon,15,
Nucinge,15,
cingen,15,
pingeuieues,15,
Nuciogen,15,
Vienne,16,
vienne,16,
viene,16,
Etienne,16,
Quotidienne,16,
tiennes7,16,
comedienne,16,
liennes,16,
los ebz,17,
Lo,17,
Lovelace,17,
Shyloek,17,
loeis,17,
Argaiolo,17,
Colouua,17,
loba,17,
Barque,18,
harque,18,
esistanee,19,
cesi1,19,
esistanee e,19,
cetle,20,
etle,20,
Cetle,20,
A cetle,20,
cetto,20,
cetle sainte,20,
Mn,21,
comnime pet,21,
Comnte,21,
ntel,21,
Comle,21,
gota,22,
got,22,
Gothard,22,
Ghapitre,23,
chapitr,23,
fiacre,24,
L2IAC,24,
Iac,24,
Accpt,24,
acsa,24,
beacoup,24,
viagere,25,
exageree,25,
p6-,25,
du Doubs,26,
Doubs,26,
Savarus,27,
Svarus,27,
chteau,28,
Eau,28,
rue Feydeau,28,
Beau-,28,
Marie-Eugenie,29,
ugenie,29,
Bugey,29,
tenic,29,
Eugenie,29,
genie,29,
oiecproeneni,29,
Bugenie,29,
malheres,30,
spheres,30,
binel d'Alhert,30,
Alhel,30,
Malgre,30,
Effort,31,
T'aport,31,
apon,31,
A,31,
porte du boudoir,31,
sa]- Oui,32,
EIle nest ouiouirs pss nee,32,
OUi-,32,
A]g,32,
somme,33,
la somme,33,
Iemme,33,
fronldes grands hommes,33,
tomhe,33,
poliliquo,34,
Napolilain,34,
poliuique,34,
Lambitieuk,35,
pitie67,35,
ambilieux,35,
railleusement,36,
travaileur,36,
Raille,36,
attrailt,36,
Yersailles,36,
J',36,
Milanais,37,
Milan,37,
lazr,37,
Yiland,37,
milaine,37,
el blanche,37,
J-,37,
milan,37,
brillanta,37,
Mlilan,37,
Milaiais,37,
la288,37,
Ila,37,
A dis-sept,38,
Is,38,
Jallklis,38,
toiseme feis,38,
Iis,38,
fodre iside pir plis ke fos vrandes I1,38,
is,38,
atisve,38,
sot vis-i-vis,38,
uis,38,
iruiste,38,
Assis,38,
voyis,38,
misre,38,
Rhelore,39,
decoloree,39,
Rhetore,39,
Honore,39,
Heloise,39,
