text,cluster,cluster_corrected
Laisse,0,
Laissez-,0,
laquais,0,
ivartisseent,0,
Palais,0,
malheres,1,
Alhel,1,
spheres,1,
binel d'Alhert,1,
Malgre,1,
belises,2,
asese,2,
-Lisek,2,
lEglise,2,
y-,2,
c0mprises,2,
ellE,3,
Montemnisselle,3,
ElLe,3,
lquelle,3,
I::ELLE,3,
laielle,3,
l4elle,3,
triomphel Plus olle,3,
turelles,3,
c6elle,3,
Vauchelles,3,
ellE n-,3,
Iaqellela,3,
choef da Son Ecellence,3,
Telle,3,
el,3,
laguelle,3,
EllE,3,
Voil,4,
Voilh,4,
Mafoil,4,
z.,4,
Oiml,4,
Pouvoir,4,
Très-,5,
très-allachee h miss Fanny,5,
Thetre,6,
Thetre-Francais,6,
Thetre-,6,
etres-unis,6,
Thettre,6,
Neufchatel,7,
hate,7,
Neufchlel,7,
lomene,8,
Philomene,8,
Philombene,8,
Pbilomene,8,
Philomeno,8,
Philomen,8,
Philomene]. - A,8,
Hhilomene,8,
Philomee,8,
etat,9,
Batn,9,
p6-,9,
Contat,9,
État,9,
Etat,9,
Etats romnains,9,
chapitr,10,
Ghapitre,10,
aec,11,
daecord,11,
vecu,11,
Irais,12,
Serais,12,
Jaurais,12,
Marais,12,
nimosamnis,13,
ninie,13,
Virginie,13,
ffianie,13,
Wyiriciinie,13,
Madinier,13,
Fnai niosiiininaanieetne,13,
Modinier,13,
nI,13,
Mainier,13,
enin,13,
I',14,
SI',14,
Gi'i'ii,14,
c0,14,
autriche,15,
Autriche,15,
Autre,15,
brossee,16,
Rmssee,16,
Rossni,16,
inlerels do l'Est,17,
do l'Est,17,
4 L,17,
Ple,18,
sculple,18,
ples,18,
Naples,18,
Les negocians,18,
Spleen,18,
tiaple,18,
nohles,18,
lesracines,18,
les letlres,18,
moustacles,18,
do Niples,18,
Iuliles,18,
oxceple,18,
A]g,19,
sa]- Oui,19,
EIle nest ouiouirs pss nee,19,
OUi-,19,
varon,20,
chnaroneourt,20,
baronno,20,
6naro5rose,20,
aroon di nof nis ionii,20,
Rivarol,20,
mOi-,21,
Neanmoins,21,
tOi-,21,
Si-,21,
temoin,21,
Camps,22,
campogne,22,
pognie,22,
aceompogne,22,
Lamporaui,22,
Tre Monasteri,23,
mystere,23,
Terme,23,
caratere d'in yjoe,23,
Interets,23,
contrister,23,
mol mystee I,23,
Ministere,23,
L'Espagne,24,
Espagnols,24,
Espard,24,
Piemont el d'Espagne,24,
Rhelore,25,
Honore,25,
Rhetore,25,
Heloise,25,
decoloree,25,
tiennes7,26,
comedienne,26,
vienne,26,
liennes,26,
Sicilienne,26,
Etienne,26,
Vienne,26,
Quotidienne,26,
viene,26,
milaine,27,
Milan,27,
Milaiais,27,
Milanais,27,
Mlilan,27,
brillanta,27,
el blanche,27,
lazr,27,
la288,27,
milan,27,
Yiland,27,
nnsie,28,
NSIEUR,28,
Asilotinsie,28,
meurtrirs,28,
"mensieuri0

DE ALZAC",28,
Mlonsieur,28,
Heureuxt,28,
Moyen-Âge,29,
voyent,29,
Voyez,29,
Pont-Neuf,30,
le Pont-Neuf,30,
benquier,31,
benu,31,
Qui,31,
bhanquier,31,
Spielberg,32,
Albertauraitgimile,32,
enthousiasmeALBERT,32,
aaitbdALBERT,32,
Albeit,32,
Aa,32,
ALBBRT.y,32,
Saint-Honore,33,
Sainte-Elle,33,
Saint-,33,
Saintes-Ceciles,33,
Saint-Germain bouda,33,
Saihnt-,33,
Saint-Gothard,33,
rue Saint-Lazare,33,
Sainte-Alliance,33,
Saint des Saints.-Il,33,
Saint-Germain,33,
Saiut-Jean,33,
sausaiianta,33,
avoeats,34,
avoeat,34,
Frace u beaunom,35,
grace,35,
Graces,35,
Jungrau,35,
Frace,35,
gradce,35,
IUn,36,
Iun,36,
adiu,36,
iut,36,
cœur1Un,36,
aueun,36,
riolece de lorag,37,
i nrue,37,
rue do cliehs,37,
rue de Ne-,37,
baie de Nuples,37,
Ia tte de san,37,
rue asseu-Rempart,37,
ne-,37,
venez  lhotel de Rupl,37,
oup de deux heu-,37,
rue du Perron,37,
manege de la vie,37,
rohe de chambre de merinos,37,
evue de 'Est,37,
toile de Ilollandel,37,
atre,38,
Utrecht,38,
laatreI A,38,
Beatrix,38,
Magistrature,38,
Theatre,38,
Peut-9êtrE,38,
trehte-trois ans,38,
maftre,38,
etablis,39,
S'etablir,39,
varitablo,39,
Vandenesse,40,
Wandenesse,40,
gondesse,40,
bandenne,40,
Yandenesse,40,
Vande-,40,
Vandenessse,40,
offtrandes,40,
jurisprudenee,40,
Ia frisre,41,
is,41,
iruiste,41,
Is,41,
Jallklis,41,
Puis-,41,
misre,41,
atisve,41,
toiseme feis,41,
sot vis-i-vis,41,
loeis,41,
fodre iside pir plis ke fos vrandes I1,41,
uis,41,
voyis,41,
AH,42,
Naha,42,
Nahan,42,
J-,42,
monie,43,
sonnie,43,
Moniteur,43,
Sidonie,43,
Monvel,43,
lironie,43,
coniugal,43,
thelres,44,
nlre,44,
enlrer,44,
aulres,44,
Nl,44,
Raonl,45,
Conli,45,
connaflt,45,
quai Conli,45,
Solas,46,
As,46,
Pas,46,
As-tu ta,46,
Ras-,46,
Massol,46,
Assis,46,
Europe,47,
Europeen,47,
l'Europe,47,
rope,47,
toutola soeiete,48,
Tout-,48,
amout,48,
O,48,
pout-etre,48,
Marie-,49,
Marietle,49,
ariver,49,
Marie-Eugnie,49,
Marielte,49,
rini etait mariee,49,
Charivari,49,
Mairie,49,
Lions-le-Saul-,50,
cliont,50,
Clichy,50,
avaiont,50,
"au-
Iontes",50,
luiont,50,
Religion,50,
Dauphin,51,
Dauphine,51,
Phi-,51,
A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,52,
GinGiiiiGGiti,52,
iiiiG,52,
wiiiipisd,52,
"GGiGiniiiG.ciiiaG
Francaise",52,
iiiia,52,
cGGEiiiGG,52,
gPeeggA iiiiiiE.GiGGaiG,52,
iGs Gi,52,
"GGiGiniiiG.ciiiaG
Francaise el je suis",52,
niaianaaani.aniiiGit',52,
viiiille,52,
exageree,53,
viagere,53,
Ies,54,
boiugies,54,
Arries,54,
Tuileries,54,
Tuilaries,54,
ieuesso,54,
Na-,55,
sinau aesnior,55,
Osna,55,
Na,55,
National,55,
Nantua,55,
"ana-
 ysitl",55,
nailt,55,
Godenars,55,
--Gina,55,
Leonarde,55,
Gymnase,55,
"yeu
e narais ianais cru",56,
Fanais,56,
nais,56,
deFai,56,
Fantaisie,56,
Franais,56,
enfant.-,56,
Iod,57,
sion,57,
io,57,
oroiuio,57,
Io,57,
Argaiolo,57,
"biiou
-",57,
Ioeux,57,
diocbese,57,
Aiosi,57,
"G1:::,%",58,
z:::t,58,
Philomlne,59,
Philomn,59,
Philomue,59,
Philombne,59,
Philo-,59,
Philomno,59,
hilomae,59,
famlle,60,
Illle,60,
llla,60,
sueces1 Blle,60,
clle,60,
llle,60,
Blle,60,
Dulley,60,
Clle,60,
Alert lla,60,
fit-lle,60,
olle,60,
yisont le eaer,61,
Bisontins,61,
contigu,61,
Bisontins no ly,61,
Tnti,61,
Acier,62,
fier,62,
io ae tier,62,
Hier,62,
fievre,62,
culiero,62,
Arcier,62,
blable auxt Anglaises,63,
Anglais,63,
Anglaise,63,
euaisee,63,
coulume anglaise,63,
midi-Frangaise,63,
mademoiselle Mars,64,
"mam de mademoiselle
cheval",64,
mademoiselle,64,
madamoiselle,64,
Moise,64,
el de mademoiselle,64,
I,64,
harque,65,
Barque,65,
Simplon,66,
Barcelone,66,
lons,66,
mons,66,
canlon,66,
Allons,66,
vivons dns,66,
blonde,66,
Lyon,66,
Noblesso,67,
blesse,67,
Noblesse,67,
Nobles,67,
noblo,67,
blessee,67,
noblos idees,67,
ylg esees,68,
Tes,68,
gte-saues erontes,68,
hesiter,68,
Lettes,68,
Jardin des Plantes,68,
subjugues,68,
ceRtes-,68,
sees lesytege,68,
sian,69,
MIa-,69,
Iai,69,
Ia,69,
ecria,69,
envosre ar Ia,69,
Iavait,69,
miai 18,69,
Deia,69,
Ias,69,
vialime,69,
Hleuxe-,70,
hl,70,
B,70,
Chlthbre,70,
Graneey-,71,
Medilerranee,71,
Granes,71,
Granet,71,
Graneey,71,
douzibeme annee,71,
agrafees,71,
grandeiur,71,
point deraneer,71,
Suisse,72,
Suis-che,72,
Suisses,72,
vonsses,72,
jouissailt,72,
Ilalienne,73,
LHygiene,73,
Pilale,73,
Ilaliene,73,
Ilalie,73,
de l Ilalie,73,
Ialienines,73,
seienee,73,
alienee,73,
Iamais,74,
Mais-,74,
maison Janrenaud,74,
Jamais,74,
osaa aais-ipaine,74,
-Mais,74,
A dis-sept,74,
Quatre-Can-,75,
lac de ] ture,75,
lac des Quatre-Cantons,75,
renoncant,75,
lac des Quatre-Cantonsa,75,
Humilie,76,
Emilio,76,
Demi- ],76,
familiarite,76,
Champfort,77,
Champmesle,77,
Cham-,77,
Champagne,77,
m-,77,
cChambrot,77,
sœur-le-champ,77,
Champs-Élysées,77,
Chambre,77,
entralne,78,
sln',78,
Libral,78,
tralna,78,
reputalionsee,79,
Reslauralion,79,
Restauralion,79,
Laure,79,
Trivualio,79,
popre,80,
pre,80,
presidenee,80,
preiero piece apres,80,
maniPre,80,
gre,80,
io vex pretrs,80,
prelre,80,
cetle sainte,81,
cetto,81,
cetle,81,
Cetle,81,
A cetle,81,
etle,81,
Savarus,82,
Svarus,82,
Watteville,83,
Watteille,83,
Manerville,83,
deWatteville,83,
watteville,83,
Iadame do Watteville,83,
Watleville,83,
watteile,83,
Walteville,83,
Wattoville,83,
Watlteville,83,
Wutteville,83,
Wattwville,83,
Wattleville,83,
HÔtel-de Ville,83,
Waltville,83,
maison Watteville,83,
Wattevill,83,
Scey,84,
tceys,84,
J',84,
Eh,84,
Hiaeys,84,
Riceys,84,
tenic,85,
Bugey,85,
ugenie,85,
geneniogies,85,
oiecproeneni,85,
Eugenie,85,
Marie-Eugenie,85,
Bugenie,85,
genie,85,
veemeni,86,
st ous aveepeur d'una lnttel,86,
Avee,86,
avee,86,
Romains,87,
Cmedis Mumaine.)86,87,
romaire,87,
aqueduc des Romains,87,
Ainsi-,87,
A h0pital,88,
Italienne,88,
d'Italie,88,
Italien,88,
tALzAic,88,
P,88,
ESCALIER,88,
Italie,88,
Italiens,88,
ltaliennes,88,
Italiensl,88,
Talma,88,
Italiennes,88,
l'Italie,88,
sanva,89,
passans,89,
passage Sandrie,89,
Ansbac,89,
Bgypan,89,
sanctuaire Yoici lai,90,
griseltes de Besancon,90,
A Besancon,90,
Besancon,90,
Bosanco,90,
Desancon,90,
Avez,91,
avez,91,
Avez1 Ville,91,
lrange,92,
Btrangers,92,
Frangais,92,
letranger,92,
range,92,
proligieuxs cbangement,92,
melangee,92,
Cour,93,
- Pourqnoi,93,
septiemeiour,93,
Aoures,93,
turna pouir entreir,93,
pouR,93,
tourientc,93,
journalisle,93,
Dour,93,
Tenez-vous-le pour dit,93,
hau,94,
hauto,94,
Faut,94,
Cuton,94,
vsoyaut,94,
haut-le-corps,94,
Pere-La-],95,
piresrue,95,
mres,95,
le caire,95,
Ireres,95,
eseree etpesu,95,
riviberes,95,
vire,95,
fgures,95,
lontaires,95,
nuit2,96,
niiuie,96,
cuie,96,
inouie,96,
cuduie,96,
Tinti,97,
Briinen,97,
Caroline,97,
