text,cluster,cluster_corrected
leresle,0,
gsle,0,
colere,0,
leslevres,0,
volers,0,
got,1,
Gothard,1,
gota,1,
Dauphin,2,
Phi-,2,
z.,2,
Dauphine,2,
Vandenesse,3,
offtrandes,3,
Wandenesse,3,
Vande-,3,
bandenne,3,
Yandenesse,3,
Vandenessse,3,
jurisprudenee,3,
gondesse,3,
aoul,4,
vroulut,4,
Raoul,4,
Soulas,4,
toul,4,
bult,4,
Iaoul,4,
Aoures,4,
Raooul,4,
vOulez,4,
surloul,4,
suls,4,
Raouil,4,
Coulis-,4,
Marsay,5,
SAYARU,5,
Ayg,5,
Gersau,5,
E,5,
Mars,5,
gr  eoereee s mr y-s y-,6,
Ee,6,
ae ien aire eee,6,
gaee,6,
Ate.s eeeg,6,
Aoeel,6,
oecupee,6,
eiee  aest yvggntsuee,6,
ridee,6,
hilmee,6,
neeitaii,6,
Poppee,6,
deentree,6,
Ilrmee,6,
fleuree,6,
ieeye,6,
eeee,6,
ePseeee,6,
deenir,6,
lnee,6,
aspeet,6,
etiee zee g,6,
2:2::EECI,6,
Bee,6,
ellE - eee eeegi e]   ueae yeuessea,6,
Celte severe,7,
Celte,7,
severe,7,
atee  e semut,7,
Neufchatel,8,
hate,8,
Neufchlel,8,
presenter,9,
Yarese,9,
deuxinterlo--,9,
presentil,9,
argenterio do tamille,9,
Sentez,9,
mone,10,
Io monet,10,
eune monsiour do Soulas,10,
Io monet rexr ao vndenese30,10,
Doubs,11,
du Doubs,11,
N1ai,12,
N1,12,
AimE',12,
aaitbdALBERT,13,
Albertauraitgimile,13,
ALBBRT.y,13,
Albeit,13,
Aa,13,
enthousiasmeALBERT,13,
Spielberg,13,
Vernou,14,
Gouvernement,14,
Felicien Vernou,14,
brossee,15,
Rossni,15,
Rmssee,15,
yisont le eaer,16,
Bisontins,16,
Bisontins no ly,16,
contigu,16,
Tnti,16,
do l'Est,17,
inlerels do l'Est,17,
4 L,17,
Thetre,18,
Thettre,18,
Thetre-Francais,18,
Thetre-,18,
etres-unis,18,
Dent de Vilaird,19,
ft devinee,19,
ase abt6 do la Dent de Vilard,19,
Pilale,20,
Ilaliene,20,
Ialienines,20,
alienee,20,
Ilalienne,20,
Ilalie,20,
de l Ilalie,20,
seienee,20,
LHygiene,20,
pouR,21,
Dour,21,
- Pourqnoi,21,
Tenez-vous-le pour dit,21,
septiemeiour,21,
Cour,21,
journalisle,21,
tourientc,21,
turna pouir entreir,21,
mart,22,
Art,22,
martrs,22,
Impartial,22,
ar6s,22,
Cimaros,22,
le Corso,23,
Corso,23,
trsos,23,
mrs,23,
Lu-,24,
bu-,24,
Ou-,24,
cou-sins roquges,24,
bau-,24,
Lecou-,24,
ru-es,24,
menl,25,
Ah6meno,25,
cenl,25,
