cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,iois,la Comtoise,Ioi,Bois,iois aoi,,,,,,,,,,,,,,,,,,,,
1,comtesse de Granville,Granville,Marie-Angelique de Granville,chezla comtesso,comtesse de Vande-,,,,,,,,,,,,,,,,,,,,
2,o-,Suppo-,Ro-,,,,,,,,,,,,,,,,,,,,,,
3,Societe,Sociele,ciet,soeiete,,,,,,,,,,,,,,,,,,,,,
4,llle,olle,fit-lle,clle,Clle,Illle,Alert lla,sueces1 Blle,llla,Blle,famlle,Dulley,,,,,,,,,,,,,
5,Tes,gte-saues erontes,Jardin des Plantes,sees lesytege,hesiter,Lettes,ylg esees,ceRtes-,ru-es,,,,,,,,,,,,,,,,
6,belises,c0mprises,asese,-Lisek,lEglise,,,,,,,,,,,,,,,,,,,,
7,Sicle,SIBCLE,Cle,de la Sicle,E SICLE,L SIkcLE,B SIcLE,,,,,,,,,,,,,,,,,,
8,sajeu-,lac Majeur,.m',Lae Majeur,,,,,,,,,,,,,,,,,,,,,
9,Neufchatel,hate,Neufchlel,,,,,,,,,,,,,,,,,,,,,,
10,C6t6,T6,S,,,,,,,,,,,,,,,,,,,,,,
11,le Pont-Neuf,Pont-Neuf,c0,O,,,,,,,,,,,,,,,,,,,,,
12,Est,".,est",Str,Est Juste,Est-e oes tedeschi,- Est,,,,,,,,,,,,,,,,,,,
13,avez,Avez1 Ville,Avez,,,,,,,,,,,,,,,,,,,,,,
14,Genese,Geneve,Genevo,lae e Geneve,viendrvez  Geneve,Genee,Genbve,Genbeve,Nevers,Genevojs,geneniogies,,,,,,,,,,,,,,
15,Nucingen,Nucingon,Nucinge,cingen,pingeuieues,Nuciogen,,,,,,,,,,,,,,,,,,,
16,Vienne,vienne,viene,Etienne,Quotidienne,tiennes7,comedienne,liennes,,,,,,,,,,,,,,,,,
17,los ebz,Lo,Lovelace,Shyloek,loeis,Argaiolo,Colouua,loba,,,,,,,,,,,,,,,,,
18,Barque,harque,,,,,,,,,,,,,,,,,,,,,,,
19,esistanee,cesi1,esistanee e,,,,,,,,,,,,,,,,,,,,,,
