cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,leresle,gsle,colere,leslevres,volers,,,,,,,,,,,,,,,,,,,,
1,got,Gothard,gota,,,,,,,,,,,,,,,,,,,,,,
2,Dauphin,Phi-,z.,Dauphine,,,,,,,,,,,,,,,,,,,,,
3,Vandenesse,offtrandes,Wandenesse,Vande-,bandenne,Yandenesse,Vandenessse,jurisprudenee,gondesse,,,,,,,,,,,,,,,,
4,aoul,vroulut,Raoul,Soulas,toul,bult,Iaoul,Aoures,Raooul,vOulez,surloul,suls,Raouil,Coulis-,,,,,,,,,,,
5,Marsay,SAYARU,Ayg,Gersau,E,Mars,,,,,,,,,,,,,,,,,,,
6,gr  eoereee s mr y-s y-,Ee,ae ien aire eee,gaee,Ate.s eeeg,Aoeel,oecupee,eiee  aest yvggntsuee,ridee,hilmee,neeitaii,Poppee,deentree,Ilrmee,fleuree,ieeye,eeee,ePseeee,deenir,lnee,aspeet,etiee zee g,2:2::EECI,Bee,ellE - eee eeegi e]   ueae yeuessea
7,Celte severe,Celte,severe,atee  e semut,,,,,,,,,,,,,,,,,,,,,
8,Neufchatel,hate,Neufchlel,,,,,,,,,,,,,,,,,,,,,,
9,presenter,Yarese,deuxinterlo--,presentil,argenterio do tamille,Sentez,,,,,,,,,,,,,,,,,,,
10,mone,Io monet,eune monsiour do Soulas,Io monet rexr ao vndenese30,,,,,,,,,,,,,,,,,,,,,
11,Doubs,du Doubs,,,,,,,,,,,,,,,,,,,,,,,
12,N1ai,N1,AimE',,,,,,,,,,,,,,,,,,,,,,
13,aaitbdALBERT,Albertauraitgimile,ALBBRT.y,Albeit,Aa,enthousiasmeALBERT,Spielberg,,,,,,,,,,,,,,,,,,
14,Vernou,Gouvernement,Felicien Vernou,,,,,,,,,,,,,,,,,,,,,,
15,brossee,Rossni,Rmssee,,,,,,,,,,,,,,,,,,,,,,
16,yisont le eaer,Bisontins,Bisontins no ly,contigu,Tnti,,,,,,,,,,,,,,,,,,,,
17,do l'Est,inlerels do l'Est,4 L,,,,,,,,,,,,,,,,,,,,,,
18,Thetre,Thettre,Thetre-Francais,Thetre-,etres-unis,,,,,,,,,,,,,,,,,,,,
19,Dent de Vilaird,ft devinee,ase abt6 do la Dent de Vilard,,,,,,,,,,,,,,,,,,,,,,
20,Pilale,Ilaliene,Ialienines,alienee,Ilalienne,Ilalie,de l Ilalie,seienee,LHygiene,,,,,,,,,,,,,,,,
21,pouR,Dour,- Pourqnoi,Tenez-vous-le pour dit,septiemeiour,Cour,journalisle,tourientc,turna pouir entreir,,,,,,,,,,,,,,,,
22,mart,Art,martrs,Impartial,ar6s,Cimaros,,,,,,,,,,,,,,,,,,,
23,le Corso,Corso,trsos,mrs,,,,,,,,,,,,,,,,,,,,,
24,Lu-,bu-,Ou-,cou-sins roquges,bau-,Lecou-,ru-es,,,,,,,,,,,,,,,,,,
25,menl,Ah6meno,cenl,autremenl,posenl,denle,menton,braset lamena,avaienl,Nl,,,,,,,,,,,,,,,
26,serva,ner,scne,Rhne,Nerlve,trne,Lucerne,,,,,,,,,,,,,,,,,,
27,renoncant,lac des Quatre-Cantons,lac des Quatre-Cantonsa,Quatre-Can-,lac de ] ture,,,,,,,,,,,,,,,,,,,,
28,egee e,gggegee,geegggeegee,egee ge btlu los ebz],"ge,;g",gggegg,eigge,g2âge,gAgegeeg2,,,,,,,,,,,,,,,,
29,Nucingen,Nuciogen,Nucingon,cingen,Nucinge,pingeuieues,,,,,,,,,,,,,,,,,,,
30,Nalhan,alhanut,,,,,,,,,,,,,,,,,,,,,,,
31,Bourg,Bourgeois,Bourse,Strasbourg,,,,,,,,,,,,,,,,,,,,,
32,tceys,Riceys,Scey,,,,,,,,,,,,,,,,,,,,,,
33,.L,alpes,Alpes,occupes,,,,,,,,,,,,,,,,,,,,,
34,Emilio,Humilie,Demi- ],familiarite,,,,,,,,,,,,,,,,,,,,,
35,Quotidienne,vienne,Vienne,comedienne,tiennes7,liennes,viene,Etienne,,,,,,,,,,,,,,,,,
36,iorsl iir,Iir,II,F iiCGiG,iiisi iya ns anroci,Gii,viie,nii di a inpenare,suii,Iis,i ii,- Oii,e,NEE VIIERCAII,Diion,"biiou
-",Iimniiie,,,,,,,,
37,Comnte,comnime pet,ntel,Comle,Mn,,,,,,,,,,,,,,,,,,,,
38,T6,C6t6,,,,,,,,,,,,,,,,,,,,,,,
39,monie,Moniteur,aroon di nof nis ionii,sonnie,Sidonie,lironie,,,,,,,,,,,,,,,,,,,
40,z:::t,"G1:::,%",,,,,,,,,,,,,,,,,,,,,,,
41,avoeats,avoeat,,,,,,,,,,,,,,,,,,,,,,,
