text,cluster,cluster_corrected
contigue,0.0,
Conti,0.0,
subjugues,0.0,
repubigue,0.0,
iatigue,0.0,
Contat,0.0,
pont les idees,1.0,
ue lesmols,1.0,
ridee,1.0,
pont el,1.0,
Prefeclure,2.0,
Prefecture,2.0,
Prefeclure eprouva lo,2.0,
prefeer,2.0,
tres etonne,3.0,
luidonnez,3.0,
los ebz,3.0,
Paris,4.0,
parul,4.0,
marisl,4.0,
h Paris,4.0,
Parisien,4.0,
boulevards de Paris,4.0,
Parisiennes,4.0,
rieuse,5.0,
serieux,5.0,
sieuse,5.0,
revintradieuse,5.0,
Autriche,6.0,
Putriote,6.0,
Riche,6.0,
Clichy,6.0,
autriche,6.0,
rantiras,7.0,
Tnti,7.0,
Nantua,7.0,
ss  laantde,7.0,
rebtir,7.0,
Moyen-Âge,8.0,
Soyez,8.0,
craoye,8.0,
g2âge,8.0,
"gggggg;,,e",9.0,
el aGGGa,9.0,
gggg;;g,9.0,
gggesgggeg,9.0,
gg;g-,9.0,
gggL,9.0,
Agggge,9.0,
yettee-ggeyggggy,9.0,
"gggggg,;g",9.0,
Lettes,10.0,
Mlariette,10.0,
ftte,10.0,
faus-e muette,10.0,
] - Dites,10.0,
artset leslettres,10.0,
Iod de cette gele,10.0,
couetterie,10.0,
Emilie,11.0,
Humilie,11.0,
Lemobilier,11.0,
Emilio,11.0,
Demi- ],11.0,
heriliers,11.0,
snang fremil,11.0,
Marie-,12.0,
mariee,12.0,
Marielte,12.0,
Marietle,12.0,
Marie-Eugenie,12.0,
Tuilaries,12.0,
Marie-Eugnie,12.0,
--- Non,13.0,
E-----g-,13.0,
aniegnn ie noni,13.0,
Bayeux,14.0,
yeu,14.0,
laye,14.0,
Ioeux,14.0,
Thetre,15.0,
Thetre-Francais,15.0,
Thettre  la Chambre,15.0,
Thetre-,15.0,
Thettre,15.0,
etres-unis,15.0,
hetor6,15.0,
rue du Rocher,16.0,
pointe aigue du bon mot ],16.0,
Rocher,16.0,
rue du Perron,16.0,
porte du boudoir,16.0,
La Roche Hugon,16.0,
Alert lla hercher,16.0,
Chavon-,17.0,
Chavoncourt,17.0,
Chaoncourt,17.0,
Sidonie de Chavoncourt,17.0,
chnaroneourt,17.0,
