text,cluster,cluster_corrected
geneniogies,0.0,
boiugies,0.0,
oiecproeneni,0.0,
Romains,1.0,
aqueduc des Romains,1.0,
romaire,1.0,
Mont-,2.0,
Mont-Cenis,2.0,
Montcornet,2.0,
Beauffremont,2.0,
Montons,2.0,
Ilmontrait,2.0,
Gramont,2.0,
Clermont-Mont-Saint-Jean,2.0,
Eden,3.0,
suceederun,3.0,
denle,3.0,
Godenars,3.0,
Federal,3.0,
denil,3.0,
Ruhens,4.0,
Tiens,4.0,
momens,4.0,
torrens,4.0,
ensoe,4.0,
"pensa-t-
- Poterol",4.0,
serpens,4.0,
condimens,4.0,
niens,4.0,
largens,4.0,
leioenseisfeton,4.0,
renseignemens,4.0,
maftre,5.0,
Peut-9êtrE,5.0,
gafte,5.0,
esistanee e,6.0,
esistanee,6.0,
avee,7.0,
st ous aveepeur d'una lnttel,7.0,
Avee,7.0,
Hasard,8.0,
Balthasar,8.0,
leslevres,9.0,
fievre,9.0,
gsle,9.0,
leresle,9.0,
Eau,10.0,
"lende-
des monceaux",10.0,
"Fe-
Ln",10.0,
lazr,10.0,
Beau-,10.0,
chteau,10.0,
rue Feydeau,10.0,
mystere,11.0,
mol mystee I,11.0,
Ministere,11.0,
Interets,11.0,
caratere d'in yjoe,11.0,
Tre Monasteri,11.0,
alhanut,12.0,
Nalhan,12.0,
L2IAC,13.0,
Iac,13.0,
fiacre,13.0,
passans,14.0,
Ansbac,14.0,
Pas,14.0,
passage Sandrie,14.0,
sanva,14.0,
autremenl,15.0,
Utrecht,15.0,
menl,15.0,
Ah6meno,15.0,
veemeni,15.0,
Autre,15.0,
attrailt,16.0,
nailt,16.0,
traijusqu,16.0,
Gouvernement,17.0,
Frauce,17.0,
Lucerne,17.0,
trne,17.0,
Eternel,17.0,
hesiter,18.0,
haiter,18.0,
maltraitee,18.0,
harque,19.0,
Barque,19.0,
Appartement,20.0,
appa-]-Bt,20.0,
Dpartemental,20.0,
menton,20.0,
apparal,20.0,
Impartial,20.0,
railleusement,20.0,
Qand,21.0,
Andantsz,21.0,
dEmanda,21.0,
gand,21.0,
Normandie,21.0,
Ferdnand,21.0,
adiu,22.0,
Madinier,22.0,
ninie,22.0,
Mainier,22.0,
Modinier,22.0,
Wyiriciinie,22.0,
Virginie,22.0,
sen,23.0,
send ssne st l piiei,23.0,
posenl,23.0,
NSIEUR,24.0,
Mlonsieur,24.0,
meurtrirs,24.0,
"mensieuri0

DE ALZAC",24.0,
nnsie,24.0,
Mathurns,25.0,
Frnse,25.0,
thurins,25.0,
Na-,26.0,
"ana-
 ysitl",26.0,
iois,27.0,
iois aoi,27.0,
Ioi,27.0,
Bois,27.0,
lac Majeur,28.0,
Lae Majeur,28.0,
sajeu-,28.0,
Hollandais,29.0,
toile de Ilollandel,29.0,
Irlandais,29.0,
toutola soeiete,30.0,
Tout-,30.0,
soeiete,30.0,
amout,30.0,
tunel,31.0,
tortune,31.0,
salieres,32.0,
Ireres,32.0,
pemiere ioie ue,32.0,
singuliere,32.0,
ESCALIER,32.0,
niere,32.0,
lumieressur,32.0,
entiere,32.0,
Mloliere,32.0,
culiero,32.0,
Rhin,33.0,
le Rhin,33.0,
Bosanco,34.0,
Besancon,34.0,
sanctuaire Yoici lai,34.0,
A Besancon,34.0,
Desancon,34.0,
Besan-,34.0,
griseltes de Besancon,34.0,
Besnoh,34.0,
Puis-,35.0,
sot vis-i-vis,35.0,
uis,35.0,
Suis-che,35.0,
A dis-sept,35.0,
Montemnisselle,36.0,
EllE,36.0,
laielle,36.0,
ElLe,36.0,
choef da Son Ecellence,36.0,
Telle,36.0,
ellE,36.0,
turelles,36.0,
l4elle,36.0,
Vauchelles,36.0,
I::ELLE,36.0,
lquelle,36.0,
Iaqellela,36.0,
c6elle,36.0,
laguelle,36.0,
ellE n-,36.0,
très-allachee h miss Fanny,37.0,
Cache,37.0,
Très-,37.0,
aanoeu,38.0,
Ioeux,38.0,
-Lisek,39.0,
lEglise,39.0,
belises,39.0,
Jallklis,39.0,
l'Italie,40.0,
Italien,40.0,
Italiensl,40.0,
d'Italie,40.0,
Ialienines,40.0,
alienee,40.0,
Italienne,40.0,
Italiens,40.0,
Italie,40.0,
Agnes,41.0,
Fgfnes,41.0,
monlagnes,41.0,
gnagne,41.0,
Agnbes,41.0,
--Gina,42.0,
sinau aesnior,42.0,
Perugin,42.0,
Dauphin,43.0,
Dauphine,43.0,
Btrangers,44.0,
lrange,44.0,
letranger,44.0,
melangee,44.0,
proligieuxs cbangement,44.0,
range,44.0,
Mafoil,45.0,
Voil,45.0,
Pouvoir,45.0,
Voilh,45.0,
aeecssoire,46.0,
soiree,46.0,
altiree,46.0,
lasoirde,46.0,
Loire,46.0,
vire,46.0,
cerclo,47.0,
Cercle,47.0,
Cerci,47.0,
lontaires,48.0,
