text,cluster,cluster_corrected
Autriche,0.0,
Clichy,0.0,
autriche,0.0,
Bugenie,1.0,
ugenie,1.0,
genie,1.0,
Eugenie,1.0,
Bugey,1.0,
Neue-es-,2.0,
ru-es,2.0,
bhanquier,3.0,
Qui,3.0,
benquier,3.0,
Dauphin,4.0,
Dauphine,4.0,
lix,5.0,
Felix,5.0,
Vandenesse,6.0,
Wandenesse,6.0,
Vande-,6.0,
bandenne,6.0,
Yandenesse,6.0,
Vandenessse,6.0,
jurisprudenee,6.0,
Suisse,7.0,
Suisses,7.0,
jouissailt,7.0,
suii,7.0,
Celte severe,8.0,
Celte,8.0,
severe,8.0,
atee  e semut,8.0,
Neufchatel,9.0,
hate,9.0,
Neufchlel,9.0,
presenter,10.0,
presentil,10.0,
"P' jE t- nss
onnii id prester",10.0,
argenterio do tamille,10.0,
Sentez,10.0,
mone,11.0,
Io monet,11.0,
eune monsiour do Soulas,11.0,
Io monet rexr ao vndenese30,11.0,
uno mobilite feb ile,11.0,
Genbve,12.0,
Genye,12.0,
Genbeve,12.0,
gne,13.0,
Cygne,13.0,
tunel,14.0,
tortune,14.0,
aaitbdALBERT,15.0,
Albertauraitgimile,15.0,
ALBBRT.y,15.0,
Albeit,15.0,
enthousiasmeALBERT,15.0,
Spielberg,15.0,
Mathurns,16.0,
thurins,16.0,
Frnse,16.0,
brossee,17.0,
Rossni,17.0,
ivartisseent,17.0,
Rmssee,17.0,
jardih,18.0,
Jardin des Plantes,18.0,
tour dujardin,18.0,
Touches,19.0,
Vauchel-,19.0,
Touchee,19.0,
Comite-Boucher,19.0,
Boucher,19.0,
Ceciles,20.0,
Iuliles,20.0,
Saintes-Ceciles,20.0,
2:2::EECI,20.0,
yisont le eaer,21.0,
Bisontins,21.0,
Bisontins no ly,21.0,
Tnti,21.0,
Tinti,21.0,
do l'Est,22.0,
inlerels do l'Est,22.0,
Thetre,23.0,
Thettre,23.0,
pout-etre,23.0,
Thetre-,23.0,
etres-unis,23.0,
le Corso,24.0,
Corso,24.0,
trsos,24.0,
le caire,24.0,
largens,25.0,
Ruhens,25.0,
"pensa-t-
- Poterol",25.0,
niens,25.0,
renseignemens,25.0,
momens,25.0,
torrens,25.0,
Tiens,25.0,
condimens,25.0,
ensoe,25.0,
leioenseisfeton,25.0,
serpens,25.0,
Leonarde,26.0,
gard,26.0,
bard6,26.0,
egaree,26.0,
enfant.-,27.0,
renoncant,27.0,
Nantua,27.0,
Brabant,27.0,
Fantaisie,27.0,
Reli-,28.0,
Religion,28.0,
celi,28.0,
Ainsi-,29.0,
Asilotinsie,29.0,
Si-,29.0,
iorsl iir,30.0,
Iir,30.0,
F iiCGiG,30.0,
i ii,30.0,
Dent de Vilaird,31.0,
ase abt6 do la Dent de Vilard,31.0,
Spleen,32.0,
oxceple,32.0,
Ple,32.0,
sculple,32.0,
tiaple,32.0,
pouR,33.0,
Dour,33.0,
- Pourqnoi,33.0,
Tenez-vous-le pour dit,33.0,
septiemeiour,33.0,
journalisle,33.0,
Pouvoir,33.0,
Brie,34.0,
brin,34.0,
Mairie,34.0,
Briinen,34.0,
Deia,35.0,
mart,36.0,
Art,36.0,
martrs,36.0,
lac des Quatre-Cantons,37.0,
lac des Quatre-Cantonsa,37.0,
Quatre-Can-,37.0,
lac de ] ture,37.0,
Na-,38.0,
"ana-
 ysitl",38.0,
gggegee,39.0,
geegggeegee,39.0,
gggegg,39.0,
eigge,39.0,
gAgegeeg2,39.0,
Nucingen,40.0,
Nuciogen,40.0,
Nucingon,40.0,
cingen,40.0,
Nucinge,40.0,
cesi1,41.0,
nesiue,41.0,
Desir,41.0,
Desque,41.0,
seides,41.0,
grndes,41.0,
Nalhan,42.0,
alhanut,42.0,
Bourg,43.0,
Bourgeois,43.0,
Bourse,43.0,
Strasbourg,43.0,
tceys,44.0,
Riceys,44.0,
Scey,44.0,
Hiaeys,44.0,
aoul,45.0,
Raoul,45.0,
Iaoul,45.0,
Raouil,45.0,
Emilio,46.0,
abbe,46.0,
Humilie,46.0,
Demi- ],46.0,
familiarite,46.0,
sausaiianta,47.0,
brillanta,47.0,
ti brille,47.0,
Nilla-Diolati,47.0,
Penuse,48.0,
TuSe,48.0,
nii di a inpenare,48.0,
benu,48.0,
Manerville,49.0,
HÔtel-de Ville,49.0,
Wattwville,49.0,
Watteille,49.0,
Wattoville,49.0,
Waltville,49.0,
Avez1 Ville,49.0,
Watleville,49.0,
Wattleville,49.0,
monie,50.0,
Moniteur,50.0,
coniugal,50.0,
Sidonie,50.0,
lironie,50.0,
Parisien,51.0,
Paris,51.0,
Parisicns,51.0,
Parisiennes,51.0,
legain,52.0,
aGaiGrGGi,52.0,
Lekain,52.0,
legr,52.0,
Tillet,53.0,
ontpre-UNE FILLE D'EL,53.0,
dx-huit cent mille trancs,53.0,
Gentillet,53.0,
Quillet,53.0,
Tillel,53.0,
Raille,53.0,
Iillet,53.0,
Naples,54.0,
ples,54.0,
do Niples,54.0,
nohles,54.0,
egee e,55.0,
egee ge btlu los ebz],55.0,
etiee zee g,55.0,
los ebz,55.0,
Chavocourt,56.0,
Chavoncourt,56.0,
chavcourt,56.0,
Chavonicourt,56.0,
Chavon-,56.0,
Chaoncourt,56.0,
Cour,56.0,
Comite-Chavoncourt,56.0,
deix,57.0,
Iavait,58.0,
avaiont,58.0,
travaileur,58.0,
avaienl,58.0,
meltre,59.0,
meltra,59.0,
allee,60.0,
Allemand,60.0,
allees,60.0,
Avez,61.0,
avez,61.0,
Doubs,62.0,
du Doubs,62.0,
mOi-,63.0,
temoin,63.0,
nuit2,63.0,
Neanmoins,63.0,
tOi-,63.0,
alpes,64.0,
Alpes,64.0,
serva,65.0,
deserte,65.0,
ceRtes-,65.0,
dranaes,66.0,
iran,66.0,
Irappent,66.0,
Girar-,66.0,
Irancs,66.0,
rantiras,66.0,
Ia tte de san,67.0,
baie de Nuples,67.0,
riolece de lorag,67.0,
rue du Perron,67.0,
rue de Ne-,67.0,
manege de la vie,67.0,
ne-,67.0,
Je N,67.0,
rue do cliehs,67.0,
oup de deux heu-,67.0,
rue asseu-Rempart,67.0,
evue de 'Est,67.0,
Talma,68.0,
tALzAic,68.0,
Philomno,69.0,
Philomue,69.0,
Phi-,69.0,
hilmee,69.0,
Philombne,69.0,
Philombene,69.0,
Philomlne,69.0,
hilomae,69.0,
Philomn,69.0,
Philo-,69.0,
Leloquence,70.0,
Rodolhe interloque,70.0,
deuxinterlo--,70.0,
Rodolhe,70.0,
de la Sicle,71.0,
B SIcLE,71.0,
Sicle,71.0,
E SICLE,71.0,
ylg esees,72.0,
les letlres,72.0,
sees lesytege,72.0,
derouter,73.0,
Pere-La-],73.0,
Perou,73.0,
Jerome,73.0,
Per-,73.0,
ffianie,74.0,
tyranie,74.0,
sian,74.0,
niaianaaani.aniiiGit',74.0,
patti,75.0,
paratt,75.0,
avatt,75.0,
attentioi,75.0,
quai Conli,76.0,
Conli,76.0,
laquais,76.0,
Granet,77.0,
Granes,77.0,
Graneey,77.0,
Medilerranee,77.0,
Graneey-,77.0,
ieeye,77.0,
Franeesca,77.0,
point deraneer,77.0,
sa]- Oui,78.0,
OUi-,78.0,
EIle nest ouiouirs pss nee,78.0,
- Oii,78.0,
Mfadr,78.0,
--Gina,79.0,
sinau aesnior,79.0,
Perugin,79.0,
cGGEiiiGG,80.0,
gPeeggA iiiiiiE.GiGGaiG,80.0,
wiiiipisd,80.0,
GinGiiiiGGiti,80.0,
iiiiG,80.0,
A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,80.0,
iiiia,80.0,
viiiille,80.0,
Iimniiie,80.0,
"yeu
e narais ianais cru",81.0,
Fanais,81.0,
Franais,81.0,
nais,81.0,
ambilieux,82.0,
Bayeux,82.0,
laye,82.0,
Hleuxe-,82.0,
Angleterre,83.0,
aeugle,83.0,
lAnglelerre,83.0,
st ous aveepeur d'una lnttel,84.0,
Avee,84.0,
avee,84.0,
auteuil,85.0,
teut,85.0,
luil,85.0,
amur,86.0,
Muriec,86.0,
tourientc,86.0,
",gggA.el FGnG'a'iGs Gi
-,,1Ci",87.0,
iGs Gi,87.0,
gggA,87.0,
"naiia iihi
Iere",88.0,
Hier,88.0,
Arcier,88.0,
fier,88.0,
niere,88.0,
Acier,88.0,
NEE VIIERCAII,88.0,
entiere,88.0,
pemiere ioie ue,88.0,
io ae tier,88.0,
Jura,89.0,
amaht,89.0,
Duraht,89.0,
Solas,90.0,
Massol,90.0,
terrasso,90.0,
Assis,90.0,
Naha,91.0,
Nahan,91.0,
Espagnols,92.0,
espe-3iL,92.0,
L'Espagne,92.0,
Espard,92.0,
Piemont el d'Espagne,92.0,
Lindulgence,93.0,
ilge,93.0,
lIndustrie,93.0,
Experience,93.0,
eoleil,94.0,
soleil,94.0,
eceole,94.0,
Soleil,94.0,
Leil,94.0,
oecupee,95.0,
occupes,95.0,
Poppee,95.0,
vecu,95.0,
aspeet,95.0,
iiisi iya ns anroci,96.0,
Iis,96.0,
Bruel,97.0,
mouel Y,97.0,
i nrue,97.0,
offtrandes,98.0,
fodre iside pir plis ke fos vrandes I1,98.0,
grandeiur,98.0,
Grandlieu,98.0,
fronldes grands hommes,98.0,
Andrieux,99.0,
rieuse,99.0,
serieux,99.0,
sieuse,99.0,
danseuse,99.0,
Iemme,100.0,
somme,100.0,
la somme,100.0,
Lae Majeur,101.0,
lac Majeur,101.0,
sajeu-,101.0,
SAYARU,102.0,
Russe,102.0,
Svarus,102.0,
Savarus,102.0,
gand,103.0,
Normandie,103.0,
Qand,103.0,
Ferdnand,103.0,
Andantsz,103.0,
dEmanda,103.0,
toile de Ilollandel,104.0,
Hollandais,104.0,
Irlandais,104.0,
osaa aais-ipaine,105.0,
Cmedis Mumaine.)86,105.0,
Milaiais,105.0,
milaine,105.0,
Napolilain,105.0,
varitablo,106.0,
S'etablir,106.0,
etablis,106.0,
Francais,107.0,
Thetre-Francais,107.0,
francais,107.0,
noblo,108.0,
ridee,108.0,
noblos idees,108.0,
Illle,109.0,
llla,109.0,
llle,109.0,
olle,109.0,
Moyen-Âge,110.0,
g2âge,110.0,
En-,110.0,
Watlteville,111.0,
Wattevill,111.0,
deWatteville,111.0,
Walteville,111.0,
Watteville,111.0,
watteville,111.0,
maison Watteville,111.0,
Iadame do Watteville,111.0,
Wutteville,111.0,
Grande Chartreuse,112.0,
De la Grande-Chartreuse,112.0,
Chartreuse,112.0,
Chartreux,112.0,
Chartreax,112.0,
pognie,113.0,
aceompogne,113.0,
Campes-Hailyssdes,113.0,
campogne,113.0,
Camps,113.0,
Lamporaui,113.0,
venez  lhotel de Rupl,114.0,
Apprenez,114.0,
comprenez:-,114.0,
Comprenez,114.0,
gr  eoereee s mr y-s y-,115.0,
exageree,115.0,
viagere,115.0,
eseree etpesu,115.0,
succinet,116.0,
lesracines,116.0,
viie,116.0,
Boheme,117.0,
CpDmpte,117.0,
bapteme,117.0,
tintemens,117.0,
bleme,117.0,
loeis,118.0,
Shyloek,118.0,
aqueduc des Romains,119.0,
Romains,119.0,
romaire,119.0,
menl,120.0,
Ah6meno,120.0,
autremenl,120.0,
veemeni,120.0,
Autre,120.0,
Utrecht,120.0,
As-tu ta,121.0,
Ras-,121.0,
braset lamena,121.0,
requetes,122.0,
Quels,122.0,
requeles,122.0,
Quoiqu,123.0,
Quoiue,123.0,
indiquanlt,123.0,
poliliquo,123.0,
Comnte,124.0,
comnime pet,124.0,
nimosamnis,124.0,
AimE',124.0,
deentree,125.0,
deenir,125.0,
turna pouir entreir,125.0,
Iaqellela,126.0,
ellE n-,126.0,
ellE,126.0,
l4elle,126.0,
choef da Son Ecellence,126.0,
laguelle,126.0,
c6elle,126.0,
lquelle,126.0,
Montemnisselle,126.0,
laielle,126.0,
I::ELLE,126.0,
ElLe,126.0,
fit-lle,126.0,
EllE,126.0,
turelles,126.0,
Telle,126.0,
Schmuke,126.0,
Vauchelles,126.0,
bois de Boulogne,127.0,
ouloir,127.0,
Boulogne,127.0,
de Boulogne,127.0,
Eoulogne,127.0,
Prefecture,128.0,
Prefeclure,128.0,
Prefeclure eprouva lo,128.0,
blesse,129.0,
blessee,129.0,
Noblesse,129.0,
Nobles,129.0,
Noblesso,129.0,
le Rhin,130.0,
Rhin,130.0,
it Francesca,131.0,
Tances,131.0,
caleche Francesca `divinemiint mise,131.0,
naivemenl Francesca,131.0,
Francesca,131.0,
Francescea,131.0,
FrancescaI,131.0,
C9SCa,131.0,
Francescn,131.0,
cuduie,132.0,
niiuie,132.0,
cuie,132.0,
inouie,132.0,
Beau-,133.0,
rue Feydeau,133.0,
"lende-
des monceaux",133.0,
Eau,133.0,
chteau,133.0,
bult,134.0,
Belzebulh,134.0,
misre,135.0,
envosre ar Ia,135.0,
Ia frisre,135.0,
melangee,136.0,
proligieuxs cbangement,136.0,
Btrangers,136.0,
range,136.0,
lrange,136.0,
letranger,136.0,
youee,137.0,
pelsoue,137.0,
jouee,137.0,
nnes,138.0,
Quotidienne,138.0,
vienne,138.0,
Vienne,138.0,
Sicilienne,138.0,
comedienne,138.0,
