text,cluster,cluster_corrected
.:,-1,
Florence,-1,
lontaires,-1,
adiu,-1,
Gouvernement,-1,
riolece de lorag,-1,
sœur-le-champ,-1,
sortileges,-1,
alteignit,-1,
aix,-1,
Effort,-1,
Frauce,-1,
momens,-1,
pelsoue,-1,
Mfadr,-1,
vergiss-mein,-1,
Bosanco,-1,
fodre iside pir plis ke fos vrandes I1,-1,
g2âge,-1,
4 L,-1,
renoncant,-1,
Montemnisselle,-1,
gggA,-1,
binel d'Alhert,-1,
chein do,-1,
Caroline,-1,
yisont le eaer,-1,
abbe de Grancey,-1,
Mulhouse,-1,
contrister,-1,
naivemenl Francesca,-1,
fievre,-1,
gsle,-1,
nii di a inpenare,-1,
oroiuio,-1,
"lende-
des monceaux",-1,
gr  eoereee s mr y-s y-,-1,
famlle,-1,
la Havane,-1,
torrens,-1,
Lions-le-Saul-,-1,
Nancey,-1,
GANCY,-1,
eiee  aest yvggntsuee,-1,
giitantBesangan,-1,
niaianaaani.aniiiGit',-1,
osaa aais-ipaine,-1,
E:;:e,-1,
st ous aveepeur d'una lnttel,-1,
vOulez,-1,
dAnegeliue,-1,
Espard,-1,
attentioi,-1,
Ialienines,-1,
egee e,-1,
Alhel,-1,
neeitaii,-1,
Fgfnes,-1,
rue Saint-Lazare,-1,
louna,-1,
i ii,-1,
maison Watteville,-1,
"Fe-
Ln",-1,
Russe,-1,
"pensa-t-
- Poterol",-1,
Iemme,-1,
sanctuaire Yoici lai,-1,
cou-sins roquges,-1,
Pere-La-],-1,
monsicur do Grancey,-1,
pemiere ioie ue,-1,
Cmedis Mumaine.)86,-1,
Iir,-1,
suffages,-1,
menton,-1,
toile de Ilollandel,-1,
le caire,-1,
Leloquence,-1,
Tances,-1,
Aoeel,-1,
Pilale,-1,
"Pa  e es
meuse heritiere de Besangon",-1,
Trivualio,-1,
diocbese,-1,
melangee,-1,
chiambre des pairs,-1,
reputalionsee,-1,
y-,-1,
efraya,-1,
Sicile,-1,
liennes,-1,
.L,-1,
sinau aesnior,-1,
envosre ar Ia,-1,
turna pouir entreir,-1,
.(nee princesse Soderin,-1,
niere,-1,
gAgegeeg2,-1,
"naiia iihi
Iere",-1,
maison Janrenaud,-1,
c0,-1,
Nure,-1,
Saiut-Jean,-1,
journalisle,-1,
Franeesca,-1,
Vande-,-1,
lchete,-1,
geegggeegee,-1,
Jerome,-1,
ICI,-1,
rohe de chambre de merinos,-1,
condimens,-1,
Rossni,-1,
Philo-,-1,
deFai,-1,
duehesse,-1,
Les negocians,-1,
bapteme,-1,
egaree,-1,
triomphel Plus olle,-1,
lumieressur,-1,
nnes,-1,
caleche Francesca `divinemiint mise,-1,
luil,-1,
Iis,-1,
voyis,-1,
Saint des Saints.-Il,-1,
lesracines,-1,
eceole,-1,
Napolilain,-1,
n5ineidinais,-1,
tintemens,-1,
suii,-1,
Marietle,-1,
Usine,-1,
cetle sainte,-1,
LHygiene,-1,
"yeu
e narais ianais cru",-1,
iruiste,-1,
enissant  io u ssg,-1,
enin,-1,
cGGEiiiGG,-1,
vroulut,-1,
tieux de la literature,-1,
btit,-1,
bandenne,-1,
oup de deux heu-,-1,
danseuse,-1,
proligieuxs cbangement,-1,
venez  lhotel de Rupl,-1,
Sicilienne,-1,
tomhe,-1,
tiaple,-1,
J',-1,
trehte-trois ans,-1,
send ssne st l piiei,-1,
jouissailt,-1,
Impartial,-1,
Ah6meno,-1,
nimosamnis,-1,
ellE - eee eeegi e]   ueae yeuessea,-1,
Irappent,-1,
intrigue2,-1,
septiemeiour,-1,
A]g,-1,
Jutts,-1,
Camps,-1,
ivartisseent,-1,
fronldes grands hommes,-1,
ftte,-1,
Jardin des Plantes,-1,
As-tu ta,-1,
.Nous,-1,
entiere,-1,
Nl,-1,
Normandie,-1,
Campes-Hailyssdes,-1,
lac de ] ture,-1,
ade Lennoi,-1,
obtaeles,-1,
riviberes,-1,
sausaiianta,-1,
SAYARU,-1,
Besan-,-1,
gggegee,-1,
subjugues,-1,
meie esimable,-1,
atee  e semut,-1,
Pailez,-1,
Laure,-1,
mouel Y,-1,
surloul,-1,
