text,cluster,cluster_corrected
gr  eoereee s mr y-s y-,-1,
obtaeles,-1,
Les negocians,-1,
.L,-1,
rini etait mariee,-1,
Leloquence,-1,
iut,-1,
Montcornet,-1,
gsle,-1,
egee e,-1,
lumieressur,-1,
yisont le eaer,-1,
serva,-1,
denil,-1,
nnes,-1,
pognie,-1,
sausaiianta,-1,
triomphel Plus olle,-1,
vroulut,-1,
enissant  io u ssg,-1,
lchete,-1,
ae ien aire eee,-1,
pordus,-1,
Pilale,-1,
chein do,-1,
Cuton,-1,
oroiuio,-1,
SAYARU,-1,
Rloiolphe eutalirs ] creuture,-1,
st ous aveepeur d'una lnttel,-1,
Marielte,-1,
iorsl iir,-1,
Gandolphini,-1,
Frauce,-1,
renoncant,-1,
melangee,-1,
riolece de lorag,-1,
Iemme,-1,
gggegee,-1,
"yeu
e narais ianais cru",-1,
Ayg,-1,
abbe de Grancey,-1,
toile de Ilollandel,-1,
Iir,-1,
Con-,-1,
"pensa-t-
- Poterol",-1,
Tre Monasteri,-1,
vire,-1,
brillanta,-1,
lBsperance,-1,
beacoup,-1,
geegggeegee,-1,
Ah6meno,-1,
meie esimable,-1,
fodre iside pir plis ke fos vrandes I1,-1,
cGGEiiiGG,-1,
douzibeme annee,-1,
toiseme feis,-1,
Batn,-1,
Ge-,-1,
"naiia iihi
Iere",-1,
Pere-La-],-1,
voyis,-1,
Rossni,-1,
griseltes de Besancon,-1,
le%,-1,
venez  lhotel de Rupl,-1,
Cmedis Mumaine.)86,-1,
louna,-1,
Normandie,-1,
renseignemens,-1,
Aoeel,-1,
--Gina,-1,
Bosanco,-1,
Chlthbre,-1,
Ialienines,-1,
Nancey,-1,
enin,-1,
Tenez-vous-le pour dit,-1,
sanctuaire Yoici lai,-1,
As-tu ta,-1,
cou-sins roquges,-1,
momens,-1,
c0,-1,
rohe de chambre de merinos,-1,
MIa-,-1,
adiu,-1,
suffages,-1,
Genye,-1,
tieux de la literature,-1,
aroon di nof nis ionii,-1,
ivartisseent,-1,
ontpre-UNE FILLE D'EL,-1,
Bruel,-1,
succinet,-1,
Russe,-1,
porte du boudoir,-1,
eiee  aest yvggntsuee,-1,
Mail,-1,
Jerome,-1,
Medilerranee,-1,
Tances,-1,
Sicilienne,-1,
coniugal,-1,
Irappent,-1,
contrister,-1,
caleche Francesca `divinemiint mise,-1,
ridee,-1,
Vande-,-1,
Gersau,-1,
neeitaii,-1,
binel d'Alhert,-1,
dAnegeliue,-1,
justile,-1,
trehte-trois ans,-1,
ti brille,-1,
giitantBesangan,-1,
gafte,-1,
"lende-
des monceaux",-1,
Campes-Hailyssdes,-1,
Poppee,-1,
"Fe-
Ln",-1,
Gii,-1,
tomhe,-1,
Quels,-1,
proligieuxs cbangement,-1,
lesracines,-1,
Mlilan,-1,
Impartial,-1,
bapteme,-1,
Jutts,-1,
Desque,-1,
riviberes,-1,
naivemenl Francesca,-1,
Jardin des Plantes,-1,
rue Saint-Lazare,-1,
choef da Son Ecellence,-1,
sinau aesnior,-1,
ieeye,-1,
amout,-1,
duehesse,-1,
liennes,-1,
reputalionsee,-1,
boiugies,-1,
tintemens,-1,
gg;g-,-1,
la Havane,-1,
olle,-1,
monsicur do Grancey,-1,
rue do cliehs,-1,
vergiss-mein,-1,
germanico-gallique,-1,
Espard,-1,
envosre ar Ia,-1,
n5ineidinais,-1,
.:,-1,
4 L,-1,
Nilla-Diolati,-1,
chiambre des pairs,-1,
ntel,-1,
nii di a inpenare,-1,
oup de deux heu-,-1,
A]g,-1,
hilomae,-1,
send ssne st l piiei,-1,
Sicile,-1,
ICI,-1,
Ila,-1,
grammire,-1,
eceole,-1,
Effort,-1,
septiemeiour,-1,
Alhel,-1,
eigge,-1,
Iis,-1,
intrigue2,-1,
aristocraliques,-1,
Gouvernement,-1,
surloul,-1,
niere,-1,
bandenne,-1,
Montemnisselle,-1,
Bois,-1,
Usine,-1,
Ansbac,-1,
Camps,-1,
traijusqu,-1,
famlle,-1,
yettee-ggeyggggy,-1,
menton,-1,
sonnie,-1,
suls,-1,
Saihnt-,-1,
caratere d'in yjoe,-1,
atee  e semut,-1,
Aa,-1,
Caroline,-1,
"Pa  e es
meuse heritiere de Besangon",-1,
cetle sainte,-1,
aGaiGrGGi,-1,
braset lamena,-1,
eseree etpesu,-1,
E:;:e,-1,
sœur-le-champ,-1,
seienee,-1,
Saiut-Jean,-1,
Yiland,-1,
Franeesca,-1,
gteleygee,-1,
breche,-1,
Experience,-1,
A h0pital,-1,
journalisle,-1,
turelles,-1,
Pouvoir,-1,
argenterio do tamille,-1,
btit,-1,
Rololphe,-1,
tiaple,-1,
GANCY,-1,
entiere,-1,
i nrue,-1,
trne,-1,
.(nee princesse Soderin,-1,
g2âge,-1,
veemeni,-1,
luil,-1,
Fgfnes,-1,
alteignit,-1,
Wyiriciinie,-1,
pemiere ioie ue,-1,
Besan-,-1,
ade Lennoi,-1,
Bugey,-1,
maison Watteville,-1,
nimosamnis,-1,
Gramont,-1,
LHygiene,-1,
iruiste,-1,
maison Janrenaud,-1,
Napolilain,-1,
danseuse,-1,
acsa,-1,
turna pouir entreir,-1,
sortileges,-1,
cœur1Un,-1,
Philo-,-1,
Iadame do Watteville,-1,
canlon,-1,
condimens,-1,
y-,-1,
Mulhouse,-1,
maltraitee,-1,
faus-e muette,-1,
Trivualio,-1,
io ae tier,-1,
niaianaaani.aniiiGit',-1,
Lions-le-Saul-,-1,
haut-le-corps,-1,
fronldes grands hommes,-1,
diableI,-1,
uno mobilite feb ile,-1,
Champagne,-1,
Agnbes,-1,
maftre,-1,
le caire,-1,
Fnai niosiiininaanieetne,-1,
Marie-,-1,
Nl,-1,
caleinee,-1,
leioenseisfeton,-1,
ellE - eee eeegi e]   ueae yeuessea,-1,
gggA,-1,
Marietle,-1,
ftte,-1,
gAgegeeg2,-1,
Florence,-1,
Republique,-1,
.Nous,-1,
attentioi,-1,
G,0,
N,0,
p6-,0,
s6,0,
E,0,
P,0,
.m',0,
I,0,
t0,0,
e,0,
.'f,0,
pn,0,
z.,0,
l1,0,
O,0,
J-,0,
J',0,
A,0,
A1,1,
a1,1,
S,2,
B,2,
A0,2,
avoeats,3,
avoeat,3,
T6,4,
C6t6,4,
Très-,5,
très-allachee h miss Fanny,5,
do Rupt,6,
"P' jE t- nss
onnii id prester",6,
upt,6,
Rupt,6,
z:::t,7,
Lyon,7,
"G1:::,%",7,
La Mole-,8,
nuit2,8,
Eh,9,
uo,9,
alpes,10,
Alpes,10,
Rehecea,10,
Clichy,11,
A dis-sept,11,
exageree,12,
viagere,12,
indiquanlt,13,
meurtrirs,13,
Lovelace,14,
Ghapitre,14,
chapitr,14,
Lae Majeur,15,
lac Majeur,15,
sajeu-,15,
subjugues,15,
Ma-,16,
Argaiolo,16,
Rhne,16,
Bgypan,16,
Oiml,16,
Iun,17,
IUn,17,
Demi- ],18,
scne,18,
T'aport,18,
apon,18,
aec,19,
daecord,19,
Neufchatel,20,
hate,20,
Neufchlel,20,
esistanee,21,
esistanee e,21,
fl,22,
proflt,22,
Epictele at Spar-,22,
st s rt es l,23,
st sa,23,
curiosile,24,
2:2::EECI,24,
Aiosi,24,
gtt,25,
sv onnuyes,25,
EIle nest ouiouirs pss nee,26,
mrs,26,
rope,27,
Europeen,27,
l'Europe,27,
Europe,27,
bDe,28,
sln',28,
dx-huit cent mille trancs,29,
bult,29,
Belzebulh,29,
misre,30,
Ia frisre,30,
Dicu,31,
R MIcuB,31,
Lopold,32,
Mn,32,
Leopola,32,
oecupee,33,
occupes,33,
deFai,33,
vecu,33,
hl,33,
entralne,34,
Spielberg,34,
tralna,34,
Barcelone,35,
Hleuxe-,35,
la Provence,36,
provincee,36,
Providence,36,
Legitimite,37,
Eneore,37,
Legitimistes,37,
ieuesso,38,
Opéra,38,
Lamporaui,38,
pingeuieues,38,
gre,39,
ons as ctourt,39,
Malgre,39,
harque,40,
io vex pretrs,40,
sanva,40,
Barque,40,
somme,41,
la somme,41,
lesac aux commeragoes,42,
commeragoes,42,
commerco,42,
Communal,42,
largens,43,
Godenars,43,
Assis,44,
Alert lla,44,
youee,45,
jouee,45,
ALBBRT.y,46,
atisve,46,
espe-3iL,46,
cetto,46,
aspeet,46,
efraya,47,
m-,47,
aeugle,47,
Nantua,48,
Lh,48,
lh,48,
meltre,49,
meltra,49,
S'etablir,50,
etablis,50,
veu de la reunion preparatoire,51,
reunion,51,
vialime,52,
AimE',52,
Mfadr,53,
ru-es,53,
Lindulgence,54,
lIndustrie,54,
Mathurns,55,
thurins,55,
Coulis-,56,
rue asseu-Rempart,56,
Dauphin,57,
Leonarde,57,
Dauphine,57,
Federal,58,
suceederun,58,
Svarus,59,
Savarus,59,
Emilio,60,
Humilie,60,
familiarite,60,
Ou-,61,
Lecou-,61,
Lu-,62,
bu-,62,
Angleterre,63,
lAnglelerre,63,
ft devinee,64,
point deraneer,64,
Ro-,65,
o-,65,
Suppo-,65,
haiter,66,
hesiter,66,
Quoiqu,67,
Quoiue,67,
Charivari,68,
varitablo,68,
varon,68,
chnaroneourt,68,
ariver,68,
baronno,68,
Rivarol,68,
6naro5rose,69,
Cimaros,69,
Neue-es-,70,
iiisi iya ns anroci,70,
ner,71,
abbe,71,
Nerlve,71,
lac de ] ture,72,
mouel Y,72,
Ioeux,73,
craoye,73,
aanoeu,73,
Libral,74,
Jallklis,74,
ralliee,74,
confratermte,75,
Terme,75,
Boheme,76,
oher,76,
brune,77,
forlune,77,
Lune,77,
tunel,78,
aueun,78,
tortune,78,
ieune,78,
le Corso,79,
Corso,79,
trsos,79,
Balthasar,80,
Hasard,80,
connaflt,80,
Talma,81,
tALzAic,81,
temoin,82,
Neanmoins,82,
tceys,83,
Riceys,83,
Scey,83,
Hiaeys,83,
ne-,84,
Simplon,84,
I',85,
SI',85,
Magistrature,85,
Gi'i'ii,85,
N1ai,86,
aix,86,
N1,86,
Belgique,87,
Girar-,87,
Belgirate,87,
de Belgique,87,
CE1a,88,
seides,88,
chezla comtesso,89,
la Comtoise,89,
cachemire,90,
Cache,90,
gomine,90,
cheminee,90,
temino,90,
laquais,91,
euaisee,91,
"ge,;g",92,
"je,-';;g",92,
jE,93,
--Je,93,
Je N,93,
2;.je,93,
Sije,93,
Nucingen,94,
Nuciogen,94,
Nucingon,94,
cingen,94,
Nucinge,94,
do l'Est,95,
inlerels do l'Est,95,
Na-,96,
National,96,
Na,96,
"ana-
 ysitl",96,
Osna,96,
etiee zee g,97,
etres-unis,97,
Schmuke,97,
loeis,98,
Shyloek,98,
Dijon,98,
le Rhin,99,
Rhin,99,
ahbe,100,
Frnse,100,
AH,100,
Voilh,101,
Voil,101,
Mafoil,101,
loba,102,
Lo,102,
Jura,103,
amaht,103,
Duraht,103,
sion,104,
- Oii,104,
Diion,104,
"biiou
-",104,
quai Conli,105,
Conli,105,
Nalhan,106,
alhanut,106,
Combien,107,
Bisontins,107,
Bisontins no ly,107,
Naha,108,
Nahan,108,
Nathn,109,
Charnathan,109,
Nathan,109,
aNathan,109,
Ies de Nathan,109,
voyent,110,
Moyen-Âge,110,
Voyez,110,
N-,111,
n-,111,
En-,111,
enfant.-,112,
lontaires,112,
Fantaisie,112,
deuxinterlo--,113,
Interets,113,
Rodolhe interloque,114,
Rodophe,114,
Rodolhe,114,
Rodol-,114,
Rodolpheles,115,
rpelaient  Rodolpheles,115,
Danle,116,
Abranles,116,
chanccs,116,
echanper,116,
enchanles,116,
Desenchanfe-,116,
Brabant,116,
Heureuxt,117,
fleuree,117,
Dent de Vilaird,118,
manege de la vie,118,
ase abt6 do la Dent de Vilard,118,
decoloree,119,
Colouua,119,
cbamhre,120,
fenelre d sa hamhre,120,
Floria,121,
Flori-,121,
Florineet,122,
Florine,122,
point-Florine,122,
monie,123,
Moniteur,123,
diocbese,123,
Sidonie,123,
lironie,123,
aaitbdALBERT,124,
