text,cluster,cluster_corrected
N0le,0,
D0le,0,
L' 0lel du Mail,0,
P,0,
i,0,
pont les idees,1,
les letlres,1,
aec,1,
ridee,1,
pont el,1,
sugca,1,
Prefeclure,2,
O,2,
Prefecture,2,
Prefeclure eprouva lo,2,
trsos,2,
prefeer,2,
Ia cheminee,3,
cheminee,3,
J-,3,
tres etonne,4,
luidonnez,4,
Cuton,4,
los ebz,4,
rieuse,5,
sieuse,5,
revintradieuse,5,
Mirr,5,
Ple,6,
E-----g-,6,
Stopler,6,
tiaple,6,
rot,6,
Bgypan,6,
ple,6,
Autriche,7,
Putriote,7,
Riche,7,
Mfadr,7,
Clichy,7,
autriche,7,
Gramont,8,
Montons,8,
Mont-Cenis,8,
mons,8,
Beauffremont,8,
Io monet,8,
Montcornet,8,
Clle,9,
A]g,9,
clle,9,
famlle,9,
Blles,9,
Blle,9,
EL.E2E,9,
fllle,9,
Illle,9,
Lettes,10,
Mlariette,10,
ftte,10,
faus-e muette,10,
] - Dites,10,
Opéra,10,
Iod de cette gele,10,
couetterie,10,
Emilie,11,
Humilie,11,
Lemobilier,11,
Emilio,11,
Demi- ],11,
heriliers,11,
yeg,11,
snang fremil,11,
Marie-,12,
mariee,12,
Marielte,12,
Marietle,12,
II,12,
Tuilaries,12,
Marie-Eugnie,12,
gradce,13,
gravit6,13,
grammire,13,
Jungrau,13,
Peut-,14,
PEut-etre,14,
serons.-.Peut-elre,14,
Peut-9êtrE,14,
Saiut-Jean,14,
devingl-deuX,15,
Bayeux,15,
serieux,15,
deuxinterlo--,15,
Hleuxe-,15,
Ioeux,15,
Thetre,16,
uo,16,
S,16,
Thetre-Francais,16,
Thettre  la Chambre,16,
Thetre-,16,
Thettre,16,
etres-unis,16,
hetor6,16,
mPme,16,
gnxpis,16,
rue du Rocher,17,
.JE,17,
pointe aigue du bon mot ],17,
Rocher,17,
rue du Perron,17,
porte du boudoir,17,
La Roche Hugon,17,
Alert lla hercher,17,
Chavon-,18,
Chavoncourt,18,
Chaoncourt,18,
Sidonie de Chavoncourt,18,
chnaroneourt,18,
le%,18,
Chavocourt,18,
Comite-Chavoncourt,18,
Bresse,19,
duehesse,19,
Adresse-,19,
Iesse,19,
caresse6,19,
chimbres,19,
tcru,19,
sen,20,
send ssne st,20,
Sentez,20,
laye,20,
posenl,20,
a3,20,
Lyon,21,
luil,21,
yeu,21,
nuil,21,
Raouil,21,
deluil,21,
tceys,22,
Hiaeys,22,
Scey,22,
Riceys,22,
Rodol-,23,
Iir,23,
I,23,
Rodolhe,23,
fumee,24,
2;.je,24,
Ilrmee,24,
--Ne,24,
AH,24,
hilmee,24,
is,24,
N,25,
Frace,25,
ahbe,25,
Lovelace,25,
Frauce,25,
brune,26,
.--,26,
tunel,26,
Une Chose-,26,
Lune,26,
tortune,26,
Rouxey,27,
Les Rouxey,27,
terre des Rouxey,27,
Rouxrer,27,
-.-,27,
lac des Rouxey,27,
C6t6,27,
commeragoes,28,
fslle somme,28,
commenee,28,
bunal de commerce,28,
command6,28,
Yit,28,
Amedee,29,
Amede,29,
Medee,29,
Rupt,30,
at mimno,30,
t Merei,30,
R MIcuB,30,
fe,30,
Ia tete,31,
tetel,31,
to l te,31,
tete,31,
"e:,",32,
Bux-Vives,32,
ariver,32,
foidive,32,
A1,33,
misre,33,
Ia frisre,33,
Ia disretiof,33,
bDe,34,
lazr,34,
Creation,35,
Composition,35,
scre,35,
devaotion,35,
National,35,
Tions,35,
avaienl,36,
travaileur,36,
Ca,36,
aidaienl,36,
Moyen-Âge,37,
Soyez,37,
balus-,37,
craoye,37,
Ci-adonenpien,38,
S-tu done,38,
vas-tu,38,
vre,39,
aeuvre,39,
fievre,39,
contigue,40,
Conti,40,
Tnti,40,
contrister,40,
seduits,40,
Envoycr,40,
Contat,40,
Rou-,41,
Llabbe,41,
abbe Giroud,41,
I'AGir,41,
Sd,41,
abbe,41,
abbe Groud,41,
g.,41,
"FGnG'a'iGs Gi
-,,1Ci",41,
passage Sandrie,42,
passans,42,
Sans,42,
Pas,42,
passaee,42,
Solas,43,
solr,43,
Leopola,43,
absolumcnt,43,
"G1:::,%",43,
irola,43,
Massol,43,
rue de Ne-,44,
evue de 'Est,44,
ornee de turquoises,44,
rue Neuve-des-Ma-,44,
rue de Nevers,44,
gouffre de misere oi,44,
riolece de lorag,44,
rue do cliehs,44,
baie de Nuples,44,
Ne-,44,
gAgegeeg2,45,
gggegee,45,
N',45,
geegggeegee,45,
-gEgegeAA,45,
egee e,45,
"A.%,eegeg;:,gg-",45,
"aaGaGG],.;.",45,
Libral,46,
catheirale,46,
Brabant,46,
gota,46,
tralna,46,
el suuave,47,
avee,47,
Lesprit inlernal avee,47,
Avez,47,
Ia Scale avee,47,
bravee,47,
"rtPhnveo oen
dun",47,
st ous aveepeur d'una lnttel,47,
lennelle,48,
l4elle,48,
Est-elle,48,
Montemnisselle,48,
laguelle,48,
Telle,48,
Paesiello,48,
Elle A Dix-neuf ans,48,
I::ELLE,48,
ellE n-,48,
lquelle,48,
Estelle,48,
Ecellence,48,
turelles,48,
]- Elle,48,
drapes,49,
Raphal,49,
Alpes,49,
eoupes,49,
Irappent,49,
toul,50,
Soulas,50,
toule,50,
Tout-,50,
Raooul,50,
Iaoul,50,
niere,51,
entiere,51,
singuliere,51,
maniere,51,
Teniers,51,
LÀ.I,51,
pemiere ioie,51,
soleil,52,
eoleil,52,
Leil,52,
volers,52,
Soleil,52,
yleillard iusqu',52,
La Mole-,52,
Vernou,53,
Felicien Vernou,53,
Very,53,
Gouvernement,53,
"ge,;g",54,
recors,54,
Corso,54,
eaer,54,
Lecou-,54,
inn,54,
Alors,54,
daecord,54,
asseu-Rempart,55,
Impartial,55,
io,55,
rue asseu-Rempart,55,
gie,55,
Allemand,56,
allerent ] mee du poele,56,
allee,56,
Allez,56,
Jallklis,56,
allees,56,
deis,57,
loeis,57,
EIle,58,
Pilel,58,
aeil,58,
Pailez,58,
eongilet,58,
Bruel,59,
Banque,59,
Ayg,59,
Quelqnes,59,
Fgfnes,59,
requeles,59,
lsquelsil,59,
lafaee,59,
ggygye,60,
avee les materialites,60,
ue lesmols,60,
artset leslettres,60,
ade Lennoi,60,
i ii,60,
NE L2IAC,60,
nlre,61,
Volre,61,
lellre,61,
elre,61,
volre mero l,61,
mystere,62,
el,62,
Ge-,62,
Interets,62,
penelre le mystere,62,
Ministere,62,
Ferdnand,63,
Normandie,63,
gand,63,
Qand,63,
vicaire-general,64,
caire general,64,
le caire,64,
Federal,64,
Nerlve,64,
Brie,65,
Briinen,65,
brin,65,
abyrinthe,65,
merinos,65,
rini,65,
Irlandais,66,
dEmanda,66,
-On,66,
Hollandais,66,
Andantsz,66,
- Oii,67,
- Oue,67,
Bn,67,
youee,67,
sa]- Oui,67,
capricesl,68,
Les myosotisne,68,
Les aetrices eviaient,68,
Les negocians,68,
ss aa,68,
Iui,69,
iui,69,
oroiuio,69,
Argaiolo,70,
gargon,70,
aGaiGrGGi,70,
Argaliolo,70,
Colouua,70,
chantonnit,71,
echanper,71,
chanccs,71,
Desenchanfe-,71,
Nahan,71,
theatre,72,
Theatre,72,
Beatrix,72,
Francesta,73,
france,73,
Jeune-France,73,
de France,73,
la France,73,
midi-Frangaise,73,
Frangais,73,
Ee,73,
France,73,
Francais,73,
Be-,74,
Barbe-Bleue,74,
vetemens,75,
tintemens,75,
veemeni,75,
Lh,75,
condimens,75,
renseignemens,75,
piece,76,
Rehecea,76,
musi-,76,
Nl,76,
peceao so aionr,76,
ehez,76,
Mn,76,
mart,77,
Bnfin,77,
Mars,77,
CE1a,77,
Cimaros,77,
Marsay,77,
Godenars,77,
Coulis-,78,
coulume,78,
couluro,78,
vroulut,78,
beacoup,78,
ig,78,
Is,78,
bu-,78,
vialime,79,
laliu,79,
Ilalie,79,
- A,79,
l Ilalie,79,
Ilaliene,79,
Pilale,79,
ESCALIER,79,
Ilalienne,79,
Arries,80,
Tuileries,80,
Ies,80,
Apies,80,
ux afies,80,
Venez,81,
mbene,81,
iene,81,
Apprenez,81,
Tenez,81,
Schmule,82,
Schmuke,82,
schmuke,82,
Sti Schmule,82,
Ci5G.IL,82,
fes,82,
g2âge,82,
Nouvelle,83,
Nouvelles,83,
nouvelle mariee,83,
Nouvelle publiee,83,
Mouvele,83,
--- Non,84,
nonsir,84,
Con-,84,
Non-,84,
cashe,84,
Fon-,84,
cetle sainte,85,
Cetle,85,
castle,85,
Poppee,85,
Aoeel,85,
stle,85,
cetle,85,
M,86,
Ahl,86,
Io,86,
Revue,87,
treves,87,
vued',87,
Exruit,87,
Paris,88,
marisl,88,
h Paris,88,
AMIBITIBUX PAR AMIOUR,88,
boulevards de Paris,88,
suls,88,
fonderai,89,
Blondot,89,
blonde,89,
Bondet,89,
Paia,90,
caqueteeee,90,
eeeesaiaic,90,
eeee g e eeget- e,90,
rantiras,91,
tyranie,91,
iran,91,
Iranshe,91,
Irancs,91,
i G iiii,92,
"E
iii",92,
Faiiiinii,92,
GiGGiiiridf,92,
-XXIII,92,
iii,92,
rope,93,
lrop,93,
l'Europe,93,
Anglaise,94,
Anglais,94,
Angleterre,94,
Aglais.-,94,
Palais,94,
Sar,95,
Balthasar,95,
maltraitee,95,
lavoeat,96,
avoeats,96,
Per-,97,
galoper,97,
Pere-La-,97,
Perou,97,
Moniteur,98,
Teur,98,
teut,98,
lac Majeur,98,
guoi,98,
ivartisseent pou,99,
Rivarol,99,
Charivari,99,
Caroline,99,
J',99,
Lambitieuk,100,
Iac,100,
pitie67,100,
Genye,101,
Aa,101,
He,101,
lae e Geneve,101,
Geneve,101,
"cenel gie seeeisli
oetobhre  oneve",101,
Genbeve,101,
Genese,101,
Nevers,101,
Genevo,101,
In,102,
