text,cluster,cluster_corrected
iois,0,
Na-,0,
Ioi,0,
Bois,0,
iois aoi,0,
Fgfnes,1,
nesiue,1,
nnes,1,
P,1,
lesracines,1,
comtesse de Granville,2,
Waltville,2,
Granville,2,
A1,2,
Manerville,2,
HÔtel-de Ville,2,
Avez1 Ville,2,
Balthasar,2,
alteignit,2,
Walteville,2,
CE1a,3,
t0,3,
Societe,4,
Sociele,4,
ciet,4,
Batn,4,
Legitimistes,5,
Legitimite,5,
Ias,5,
iruiste,5,
Eh,5,
vialime,6,
AimE',6,
Is,6,
ieuesso,7,
Osna,7,
Suppo-,7,
subjugues,7,
pingeuieues,7,
seienee,8,
LHygiene,8,
viene,8,
"Fe-
Ln",8,
presidenee,8,
alienee,8,
jurisprudenee,8,
sajeu-,9,
lac Majeur,9,
viye,9,
O,9,
Lae Majeur,9,
.:,9,
"GGiGiniiiG.ciiiaG
Francaise",10,
Francais,10,
"GGiGiniiiG.ciiiaG
Francaise el je suis",10,
Thetre-Francais,10,
francais,10,
Frangais,11,
amur,11,
fe,11,
midi-Frangaise,11,
ar6s,11,
Est,12,
".,est",12,
Schmuke,12,
Est Juste,12,
do l'Est,12,
Est-e oes tedeschi,12,
- Est,12,
Ate.s eeeg,13,
hate,13,
ae ien aire eee,13,
ellE - eee eeegi e]   ueae yeuessea,13,
gota,14,
Nucingen,14,
Nucingon,14,
Nucinge,14,
cingen,14,
Nuciogen,14,
lquelle,15,
laielle,15,
l4elle,15,
ellE,15,
Vauchelles,15,
ellE n-,15,
Iaqellela,15,
EllE,15,
Montemnisselle,15,
laguelle,15,
choef da Son Ecellence,15,
turelles,15,
I::ELLE,15,
Telle,15,
ElLe,15,
c6elle,15,
mepriseras:- Ble,16,
c0mprises,16,
serva,16,
Ras-,16,
Poppee,17,
aspeet,17,
Très-,17,
oecupee,17,
Jura,18,
Duraht,18,
Iun,18,
l1,18,
gre,18,
eune monsiour do Soulas,19,
aueun,19,
"biiou
-",19,
Soulas,19,
mons,19,
Iamais,20,
-Mais,20,
Mail,20,
Jamais,20,
II,20,
Mais-,20,
maison Janrenaud,20,
laquais,20,
chteau,21,
Eau,21,
Lyon,21,
rue Feydeau,21,
ne-,21,
Beau-,21,
fiacre,22,
L2IAC,22,
Iac,22,
aix,22,
Oiml,22,
Bnfin,22,
Chambre,23,
chiambre des pairs,23,
cChambrot,23,
Dijon,23,
cetle,24,
etle,24,
Lu-,24,
Cetle,24,
A cetle,24,
cetle sainte,24,
comnime pet,25,
Comnte,25,
Combien,25,
ntel,25,
Comle,25,
Nure,26,
fgures,26,
Aoures,26,
oiture,26,
peinlure,26,
Magistrature,26,
Laure,26,
fleuree,26,
la288,26,
Vienne,27,
vienne,27,
Etienne,27,
Quotidienne,27,
lh,27,
Sicilienne,27,
iut,27,
Ro-,27,
tiennes7,27,
comedienne,27,
liennes,27,
Tiens,27,
Marie-Eugenie,28,
ugenie,28,
N1,28,
Bugey,28,
Eugenie,28,
genie,28,
le%,28,
Bugenie,28,
malheres,29,
IUn,29,
GG,29,
spheres,29,
binel d'Alhert,29,
Gi'i'ii,29,
Alhel,29,
Malgre,29,
Effort,30,
T'aport,30,
apon,30,
pordus,30,
G,31,
amaht,31,
S,31,
J',31,
Frauce,32,
suceederun,32,
Na,32,
.m',32,
E,32,
derouter,32,
Federal,32,
viagere,33,
exageree,33,
egaree,33,
eseree etpesu,33,
gr  eoereee s mr y-s y-,33,
z.,33,
Gersau,33,
vecu,33,
Neufchatel,34,
le Pont-Neuf,34,
Pont-Neuf,34,
Neufchlel,34,
Iai,35,
lazr,35,
sugca,35,
miai 18,35,
Ma-,35,
got,36,
piresrue,36,
lontaires,36,
i nrue,36,
mres,36,
le caire,36,
vire,36,
Ireres,36,
Bruel,36,
aaitbdALBERT,37,
Spielberg,37,
ALBBRT.y,37,
enthousiasmeALBERT,37,
Albertauraitgimile,37,
Albeit,37,
madamoiselle,38,
mademoiselle,38,
el de mademoiselle,38,
E:;:e,38,
ahbe,38,
temoin,38,
Moise,38,
"mam de mademoiselle
cheval",38,
mademoiselle Mars,38,
Mfadr,39,
deWatteville,39,
Iadame do Watteville,39,
watteville,39,
Wutteville,39,
maison Watteville,39,
is,39,
Watleville,39,
Watteville,39,
Wattleville,39,
I,39,
Wattwville,39,
Wattoville,39,
Wattevill,39,
Watlteville,39,
B,39,
Caroline,40,
satinees,40,
Tine,40,
Usine,40,
succinet,40,
Tinti,40,
- Ilne,41,
lnee,41,
Rhne,41,
neeitaii,41,
btit,41,
Modinier,42,
ninie,42,
niere,42,
Madinier,42,
Virginie,42,
Teniers,42,
Wyiriciinie,42,
Mainier,42,
Per-,43,
Perugin,43,
Perou,43,
echanper,43,
Experience,43,
Pere-La-],43,
ft devinee,44,
cheminee,44,
gomine,44,
Demi- ],44,
temino,44,
indiquanlt,45,
As-tu ta,45,
poliliquo,45,
Quoiqu,45,
"g.,g",45,
Quoiue,45,
Opéra,45,
In chro,46,
chein do,46,
N,46,
As,46,
brune,47,
tunel,47,
ieune,47,
Lune,47,
sln',47,
tortune,47,
forlune,47,
Mn,48,
National,48,
aroon di nof nis ionii,48,
Diion,48,
sion,48,
Lions-le-Saul-,48,
reunion,48,
de Saxe,49,
Saxe,49,
Naha,49,
Saxarn,49,
do Saxe,49,
pre,50,
maniPre,50,
popre,50,
prelre,50,
io vex pretrs,50,
Ge-,50,
scne,51,
journalisle,52,
belises,52,
-Lisek,52,
Jallklis,52,
lEglise,52,
Ca,52,
benquier,53,
benu,53,
Qui,53,
bhanquier,53,
travaileur,54,
Iavait,54,
avaienl,54,
avaiont,54,
bult,54,
les Rouxey,55,
Rouxey,55,
Rouxrer,55,
terre des Rouxey,55,
lac des Rouxey,55,
Les Rouxey,55,
Les negocians,55,
us,55,
Hollandais,56,
dEmanda,56,
Irlandais,56,
Andantsz,56,
yettee-ggeyggggy,57,
gggg;;g,57,
Agggge,57,
gggL,57,
"je,-';;g",57,
gg,57,
"g;;gggggg,:,g",57,
Faut,58,
auteuil,58,
teut,58,
vsoyaut,58,
luil,58,
Saiut-Jean,59,
--Je,59,
Neanmoins,59,
ru-es,59,
attentioi,60,
watteile,60,
teil,60,
a1,60,
Watteille,60,
llle,61,
olle,61,
fit-lle,61,
clle,61,
Clle,61,
Illle,61,
sueces1 Blle,61,
A,61,
triomphel Plus olle,61,
Blle,61,
famlle,61,
Dulley,61,
los ebz,62,
ridee,62,
noblos idees,62,
noblo,62,
Lecou-,63,
Ou-,63,
cou-sins roquges,63,
beacoup,63,
la Comtoise,64,
tOi-,64,
toiseme feis,64,
chezla comtesso,64,
Heloise,64,
Ayg,65,
Ilmontrait,65,
Mont-,65,
Gramont,65,
Beauffremont,65,
Clermont-Mont-Saint-Jean,65,
Montons,65,
Montcornet,65,
MIa-,65,
Mont-Cenis,65,
- Pourqnoi,66,
pouR,66,
turna pouir entreir,66,
nuit2,66,
Tenez-vous-le pour dit,66,
lupin,67,
sonnie,67,
monie,67,
Sidonie,67,
Moniteur,67,
Monvel,67,
lironie,67,
Grande Chartreuse,68,
C6t6,68,
Chartreux,68,
Chartreuse,68,
De la Grande-Chartreuse,68,
Chartreax,68,
niens,69,
ensoe,69,
torrens,69,
Ruhens,69,
metaphysiciens,69,
serpens,69,
largens,69,
"pensa-t-
- Poterol",69,
renseignemens,69,
adiu,69,
momens,69,
Quillet,70,
ontpre-UNE FILLE D'EL,70,
Raille,70,
vicilles,70,
Iillet,70,
Tillel,70,
ti brille,70,
Yersailles,70,
dx-huit cent mille trancs,70,
Tillet,70,
Gentillet,70,
Reslauralion,71,
reputalionsee,71,
Trivualio,71,
Restauralion,71,
Campes-Hailyssdes,72,
alpes,72,
occupes,72,
Alpes,72,
nI,73,
celi,73,
Reli-,73,
Religion,73,
avatt,74,
IL,74,
patti,74,
la Havane,74,
piece,75,
preiero piece apres,75,
la piece,75,
Marietle,76,
rini etait mariee,76,
Marie-,76,
Marielte,76,
Marie-Eugnie,76,
Amedee de Soulas,77,
Amedee,77,
Amede,77,
Medee,77,
Danle,78,
enchanles,78,
Desenchanfe-,78,
Abranles,78,
chanccs,78,
Brie,79,
brin,79,
thurins,79,
Briinen,79,
.(nee princesse Soderin,79,
loeis,80,
el,80,
leioenseisfeton,80,
Frnse,80,
EL.E2E,81,
N1ai,81,
CpDmpte,81,
A Besangon,82,
h Besangon,82,
Iod,82,
Besangon,82,
Besan-,82,
"Pa  e es
meuse heritiere de Besangon",82,
giitantBesangan,82,
acsa,82,
Besangcon,82,
Normandie,83,
gand,83,
Ci5G.IL,83,
Qand,83,
Ferdnand,83,
Yarese,84,
Sentez,84,
presenter,84,
presentil,84,
argenterio do tamille,84,
N-,84,
Etats romnains,85,
Etat,85,
etat,85,
État,85,
blable auxt Anglaises,86,
Anglaise,86,
euaisee,86,
coulume anglaise,86,
Anglais,86,
railleusement,87,
Gouvernement,87,
menton,87,
Impartial,87,
Dpartemental,87,
tintemens,87,
Appartement,87,
bapteme,87,
veemeni,87,
proligieuxs cbangement,87,
