text,cluster,cluster_corrected
Charivari,0,
ariver,0,
Rivarol,0,
O,0,
Romains,1,
Ainsi-,1,
Jerome,1,
aqueduc des Romains,1,
romaire,1,
toul,2,
vOulez,2,
Coulis-,2,
Tout-,2,
vroulut,2,
surloul,2,
mrs,2,
tourientc,2,
Mont-,3,
Mont-Cenis,3,
Montcornet,3,
Beauffremont,3,
Montons,3,
el,3,
Ilmontrait,3,
Gramont,3,
Clermont-Mont-Saint-Jean,3,
hesiter,4,
haiter,4,
ye,4,
cesi1,4,
Terme,4,
Ruhens,5,
momens,5,
torrens,5,
Mu,5,
ensoe,5,
"pensa-t-
- Poterol",5,
metaphysiciens,5,
serpens,5,
niens,5,
A]g,5,
largens,5,
renseignemens,5,
maftre,6,
Peut-9êtrE,6,
deentree,6,
SG G6inr,6,
Ghapitre,6,
meltre,6,
esistanee e,7,
CpDmpte,7,
esistanee,7,
atee  e semut,7,
avee,8,
st ous aveepeur d'una lnttel,8,
ar6s,8,
Ee,8,
Avee,8,
Hasard,9,
I',9,
Gothard,9,
Leonarde,9,
"Fe-
Ln",9,
bard6,9,
gard,9,
gg;g-,9,
Eau,10,
"lende-
des monceaux",10,
Beau-,10,
lupin,10,
chteau,10,
rue Feydeau,10,
mystere,11,
contrister,11,
Ministere,11,
Interets,11,
caratere d'in yjoe,11,
Tre Monasteri,11,
"P' jE t- nss
onnii id prester",11,
alhanut,12,
Nalhan,12,
Nahan,12,
L2IAC,13,
N1ai,13,
Iac,13,
fiacre,13,
P,13,
passans,14,
z:::t,14,
Ansbac,14,
Assis,14,
Massol,14,
Pas,14,
passage Sandrie,14,
sanva,14,
attrailt,15,
SI',15,
nailt,15,
Ias,15,
traijusqu,15,
sln',15,
maltraitee,15,
Lucerne,16,
trne,16,
Eternel,16,
Vernou,16,
avoeats,17,
amur,17,
Très-,17,
avoeat,17,
Beatrix,17,
Qand,18,
gand,18,
Normandie,18,
Ferdnand,18,
felicite,19,
dillicilo,19,
Felix,19,
amaht,19,
Clichy,19,
ICI,19,
Felicien Vernou,19,
NSIEUR,20,
Mlonsieur,20,
Asilotinsie,20,
meurtrirs,20,
"mensieuri0

DE ALZAC",20,
nnsie,20,
iois,21,
jE,21,
iois aoi,21,
Ioi,21,
Bois,21,
avez,22,
Avez,22,
.'f,22,
toutola soeiete,23,
la somme,23,
Jutts,23,
soeiete,23,
amout,23,
salieres,24,
singuliere,24,
ESCALIER,24,
"naiia iihi
Iere",24,
lumieressur,24,
Mloliere,24,
Bosanco,25,
Besancon,25,
sanctuaire Yoici lai,25,
A Besancon,25,
Desancon,25,
griseltes de Besancon,25,
Puis-,26,
sot vis-i-vis,26,
uis,26,
Suis-che,26,
A dis-sept,26,
Montemnisselle,27,
EllE,27,
laielle,27,
ElLe,27,
choef da Son Ecellence,27,
Telle,27,
ellE,27,
turelles,27,
l4elle,27,
Vauchelles,27,
I::ELLE,27,
lquelle,27,
Iaqellela,27,
c6elle,27,
Aa,27,
laguelle,27,
ellE n-,27,
-Lisek,28,
lEglise,28,
Io,28,
belises,28,
Jallklis,28,
l'Italie,29,
Italien,29,
Italiensl,29,
d'Italie,29,
Ialienines,29,
A h0pital,29,
ltaliennes,29,
Italienne,29,
Italiens,29,
Italie,29,
Italiennes,29,
Philomene]. - A,30,
Philomen,30,
lomene,30,
Philomene,30,
Bgypan,30,
Philomeno,30,
suls,30,
Pbilomene,30,
Hhilomene,30,
Agnes,31,
monlagnes,31,
gnagne,31,
ieuesso,32,
pingeuieues,32,
subjugues,32,
Mulhouse,33,
Penuse,33,
vousen,33,
Vousetes,33,
TuSe,33,
.Nous,33,
Gouvernement,34,
Appartement,34,
Dpartemental,34,
menton,34,
bapteme,34,
II,34,
tintemens,34,
proligieuxs cbangement,34,
Impartial,34,
Ah6meno,34,
veemeni,34,
railleusement,34,
GG,34,
Rhin,35,
Dauphin,35,
Dauphine,35,
Phi-,35,
le Rhin,35,
loba,35,
Gandolphini,35,
Btrangers,36,
lrange,36,
letranger,36,
melangee,36,
range,36,
Illle,37,
famlle,37,
fit-lle,37,
clle,37,
sueces1 Blle,37,
olle,37,
Dulley,37,
triomphel Plus olle,37,
Eh,37,
Clle,37,
llle,37,
Blle,37,
Mafoil,38,
Voil,38,
Pouvoir,38,
Voilh,38,
aeecssoire,39,
soiree,39,
altiree,39,
veu de la reunion preparatoire,39,
lasoirde,39,
Loire,39,
cerclo,40,
ceRtes-,40,
Cercle,40,
Cerci,40,
lAnglelerre,41,
Angleterre,41,
terrasso,41,
aeugle,41,
Comnte,42,
Combien,42,
Comle,42,
comnime pet,42,
ntel,42,
t0,43,
Philomn,43,
Philomue,43,
Philombne,43,
Philomlne,43,
Philomno,43,
Philombene,43,
Philo-,43,
hilomae,43,
Philomee,43,
Sije,43,
Humilie,44,
ambilieux,44,
familiarite,44,
Emilio,44,
Rastignac,45,
rast,45,
Marlignac,45,
Ras-,45,
astignac,45,
Suppo-,45,
Raslignac,45,
Lyon,45,
allee,46,
Allemand,46,
allees,46,
Ate.s eeeg,47,
hate,47,
aec,47,
ellE - eee eeegi e]   ueae yeuessea,47,
Iun,47,
AH,47,
ae ien aire eee,47,
Comite-Chavoncourt,48,
chavcourt,48,
Chavoncourt,48,
Chavocourt,48,
bu-,48,
Chavonicourt,48,
Cour,48,
Chaoncourt,48,
Chavon-,48,
In,48,
G,49,
Providence,49,
Leloquence,49,
provincee,49,
proflt,49,
la Provence,49,
iiisi iya ns anroci,50,
Iis,50,
Bee,50,
Dent de Vilaird,51,
ase abt6 do la Dent de Vilard,51,
laatreI A,52,
atre,52,
Theatre,52,
vecu,52,
Frauce,53,
suceederun,53,
derouter,53,
c0,53,
Federal,53,
e,53,
Opéra,53,
ner,54,
Nerlve,54,
MIa-,54,
poliliquo,55,
Quoiqu,55,
Quoiue,55,
g.F,55,
indiquanlt,55,
lac des Rouxey,56,
les Rouxey,56,
Rouxrer,56,
Les negocians,56,
terre des Rouxey,56,
Les Rouxey,56,
Rouxey,56,
Simplon,57,
canlon,57,
Barcelone,57,
lons,57,
Allons,57,
blonde,57,
Ma-,58,
Iimniiie,58,
viie,58,
nimosamnis,58,
laquais,59,
Iamais,59,
-Mais,59,
maison Janrenaud,59,
Jamais,59,
Mairie,59,
Mail,59,
Mais-,59,
GANCY,60,
hranche,60,
Franche-Comle,60,
el blanche,60,
vonsses,61,
vivons dns,61,
ons as ctourt,61,
Fgfnes,62,
nesiue,62,
nnes,62,
lesracines,62,
gafte,63,
pretendil,63,
pretendus,63,
got,63,
pretendue travsux,63,
lac Majeur,64,
Lae Majeur,64,
sajeu-,64,
Tillel,65,
Quillet,65,
lix,65,
Yersailles,65,
Iillet,65,
Tillet,65,
Gentillet,65,
Raille,65,
vicilles,65,
ontpre-UNE FILLE D'EL,65,
dx-huit cent mille trancs,65,
ti brille,65,
Lh,65,
.:,66,
lontaires,66,
Oiml,66,
Ireres,66,
piresrue,66,
le caire,66,
mres,66,
vire,66,
Bruel,66,
i nrue,66,
tALzAic,67,
Si-,67,
S,67,
Talma,67,
Gii,67,
eune monsiour do Soulas,68,
mons,68,
"biiou
-",68,
Soulas,68,
bDe,68,
aueun,68,
gg,69,
avaiont,69,
Iavait,69,
avaienl,69,
travaileur,69,
gggg;;g,70,
gggL,70,
Agggge,70,
"je,-';;g",70,
Nl,70,
yettee-ggeyggggy,70,
"g;;gggggg,:,g",70,
Na-,71,
Leopola,71,
Solas,71,
irola,71,
Lopold,71,
france,72,
France,72,
efraya,72,
la288,72,
"Fran-
aflection",72,
Fran-,72,
Francesta,72,
lBsperance,72,
la France,72,
de France,72,
pitie67,73,
moitie,73,
Lambitieuk,73,
mOi-,73,
Neanmoins,73,
scne,74,
"eeegg,,gg",74,
"g,,gg",74,
"y,,g",74,
"g.leeggegg,,g,-,g,]L",74,
Piemont el d'Espagne,75,
L'Espagne,75,
Espard,75,
espe-3iL,75,
Espagnols,75,
Parisien,76,
Paris,76,
Parisiennes,76,
Parisicns,76,
Iuliles,77,
Ceciles,77,
Sicile,77,
abbe,77,
2:2::EECI,77,
Saintes-Ceciles,77,
très-allachee h miss Fanny,78,
Cache,78,
CE1a,78,
cachemire,78,
breche,78,
Boheme,79,
bleme,79,
ble,79,
tomhe,79,
septiemeiour,79,
pemiere ioie ue,80,
fier,80,
Acier,80,
Arcier,80,
Hier,80,
NEE VIIERCAII,80,
viye,80,
entiere,80,
culiero,80,
io ae tier,80,
io,81,
niaianaaani.aniiiGit',81,
ffianie,81,
eg,81,
l1,81,
tyranie,81,
sian,81,
Fnai niosiiininaanieetne,81,
fievre,82,
sieuse,82,
rieuse,82,
danseuse,82,
Andrieux,82,
serieux,82,
Aoeel,83,
Genye,83,
Genbeve,83,
Genbve,83,
vergiss-mein,84,
einei,84,
Ceinre,84,
n5ineidinais,84,
iineIs,84,
Seine,84,
caleinee,84,
Russe,85,
Svarus,85,
Savarus,85,
SAYARU,85,
st s rt es l,86,
ru-es,86,
st sa,86,
sees lesytege,86,
Rupt,87,
do Rupt,87,
ne-,87,
IL,87,
upt,87,
cChambrot,88,
Chambre,88,
chiambre des pairs,88,
Religion,89,
celi,89,
Reli-,89,
fl,89,
Naha,89,
--Je,90,
Saiut-Jean,90,
atlend,91,
elendie,91,
Lendres,91,
Gi'i'ii,91,
EntEndre-,91,
Barque,92,
chnaroneourt,92,
baronno,92,
sv onnuyes,92,
varon,92,
J-,92,
E SICLE,93,
B SIcLE,93,
Sicle,93,
de la Sicle,93,
Dicu,94,
R MIcuB,94,
.m',94,
"a3
.:;,:,,,,,.:A",94,
rantiras,95,
iran,95,
Irappent,95,
dranaes,95,
Irancs,95,
Girar-,95,
pn,96,
ades,96,
Desque,96,
Desir,96,
a-adessi,96,
ade Lennoi,96,
deserte,96,
seides,96,
grndes,96,
Ci5G.IL,96,
piece,97,
preiero piece apres,97,
la piece,97,
aix,98,
agrafees,98,
a1,98,
gradce,98,
nuit2,98,
grammire,98,
Jungrau,98,
A0,99,
.L,99,
--Gina,100,
- Oii,100,
sinau aesnior,100,
A1,100,
gggA,101,
iGs Gi,101,
",gggA.el FGnG'a'iGs Gi
-,,1Ci",101,
du Doubs,102,
Doubs,102,
Dour,102,
PEg,102,
douzibeme annee,102,
Francescn,103,
naivemenl Francesca,103,
FrancescaI,103,
Tances,103,
Francescea,103,
Francesca,103,
C9SCa,103,
caleche Francesca `divinemiint mise,103,
it Francesca,103,
io vex pretrs,104,
popre,104,
pre,104,
prelre,104,
