cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,iois,Ioi,Bois,iois aoi,,,,,,,,,,,,
1.0,comtesse de Granville,Granville,Marie-Angelique de Granville,comtesse de Vande-,,,,,,,,,,,,
2.0,Hier,"naiia iihi
Iere",io ae tier,pemiere ioie ue,entiere,fier,culiero,Acier,Arcier,,,,,,,
3.0,haiter,maltraitee,hesiter,,,,,,,,,,,,,
4.0,Desir,seides,nesiue,cesi1,nuit2,grndes,Desque,,,,,,,,,
5.0,gota,got,Gothard,,,,,,,,,,,,,
6.0,Societe,Sociele,ciet,,,,,,,,,,,,,
7.0,Legitimistes,Legitimite,iruiste,,,,,,,,,,,,,
8.0,Franche-Comle,el blanche,Comle,hranche,,,,,,,,,,,,
9.0,llle,fit-lle,Illle,llla,,,,,,,,,,,,
10.0,Floria,Flori-,Florence,point-Florine,Florine,ecria,Florineet,,,,,,,,,
11.0,sajeu-,lac Majeur,Lae Majeur,,,,,,,,,,,,,
12.0,Frangais,midi-Frangaise,,,,,,,,,,,,,,
13.0,Neufchatel,hate,Neufchlel,,,,,,,,,,,,,
14.0,seienee,LHygiene,viene,Combien,Eneore,,,,,,,,,,,
15.0,enlrer,nlre,cenl,,,,,,,,,,,,,
16.0,avez,Avez,,,,,,,,,,,,,,
17.0,Genese,Geneve,Genevo,lae e Geneve,viendrvez  Geneve,Genee,Nevers,Genevojs,,,,,,,,
18.0,Nucingen,Nucingon,Nucinge,cingen,Nuciogen,,,,,,,,,,,
19.0,lquelle,laielle,l4elle,ellE,Vauchelles,ellE n-,Iaqellela,EllE,Montemnisselle,laguelle,choef da Son Ecellence,turelles,I::ELLE,Telle,ElLe,c6elle
20.0,Hollandais,scne,Irlandais,toile de Ilollandel,,,,,,,,,,,,
21.0,mepriseras:- Ble,c0mprises,,,,,,,,,,,,,,
22.0,AimE',comnime pet,Comnte,nimosamnis,,,,,,,,,,,,
23.0,Barque,harque,,,,,,,,,,,,,,
24.0,bete,etea,lchete,tete,etee,nete,tetel,strete,,,,,,,,
25.0,esistanee,esistanee e,,,,,,,,,,,,,,
26.0,Chambre,chiambre des pairs,rohe de chambre de merinos,cChambrot,,,,,,,,,,,,
27.0,cetle,etle,Cetle,A cetle,cetto,cetle sainte,,,,,,,,,,
28.0,Ghapitre,chapitr,,,,,,,,,,,,,,
29.0,Nure,fgures,Aoures,oiture,peinlure,Heureuxt,Laure,fleuree,,,,,,,,
30.0,fiacre,L2IAC,Iac,,,,,,,,,,,,,
31.0,Contat,lontaires,contrister,contigu,Con-,,,,,,,,,,,
32.0,Lindulgence,ilge,Experience,lIndustrie,,,,,,,,,,,,
33.0,chteau,Eau,rue Feydeau,Beau-,"lende-
des monceaux",,,,,,,,,,,
34.0,malheres,cœur1Un,spheres,binel d'Alhert,Alhel,,,,,,,,,,,
35.0,T'aport,apon,porte du boudoir,,,,,,,,,,,,,
36.0,sa]- Oui,EIle nest ouiouirs pss nee,- Oii,OUi-,,,,,,,,,,,,
37.0,Effort,Champfort,Cham-,Champmesle,Champagne,sœur-le-champ,Champs-Élysées,,,,,,,,,
38.0,somme,la somme,Iemme,,,,,,,,,,,,,
39.0,A Besangon,h Besangon,Besangon,"Pa  e es
meuse heritiere de Besangon",giitantBesangan,Besangcon,,,,,,,,,,
40.0,viagere,exageree,eseree etpesu,gr  eoereee s mr y-s y-,,,,,,,,,,,,
41.0,le Pont-Neuf,Pont-Neuf,,,,,,,,,,,,,,
42.0,Shyloek,loeis,,,,,,,,,,,,,,
43.0,dillicilo,vicilles,Sicile,ICI,Yersailles,,,,,,,,,,,
44.0,Lambitieuk,pitie67,moitie,,,,,,,,,,,,,
45.0,Milanais,Milan,Yiland,milan,Mlilan,Ila,,,,,,,,,,
46.0,Rhelore,Rhetore,Honore,Heloise,,,,,,,,,,,,
47.0,aaitbdALBERT,Spielberg,ALBBRT.y,enthousiasmeALBERT,Albertauraitgimile,Albeit,,,,,,,,,,
48.0,madamoiselle,mademoiselle,el de mademoiselle,Moise,"mam de mademoiselle
cheval",mademoiselle Mars,,,,,,,,,,
49.0,ft devinee,satinees,Tine,atisve,,,,,,,,,,,,
50.0,deWatteville,Iadame do Watteville,watteville,Wutteville,maison Watteville,Watteville,Wattevill,Watlteville,Walteville,,,,,,,
51.0,- Ilne,lnee,neeitaii,douzibeme annee,,,,,,,,,,,,
52.0,Jura,amaht,Duraht,,,,,,,,,,,,,
53.0,cheminee,gomine,temino,cachemire,,,,,,,,,,,,
54.0,indiquanlt,poliliquo,Quoiqu,Quoiue,,,,,,,,,,,,
55.0,diocbese,asese,Gymnase,,,,,,,,,,,,,
56.0,Rodolhe interloque,deuxinterlo--,Leloquence,Rodolhe,,,,,,,,,,,,
57.0,National,aroon di nof nis ionii,"biiou
-",Diion,sion,,,,,,,,,,,
58.0,de Saxe,Saxe,Saxarn,do Saxe,,,,,,,,,,,,
59.0,pre,maniPre,popre,presidenee,prelre,io vex pretrs,,,,,,,,,,
60.0,mOi-,tOi-,Neanmoins,temoin,,,,,,,,,,,,
61.0,belises,-Lisek,Jallklis,lEglise,,,,,,,,,,,,
62.0,travaileur,Iavait,avaienl,avaiont,,,,,,,,,,,,
63.0,les Rouxey,Rouxey,Rouxrer,terre des Rouxey,lac des Rouxey,Les Rouxey,Les negocians,,,,,,,,,
64.0,Dauphine,Dauphin,,,,,,,,,,,,,,
65.0,gg;g-,yettee-ggeyggggy,gggg;;g,Agggge,gggL,"je,-';;g","g;;gggggg,:,g",,,,,,,,,
66.0,auteuil,teut,luil,,,,,,,,,,,,,
67.0,Mairie,Brie,brin,Briinen,,,,,,,,,,,,
68.0,Dudley,gteleygee,Dulley,,,,,,,,,,,,,
69.0,Saiut-Jean,--Je,iut,,,,,,,,,,,,,
70.0,ridee,noblos idees,noblo,,,,,,,,,,,,,
