cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0.0,inlerels do l'Est,do l'Est,,,,,,,,,,,,,,,,
1.0,Laisse,Laissez-,ivartisseent,Palais,,,,,,,,,,,,,,
2.0,malheres,Alhel,spheres,binel d'Alhert,,,,,,,,,,,,,,
3.0,Reli-,celi,Religion,,,,,,,,,,,,,,,
4.0,Suisse,Suisses,suii,jouissailt,,,,,,,,,,,,,,
5.0,ellE,famlle,Montemnisselle,ElLe,lquelle,I::ELLE,laielle,l4elle,turelles,c6elle,fit-lle,Vauchelles,ellE n-,Iaqellela,choef da Son Ecellence,Telle,laguelle,EllE
6.0,Voil,Voilh,Mafoil,Pouvoir,,,,,,,,,,,,,,
7.0,eeee,ellE - eee eeegi e]   ueae yeuessea,Ate.s eeeg,ePseeee,ae ien aire eee,,,,,,,,,,,,,
8.0,Moyen-Âge,En-,g2âge,,,,,,,,,,,,,,,
9.0,Na-,"ana-
 ysitl",,,,,,,,,,,,,,,,
10.0,Ple,sculple,Spleen,tiaple,oxceple,,,,,,,,,,,,,
11.0,NEE VIIERCAII,viie,,,,,,,,,,,,,,,,
12.0,Lomhardie,Mfadr,tomhe,Gothard,Lombardie,,,,,,,,,,,,,
13.0,Thetre,Thetre-,etres-unis,Thettre,pout-etre,,,,,,,,,,,,,
14.0,Floria,point-Florine,Flori-,Florineet,ecria,Florence,Florine,,,,,,,,,,,
15.0,fiacre,L2IAC,Iac,,,,,,,,,,,,,,,
16.0,Neufchatel,hate,Neufchlel,,,,,,,,,,,,,,,
17.0,oecupee,Poppee,occupes,vecu,aspeet,,,,,,,,,,,,,
18.0,eoleil,Leil,soleil,eceole,Soleil,,,,,,,,,,,,,
19.0,tortune,tunel,,,,,,,,,,,,,,,,
20.0,francais,Thetre-Francais,Francais,,,,,,,,,,,,,,,
21.0,lomene,Philomene,Pbilomene,Philomeno,Philomen,Philomene]. - A,Hhilomene,Philomee,,,,,,,,,,
22.0,etat,abbe,État,Etat,Etats romnains,,,,,,,,,,,,,
23.0,jardih,tour dujardin,Jardin des Plantes,,,,,,,,,,,,,,,
24.0,chapitr,Ghapitre,,,,,,,,,,,,,,,,
25.0,Brie,Briinen,brin,Mairie,,,,,,,,,,,,,,
26.0,aec,daecord,,,,,,,,,,,,,,,,
27.0,Irais,Serais,Jaurais,Marais,,,,,,,,,,,,,,
28.0,Eternel,Lucerne,trne,Gouvernement,Frauce,,,,,,,,,,,,,
29.0,autriche,Clichy,Autriche,,,,,,,,,,,,,,,
30.0,brossee,Rmssee,Rossni,Ias,,,,,,,,,,,,,,
31.0,Eden,Godenars,denle,denil,suceederun,Federal,,,,,,,,,,,,
32.0,ples,Naples,nohles,do Niples,,,,,,,,,,,,,,
33.0,sa]- Oui,EIle nest ouiouirs pss nee,OUi-,- Oii,,,,,,,,,,,,,,
34.0,milaine,Milaiais,Cmedis Mumaine.)86,osaa aais-ipaine,Napolilain,,,,,,,,,,,,,
35.0,mOi-,Neanmoins,tOi-,temoin,,,,,,,,,,,,,,
36.0,Camps,campogne,pognie,aceompogne,Lamporaui,Campes-Hailyssdes,,,,,,,,,,,,
37.0,.(nee princesse Soderin,Bresse,etle tndresse,duehesse,Adresse-,Chlthbre,breche,gondesse,trattresse,Presse,caresse6,,,,,,,
38.0,Tre Monasteri,mystere,caratere d'in yjoe,Interets,mol mystee I,Ministere,,,,,,,,,,,,
39.0,Rhelore,Honore,Rhetore,Heloise,,,,,,,,,,,,,,
40.0,meltre,meltra,,,,,,,,,,,,,,,,
41.0,Hollandais,Irlandais,toile de Ilollandel,,,,,,,,,,,,,,,
42.0,tiennes7,comedienne,vienne,liennes,Sicilienne,Etienne,Vienne,nnes,ltaliennes,Quotidienne,Italiennes,,,,,,,
43.0,Milan,Milanais,Mlilan,milan,Ila,Yiland,,,,,,,,,,,,
44.0,nnsie,NSIEUR,meurtrirs,"mensieuri0

DE ALZAC",Mlonsieur,,,,,,,,,,,,,
45.0,volers,colere,Alert lla,Gersau,La Mole-,,,,,,,,,,,,,
46.0,sueces1 Blle,Blle,,,,,,,,,,,,,,,,
47.0,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,
48.0,Graneey-,Medilerranee,ieeye,Granes,Granet,Graneey,Jutts,Franeesca,point deraneer,,,,,,,,,
49.0,benquier,Qui,cœur1Un,bhanquier,,,,,,,,,,,,,,
50.0,Spielberg,Albertauraitgimile,enthousiasmeALBERT,aaitbdALBERT,Albeit,ALBBRT.y,,,,,,,,,,,,
51.0,mepriseras:- Ble,c0mprises,,,,,,,,,,,,,,,,
52.0,Saint-Honore,Sainte-Elle,Saint-,Saint-Germain bouda,Saihnt-,intrigue2,Saint-Gothard,rue Saint-Lazare,Sainte-Alliance,Saint des Saints.-Il,Saint-Germain,,,,,,,
53.0,avoeats,avoeat,,,,,,,,,,,,,,,,
54.0,Lovelace,Frace u beaunom,grace,Graces,Frace,,,,,,,,,,,,,
55.0,IUn,,,,,,,,,,,,,,,,,
56.0,riolece de lorag,rue do cliehs,rue de Ne-,baie de Nuples,Ia tte de san,rue asseu-Rempart,ne-,oup de deux heu-,rue du Perron,Je N,manege de la vie,evue de 'Est,,,,,,
57.0,Hleuxe-,Bayeux,laye,ambilieux,,,,,,,,,,,,,,
58.0,Iun,,,,,,,,,,,,,,,,,
59.0,Colouua,Argaiolo,louna,decoloree,,,,,,,,,,,,,,
60.0,etablis,S'etablir,varitablo,,,,,,,,,,,,,,,
61.0,Vandenesse,Wandenesse,bandenne,Yandenesse,Vande-,Vandenessse,jurisprudenee,,,,,,,,,,,
62.0,Leloquence,Rodolhe interloque,Rodolhe,deuxinterlo--,,,,,,,,,,,,,,
63.0,toutola soeiete,Tout-,amout,soeiete,,,,,,,,,,,,,,
64.0,monie,Moniteur,Sidonie,lironie,coniugal,,,,,,,,,,,,,
65.0,Europe,Europeen,l'Europe,rope,,,,,,,,,,,,,,
66.0,Marie-,Marietle,ariver,Marie-Eugnie,Marielte,rini etait mariee,Marie-Eugenie,,,,,,,,,,,
67.0,egee e,egee ge btlu los ebz],etiee zee g,los ebz,,,,,,,,,,,,,,
68.0,tenic,enin,Teniers,,,,,,,,,,,,,,,
69.0,"Fe-
Ln",Dauphin,Dauphine,,,,,,,,,,,,,,,
70.0,"naiia iihi
Iere",singuliere,salieres,Ireres,ESCALIER,riviberes,lumieressur,pemiere ioie ue,Mloliere,niere,,,,,,,,
71.0,aeil,teil,watteile,alteignit,,,,,,,,,,,,,,
