text,cluster,cluster_corrected
Laisse,0,
Suisse,0,
Laissez-,0,
Serais,0,
laquais,0,
euaisee,0,
la Comtoise,0,
jouissailt,0,
Palais,0,
Solas,1,
Soulas,1,
lasoirde,1,
Massol,1,
irola,1,
La Mole-,1,
Leopola,1,
eeee,2,
oecupee,2,
brossee,2,
ridee,2,
Aoeel,2,
gaee,2,
Poppee,2,
ellE - eee eeegi e]   ueae yeuessea,2,
Bee,2,
Rmssee,2,
lnee,2,
Ate.s eeeg,2,
deentree,2,
ePseeee,2,
aspeet,2,
Ee,2,
gr  eoereee s mr y-s y-,2,
eiee  aest yvggntsuee,2,
youee,2,
ae ien aire eee,2,
jouee,2,
Ilrmee,2,
mol mystee I,2,
etiee zee g,2,
2:2::EECI,2,
Ple,3,
sculple,3,
ples,3,
Naples,3,
Spleen,3,
tiaple,3,
Dudley,3,
le%,3,
do Niples,3,
oxceple,3,
Lomhardie,4,
tomhe,4,
Lombardie,4,
Watteville,5,
Watteille,5,
deWatteville,5,
watteville,5,
Iadame do Watteville,5,
Watleville,5,
watteile,5,
Walteville,5,
Wattoville,5,
Watlteville,5,
Wutteville,5,
Wattwville,5,
Wattleville,5,
Waltville,5,
maison Watteville,5,
Wattevill,5,
Thetre,6,
thelres,6,
Thetre-Francais,6,
Rhetore,6,
Thetre-,6,
strete,6,
etres-unis,6,
Chlthbre,6,
Thettre,6,
pout-etre,6,
Theatre,6,
lomene,7,
Philomene,7,
Philomlne,7,
Philombene,7,
Pbilomene,7,
Philomeno,7,
Philomen,7,
hilmee,7,
Philombne,7,
Philomene]. - A,7,
Hhilomene,7,
Philomee,7,
A1,8,
a1,8,
sinau aesnior,9,
nimosamnis,9,
ninie,9,
niiuie,9,
pognie,9,
Virginie,9,
ffianie,9,
Wyiriciinie,9,
Madinier,9,
Fnai niosiiininaanieetne,9,
nii di a inpenare,9,
Modinier,9,
nI,9,
tyranie,9,
Mainier,9,
Rossni,9,
niere,9,
enin,9,
AH,10,
ahbe,10,
Naha,10,
Duraht,10,
amaht,10,
I',11,
SI',11,
Gi'i'ii,11,
Quels,12,
Leloquence,12,
pelsoue,12,
harque,12,
vued',12,
Barque,12,
mouel Y,12,
requeles,12,
y-,12,
de Belgique,12,
Bruel,12,
Belgique,12,
autriche,13,
z.,13,
Autriche,13,
Rehecea,14,
breche,14,
Eh,14,
Communal,15,
commerco,15,
lesac aux commeragoes,15,
commeragoes,15,
comnime pet,15,
Comle,15,
Comnte,15,
A]g,16,
sa]- Oui,16,
OUi-,16,
A,16,
mOi-,17,
Neanmoins,17,
tOi-,17,
moitie,17,
Si-,17,
temoin,17,
aeil,18,
eoleil,18,
Leil,18,
teil,18,
curiosile,18,
Marseille,18,
soleil,18,
leioenseisfeton,18,
Iareille,18,
Soleil,18,
A Iareille,18,
nnsie,19,
NSIEUR,19,
Asilotinsie,19,
"mensieuri0

DE ALZAC",19,
Mlonsieur,19,
G,19,
eune monsiour do Soulas,19,
Heureuxt,19,
Albertauraitgimile,20,
enthousiasmeALBERT,20,
aaitbdALBERT,20,
Albeit,20,
Aa,20,
.m',20,
haiter,20,
ALBBRT.y,20,
Saint-Honore,21,
Sainte-Elle,21,
Saint-,21,
Clermont-Mont-Saint-Jean,21,
Saint-Germain bouda,21,
Saihnt-,21,
Saint-Gothard,21,
rue Saint-Lazare,21,
Sainte-Alliance,21,
Saint des Saints.-Il,21,
Saint-Germain,21,
Saiut-Jean,21,
sausaiianta,21,
avoeats,22,
avoeat,22,
s6,22,
IUn,23,
Iun,23,
adiu,23,
iut,23,
cœur1Un,23,
rue Feydeau,24,
riolece de lorag,24,
i nrue,24,
"Pa  e es
meuse heritiere de Besangon",24,
rue do cliehs,24,
rue de Ne-,24,
baie de Nuples,24,
Ia tte de san,24,
venez  lhotel de Rupl,24,
rue Neuve-des-,24,
rue du Perron,24,
ontpre-UNE FILLE D'EL,24,
rohe de chambre de merinos,24,
evue de 'Est,24,
Batn,25,
atre,25,
Utrecht,25,
laatreI A,25,
Ghapitre,25,
Beatrix,25,
Magistrature,25,
Autre,25,
trattresse,25,
Peut-9êtrE,25,
trehte-trois ans,25,
maftre,25,
Vandenesse,26,
comtesse de Vande-,26,
Wandenesse,26,
Io monet rexr ao vndenese30,26,
la Havane,26,
gondesse,26,
bandenne,26,
Yandenesse,26,
send ssne st l piiei,26,
Vande-,26,
Vandenessse,26,
belises,27,
is,27,
Is,27,
-Lisek,27,
Jallklis,27,
Puis-,27,
atisve,27,
