text,cluster,cluster_corrected
iois,0,
Ioi,0,
Irois,0,
oroiuio,0,
Bois,0,
iois aoi,0,
B,0,
o-,1,
Suppo-,1,
Ro-,1,
Societe,2,
Sociele,2,
toutola soeiete,2,
ciet,2,
soeiete,2,
llle,3,
olle,3,
fit-lle,3,
clle,3,
Clle,3,
Illle,3,
Allemand,3,
Alert lla,3,
llla,3,
allee,3,
famlle,3,
allees,3,
Dulley,3,
Tes,4,
gte-saues erontes,4,
Jardin des Plantes,4,
Vousetes,4,
boiugies,4,
sees lesytege,4,
requetes,4,
hesiter,4,
Lettes,4,
ceRtes-,4,
"au-
Iontes",4,
deserte,4,
Sicle,5,
Sicile,5,
SIBCLE,5,
Cle,5,
Clichy,5,
ICI,5,
de la Sicle,5,
E SICLE,5,
L SIkcLE,5,
B SIcLE,5,
F iiCGiG,6,
"GGiGiniiiG.ciiiaG
Francaise",6,
GinGiiiiGGiti,6,
aGaiGrGGi,6,
"GGiGiniiiG.ciiiaG
Francaise el je suis",6,
iGs Gi,6,
niaianaaani.aniiiGit',6,
C6t6,7,
T6,7,
s6,7,
le Pont-Neuf,8,
yisont le eaer,8,
Pont-Neuf,8,
LHygiene,9,
Vienne,9,
vienne,9,
viene,9,
Etienne,9,
Quotidienne,9,
tiennes7,9,
comedienne,9,
I,9,
liennes,9,
Est,10,
".,est",10,
Str,10,
aristocraliques,10,
st s rt es l,10,
Est Juste,10,
ylg esees,10,
do l'Est,10,
Ies,10,
moustacles,10,
Est-e oes tedeschi,10,
st sa,10,
- Est,10,
fes,10,
A1,11,
a1,11,
Geneve,12,
Genevo,12,
lae e Geneve,12,
Neuve,12,
viendrvez  Geneve,12,
Genee,12,
Genbve,12,
Genbeve,12,
Genevojs,12,
Nucingen,13,
Lindulgence,13,
Nucingon,13,
benu,13,
succinet,13,
Nucinge,13,
cingen,13,
J',13,
Nuciogen,13,
lquelle,14,
laielle,14,
l4elle,14,
ellE,14,
elendie,14,
Vauchelles,14,
ellE n-,14,
el,14,
Iaqellela,14,
EllE,14,
EL.E2E,14,
HÔtel-de Ville,14,
poele,14,
laguelle,14,
choef da Son Ecellence,14,
triomphel Plus olle,14,
J-,14,
turelles,14,
I::ELLE,14,
Telle,14,
Cele,14,
ElLe,14,
Aeele,14,
c6elle,14,
pele-mele,14,
los ebz,15,
Lo,15,
Lovelace,15,
Shyloek,15,
Rhelore,15,
loeis,15,
Lopold,15,
Colouua,15,
loba,15,
blonde,15,
Simplon,15,
cetle,16,
etle,16,
Cetle,16,
atlend,16,
A cetle,16,
cetto,16,
cetle sainte,16,
gota,17,
got,17,
Gothard,17,
du Doubs,18,
pn,18,
Doubs,18,
porte du boudoir,18,
sa]- Oui,19,
OUi-,19,
A]g,19,
somme,20,
la somme,20,
Iemme,20,
railleusement,21,
Granville,21,
travaileur,21,
Raille,21,
attrailt,21,
Yersailles,21,
Pailez,21,
dx-huit cent mille trancs,21,
AimE',22,
Iai,22,
Iavait,22,
aix,22,
La Paia,22,
miai 18,22,
Paia,22,
Milaiais,22,
Pais,23,
belises,23,
A dis-sept,23,
Is,23,
-Lisek,23,
Jallklis,23,
toiseme feis,23,
Iis,23,
Ia frisre,23,
is,23,
sot vis-i-vis,23,
Jaurais,23,
uis,23,
Assis,23,
voyis,23,
aaitbdALBERT,24,
ALBBRT.y,24,
enthousiasmeALBERT,24,
Albertauraitgimile,24,
Albeit,24,
Aa,24,
ade Lennoi,25,
madamoiselle,25,
mademoiselle,25,
el de mademoiselle,25,
Montemnisselle,25,
A0,25,
Moise,25,
"mam de mademoiselle
cheval",25,
Heloise,25,
mademoiselle Mars,25,
poliliquo,26,
Quoiqu,26,
Qui,26,
Quoiue,26,
uo,26,
de Saxe,27,
Saxe,27,
Saxarn,27,
do Saxe,27,
acsa,27,
pre,28,
maniPre,28,
popre,28,
veu de la reunion preparatoire,28,
Prefeclure eprouva lo,28,
prelre,28,
preiero piece apres,28,
proflt,28,
Prefecture,28,
io vex pretrs,28,
Prefeclure,28,
mOi-,29,
tOi-,29,
Neanmoins,29,
moitie,29,
Si-,29,
Oiml,29,
temoin,29,
EIle nest ouiouirs pss nee,30,
les Rouxey,30,
Rouxey,30,
terre des Rouxey,30,
cou-sins roquges,30,
lac des Rouxey,30,
Les Rouxey,30,
Dauphine,31,
Dauphin,31,
Normandie,32,
indiquanlt,32,
aanoeu,32,
dEmanda,32,
gand,32,
Qand,32,
Ferdnand,32,
Gandolphini,32,
GANCY,32,
giitantBesangan,32,
Andantsz,32,
nI,33,
niiuie,33,
pognie,33,
Modinier,33,
ninie,33,
nii di a inpenare,33,
enin,33,
niere,33,
Madinier,33,
Virginie,33,
ffianie,33,
nimosamnis,33,
Rossni,33,
Wyiriciinie,33,
Mainier,33,
Fnai niosiiininaanieetne,33,
tyranie,33,
sinau aesnior,33,
aeil,34,
curiosile,34,
Marseille,34,
Leil,34,
Iareille,34,
leioenseisfeton,34,
eoleil,34,
teil,34,
A Iareille,34,
Soleil,34,
soleil,34,
Ilaliene,35,
Sicilienne,35,
Ilalie,35,
ambilieux,35,
entralne,35,
alienee,35,
Humilie,35,
de l Ilalie,35,
Ilalienne,35,
ltaliennes,35,
Ialienines,35,
I',36,
SI',36,
Gi'i'ii,36,
sonnie,37,
aroon di nof nis ionii,37,
monie,37,
Sidonie,37,
Moniteur,37,
Mont-Cenis,37,
lironie,37,
Grande Chartreuse,38,
Chartreux,38,
chapitr,38,
Chartreuse,38,
De la Grande-Chartreuse,38,
rue asseu-Rempart,38,
meurtrirs,38,
Chartreax,38,
journalisle,39,
Jura,39,
Lamporaui,39,
Reslauralion,39,
Lions-le-Saul-,39,
Libral,39,
Laure,39,
reputalionsee,39,
Religion,39,
Restauralion,39,
Barque,40,
harque,40,
pelsoue,40,
Quels,40,
vued',40,
de Belgique,40,
Leloquence,40,
mouel Y,40,
Belgique,40,
Bruel,40,
requeles,40,
ieuesso,41,
nesiue,41,
aueun,41,
Neue-es-,41,
Neuve-des-Ma-,41,
ne-,41,
ru-es,41,
subjugues,41,
pingeuieues,41,
Na-,42,
Godenars,42,
National,42,
Osna,42,
louna,42,
nailt,42,
Na,42,
Naha,42,
--Gina,42,
"ana-
 ysitl",42,
Gymnase,42,
tralna,42,
Nantua,42,
Waltville,43,
deWatteville,43,
Iadame do Watteville,43,
watteile,43,
watteville,43,
Wutteville,43,
maison Watteville,43,
Watleville,43,
Watteville,43,
Wattleville,43,
t0,43,
Wattwville,43,
Wattoville,43,
Wattevill,43,
Watlteville,43,
Watteille,43,
Walteville,43,
G,44,
"g.,g",44,
g.F,44,
amur,45,
Mu,45,
Schmuke,45,
pitie67,46,
piece,46,
Muriec,46,
aec,46,
la piece,46,
Marie-Eugenie,47,
Mairie,47,
Marietle,47,
rini etait mariee,47,
Brie,47,
Marie-,47,
Marielte,47,
Arries,47,
Marie-Eugnie,47,
suceederun,48,
Amedee de Soulas,48,
Amedee,48,
Amede,48,
Eden,48,
Federal,48,
Medee,48,
Danle,49,
enchanles,49,
S,49,
echanper,49,
Desenchanfe-,49,
Abranles,49,
chanccs,49,
haiter,50,
Legitimistes,50,
Legitimite,50,
Celebrite,50,
alteignit,50,
familiarite,50,
nuit2,50,
btit,50,
Lu-,51,
Lecou-,51,
Ou-,51,
amout,51,
bu-,51,
Contat,52,
Etat,52,
etat,52,
S'etablir,52,
etablis,52,
État,52,
Frangais,53,
Hollandais,53,
Irlandais,53,
sanctuaire Yoici lai,53,
blable auxt Anglaises,53,
Anglaise,53,
coulume anglaise,53,
Anglais,53,
lEglise,53,
midi-Frangaise,53,
Chambre,54,
Champfort,54,
Cham-,54,
cChambrot,54,
m-,54,
Champmesle,54,
sœur-le-champ,54,
Champs-Élysées,54,
enlrer,55,
condimens,55,
denle,55,
Nl,55,
menl,55,
Ah6meno,55,
avaienl,55,
E,55,
cenl,55,
autremenl,55,
veemeni,55,
momens,55,
Philombne,56,
Philombene,56,
Philomeno,56,
Philomene,56,
Pbilomene,56,
.m',56,
Philomen,56,
Philomene]. - A,56,
Philomee,56,
lomene,56,
Hhilomene,56,
hilmee,56,
Philomlne,56,
Chavon-,57,
Chavonicourt,57,
chavcourt,57,
Chavoncourt,57,
chnaroneourt,57,
Chaoncourt,57,
Comite-Chavoncourt,57,
Chavocourt,57,
amaht,58,
Duraht,58,
AH,58,
ahbe,58,
altiree,59,
soiree,59,
oiture,59,
aeecssoire,59,
Loire,59,
exageree,60,
Bugey,60,
egee ge btlu los ebz],60,
geegggeegee,60,
g2âge,60,
gteleygee,60,
gggegee,60,
"g.leeggegg,,g,-,g,]L",60,
"ge,;g",60,
egee e,60,
"eeegg,,gg",60,
gAgegeeg2,60,
Epictele at Spar-,61,
Celte severe,61,
.L,61,
atee  e semut,61,
Celte,61,
severe,61,
Pouvoir,62,
- Pourqnoi,62,
Dour,62,
pouR,62,
turna pouir entreir,62,
tourientc,62,
septiemeiour,62,
Cour,62,
Tenez-vous-le pour dit,62,
"Fe-
Ln",63,
abbe,63,
Be-,63,
be-,63,
Ge-,63,
Jerome,64,
--Je,64,
jE,64,
Sije,64,
.'f,64,
"je,-';;g",64,
Je N,64,
2;.je,64,
Caroline,65,
varitablo,65,
6naro5rose,65,
Rivarol,65,
ariver,65,
baronno,65,
varon,65,
Charivari,65,
Iun,66,
IUn,66,
iut,66,
cœur1Un,66,
adiu,66,
brune,67,
tunel,67,
ieune,67,
Lune,67,
tortune,67,
forlune,67,
Desir,68,
Campes-Hailyssdes,68,
Mfadr,68,
seides,68,
bDe,68,
ades,68,
"lende-
des monceaux",68,
a-adessi,68,
grndes,68,
Desque,68,
trsos,69,
decoloree,69,
mrs,69,
Corso,69,
le Corso,69,
daecord,69,
Eoulogne,70,
bois de Boulogne,70,
campogne,70,
aceompogne,70,
Boulogne,70,
de Boulogne,70,
E:;:e,71,
"a3
.:;,:,,,,,.:A",71,
"y,,g",71,
"P%2,g,,,,,%;;%,eee",71,
.:,71,
Lomhardie,72,
Lombardie,72,
tomhe,72,
avoeat,73,
avoeats,73,
Serais,74,
la Comtoise,74,
euaisee,74,
Laisse,74,
Suisse,74,
jouissailt,74,
Suisses,74,
Palais,74,
laquais,74,
Laissez-,74,
Gouvernement,75,
Medilerranee,75,
Manerville,75,
scne,75,
Eternel,75,
serva,75,
Lucerne,75,
point deraneer,75,
ner,75,
Rhne,75,
Nevers,75,
Nerlve,75,
binel d'Alhert,75,
trne,75,
chezla comtesso,76,
La Roche,76,
el blanche,76,
Rocher,76,
La Roche Hugon,76,
rue du Rocher,76,
Italiens,77,
