cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Laisse,Suisse,Laissez-,Serais,laquais,euaisee,la Comtoise,jouissailt,Palais,,,,,,,,,,,,,,,,,
1,Solas,Soulas,lasoirde,Massol,irola,La Mole-,Leopola,,,,,,,,,,,,,,,,,,,
2,eeee,oecupee,brossee,ridee,Aoeel,gaee,Poppee,ellE - eee eeegi e]   ueae yeuessea,Bee,Rmssee,lnee,Ate.s eeeg,deentree,ePseeee,aspeet,Ee,gr  eoereee s mr y-s y-,eiee  aest yvggntsuee,youee,ae ien aire eee,jouee,Ilrmee,mol mystee I,etiee zee g,2:2::EECI,
3,Ple,sculple,ples,Naples,Spleen,tiaple,Dudley,le%,do Niples,oxceple,,,,,,,,,,,,,,,,
4,Lomhardie,tomhe,Lombardie,,,,,,,,,,,,,,,,,,,,,,,
5,Watteville,Watteille,deWatteville,watteville,Iadame do Watteville,Watleville,watteile,Walteville,Wattoville,Watlteville,Wutteville,Wattwville,Wattleville,Waltville,maison Watteville,Wattevill,,,,,,,,,,
6,Thetre,thelres,Thetre-Francais,Rhetore,Thetre-,strete,etres-unis,Chlthbre,Thettre,pout-etre,Theatre,,,,,,,,,,,,,,,
7,lomene,Philomene,Philomlne,Philombene,Pbilomene,Philomeno,Philomen,hilmee,Philombne,Philomene]. - A,Hhilomene,Philomee,,,,,,,,,,,,,,
8,A1,a1,,,,,,,,,,,,,,,,,,,,,,,,
9,sinau aesnior,nimosamnis,ninie,niiuie,pognie,Virginie,ffianie,Wyiriciinie,Madinier,Fnai niosiiininaanieetne,nii di a inpenare,Modinier,nI,tyranie,Mainier,Rossni,niere,enin,,,,,,,,
10,AH,ahbe,Naha,Duraht,amaht,,,,,,,,,,,,,,,,,,,,,
11,I',SI',Gi'i'ii,,,,,,,,,,,,,,,,,,,,,,,
12,Quels,Leloquence,pelsoue,harque,vued',Barque,mouel Y,requeles,y-,de Belgique,Bruel,Belgique,,,,,,,,,,,,,,
13,autriche,z.,Autriche,,,,,,,,,,,,,,,,,,,,,,,
14,Rehecea,breche,Eh,,,,,,,,,,,,,,,,,,,,,,,
15,Communal,commerco,lesac aux commeragoes,commeragoes,comnime pet,Comle,Comnte,,,,,,,,,,,,,,,,,,,
16,A]g,sa]- Oui,OUi-,A,,,,,,,,,,,,,,,,,,,,,,
17,mOi-,Neanmoins,tOi-,moitie,Si-,temoin,,,,,,,,,,,,,,,,,,,,
18,aeil,eoleil,Leil,teil,curiosile,Marseille,soleil,leioenseisfeton,Iareille,Soleil,A Iareille,,,,,,,,,,,,,,,
19,nnsie,NSIEUR,Asilotinsie,"mensieuri0

DE ALZAC",Mlonsieur,G,eune monsiour do Soulas,Heureuxt,,,,,,,,,,,,,,,,,,
20,Albertauraitgimile,enthousiasmeALBERT,aaitbdALBERT,Albeit,Aa,.m',haiter,ALBBRT.y,,,,,,,,,,,,,,,,,,
21,Saint-Honore,Sainte-Elle,Saint-,Clermont-Mont-Saint-Jean,Saint-Germain bouda,Saihnt-,Saint-Gothard,rue Saint-Lazare,Sainte-Alliance,Saint des Saints.-Il,Saint-Germain,Saiut-Jean,sausaiianta,,,,,,,,,,,,,
22,avoeats,avoeat,s6,,,,,,,,,,,,,,,,,,,,,,,
23,IUn,Iun,adiu,iut,cœur1Un,,,,,,,,,,,,,,,,,,,,,
24,rue Feydeau,riolece de lorag,i nrue,"Pa  e es
meuse heritiere de Besangon",rue do cliehs,rue de Ne-,baie de Nuples,Ia tte de san,venez  lhotel de Rupl,rue Neuve-des-,rue du Perron,ontpre-UNE FILLE D'EL,rohe de chambre de merinos,evue de 'Est,,,,,,,,,,,,
25,Batn,atre,Utrecht,laatreI A,Ghapitre,Beatrix,Magistrature,Autre,trattresse,Peut-9êtrE,trehte-trois ans,maftre,,,,,,,,,,,,,,
