cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,iois,Ioi,Irois,oroiuio,Bois,iois aoi,B,,,,,,,,,,,,,,,,,,,
1,o-,Suppo-,Ro-,,,,,,,,,,,,,,,,,,,,,,,
2,Societe,Sociele,toutola soeiete,ciet,soeiete,,,,,,,,,,,,,,,,,,,,,
3,llle,olle,fit-lle,clle,Clle,Illle,Allemand,Alert lla,llla,allee,famlle,allees,Dulley,,,,,,,,,,,,,
4,Tes,gte-saues erontes,Jardin des Plantes,Vousetes,boiugies,sees lesytege,requetes,hesiter,Lettes,ceRtes-,"au-
Iontes",deserte,,,,,,,,,,,,,,
5,Sicle,Sicile,SIBCLE,Cle,Clichy,ICI,de la Sicle,E SICLE,L SIkcLE,B SIcLE,,,,,,,,,,,,,,,,
6,F iiCGiG,"GGiGiniiiG.ciiiaG
Francaise",GinGiiiiGGiti,aGaiGrGGi,"GGiGiniiiG.ciiiaG
Francaise el je suis",iGs Gi,niaianaaani.aniiiGit',,,,,,,,,,,,,,,,,,,
7,C6t6,T6,s6,,,,,,,,,,,,,,,,,,,,,,,
8,le Pont-Neuf,yisont le eaer,Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,
9,LHygiene,Vienne,vienne,viene,Etienne,Quotidienne,tiennes7,comedienne,I,liennes,,,,,,,,,,,,,,,,
10,Est,".,est",Str,aristocraliques,st s rt es l,Est Juste,ylg esees,do l'Est,Ies,moustacles,Est-e oes tedeschi,st sa,- Est,fes,,,,,,,,,,,,
11,A1,a1,,,,,,,,,,,,,,,,,,,,,,,,
12,Geneve,Genevo,lae e Geneve,Neuve,viendrvez  Geneve,Genee,Genbve,Genbeve,Genevojs,,,,,,,,,,,,,,,,,
13,Nucingen,Lindulgence,Nucingon,benu,succinet,Nucinge,cingen,J',Nuciogen,,,,,,,,,,,,,,,,,
14,lquelle,laielle,l4elle,ellE,elendie,Vauchelles,ellE n-,el,Iaqellela,EllE,EL.E2E,HÔtel-de Ville,poele,laguelle,choef da Son Ecellence,triomphel Plus olle,J-,turelles,I::ELLE,Telle,Cele,ElLe,Aeele,c6elle,pele-mele,
15,los ebz,Lo,Lovelace,Shyloek,Rhelore,loeis,Lopold,Colouua,loba,blonde,Simplon,,,,,,,,,,,,,,,
16,cetle,etle,Cetle,atlend,A cetle,cetto,cetle sainte,,,,,,,,,,,,,,,,,,,
17,gota,got,Gothard,,,,,,,,,,,,,,,,,,,,,,,
18,du Doubs,pn,Doubs,porte du boudoir,,,,,,,,,,,,,,,,,,,,,,
19,sa]- Oui,OUi-,A]g,,,,,,,,,,,,,,,,,,,,,,,
20,somme,la somme,Iemme,,,,,,,,,,,,,,,,,,,,,,,
21,railleusement,Granville,travaileur,Raille,attrailt,Yersailles,Pailez,dx-huit cent mille trancs,,,,,,,,,,,,,,,,,,
22,AimE',Iai,Iavait,aix,La Paia,miai 18,Paia,Milaiais,,,,,,,,,,,,,,,,,,
23,Pais,belises,A dis-sept,Is,-Lisek,Jallklis,toiseme feis,Iis,Ia frisre,is,sot vis-i-vis,Jaurais,uis,Assis,voyis,,,,,,,,,,,
24,aaitbdALBERT,ALBBRT.y,enthousiasmeALBERT,Albertauraitgimile,Albeit,Aa,,,,,,,,,,,,,,,,,,,,
25,ade Lennoi,madamoiselle,mademoiselle,el de mademoiselle,Montemnisselle,A0,Moise,"mam de mademoiselle
cheval",Heloise,mademoiselle Mars,,,,,,,,,,,,,,,,
26,poliliquo,Quoiqu,Qui,Quoiue,uo,,,,,,,,,,,,,,,,,,,,,
27,de Saxe,Saxe,Saxarn,do Saxe,acsa,,,,,,,,,,,,,,,,,,,,,
28,pre,maniPre,popre,veu de la reunion preparatoire,Prefeclure eprouva lo,prelre,preiero piece apres,proflt,Prefecture,io vex pretrs,Prefeclure,,,,,,,,,,,,,,,
29,mOi-,tOi-,Neanmoins,moitie,Si-,Oiml,temoin,,,,,,,,,,,,,,,,,,,
30,EIle nest ouiouirs pss nee,les Rouxey,Rouxey,terre des Rouxey,cou-sins roquges,lac des Rouxey,Les Rouxey,,,,,,,,,,,,,,,,,,,
31,Dauphine,Dauphin,,,,,,,,,,,,,,,,,,,,,,,,
32,Normandie,indiquanlt,aanoeu,dEmanda,gand,Qand,Ferdnand,Gandolphini,GANCY,giitantBesangan,Andantsz,,,,,,,,,,,,,,,
33,nI,niiuie,pognie,Modinier,ninie,nii di a inpenare,enin,niere,Madinier,Virginie,ffianie,nimosamnis,Rossni,Wyiriciinie,Mainier,Fnai niosiiininaanieetne,tyranie,sinau aesnior,,,,,,,,
34,aeil,curiosile,Marseille,Leil,Iareille,leioenseisfeton,eoleil,teil,A Iareille,Soleil,soleil,,,,,,,,,,,,,,,
35,Ilaliene,Sicilienne,Ilalie,ambilieux,entralne,alienee,Humilie,de l Ilalie,Ilalienne,ltaliennes,Ialienines,,,,,,,,,,,,,,,
36,I',SI',Gi'i'ii,,,,,,,,,,,,,,,,,,,,,,,
37,sonnie,aroon di nof nis ionii,monie,Sidonie,Moniteur,Mont-Cenis,lironie,,,,,,,,,,,,,,,,,,,
38,Grande Chartreuse,Chartreux,chapitr,Chartreuse,De la Grande-Chartreuse,rue asseu-Rempart,meurtrirs,Chartreax,,,,,,,,,,,,,,,,,,
39,journalisle,Jura,Lamporaui,Reslauralion,Lions-le-Saul-,Libral,Laure,reputalionsee,Religion,Restauralion,,,,,,,,,,,,,,,,
40,Barque,harque,pelsoue,Quels,vued',de Belgique,Leloquence,mouel Y,Belgique,Bruel,requeles,,,,,,,,,,,,,,,
41,ieuesso,nesiue,aueun,Neue-es-,Neuve-des-Ma-,ne-,ru-es,subjugues,pingeuieues,,,,,,,,,,,,,,,,,
42,Na-,Godenars,National,Osna,louna,nailt,Na,Naha,--Gina,"ana-
 ysitl",Gymnase,tralna,Nantua,,,,,,,,,,,,,
43,Waltville,deWatteville,Iadame do Watteville,watteile,watteville,Wutteville,maison Watteville,Watleville,Watteville,Wattleville,t0,Wattwville,Wattoville,Wattevill,Watlteville,Watteille,Walteville,,,,,,,,,
44,G,"g.,g",g.F,,,,,,,,,,,,,,,,,,,,,,,
45,amur,Mu,Schmuke,,,,,,,,,,,,,,,,,,,,,,,
46,pitie67,piece,Muriec,aec,la piece,,,,,,,,,,,,,,,,,,,,,
47,Marie-Eugenie,Mairie,Marietle,rini etait mariee,Brie,Marie-,Marielte,Arries,Marie-Eugnie,,,,,,,,,,,,,,,,,
48,suceederun,Amedee de Soulas,Amedee,Amede,Eden,Federal,Medee,,,,,,,,,,,,,,,,,,,
49,Danle,enchanles,S,echanper,Desenchanfe-,Abranles,chanccs,,,,,,,,,,,,,,,,,,,
50,haiter,Legitimistes,Legitimite,Celebrite,alteignit,familiarite,nuit2,btit,,,,,,,,,,,,,,,,,,
51,Lu-,Lecou-,Ou-,amout,bu-,,,,,,,,,,,,,,,,,,,,,
52,Contat,Etat,etat,S'etablir,etablis,État,,,,,,,,,,,,,,,,,,,,
53,Frangais,Hollandais,Irlandais,sanctuaire Yoici lai,blable auxt Anglaises,Anglaise,coulume anglaise,Anglais,lEglise,midi-Frangaise,,,,,,,,,,,,,,,,
54,Chambre,Champfort,Cham-,cChambrot,m-,Champmesle,sœur-le-champ,Champs-Élysées,,,,,,,,,,,,,,,,,,
55,enlrer,condimens,denle,Nl,menl,Ah6meno,avaienl,E,cenl,autremenl,veemeni,momens,,,,,,,,,,,,,,
56,Philombne,Philombene,Philomeno,Philomene,Pbilomene,.m',Philomen,Philomene]. - A,Philomee,lomene,Hhilomene,hilmee,Philomlne,,,,,,,,,,,,,
57,Chavon-,Chavonicourt,chavcourt,Chavoncourt,chnaroneourt,Chaoncourt,Comite-Chavoncourt,Chavocourt,,,,,,,,,,,,,,,,,,
58,amaht,Duraht,AH,ahbe,,,,,,,,,,,,,,,,,,,,,,
59,altiree,soiree,oiture,aeecssoire,Loire,,,,,,,,,,,,,,,,,,,,,
60,exageree,Bugey,egee ge btlu los ebz],geegggeegee,g2âge,gteleygee,gggegee,"g.leeggegg,,g,-,g,]L","ge,;g",egee e,"eeegg,,gg",gAgegeeg2,,,,,,,,,,,,,,
61,Epictele at Spar-,Celte severe,.L,atee  e semut,Celte,severe,,,,,,,,,,,,,,,,,,,,
62,Pouvoir,- Pourqnoi,Dour,pouR,turna pouir entreir,tourientc,septiemeiour,Cour,Tenez-vous-le pour dit,,,,,,,,,,,,,,,,,
63,"Fe-
Ln",abbe,Be-,be-,Ge-,,,,,,,,,,,,,,,,,,,,,
64,Jerome,--Je,jE,Sije,.'f,"je,-';;g",Je N,2;.je,,,,,,,,,,,,,,,,,,
65,Caroline,varitablo,6naro5rose,Rivarol,ariver,baronno,varon,Charivari,,,,,,,,,,,,,,,,,,
66,Iun,IUn,iut,cœur1Un,adiu,,,,,,,,,,,,,,,,,,,,,
67,brune,tunel,ieune,Lune,tortune,forlune,,,,,,,,,,,,,,,,,,,,
