text,cluster,cluster_corrected
Godenars,0,
lons,0,
Hasard,0,
rantiras,0,
iiiiG,0,
ambilieux,0,
Europe,0,
Florineet,0,
meltre,0,
Briinen,0,
tetel,0,
haiter,0,
Besan-,0,
sanctuaire Yoici lai,0,
Desque,0,
Tre Monasteri,0,
miai 18,0,
sinau aesnior,0,
tiennes7,0,
As-tu ta,0,
porte du boudoir,0,
Ilalienne,0,
Charnathan,0,
el,0,
brillanta,0,
mol mystee I,0,
Dauphine,0,
caresse6,0,
Amede,0,
sv onnuyes,0,
nais,0,
État,0,
e,0,
sajeu-,0,
lix,0,
Piemont el d'Espagne,0,
evue de 'Est,0,
Humilie,0,
Yersailles,0,
ble,0,
riviberes,0,
Barcelone,0,
iran,0,
R MIcuB,0,
adiu,0,
choef da Son Ecellence,0,
Cimaros,0,
rast,0,
Saint-Germain bouda,0,
lh,0,
Iaqellela,0,
gafte,0,
youee,0,
Jutts,0,
Ainsi-,0,
indiquanlt,0,
iois,0,
provincee,0,
Cle,0,
baronno,0,
N1ai,0,
chanccs,0,
p6-,0,
vonsses,0,
lquelle,0,
Pais,0,
A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,0,
oup de deux heu-,0,
llla,0,
Barbe-Bleue,0,
etres-unis,0,
alteignit,0,
Tillet,0,
--Je,0,
Vande-,0,
dranaes,0,
Philomn,0,
S,0,
danseuse,0,
cesi1,0,
monie,0,
Soleil,0,
"yeu
e narais ianais cru",0,
le caire,0,
sa]- Oui,0,
Bee,0,
l1,0,
Frangais,0,
duehesse,0,
Grancey,0,
Ruhens,0,
Per-,0,
volers,0,
renseignemens,0,
atisve,0,
uo,0,
iut,0,
Watlteville,0,
fronldes grands hommes,0,
du Doubs,0,
iiiia,0,
nohles,0,
appa-]-Bt,0,
legain,0,
comtesse de Vande-,0,
lironie,0,
cbamhre,0,
etle,0,
le Corso,0,
Ci5G.IL,0,
G,0,
Cerci,0,
Suisses,0,
Celte,0,
Neuve,0,
Philomeno,0,
Mairie,0,
Suisse,0,
Grande Chartreuse,0,
elendie,0,
Allemand,0,
Belgique,0,
Suis-che,0,
Iaoul,0,
Corso,0,
Marsay,0,
Ioeux,0,
Nerlve,0,
Utrecht,0,
Thetre-,0,
Eau,0,
Trivualio,0,
temino,0,
Strasbourg,0,
cetle sainte,0,
.'f,0,
Rouxey,0,
Irable,0,
Comite-Chavoncourt,0,
Napolilain,0,
ru-es,0,
vued',0,
auteuil,0,
SI',0,
preiero piece apres,0,
"au-
Iontes",0,
Anglais,0,
Neufchatel,0,
Frnse,0,
iGs Gi,0,
lac des Quatre-Cantons,0,
enfant.-,0,
Dulley,0,
Perugin,0,
cœur1Un,0,
ye,0,
hau,0,
Perou,0,
Thetre-Francais,0,
nii di a inpenare,0,
iiisi iya ns anroci,0,
Marie-Angelique de Granville,0,
Io,0,
Frauce,0,
Marie-Eugnie,0,
comtesse de Granville,0,
luil,0,
Graneey-,0,
Nahan,0,
Lekain,0,
io,0,
Sainte-Alliance,0,
cliont,0,
Osna,0,
martrs,0,
Paia,0,
serva,0,
Effort,0,
lac de ] ture,0,
poliuique,0,
Saint-Honore,0,
Quotidienne,0,
riette,0,
eseree etpesu,0,
justile,0,
ariver,0,
Chavon-,0,
Neufchlel,0,
renoncant,0,
Pilale,0,
Etat,0,
agrafees,0,
tomhe,0,
paratt,0,
Etienne,0,
Io monet rexr ao vndenese30,0,
Blle,0,
Andrieux,0,
Gymnase,0,
C6t6,0,
Touchee,0,
le Pont-Neuf,0,
lac des Quatre-Cantonsa,0,
rue du Perron,0,
grace,0,
lesac aux commeragoes,0,
lrange,0,
etat,0,
z.,0,
nlre,0,
somme,0,
chiambre des pairs,0,
AH,0,
aqueduc des Romains,0,
Milan,0,
naivemenl Francesca,0,
turelles,0,
Ee,0,
jouee,0,
ellE - eee eeegi e]   ueae yeuessea,0,
II,0,
Ferdnand,0,
Sicilienne,0,
A Besancon,0,
meltra,0,
Nucingon,0,
aNathan,0,
ellE n-,0,
Cache,0,
Chavonicourt,0,
CE1a,0,
sortileges,0,
Fantaisie,0,
moustacles,0,
Ro-,0,
fenelre d sa hamhre,0,
presidenee,0,
Nantua,0,
Hleuxe-,0,
Graces,0,
France,0,
Io monet,0,
laguelle,0,
caleinee,0,
les letlres,0,
Quels,0,
Irable chaleur,0,
Est-e oes tedeschi,0,
meurtrirs,0,
Tes,0,
Lomhardie,0,
Doubs,0,
scne,0,
egee e,0,
y-,0,
Dudley,0,
Irois,0,
Lucerne,0,
Chavoncourt,0,
Libral,0,
mOi-,0,
Touches,0,
Chambre,0,
EllE,0,
Amedee,0,
vienne,0,
Usine,0,
trehte-trois ans,0,
Asilotinsie,0,
Rastignac,0,
F iiCGiG,0,
iois aoi,0,
Gi'i'ii,0,
Autre,0,
Dilet,0,
viene,0,
beacoup,0,
Cham-,0,
commerco,0,
attrailt,0,
Dpartemental,0,
Parisicns,0,
la Comtoise,0,
ft devinee,0,
nailt,0,
oxceple,0,
alienee,0,
reputalionsee,0,
Pas,0,
suffages,0,
Iuliles,0,
bau-,0,
Duraht,0,
Malgre,0,
gomine,0,
prelre,0,
traijusqu,0,
Pere-La-],0,
Pailez,0,
einei,0,
N,0,
laielle,0,
Danle,0,
intrigue2,0,
Franais,0,
Frace u beaunom,0,
toile de Ilollandel,0,
Diion,0,
Les negocians,0,
mart,0,
culiero,0,
maison Watteville,0,
Rodolpheles,0,
Rivarol,0,
Lh,0,
Ilalie,0,
Jaurais,0,
gsle,0,
2;.je,0,
tALzAic,0,
mademoiselle Mars,0,
Besnoh,0,
Brie,0,
vroulut,0,
Mafoil,0,
Tiens,0,
Nathn,0,
Sicle,0,
rieuse,0,
sot vis-i-vis,0,
spheres,0,
Experience,0,
Ceciles,0,
quai Conli,0,
campogne,0,
c0,0,
Cetle,0,
boiugies,0,
vsoyaut,0,
nimosamnis,0,
Etats romnains,0,
Batn,0,
piresrue,0,
rue Saint-Lazare,0,
misre,0,
Graneey,0,
Mont-Cenis,0,
Aiosi,0,
brin,0,
craoye,0,
rue asseu-Rempart,0,
salieres,0,
Saiut-Jean,0,
n-,0,
eoleil,0,
ne-,0,
HÔtel-de Ville,0,
laquais,0,
el blanche,0,
Marais,0,
geegggeegee,0,
gaee,0,
Fanais,0,
cheminee,0,
aGaiGrGGi,0,
Mais-,0,
gr  eoereee s mr y-s y-,0,
Sicile,0,
Milanais,0,
Italiennes,0,
Saint-Germain,0,
vivons dns,0,
Rossni,0,
condimens,0,
Raoul,0,
".,est",0,
Magistrature,0,
blessee,0,
.(nee princesse Soderin,0,
Lions-le-Saul-,0,
denil,0,
"P%2,g,,,,,%;;%,eee",0,
Desir,0,
sieuse,0,
Rouxrer,0,
gggg;;g,0,
forlune,0,
manege de la vie,0,
Rololphe,0,
dx-huit cent mille trancs,0,
deFai,0,
Neuve-des-Ma-,0,
olle,0,
Spielberg,0,
PEg,0,
SG G6inr,0,
hilomae,0,
gggL,0,
breche,0,
Philomue,0,
Dicu,0,
Franche-Comle,0,
asese,0,
aristocraliques,0,
L'Espagne,0,
hranche,0,
"GGiGiniiiG.ciiiaG
Francaise",0,
Mail,0,
Alhel,0,
cingen,0,
ylg esees,0,
Bisontins no ly,0,
trsos,0,
tralna,0,
malheres,0,
Tenez-vous-le pour dit,0,
"ge,;g",0,
Philomno,0,
Alert lla,0,
Qand,0,
denle,0,
io vex pretrs,0,
Str,0,
Italiens,0,
Yandenesse,0,
Jardin des Plantes,0,
tour dujardin,0,
Jungrau,0,
Mulhouse,0,
"GGiGiniiiG.ciiiaG
Francaise el je suis",0,
terre des Rouxey,0,
Mont-,0,
poliliquo,0,
Appartement,0,
iruiste,0,
nesiue,0,
lac des Rouxey,0,
Flori-,0,
rue du Croissant,0,
ltaliennes,0,
Celebrite,0,
alpes,0,
Laisse,0,
vicilles,0,
Thettre,0,
Jamais,0,
Besancon,0,
Lettes,0,
Moniteur,0,
de la Sicle,0,
z:::t,0,
amout,0,
Celte severe,0,
.m',0,
Manerville,0,
bDe,0,
ade Lennoi,0,
toul,0,
très-allachee h miss Fanny,0,
Aeele,0,
Rocher,0,
genie,0,
serpens,0,
Lu-,0,
offtrandes,0,
Qui,0,
Iod,0,
lEglise,0,
exageree,0,
Deia,0,
egee ge btlu los ebz],0,
"y,,g",0,
"pensa-t-
- Poterol",0,
mons,0,
i ii,0,
Federal,0,
grndes,0,
liennes,0,
4 L,0,
Chavocourt,0,
subjugues,0,
viye,0,
tortune,0,
National,0,
Eden,0,
Iavait,0,
yisont le eaer,0,
Genese,0,
B SIcLE,0,
Italie,0,
ceRtes-,0,
confratermte,0,
Tinti,0,
Iir,0,
teut,0,
Genee,0,
Philombene,0,
Mu,0,
brossee,0,
Boucher,0,
L2IAC,0,
EL.E2E,0,
chapitr,0,
d'Italie,0,
nI,0,
Cele,0,
uno mobilite feb ile,0,
"biiou
-",0,
Besangcon,0,
cerclo,0,
avez,0,
Genbve,0,
Tuilaries,0,
enchanles,0,
ples,0,
Wutteville,0,
Communal,0,
Mars,0,
eeee,0,
Beau-,0,
Barque,0,
Philomee,0,
amaht,0,
Acier,0,
comprenez:-,0,
Nevers,0,
cChambrot,0,
A cetle,0,
Medee,0,
Prefecture,0,
cGGEiiiGG,0,
jouissailt,0,
Champs-Élysées,0,
le%,0,
Hollandais,0,
argenterio do tamille,0,
bard6,0,
ontpre-UNE FILLE D'EL,0,
Francescn,0,
midi-Frangaise,0,
Je N,0,
l'Italie,0,
Bisontins,0,
Tances,0,
vecu,0,
sian,0,
niaianaaani.aniiiGit',0,
Lo,0,
Ma-,0,
rue du Rocher,0,
Bosanco,0,
lontaires,0,
gand,0,
Paris,0,
Italienne,0,
Be-,0,
Philo-,0,
los ebz,0,
enlrer,0,
Besangon,0,
Philombne,0,
Monvel,0,
Fgfnes,0,
Jerome,0,
gne,0,
soiree,0,
lomene,0,
ons as ctourt,0,
Lambitieuk,0,
aulres,0,
Telle,0,
Montemnisselle,0,
Accpt,0,
gPeeggA iiiiiiE.GiGGaiG,0,
seides,0,
ensoe,0,
Bnfin,0,
egaree,0,
Naha,0,
a-adessi,0,
la Provence,0,
vOulez,0,
Alpes,0,
temoin,0,
Ayg,0,
ninie,0,
deserte,0,
Cygne,0,
de l Ilalie,0,
Crois-tu,0,
Bgypan,0,
Ministere,0,
toutola soeiete,0,
got,0,
pouR,0,
thurins,0,
A1,0,
Fran-,0,
Si-,0,
Nilla-Diolati,0,
E:;:e,0,
"mensieuri0

DE ALZAC",0,
Ila,0,
tintemens,0,
giitantBesangan,0,
Bugey,0,
hesiter,0,
vialime,0,
Rhin,0,
Pouvoir,0,
Coulis-,0,
pelsoue,0,
mone,0,
allee,0,
ciet,0,
leresle,0,
sonnie,0,
Angleterre,0,
do Saxe,0,
Voilh,0,
apon,0,
maison Janrenaud,0,
Autriche,0,
oroiuio,0,
tieux de la literature,0,
occupes,0,
c6elle,0,
Pbilomene,0,
E,0,
caleche Francesca `divinemiint mise,0,
gard,0,
peinlure,0,
En-,0,
famlle,0,
A0,0,
Chlthbre,0,
sugca,0,
ckroix,0,
Aa,0,
oiture,0,
menl,0,
I,0,
Iis,0,
Boulogne,0,
maltraitee,0,
satinees,0,
Yarese,0,
Champmesle,0,
veu de la reunion preparatoire,0,
triomphel Plus olle,0,
leioenseisfeton,0,
Geneve,0,
rope,0,
OUi-,0,
lesracines,0,
Honore,0,
aceompogne,0,
Emilio,0,
Shyloek,0,
Demi- ],0,
Laissez-,0,
tenic,0,
Iac,0,
presenter,0,
Nathan,0,
Nucingen,0,
Schmuke,0,
"a3
.:;,:,,,,,.:A",0,
comedienne,0,
Beauffremont,0,
Sainte-Elle,0,
niere,0,
familiarite,0,
Prefeclure eprouva lo,0,
celi,0,
deenir,0,
