text,cluster,cluster_corrected
Ednarda,-1,
Sempe,-1,
"lem-
branca do rapazinho",-1,
pe dolla,-1,
piodade,-1,
comige,-1,
"ma des-
cnlpa",-1,
terrn,-1,
berrari,-1,
c6ro,-1,
felieidndo,-1,
humane,-1,
Manoel,-1,
I00,-1,
so om,-1,
"emperga
minhadu",-1,
Barba Azul,-1,
escrevor,-1,
loear es ne,-1,
Tari,-1,
Mens,-1,
maes,-1,
"AChIICADA
2I7
milagro",-1,
Amhos,-1,
Olha,-1,
"dnma pess6a
qno",-1,
filbo,-1,
hmr,-1,
Mesos,-1,
sc sangue,-1,
nuio,-1,
carmezim,-1,
sos eom,-1,
Infias,-1,
er as trs cabecs,-1,
donda,-1,
marulhava,-1,
DIAI0  nII,-1,
brancn,-1,
Primoiro,-1,
Clarn,-1,
tornon,-1,
proxima,-1,
Soror MIanoela,-1,
cadete,-1,
pe,-1,
tadigas,-1,
buliosas,-1,
tndo,-1,
amhnhio,-1,
vianda,-1,
Iria,-1,
servides,-1,
mulhcr,-1,
IIO LA,-1,
Desprender,-1,
Tarezinha,-1,
nanh,-1,
"desenh
de ltoue fiameiro",-1,
Mloeidada,-1,
comunidado,-1,
patuscadass,-1,
paude,-1,
passo atraz,-1,
tnlvez,-1,
llane,-1,
cssa,-1,
Sontia,-1,
cpunham,-1,
uwvrica,-1,
unova,-1,
snbmisso,-1,
qno,-1,
sta momoria,-1,
exoecao,-1,
"se-
nhora morgada",-1,
lotcura,-1,
Costanca,-1,
chapeo,-1,
Zfa,-1,
Pohra MIariquinhasl,-1,
"Madre
FLIICADA",-1,
Ci,-1,
nenhm,-1,
olaustro,-1,
amixzade,-1,
igno,-1,
"pas-
sar as agulhas",-1,
tragodia,-1,
bahs,-1,
Coisas,-1,
endoideccida do con-,-1,
diligencia,-1,
porqus,-1,
Fechou,-1,
doeuca,-1,
murmuron,-1,
aqelle,-1,
Iaquel,-1,
5I,-1,
trinnfaute,-1,
ur,-1,
UO,-1,
nossa casa ficnva,-1,
Ama-Rita,-1,
Earta,-1,
religino,-1,
terir,-1,
aiuda,-1,
easa,-1,
"taberna
do Goitoso",-1,
maie,-1,
Dcecerto nio,-1,
Tejo,-1,
"N01ELAS
MA


L v",-1,
acdia,-1,
IxuIsS,-1,
oltei,-1,
tei,-1,
crescanto,-1,
Nuncu,-1,
nellas,-1,
Acabtla,-1,
innella,-1,
Pedroeo Rodrigues,-1,
Cacilda,-1,
rodeara,-1,
It0,-1,
Verdadeiramente,-1,
iri,-1,
salbnt,-1,
"Luisa da
Roda",-1,
herva,-1,
segida,-1,
Ubrigatorias,-1,
cubica do rapazio,-1,
marmore,-1,
baliio,-1,
Deusl,-1,
dizer:-,-1,
BACICAD,-1,
Inzitns,-1,
aovangelho,-1,
oearamanchio,-1,
pranto:-,-1,
Md,-1,
diidn qus,-1,
Coitdi,-1,
abandoo,-1,
tcares do oiro,-1,
fecarm,-1,
Ohl,-1,
"freira
sobesaltnda",-1,
penna,-1,
aes,-1,
jd,-1,
rosatd,-1,
ests unic,-1,
Zarolha,-1,
Dous,-1,
Docerto,-1,
iaiiaas,-1,
daquello pedaco,-1,
sabcdoria,-1,
graca,-1,
Ccin dos Cardenes,-1,
casoa de castanh,-1,
ma crianca,-1,
frentc,-1,
Dcecerto,-1,
Gertrndos,-1,
kEu heide zmar,-1,
regiio,-1,
elle,-1,
lueide,-1,
pr,-1,
"iltios
deis",-1,
Gvio-Vascos,-1,
rcbeliaio,-1,
"pas-
sar",-1,
Soror Manoaela,-1,
Superiora,-1,
esgueceri,-1,
sta inocencia,-1,
pavr,-1,
Iinha,-1,
fe,-1,
Desconhecia,-1,
Y-,-1,
.----,-1,
DLA,-1,
CIA1NA,-1,
tambom,-1,
Ois ds Pohres,-1,
rovista,-1,
lagrimas,-1,
Eia,-1,
Soror Gertrudes,-1,
ma intimativa,-1,
fogo,-1,
Comecava,-1,
Cho-,-1,
Serra da lEstrolla,-1,
vagabuudo mar,-1,
Coitadinlho To,-1,
Llniais,-1,
Aqella,-1,
Torezinha,-1,
la nortc,-1,
praes qne,-1,
chere,-1,
Clara do Rezadeira,-1,
IIm santo,-1,
reordacno,-1,
unien,-1,
vasia,-1,
frma,-1,
poudo,-1,
qno foera,-1,
liao,-1,
Candido Gnarrairo,-1,
Conte-me,-1,
intancia,-1,
Reeordava,-1,
Mfadre Clauden,-1,
aldeia i enpital,-1,
Endireitei-mo,-1,
EITICIR,-1,
mnde inteiro2,-1,
tornura,-1,
sabe2,-1,
desgraca,-1,
0U,-1,
us paredes,-1,
cabece,-1,
sinha,-1,
Lanco,-1,
quas nio,-1,
sa soenhora,-1,
nenhma,-1,
"Zf do Padro i Gertrudes
Znarolhn",-1,
naquella ocasino,-1,
Vou,-1,
materialisar,-1,
nia,-1,
B6as,-1,
Baixa,-1,
parentala,-1,
Clara do Reza-,-1,
1E,-1,
Iuvcjara,-1,
Lima VIdal,-1,
Lniz de Nagahaes,-1,
volho muro,-1,
MIas,-1,
joeundns,-1,
vontade2,-1,
Entie,-1,
Sanhora do Castelo,-1,
"d
bonita",-1,
tisica,-1,
Inolvidavel,-1,
"dizero
tiio",-1,
Socegasse,-1,
i cara,-1,
Tar0,-1,
Folheto,-1,
juvcntude,-1,
Cuntos,-1,
nana,-1,
Doeixar,-1,
brevo,-1,
Maria Augusta,-1,
Eros,-1,
Respondi-,-1,
obrigads,-1,
Mlma,-1,
erecia,-1,
ilia,-1,
aldia,-1,
Senlora ID,-1,
sn intimo,-1,
Fsplendores,-1,
Ama-Rita  Sentia,-1,
ahi,-1,
hanoela revolton-se:-,-1,
corro,-1,
porqo,-1,
Quasi,-1,
i mata,-1,
inconsciontemento,-1,
Tinlma,-1,
chhao,-1,
condusin,-1,
Deus.-,-1,
Zdfa do Padre,-1,
Quixora,-1,
manhai,-1,
Nns,-1,
Pardeu,-1,
Inil,-1,
doscendia,-1,
"MIHII1
ma saudade",-1,
Id,-1,
Gavny,-1,
Prtsa,-1,
ue,-1,
caixoes,-1,
quria,-1,
terra auliga,-1,
Ello,-1,
suddes,-1,
L1s es,-1,
Manl da Clara do Rezadeira,-1,
fortnna,-1,
passadc,-1,
satisfoito,-1,
MInnoola,-1,
servidoes,-1,
Mariac,-1,
Aconselhava-a,-1,
"belo
idoal",-1,
nova companhoira,-1,
melacolia,-1,
a9,-1,
portges,-1,
Choravam,-1,
lais,-1,
escntava,-1,
om mim,-1,
siio,-1,
damasco,-1,
propriedadcs,-1,
"sorvodoiro de
isb6a",-1,
Campos,-1,
Ymnos,-1,
Encostada,-1,
"Soror
Manoela",-1,
Gortrudes,-1,
Vardade,-1,
votade,-1,
jad,-1,
obrc,-1,
L1,-1,
qnizer,-1,
Sevres,-1,
olle,-1,
Gertrudes Zarolhae,-1,
Sobretudo,-1,
uiiula Ruuel,-1,
entee,-1,
horror1 Pos,-1,
OhI.,-1,
Madre Angelica,-1,
duns,-1,
estudnr,-1,
"AHICA
2s",-1,
pe da Mariquinles,-1,
Dasatou,-1,
Adeus,-1,
Oh Amirricana,-1,
Iab6r,-1,
lle fugirl,-1,
i ualdeia,-1,
Paraizo,-1,
aguia,-1,
om,-1,
cabeca comn,-1,
Dispensariam,-1,
O0,-1,
pes,-1,
Sorria,-1,
cosia i miquine,-1,
Deixe,-1,
cnma,-1,
Comreendia,-1,
lle respondar:--,-1,
aiqolla,-1,
alnas,-1,
Madrid,-1,
"claustro de cima
aponas",-1,
Ista,-1,
"irremediavois
seatracies",-1,
Yi,-1,
minla,-1,
L,-1,
pombel,-1,
Entro,-1,
Mos,-1,
deseonfianga,-1,
corpinlo,-1,
porqna,-1,
escrovor,-1,
preges,-1,
ceremonia,-1,
grandea do dolito,-1,
mim mcsma,-1,
neiva,-1,
tompo,-1,
"ma
b6a mie",-1,
"fa-
nilia",-1,
Aa,-1,
silvas,-1,
torminar,-1,
hispeda,-1,
Fsplendores do acerdocio,-1,
violenoia,-1,
felici,-1,
Mnito,-1,
aeorda,-1,
Lnis,-1,
Voja,-1,
Tenho,-1,
Qasi,-1,
sofride,-1,
Nao,-1,
"Clara do
Rezadeira",-1,
dizer:- qne,-1,
Iadre-Superiora,-1,
i,-1,
ccremonia,-1,
ramilhete,-1,
Soror Manoela,-1,
Mariquinhas an pe delle,-1,
Acordara,-1,
azas:--,-1,
Seri,-1,
sa iuteligencia,-1,
saude,-1,
todas2,-1,
Alta,-1,
po,-1,
IL,-1,
America,-1,
nntes,-1,
cnmprir,-1,
"Santas
Terezas",-1,
U Raquel,-1,
Condessa,-1,
quc,-1,
pormenorisava,-1,
Estremoz,-1,
Convente,-1,
nio desistin,-1,
orglhosa,-1,
Nto,-1,
sompre,-1,
fidalg,-1,
quen,-1,
sagens,-1,
Deixou,-1,
"Pros-
pera",-1,
RS Otras,-1,
arrebatei-lha das maos,-1,
J,-1,
Africa,-1,
"Gertrudes Znrolha,-",-1,
santa oasa,-1,
nio vissa,-1,
Minha,-1,
polo impoador,-1,
doeixasse,-1,
ACINICID,-1,
ua,-1,
Resignada,-1,
semnpre,-1,
sb n,-1,
"Presentimen-
tos",-1,
anoela,-1,
Fni,-1,
uao,-1,
logoe,-1,
pnieo,-1,
"minhs
idado",-1,
Espnla,-1,
coa,-1,
Iais,-1,
qio om breve,-1,
Cardoso,-1,
florida:--,-1,
Eulalia,-1,
Havauna,-1,
Madre Superiora,-1,
desmantelos,-1,
Representou,-1,
consontia,-1,
sode,-1,
cosia,-1,
desesparo,-1,
i pressa,-1,
"venturus de
qne",-1,
Atd,-1,
ji uaio,-1,
D1'A,-1,
Sofria,-1,
cstrungcira,-1,
Edara,-1,
vr,-1,
pa,-1,
tnsia,-1,
fl6res,-1,
inflnem,-1,
Tambcm,-1,
DLI,-1,
justioa,-1,
Soror,-1,
iim,-1,
Peninsula,-1,
Portugal,-1,
mis,-1,
responden,-1,
bober,-1,
pos,-1,
ispera,-1,
oxpiaco,-1,
mndo,-1,
io de mie tao dolorosamento,-1,
boires,-1,
Ruuel,-1,
es,-1,
ciments,-1,
Terezinha,-1,
"bom
padre Ze",-1,
Salhir,-1,
Adens Ama-Iita,-1,
sen coracao,-1,
parae,-1,
sino da igraja,-1,
Nemn,-1,
Quanlo,-1,
Desconcertada,-1,
naio,-1,
Inarinas,-1,
Clristina,-1,
saeudin,-1,
agorn,-1,
Deans,-1,
Emqunnto,-1,
sotrer,-1,
Mnria do Pr6spero,-1,
I061,-1,
Algns,-1,
dnelo,-1,
exotica,-1,
"sc
sahir da lareira",-1,
DU chICA,-1,
"cenpola da
n DA IA",-1,
Creia,-1,
cichen4,-1,
Marques,-1,
Ielro Cemn,-1,
Estados-Unidos,-1,
liconcn,-1,
flores,-1,
Tamnbem,-1,
opulencise,-1,
acaban6,-1,
"de
criancicc",-1,
"nio
comprecndernm",-1,
sonsnaco,-1,
Cuidav,-1,
asti,-1,
feit0r,-1,
Coimbra,-1,
Qnom,-1,
"Madre Angelical
enho ma flha",-1,
fllha clle,-1,
lhoe,-1,
lhlcs,-1,
Veardes,-1,
Anda,-1,
quauda,-1,
Maloitas,-1,
"tristez da
minha vida",-1,
pouoo,-1,
dua Terazinha,-1,
1L,-1,
Dahi,-1,
mania,-1,
Assistin,-1,
Sentia-sa,-1,
Clara,-1,
qe nio,-1,
garae,-1,
Iens,-1,
belaes,-1,
iltima,-1,
Reeolhi,-1,
oomo d,-1,
Ihe,-1,
Iacos,-1,
ponsava,-1,
i sarca,-1,
oxs,-1,
So,-1,
docididamento,-1,
Revoltar-se,-1,
Esouecia,-1,
mne,-1,
Olieeim,-1,
Ianoela,-1,
solvagoens,-1,
Fonte do Iwferno,-1,
Incte,-1,
Estremecia,-1,
Saltava,-1,
"podenda
escoder",-1,
Algnma,-1,
ges,-1,
nella,-1,
ambem,-1,
"vin-
dima",-1,
Chiee,-1,
N0,-1,
vao elle,-1,
Ohico,-1,
i igroja,-1,
Qe,-1,
l,-1,
Tnzia,-1,
Fitava-n,-1,
Veia-lhe,-1,
nossa vilan,-1,
cicion,-1,
Cbioo,-1,
MIadre hngelicn,-1,
Vai-to,-1,
Onotono,-1,
"visinho cemiterio grasnaram agoi-
rentamente",-1,
"comn
mn",-1,
uossa,-1,
toduas,-1,
Fugiram,-1,
bevo,-1,
Muriquinhas,-1,
H6je,-1,
Easgotado,-1,
ameacavaIm,-1,
contrafszer,-1,
esperasso,-1,
Inferne,-1,
Podia,-1,
I500,-1,
sensacoes,-1,
eomo,-1,
nnncn,-1,
Dens,-1,
soubora,-1,
vissa,-1,
Dens do ceo,-1,
ipocrisia,-1,
imploraco,-1,
nna,-1,
cstidvs,-1,
Candia,-1,
cimu,-1,
Cula volme desta publieaciio wvulso,-1,
lacos tao,-1,
Em cnsa,-1,
c0ro,-1,
Lisboa,-1,
piedade,-1,
qna,-1,
Nontc do Inferno,-1,
fortaleceru,-1,
cmbarcar,-1,
"i viln
bscar",-1,
Ordom,-1,
Importa-me,-1,
Emqanto,-1,
cnsa,-1,
