text,cluster,cluster_corrected
Vou,-1,
sos eom,-1,
sino da igraja,-1,
cnmprir,-1,
san cantinho,-1,
"Zf do Padro i Gertrudes
Znarolhn",-1,
rio om folgada,-1,
Ins,-1,
insia,-1,
herva,-1,
apaixondo,-1,
Alemtejo,-1,
sen coracao,-1,
Esouecia,-1,
Apreondi,-1,
mclhoras,-1,
terir,-1,
fl6res,-1,
Mnria do Pr6spero,-1,
bom do padre,-1,
lle fugirl,-1,
L,-1,
melacolia,-1,
Brnnswick,-1,
Fugiram,-1,
Clarn,-1,
Ol,-1,
unien,-1,
Atraz,-1,
desgraca,-1,
Ai,-1,
tisica,-1,
marmore,-1,
volho muro,-1,
Ii,-1,
lueide,-1,
violenoia,-1,
capcla,-1,
gria,-1,
EL,-1,
hanoela revolton-se:-,-1,
Agara,-1,
Papi,-1,
"4(00
Ixsrarcio",-1,
Marques,-1,
reereio,-1,
prociss5es,-1,
i,-1,
berrari,-1,
"mn
gesto implorativo",-1,
damasco,-1,
MIaud,-1,
erecia,-1,
Solncava,-1,
desmantelos,-1,
nana,-1,
Peninsula,-1,
Inolvidavel,-1,
Chegara,-1,
esperasso,-1,
lorida,-1,
agorn qne,-1,
Ouves,-1,
gunrdados,-1,
Eros,-1,
propriedadcs,-1,
Ama-Rita  Sentia,-1,
Torezinha,-1,
O0,-1,
cmbarcar,-1,
chapeo,-1,
sode,-1,
conts,-1,
ma crianca,-1,
acdia,-1,
piodade,-1,
Soror MIanoela,-1,
Amerrica,-1,
"obsossiva idoia pre
jetos som conto",-1,
Em cnsa,-1,
Havauna,-1,
mami,-1,
pa,-1,
Acordara,-1,
Amhos,-1,
nenhm,-1,
correcaio,-1,
Mloeidada,-1,
ITAYI,-1,
Bam,-1,
Ms,-1,
Comreendia,-1,
contrafszer,-1,
c0ro,-1,
"cenpola da
n DA IA",-1,
maes,-1,
Parece-mo,-1,
aes,-1,
regiio,-1,
olle,-1,
sabe2,-1,
feit0r,-1,
"Luisa da
Roda",-1,
cntretida,-1,
"dizero
tiio",-1,
Coitadinlol,-1,
