cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388,elem_389,elem_390,elem_391,elem_392,elem_393,elem_394,elem_395,elem_396,elem_397,elem_398,elem_399,elem_400,elem_401,elem_402,elem_403,elem_404,elem_405,elem_406,elem_407,elem_408
-1,desmantelos,lle angustiara,IIO LA,cari,diidn qus,"4(00
Ixsrarcio",Ielro Cemn,nuio,i cara,bom rapnz,jd,pes,religino,Iab6r,Solncava,Depeis,sc sangue,dr,capcla,fllha clle,sta inocencia,Id,ACINICID,Olriado,devocio:-,"Zf do Padro i Gertrudes
Znarolhn",humane,D1'A,L,filla,oste,ilusao,chbo,Salhir,"cat
gne ceu",soubora,jnrot,l,cordialmnente,"Santas
Terezas",morro do saidades,sompre,Iadamente,visinho roino,condusin,propriedadcs,quno fa,saco de nilho,Y-,Ello,Iierdudo,Iivro,Resignada,unova,marulhava,jad,reereio,unien,ITAYI,"Madre
FLIICADA",hmr,casoa de castanh,deseonfianga,segida,Soror Maoela,Fni,nossa casa ficnva,endoideccida do con-,5I,penson,caboea,Ymnos,arrustar,"se-
nhora morgada",r-,Olieeim,ramilhete,Sempe,"Pa-
dro Jose
nIAIU L CRIAI",quria,melacolia,Sorria,Veia-lhe,Madrid,Miguelsinho,amhnhio,Mesos,lovantar daquelle,portges,Talhados,solidio,boires,Lniz de Nagahaes,1E,Lima VIdal,rua onda elle,oxs,proxima,sen coracao,tr cnsinado,daquello pedaco,leresia,"N01ELAS
MA


L v",Hon-,ponsava,terir,IIm santo,naquella ocasino,"nio
comprecndernm",ITrocaram-ma,escntava,sabcdoria,Serra da lEstrolla,Inil,sonsnaco,asti,vorgoha,Pedroeo Rodrigues,"obsossiva idoia pre
jetos som conto",salbnt,rosnaninho incensvam,Apreondi,loear es ne,Quanlo,Ol,Folizmente,Estados-Unidos,"Senhora de invoea-
cio divexrsa",engeitar,sb n,Mariquinhas an pe delle,prociss5es,ests unic,so om,hanoela revolton-se:-,olaro,Ms,"belo
idoal",Inolvidavel,U0,dc,lunoela,"Luisa da
Roda","MIHII1
ma saudade",ossa consciencia,Oh Amirricana,N0,Que grande cnlpa,pnieo,Comecava,llane,polo impoador,Teresita do Iurleiro,tm,colunus,naio,lais,"np nmavel dn sim-
patia",Iuvcjara,i mata,Vou,"cn 
e eee",materialisar,"eryAal
ll",Manoel da Clars,nerves,lhlcs,Espnla,justioa,sabe2,"desenh
de ltoue fiameiro",fe,cnvalga,labiosito ainln erianeil,Importa-me,tnlvez,"S


Ce",Desprender,IUm,luzcs,Pohra MIariquinhasl,brancn,L1s es,ji qunasi,tadigas,"minhs
idado",joeundns,Barba Azul,tompo,ipocrisia,fortaleceru,Tolos,pombel,sos eom,trinnfaute,"i viln
bscar",J,norvos,mnde inteiro2,patuscadass,BACICAD,lagrimas,Yiera,baais--,1L,Eros,prexam,eoro,chhao,Revoltar-se,nossa vilan,profundezus,aiuda,igno,filbo,agoniada2,gunrdados,juvcntude,Qnantas,0U,Onotono,senga,nova companhoira,Lnis,DIAkIO l CHIY1,esgueceri,sen pail,ji uaio,"fni
i oestrebaria",oleografia barata,donda,Infias,neiva,"gunhava
certamete masis",caluinia,Apanas,Deans,"AHICA
2s",Felizmonte,onedia,"vin-
dima",aguia,mami,Aherta,lugubre,O0,crescanto,serena,Ihe,desilusoes,Faulava-ms,frma,aprendcudo,sa presena,Cacilda,brusea,pe,L1,corpinlo,H6je,Mado,aovangelho,dnelo,ameacavaIm,gauhar,Folheto,arrebatei-lha das maos,ambem,Estive,"cenpola da
n DA IA",es,amixzade,terra auliga,intencaao,Muriquinhas,lacos tao,docididamento,nnncn,Ai,"visinho cemiterio grasnaram agoi-
rentamente",ciments,EL,"sc
sahir da lareira",lotcura,Maloitas,osso moio,"ma des-
cnlpa",Candia,san cantinho,Tigre,Paris,"eom
yisivel",chere,cantarl,perfidia,"leema da
Terezinha",repungnanci,maie,"es cria-
dos","2E
EAC1ICAnA",duns,sotrer,doeuca,Fitava-n,qno foera,io de mie tao dolorosamento,abandoo,"sorvodoiro de
isb6a",alla,berrari,ribeira mnirmura,easa,reticencins,rapariga do nosso,Continuari,Rexadeira,azas:--,"irremediavois
seatracies",Adens Ama-Iita,comige,Ma-,cnmprir,Condessa,Edusrda,mne,Aa,tcares do oiro,obrc,capela da cnsa,CIA1NA,IxuIsS,quauda,oracno,Ouves,chalaca,"eston n vera
Terezinha",Peninsula,Cula volme desta publieaciio wvulso,propietario,Dasatou,7s,us paredes,bahs,bober,Seri,Vardade,vagabuudo mar,la nortc,Sobretudo,II1I,cimu,AEI,sta momoria,"almt
orturada",RS Otras,herva,cpunham,"oc
DIAnIO",Qe,Mlaneoela,Candido Gnarrairo,dnm,So,Menino Jesus do Milagro,estudnr,quc,dornas,fidalg,Mfadre Clauden,Zfa,IoCAGE,Marques,desesparo,grandea do dolito,iver,Dispensariam,Vai-to,sensacoes,"gruve duma
Cdres",Dissoram-lhe,a9,inconsciontemento,Entro,sa,Q0,sino da igraja,cstidvs,menaco,Prtsa,Bam,i,violenoia,Ois ds Pohres,rodeara,Veja-a,lovar,si-,advarsol,Qnando,"grande
nogueira","AChIICADA
2I7
milagro",pr,oearamanchio,Mloeidada,Yi,cstava,"venturus de
qne",cnma,Soror
0,Ebastantes,nntes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,covent,Convente,entee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Surrateiramente,Verdadeiramente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Clara do Reza-,"Clara do
Rezadeira",Clara do Rezadeira,Manl da Clara do Rezadeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Clarn,Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Mlanoelaa,Manoel,Manoela-,anoela,Manoela,Tamhem Mlanoela,Ianoela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Soror Manoela,Soror Mfanoela,Soror MIanoela,"Soror
Manoela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Soror Manoaela,Soror Manaela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Maoela,Iaoela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
