cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388,elem_389,elem_390,elem_391,elem_392,elem_393,elem_394,elem_395,elem_396,elem_397,elem_398,elem_399,elem_400,elem_401,elem_402,elem_403,elem_404,elem_405,elem_406,elem_407,elem_408,elem_409,elem_410,elem_411,elem_412,elem_413
-1,Sempe,comige,"ma des-
cnlpa",berrari,humane,so om,Barba Azul,loear es ne,"AChIICADA
2I7
milagro",filbo,hmr,Mesos,sc sangue,nuio,sos eom,Infias,donda,marulhava,brancn,proxima,pe,tadigas,amhnhio,IIO LA,Desprender,"desenh
de ltoue fiameiro",Mloeidada,patuscadass,tnlvez,llane,cpunham,unova,sta momoria,"se-
nhora morgada",lotcura,Zfa,Pohra MIariquinhasl,"Madre
FLIICADA",amixzade,igno,bahs,endoideccida do con-,doeuca,5I,trinnfaute,nossa casa ficnva,religino,terir,aiuda,easa,maie,"N01ELAS
MA


L v",IxuIsS,crescanto,Pedroeo Rodrigues,Cacilda,rodeara,salbnt,"Luisa da
Roda",herva,segida,BACICAD,aovangelho,oearamanchio,diidn qus,abandoo,tcares do oiro,jd,ests unic,daquello pedaco,sabcdoria,casoa de castanh,pr,esgueceri,sta inocencia,fe,Y-,CIA1NA,Ois ds Pohres,lagrimas,Comecava,Serra da lEstrolla,vagabuudo mar,la nortc,chere,IIm santo,unien,frma,qno foera,Candido Gnarrairo,Mfadre Clauden,mnde inteiro2,sabe2,0U,us paredes,"Zf do Padro i Gertrudes
Znarolhn",naquella ocasino,Vou,materialisar,1E,Iuvcjara,Lima VIdal,Lniz de Nagahaes,joeundns,Inolvidavel,i cara,Folheto,juvcntude,Eros,hanoela revolton-se:-,i mata,inconsciontemento,chhao,condusin,Inil,"MIHII1
ma saudade",Id,Prtsa,quria,terra auliga,Ello,L1s es,"belo
idoal",nova companhoira,melacolia,a9,portges,escntava,om mim,propriedadcs,"sorvodoiro de
isb6a",Ymnos,"Soror
Manoela",Vardade,jad,obrc,L1,Sobretudo,duns,estudnr,"AHICA
2s",Dasatou,Oh Amirricana,Iab6r,aguia,Dispensariam,O0,pes,Sorria,cnma,Madrid,"irremediavois
seatracies",Yi,L,pombel,Entro,deseonfianga,corpinlo,grandea do dolito,mim mcsma,neiva,tompo,Aa,violenoia,Lnis,i,ramilhete,Mariquinhas an pe delle,azas:--,Seri,cnmprir,"Santas
Terezas",Condessa,quc,sompre,fidalg,RS Otras,arrebatei-lha das maos,J,polo impoador,ACINICID,Resignada,sb n,Fni,pnieo,"minhs
idado",Espnla,desmantelos,desesparo,"venturus de
qne",ji uaio,D1'A,justioa,Soror,iim,Peninsula,bober,io de mie tao dolorosamento,boires,es,ciments,Salhir,Adens Ama-Iita,sen coracao,sino da igraja,Quanlo,Deans,sotrer,dnelo,"sc
sahir da lareira","cenpola da
n DA IA",Marques,Ielro Cemn,Estados-Unidos,"nio
comprecndernm",sonsnaco,asti,fllha clle,lhlcs,quauda,Maloitas,1L,mania,Ihe,ponsava,oxs,So,docididamento,Revoltar-se,mne,Olieeim,ambem,"vin-
dima",N0,Qe,l,Fitava-n,Veia-lhe,nossa vilan,Vai-to,Onotono,"visinho cemiterio grasnaram agoi-
rentamente",Muriquinhas,H6je,ameacavaIm,sensacoes,nnncn,soubora,ipocrisia,cstidvs,Candia,cimu,Cula volme desta publieaciio wvulso,lacos tao,fortaleceru,"i viln
bscar",Importa-me,jnrot,tr cnsinado,menaco,advarsol,agoniada2,Iivro,rua onda elle,Tolos,ITAYI,"Pa-
dro Jose
nIAIU L CRIAI",lovantar daquelle,mim,Manoel da Clars,Estive,Ai,leresia,Hon-,IoCAGE,"gunhava
certamete masis","grande
nogueira",Depeis,Solncava,Que grande cnlpa,visinho roino,Paris,devocio:-,EL,Aherta,prexam,Qnantas,lle angustiara,cstava,morro do saidades,Ii,reereio,"cat
gne ceu",dnm,"fni
i oestrebaria",Teresita do Iurleiro,Ouves,mami,Veja-a,"S


Ce",Faulava-ms,chbo,caboea,si-,ribeira mnirmura,"es cria-
dos",desilusoes,U0,Yiera,Ol,engeitar,oracno,csmaga,eoro,"2E
EAC1ICAnA",chalaca,quno fa,caluinia,Talhados,Tigre,ilusao,"4(00
Ixsrarcio",olaro,dornas,Ms,Mlaneoela,"almt
orturada",r-,rosnaninho incensvam,"eston n vera
Terezinha",II1I,colunus,Q0,solidio,sa,Dissoram-lhe,vorgoha,cnvalga,prociss5es,Soror Maoela,iver,7s,saco de nilho,"cn 
e eee",cantarl,lugubre,Iierdudo,gauhar,Iadamente,Rexadeira,AEI,dc,DIAkIO l CHIY1,Ma-,cari,luzcs,Sim,alla,"eom
yisivel",Continuari,"eryAal
ll",ossa consciencia,onedia,sa presena,sen pail,serena,rapariga do nosso,reticencins,"np nmavel dn sim-
patia",mao,filla,penson,san cantinho,aprendcudo,"gruve duma
Cdres",capcla,Edusrda,Qnando,Olriado,oste,"leema da
Terezinha","oc
DIAnIO",brusea,ma,Felizmonte,baais--,Mado,bom rapnz,capela da cnsa,repungnanci,cordialmnente,norvos,IUm,oleografia barata,labiosito ainln erianeil,Bam,profundezus,gunrdados,nerves,Apreondi,dr,tm,Menino Jesus do Milagro,Miguelsinho,ITrocaram-ma,Apanas,osso moio,"obsossiva idoia pre
jetos som conto",perfidia,ji qunasi,intencaao,lovar,"Senhora de invoea-
cio divexrsa",senga
0,Ednarda,Bernardas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Eduarda,Eduuarda,luarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tari,Tar0,tardari,propietario,arrustar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Casar,casariio,Sari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,piodade,piedade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,i sarca,cmbarcar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ue,Ea,nuea,uem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,quen,gque,quec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Queria,Cederia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
