text,cluster,cluster_corrected
Tari,0,
Tar0,0,
lhlcs,0,
Paris,0,
tardari,0,
cari,0,
propietario,0,
maes,1,
filbo,1,
aes,1,
praes qne,1,
Lniz de Nagahaes,1,
belaes,1,
mulheraes,1,
Amhos,2,
amhnhio,2,
Mesos,3,
sos eom,3,
mns,3,
1L,3,
eomo,3,
"eom
yisivel",3,
Primoiro,4,
DLA,4,
"sorvodoiro de
isb6a",4,
cnmprir,4,
Liro,4,
Clarn,5,
Mns,5,
Clara,5,
olaro,5,
capcla,5,
proxima,6,
lagrimas,6,
vr,6,
iltima,6,
"vin-
dima",6,
Prosporo,6,
prociss5es,6,
profundezus,6,
c6ro,7,
tndo,7,
sb n,7,
mndo,7,
Tnzia,7,
iri lindol,7,
luzcs,7,
Brnnswick,7,
apaixondo,7,
Mloeidada,8,
comunidado,8,
"minhs
idado",8,
brunida,8,
IA,8,
gunrdados,8,
paude,9,
Mfadre Clauden,9,
juvcntude,9,
saude,9,
gauhar,9,
Sontia,10,
consontia,10,
pa,10,
montio,10,
Veja-a,10,
AEI,10,
uwvrica,11,
tisica,11,
Nns,11,
Oh Amirricana,11,
America,11,
Africa,11,
exotica,11,
Amerrica,11,
"2E
EAC1ICAnA",11,
snbmisso,12,
IxuIsS,12,
Fni,12,
mis,12,
Dissoram-lhe,12,
osso moio,12,
naquolle,13,
L1s es,13,
olle,13,
coa,13,
aquolle,13,
quoe,13,
Porquo,14,
porqus,14,
.----,14,
porqo,14,
porqna,14,
Porque,14,
porquo,14,
aqelle,15,
elle,15,
Ello,15,
vao elle,15,
aqnelle,15,
rua onda elle,15,
volta delle,15,
porto delle,15,
so delle,15,
Ama-Rita,16,
Ama-Rita  Sentia,16,
ue,16,
Adens Ama-Iita,16,
Ama-Rtita,16,
ITAYI,16,
Ma-,16,
DIAI0  nII,17,
Ci,17,
tragodia,17,
acdia,17,
aldia,17,
Podia,17,
Diabso,17,
dnm,17,
Diabo,17,
onedia,17,
"oc
DIAnIO",17,
DIAI0,17,
perfidia,17,
nio,18,
Nio,18,
"nio
comprecndernm",18,
qe nio,18,
oltei,19,
tei,19,
segida,20,
Lima VIdal,20,
Inolvidavel,20,
duns,20,
po,20,
fidalg,20,
iim,20,
Cuidav,20,
bntida,20,
cntretida,20,
Cuidaram,20,
"lem-
branca do rapazinho",21,
cubica do rapazio,21,
rapariga do nosso,21,
bom rapnz,21,
Bam,21,
Deusl,22,
Deus.-,22,
Adeus,22,
O0,22,
dizer:-,23,
"dizero
tiio",23,
qnizer,23,
dizer:- qne,23,
l,23,
Dizia,23,
tm,23,
"AChIICADA
2I7
milagro",24,
"Madre
FLIICADA",24,
Cacilda,24,
BACICAD,24,
cadn,24,
carmezim,25,
tnlvez,25,
exoecao,25,
marmore,25,
fecarm,25,
"i viln
bscar",25,
buliosas,26,
rosatd,26,
Eros,26,
Atd,26,
Oh,26,
Ohl,27,
graca,27,
desgraca,27,
sen coracao,27,
mne,27,
dc,27,
bahs,28,
Dcecerto nio,28,
Docerto,28,
Dcecerto,28,
esgueceri,28,
aguia,28,
Desconcertada,28,
fortaleceru,28,
kEu heide zmar,29,
lueide,29,
Vou,29,
sofride,29,
"pas-
sar as agulhas",30,
"pas-
sar",30,
"pas-
sividude",30,
pavr,31,
Ms,31,
"emperga
minhadu",32,
cpunham,32,
Iinha,32,
sinha,32,
Minha,32,
casinha tarrea,32,
Eia,33,
aldeia i enpital,33,
jad,33,
OhI.,33,
i ualdeia,33,
Creia,33,
i igroja,33,
Veia-lhe,33,
rocn,33,
ma intimativa,34,
sn intimo,34,
i mata,34,
neiva,34,
Comecava,35,
ameacavaIm,35,
Solncava,35,
cavada amargra,35,
vtr,35,
Fechou,36,
Cho-,36,
Choravam,36,
choia,36,
Llniais,37,
joeundns,37,
Lnis,37,
"Pa-
dro Jose
nIAIU L CRIAI",37,
niaia,37,
Clara do Rezadeira,38,
Clara do Reza-,38,
Manl da Clara do Rezadeira,38,
