text,cluster,cluster_corrected
Clarn,0,
capcla,0,
Io,0,
sb n,0,
olaro,0,
i igroja,0,
Clara,0,
ma intimativa,1,
Md,1,
i mata,1,
neiva,1,
Nao,1,
sn intimo,1,
"4(00
Ixsrarcio",2,
devocio:-,2,
cicion,2,
i sarca,2,
cmbarcar,2,
atordoa,3,
5I,3,
Ordom,3,
Mlma,4,
Se Mlma,4,
conts,5,
condusin,5,
Conte-me,5,
"obsossiva idoia pre
jetos som conto",5,
conton,5,
Continuari,5,
contrafszer,5,
Porquo,6,
porqus,6,
porquo,6,
IO,6,
Porque,6,
Gavny,6,
porqo,6,
porqna,6,
Solncava,7,
cavada amargra,7,
Comecava,7,
lhlcs,7,
c0ro,7,
ameacavaIm,7,
Comreendia,8,
doscendia,8,
comprocndia,8,
Candia,8,
Endireitei-mo,8,
acdia,9,
aldia,9,
tragodia,9,
Diabo,9,
onedia,9,
Diabso,9,
DIAI0  nII,9,
perfidia,9,
Podia,9,
DIAI0,9,
"oc
DIAnIO",9,
Oh,9,
Pois,10,
pnieo,10,
Coisas,10,
Ois ds Pohres,10,
Lis,11,
Lisboa,11,
aguia,11,
LishOs,11,
nuio,12,
Anda,12,
vianda,12,
randa,12,
Andavs,12,
donda,12,
Us,12,
Finda,12,
Candido Gnarrairo,12,
iim,13,
Dirio,14,
Tnzia,14,
pe,14,
iri,14,
Dirigindose,14,
liavia,15,
Vivia,15,
vivio,15,
lavia,15,
diidn qus,16,
Reeolhi,16,
Salhir,16,
recolhidns,16,
colunus,16,
Folheto,16,
Zfa,16,
doeixasse,17,
Doeixar,17,
ma,17,
Baixa,17,
doeuca,17,
rovista,18,
Nuncu,18,
pouoo,18,
Ista,18,
Veja-a,18,
visinho roino,19,
Fni,19,
Miguelsinho,19,
rosnaninho incensvam,19,
"visinho cemiterio grasnaram agoi-
rentamente",19,
san cantinho,19,
Tambcm,20,
Camboro,20,
ambem,20,
tambom,20,
morro do saidades,21,
propriedadcs,21,
piedade,21,
piodade,21,
"MIHII1
ma saudade",21,
mo,21,
Vardade,21,
vtr,22,
ITAYI,22,
Ama-Rita,22,
hmr,22,
Ama-Rita  Sentia,22,
"eryAal
ll",22,
J,22,
Ama-Rtita,22,
Adens Ama-Iita,22,
Ma-,22,
mulhcr,23,
pavr,23,
Lulalia,23,
"cn 
e eee",23,
ILra,23,
Eulalis,23,
Eulalia,23,
cntretida,24,
Cuidaram,24,
segida,24,
bntida,24,
Lima VIdal,24,
Inolvidavel,24,
fogo,24,
Cuidav,24,
fidalg,24,
Mloeidada,24,
Llniais,25,
"Pa-
dro Jose
nIAIU L CRIAI",25,
Lnis,25,
niaia,25,
Yi,25,
oltei,26,
tei,26,
om,26,
chhao,26,
Emqanto,27,
IIm santo,27,
pranto:-,27,
crescanto,27,
Antos,27,
kEu heide zmar,28,
lueide,28,
sofride,28,
Ia,29,
terra,29,
Inglaterra,29,
terrn,29,
Iuglaterra,29,
es,29,
terra auliga,29,
berrari,29,
