text,cluster,cluster_corrected
nenhma,0,
Tenha,0,
nenhm,0,
a9,0,
mns,0,
nonhma,0,
inufancia,1,
mulhcr,1,
repungnanci,1,
"de
criancicc",1,
intancia,1,
brancn,1,
UO,1,
Lanco,1,
casariio,2,
mo,2,
Sari,2,
Casar,2,
easa,2,
Dispensariam,2,
Atraz,3,
passo atraz,3,
RS Otras,3,
"irremediavois
seatracies",3,
mne,3,
I83,3,
tra,3,
qte,3,
MIas,4,
Infias,4,
MIaud,4,
sa,4,
Nontc do Inferno,5,
Ionta do Iferuo,5,
Oh,5,
Teresita do Iurleiro,5,
Inferne,5,
Fonte do Iwferno,5,
Soror Gortrudes,6,
Soror Gertrudes,6,
Gortrudes,6,
Soror,6,
joeundns,6,
Innoel,7,
trinnfaute,7,
Mnnoel,7,
MInnoola,7,
Ohl,7,
Mnnoal,7,
Prtsa,7,
terra auliga,8,
terra,8,
terrn,8,
So,8,
Iuglaterra,8,
berrari,8,
Inglaterra,8,
Surrateiramente,9,
Iadamente,9,
Fugiram,9,
Verdadeiramente,9,
Io,9,
satisfaia,10,
tisica,10,
Dasatou,10,
satisfoito,10,
Sanhora do Castelo,11,
"se-
nhora morgada",11,
Senhora do Castelo,11,
"Senhora de invoea-
cio divexrsa",11,
sc,11,
casoa de castanh,11,
tm,11,
Choravam,12,
Cho-,12,
Fechou,12,
choia,12,
filbo,12,
vorgoha,13,
escrovor,13,
orglhosa,13,
qtte,13,
Rezava,14,
ponsava,14,
Teza,14,
Tari,15,
propietario,15,
arrustar,15,
cari,15,
Paris,15,
tardari,15,
Tar0,15,
poudo,16,
Iierdudo,16,
"cn 
e eee",16,
Fechaudo,16,
Yi,16,
Sobretudo,16,
vagabuudo mar,16,
vontade2,17,
votade,17,
OhI.,17,
Id,17,
cadete,17,
bahs,17,
Easgotado,17,
Qnando,18,
qna,18,
nana,18,
abandoo,18,
santa oasa,19,
"Santas
Terezas",19,
santa refletia,19,
cantarl,19,
Qnantas,19,
ravol,20,
miseravol,20,
"S


Ce",21,
"cat
gne ceu",21,
ass,22,
Socegasse,22,
passadc,22,
fe,22,
patuscadass,22,
U Raquel,23,
Iaquel,23,
aquelle,23,
Ol,23,
lovantar daquelle,23,
daquello pedaco,23,
Ruuel,23,
Aquella,23,
Aquellas,23,
naquella ocasino,23,
Aquelles,23,
daquelle,23,
Ea,24,
pa,24,
Coimhra,24,
"eryAal
ll",24,
ILra,24,
"Coito
Coimobra",24,
somhra,24,
Coimbra,24,
feit0r,25,
pnieo,25,
engeitar,25,
IeIt,25,
terir,26,
Cederia,26,
Queria,26,
Seri,26,
materialisar,26,
labiosito ainln erianeil,26,
im,26,
Eduuarda,27,
Bernardas,27,
Eduarda,27,
Inzitns,27,
Tnzia,27,
Ednarda,27,
Edusrda,27,
luarda,27,
gauhar,28,
comunidado,28,
S6d,28,
"minhs
idado",28,
gunrdados,28,
brunida,28,
ralle,29,
alle,29,
alla,29,
fllha clle,29,
lle fugirl,29,
H6je,29,
arrebatei-lha das maos,30,
"cenpola da
n DA IA",30,
sino da igraja,30,
"Luisa da
Roda",30,
capela da cnsa,31,
Em cnsa,31,
cnsa,31,
tr cnsinado,31,
Christinae,32,
Christina,32,
nio desistin,32,
Assistin,32,
hmr,32,
Clristina,32,
Chistina,32,
Conselhos,33,
Aconselhava-a,33,
Conseguira,33,
s6va--,34,
Faulava-ms,34,
uiiula Ruuel,34,
Fitava-n,34,
Lembrava-so,34,
regiio,35,
siio,35,
Depeis,35,
baliio,35,
IIO LA,35,
Ii,35,
grandea do dolito,36,
Que grande cnlpa,36,
Deans,36,
"grande
nogueira",36,
Dcecerto,37,
esgueceri,37,
Dcecerto nio,37,
fortaleceru,37,
Desconcertada,37,
Docerto,37,
Ohico,38,
Chica,38,
I500,38,
"AHICA
2s",38,
Chico,38,
DU chICA,38,
llane,39,
pe dolla,39,
aiqolla,39,
io,39,
olla,39,
Serra da lEstrolla,39,
filla,39,
Nuncu,40,
nanh,40,
manhai,40,
cpunham,40,
manhi,40,
humane,40,
mania,40,
Espanha,40,
Tambcm,41,
ambem,41,
tambom,41,
Camboro,41,
Agorae,42,
agorn,42,
agorn qne,42,
Iivro,42,
naifrago,42,
"obsossiva idoia pre
jetos som conto",43,
conts,43,
conton,43,
Conte-me,43,
Continuari,43,
contrafszer,43,
Bam,43,
condusin,43,
Mloeidada,44,
bntida,44,
chhao,44,
Cuidav,44,
segida,44,
fidalg,44,
Inolvidavel,44,
Lima VIdal,44,
cntretida,44,
sta inocencia,45,
sa iuteligencia,45,
diligencia,45,
ossa consciencia,45,
religino,45,
hispeda,46,
ispera,46,
"Pros-
pera",46,
esperasso,46,
Prospere,46,
ur,47,
"belo
idoal",47,
si-,47,
pombel,47,
dnelo,47,
horrorisado,48,
horror1 Pos,48,
corro,48,
sinha,49,
"emperga
minhadu",49,
Iinha,49,
I00,49,
casinha tarrea,49,
c6ro,49,
Minha,49,
estudnr,50,
Im,50,
este9,50,
ests unic,50,
oste,50,
dc,50,
qnestes,50,
nuio,51,
It0,51,
Md,51,
uem,51,
sb n,51,
damasco,52,
Piscoa,52,
pavr,52,
Gvio-Vascos,52,
mulheraes,53,
maes,53,
Lniz de Nagahaes,53,
belaes,53,
praes qne,53,
aes,53,
Nio,54,
qe nio,54,
"nio
comprecndernm",54,
Ms,54,
nio,54,
Ielro Cemn,55,
Menino Jesus do Milagro,55,
Dens do ceo,55,
Dens,55,
Sauades do Cei,55,
endoideccida do con-,55,
tcares do oiro,55,
Pois,56,
Ois ds Pohres,56,
Coisas,56,
tndo,57,
mndo,57,
pr,57,
iri lindol,57,
apaixondo,57,
Deus.-,58,
Adeus,58,
Deusl,58,
morro do saidades,59,
propriedadcs,59,
piedade,59,
piodade,59,
Vardade,59,
"MIHII1
ma saudade",59,
Mlma,60,
Se Mlma,60,
luzcs,60,
Iaoela,61,
Maoela,61,
mao,61,
Mlaneoela,61,
"N01ELAS
MA


L v",61,
buliosas,62,
rosatd,62,
Atd,62,
Eros,62,
donda,63,
Andavs,63,
Anda,63,
Candido Gnarrairo,63,
vianda,63,
randa,63,
duns,63,
DLA,63,
Finda,63,
EITICIR,64,
cstrungcira,64,
A1 ITICIR,64,
Ticn,64,
