text,cluster,cluster_corrected
sos eom,0,
Io,0,
a9,0,
Mesos,0,
It0,0,
eomo,0,
frma,0,
"eom
yisivel",0,
Ins,1,
insia,1,
Peninsula,1,
ipocrisia,1,
vasia,1,
cosia,1,
instrme9,1,
tnsia,1,
Esouecia,2,
erecia,2,
Desconhecia,2,
chhao,2,
oonheci,2,
uem,2,
CIA1NA,2,
fl6res,3,
OhI.,3,
Nao,3,
Ois ds Pohres,3,
Resignada,3,
Qe,3,
i pressa,3,
leresia,3,
deressa,3,
"gruve duma
Cdres",3,
Sevres,3,
boires,3,
Clarn,4,
capcla,4,
fxav,4,
olaro,4,
Clara,4,
Atraz,5,
tra,5,
RS Otras,5,
Md il,5,
passo atraz,5,
"irremediavois
seatracies",5,
volho muro,6,
Ihe,6,
murmuron,6,
lhoe,6,
lueide,7,
kEu heide zmar,7,
sofride,7,
"4(00
Ixsrarcio",8,
cmbarcar,8,
devocio:-,8,
cicion,8,
i sarca,8,
conts,9,
"obsossiva idoia pre
jetos som conto",9,
contrafszer,9,
So,9,
Conte-me,9,
conton,9,
condusin,9,
io,9,
Continuari,9,
sc,9,
Dous,9,
Em cnsa,10,
bahs,10,
tr cnsinado,10,
cnsa,10,
capela da cnsa,10,
Ai,11,
Havauna,11,
"gunhava
certamete masis",11,
marulhava,11,
Una,11,
.----,11,
mami,12,
amixzade,12,
Tejo,12,
ramilhete,12,
jd,12,
Amhos,13,
orglhosa,13,
amhnhio,13,
Comreendia,14,
c0ro,14,
po,14,
Endireitei-mo,14,
doscendia,14,
comprocndia,14,
Candia,14,
sino da igraja,15,
"cenpola da
n DA IA",15,
"Luisa da
Roda",15,
arrebatei-lha das maos,15,
Parece-mo,16,
sb n,16,
us paredes,16,
parecessa,16,
ILembrn-mo,16,
maes,17,
aes,17,
praes qne,17,
Oh,17,
igno,17,
Depeis,17,
belaes,17,
ma,17,
mulheraes,17,
Lniz de Nagahaes,17,
Coitadinlol,18,
Maloitas,18,
tadigas,18,
nuea,18,
Coitdi,18,
Coitadinlho To,18,
corpinlo,18,
Campos,19,
i igroja,19,
tompo,19,
pos,19,
"cam-
pos",19,
terir,20,
Cederia,20,
Seri,20,
Queria,20,
materialisar,20,
oxs,20,
labiosito ainln erianeil,20,
fogaca,21,
Faca,21,
Acabtla,21,
Ia,21,
cacals,21,
chalaca,21,
acaban6,21,
Coisas,22,
Pois,22,
san cantinho,23,
visinho roino,23,
rosnaninho incensvam,23,
"visinho cemiterio grasnaram agoi-
rentamente",23,
Miguelsinho,23,
tinlam,24,
Tinlma,24,
minla,24,
Espnla,24,
Entie,25,
Sentia-sa,25,
Entio,25,
Entro,25,
frentc,25,
L,26,
baais--,26,
Tnzia,26,
Iais,26,
lais,26,
vtr,26,
este9,27,
ests unic,27,
estudnr,27,
oste,27,
qnestes,27,
Ama-Rita  Sentia,28,
ITAYI,28,
Ama-Rita,28,
Ma-,28,
Adens Ama-Iita,28,
Ama-Rtita,28,
Conselhos,29,
Aconselhava-a,29,
Conseguira,29,
violenoia,30,
Fsplendores,30,
Voja,30,
dr,30,
flores,30,
Fsplendores do acerdocio,30,
correcaio,31,
IAIO,31,
ji uaio,31,
naio,31,
Veja-a,31,
iaiiaas,31,
rcbeliaio,31,
volta delle,32,
elle,32,
so delle,32,
rua onda elle,32,
Ello,32,
vao elle,32,
aqnelle,32,
1E,32,
aqelle,32,
Madre Angelica,33,
aovangelho,33,
Madrid,33,
MIadre hngelicn,33,
"Madre Angelical
enho ma flha",33,
Soror Angelica,33,
miseravol,34,
ravol,34,
Iivro,34,
Nio,35,
nio,35,
"nio
comprecndernm",35,
qe nio,35,
Tari,36,
arrustar,36,
tardari,36,
propietario,36,
Paris,36,
cari,36,
Tar0,36,
"cn 
e eee",36,
O0,37,
osso moio,37,
snbmisso,37,
joeundns,37,
Dissoram-lhe,37,
mis,37,
IxuIsS,37,
qno foera,38,
Yiera,38,
qno,38,
AIfredo Franoa,38,
quno fa,38,
rocn,38,
Qnom,38,
inca,39,
DLA,39,
L1s es,39,
Nuncal,39,
"eryAal
ll",39,
Incte,39,
Nca,39,
esperasso,40,
ispera,40,
UO,40,
qtte,40,
Dispensariam,40,
"Pros-
pera",40,
hispeda,40,
Prospere,40,
Ii,41,
sode,41,
Q0,41,
tode,41,
Iab6r,41,
II1I,41,
"podenda
escoder",41,
Mns,41,
toduas,41,
todas2,41,
Se Mlma,42,
logoe,42,
Mlma,42,
solvagens,43,
silvas,43,
solvagoens,43,
sagens,43,
Sari,44,
casariio,44,
pnieo,44,
