text,cluster,cluster_corrected
Vou,0,
sos eom,0,
sino da igraja,0,
cnmprir,0,
san cantinho,0,
porquo,0,
"Zf do Padro i Gertrudes
Znarolhn",0,
rio om folgada,0,
Ins,0,
insia,0,
herva,0,
apaixondo,0,
Alemtejo,0,
sen coracao,0,
Esouecia,0,
Apreondi,0,
mclhoras,0,
terir,0,
fl6res,0,
Mnria do Pr6spero,0,
bom do padre,0,
lle fugirl,0,
L,0,
melacolia,0,
Brnnswick,0,
Fugiram,0,
Clarn,0,
Ol,0,
unien,0,
Atraz,0,
desgraca,0,
Ai,0,
tisica,0,
marmore,0,
volho muro,0,
Ii,0,
Eduarda,0,
Io,0,
lueide,0,
violenoia,0,
capcla,0,
gria,0,
EL,0,
hanoela revolton-se:-,1,
Agara,0,
Papi,0,
"4(00
Ixsrarcio",0,
Marques,0,
reereio,0,
prociss5es,0,
i,0,
berrari,0,
"mn
gesto implorativo",0,
damasco,0,
MIaud,0,
erecia,0,
Solncava,0,
desmantelos,0,
nana,0,
Peninsula,0,
Inolvidavel,0,
Chegara,0,
esperasso,0,
lorida,0,
agorn qne,0,
Ouves,0,
gunrdados,0,
Eros,0,
propriedadcs,0,
Ama-Rita  Sentia,0,
Torezinha,0,
O0,0,
cmbarcar,0,
chapeo,0,
sode,0,
conts,0,
ma crianca,0,
acdia,0,
piodade,0,
Soror MIanoela,1,
Amerrica,0,
"obsossiva idoia pre
jetos som conto",0,
Em cnsa,0,
Havauna,0,
mami,0,
pa,0,
Acordara,0,
Amhos,0,
nenhm,0,
correcaio,0,
Mloeidada,0,
ITAYI,0,
Bam,0,
Ms,0,
Comreendia,0,
contrafszer,0,
Manoela-,1,
Sahir,0,
c0ro,0,
"cenpola da
n DA IA",0,
maes,0,
Parece-mo,0,
aes,0,
Aquelles,0,
regiio,0,
olle,0,
sabe2,0,
feit0r,0,
"Luisa da
Roda",0,
cntretida,0,
"dizero
tiio",0,
Coitadinlol,0,
conersa,0,
ipocrisia,0,
Ebastantes,0,
Sauades do Cei,0,
IIO LA,0,
Campos,0,
iim,0,
Cederia,0,
fogaca,0,
Coisas,0,
volta delle,0,
nntes,0,
visinho roino,0,
tinlam,0,
Aa,0,
Entie,0,
OhI.,0,
"leema da
Terezinha",0,
tm,0,
oearamanchio,0,
Seri,0,
baais--,0,
"Gertrudes Znrolha,-",0,
Miariquinhas,0,
este9,0,
Ama-Rita,0,
Conselhos,0,
Fsplendores,0,
mim,0,
Ubrigatorias,0,
responden,0,
IAIO,0,
pranto:-,0,
satisfoito,0,
liavia,0,
Tinlma,0,
sa,0,
elle,0,
Madre Angelica,0,
Sari,0,
miseravol,0,
Nio,0,
Soror Maoela,1,
pouoo,0,
Tari,0,
osso moio,0,
"emperga
minhadu",0,
devocio:-,0,
America,0,
terra auliga,0,
qte,0,
Oh Amirricana,0,
snbmisso,0,
Mfadre Clauden,0,
qno foera,0,
pe dolla,0,
Lisboa,0,
arrebatei-lha das maos,0,
inca,0,
Nao,0,
Q0,0,
ispera,0,
ponsava,0,
praes qne,0,
Eulalis,0,
tode,0,
i igroja,0,
Ionta do Iferuo,0,
Se Mlma,0,
vasia,0,
Md,0,
"pas-
sividude",0,
Agorae,0,
dornas,0,
Ielro Cemn,0,
Senlor,0,
Dirigindose,0,
Terezinlia,0,
solvagens,0,
Onotono,0,
cordialmnente,0,
aldeia i enpital,0,
cartan,0,
casariio,0,
a9,0,
bahs,0,
obrigads,0,
Nto,0,
Verdadeiramente,0,
A1 ITICIR,0,
Gaitoso,0,
profundezus,0,
aovangelho,0,
"Clara do
Rezadeira",0,
Nns,0,
dnm,0,
pnieo,0,
mulhcr,0,
mausoleu de inarmore,0,
Yiera,0,
er as trs cabecs,0,
Ihe,0,
felici,0,
"Santas
Terezas",0,
logoe,0,
aeorda,0,
Terazinha comc,0,
Quixora,0,
cosia,0,
memina,0,
cichen4,0,
IoCAGE,0,
segida,0,
Lima VIdal,0,
Desconhecia,0,
s6va--,0,
DLA,0,
Tigre,0,
Emqunnto,0,
nenhma,0,
Cuntos,0,
norvos,0,
nio desistin,0,
