text,cluster,cluster_corrected
Camisa nova,0,
e pOs,0,
dado,0,
empurrando-a,1,
ahrac-lo com ardor,0,
lagria por lagria,0,
revolta,0,
ainde,0,
cura,0,
floreados,0,
fora ella quem,0,
parada,0,
I83,0,
concentrando-a no seu,1,
dedilhando,1,
"II
MIas niio Ella",0,
enchia-as,0,
Antes,0,
tracimos,0,
aqnelle,0,
vaidades,0,
viagem,0,
Rue,0,
Primoiro,0,
do Angelns,0,
xndrex,0,
sempre imaginei,0,
fora sempre abrigo de miseraois,0,
sessenta,0,
sentiu,0,
"toda aquella
colmeia",0,
emquanto,0,
21I,0,
Chieo,0,
Mloeidada,0,
Sim,0,
queria,0,
Passado,0,
simholico,0,
Abaixei,0,
"uma grande
repulsa",1,
raras,0,
volto,0,
pre igual,0,
julgaa-o,0,
Cntos,0,
sio j pequeninos homens,0,
teria,0,
duma alma qe,0,
incorruptivel da fe,0,
Lembro,0,
Madre Snperiora!,0,
inspirara,0,
tinhamos,0,
regados de fresco,0,
ueria,0,
fazer,0,
Lram,0,
fosse ainda cerceada,0,
lhades,0,
java,0,
A r on Pn,0,
Resignada,0,
do6na1,0,
tudlo,0,
A Lulalia,0,
CRISgI,0,
"fornadas semanal
do pio do milho",1,
bDeixas,0,
"meninas lis-
boetas",0,
Voltei,0,
qne,0,
Sahir,0,
meninas qua ser-,0,
notonissva,0,
mnandar,1,
"lhe
arranjara",0,
apenas,0,
caseiro,0,
Demoraram-se,0,
nao devia ser,0,
A Eulalia consolava,0,
briamos,0,
pardais,0,
-  Ora,0,
"roseo
do co",0,
ornavm,0,
sabian do sen cvrims,1,
tqne mne ohrigou,0,
ouidos,0,
cslaho,0,
viver,0,
Ji,0,
bonito,0,
Chamnrnm-me seinpre,0,
deixara,0,
aliar,0,
Reeordava,0,
enterravu-me ate i cinta,0,
olhon,0,
E melhor,0,
unico fito do libertar,0,
Iuglaterra,0,
Gomes Lenl,0,
nunca,0,
isso nol,0,
levo-lha li,0,
sou coraco,0,
A lae,0,
presa,0,
