cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192
-1,terra auliga,la nortc,gauhar,Mloeidada,Ielro Cemn,loear es ne,"se-
nhora morgada",pe,"oc
DIAnIO",Acordara,morro do saidades,llane,Veja-a,"Zf do Padro i Gertrudes
Znarolhn",Iierdudo,DIAkIO l CHIY1,Resignada,Qnando,oearamanchio,estudnr,arrebatei-lha das maos,docididamento,"almt
orturada","obsossiva idoia pre
jetos som conto",lunoela,grandea do dolito,propriedadcs,CIA1NA,"cn 
e eee",Manoel da Clars,ribeira mnirmura,Tamhem Mlanoela,Menino Jesus do Milagro,D1'A,ponsava,OhI.,Que grande cnlpa,inflnem,Madrid,caboea,"Senhora de invoea-
cio divexrsa",Vardade,"visinho cemiterio grasnaram agoi-
rentamente","fni
i oestrebaria",sompre,advarsol,Ello,oracno,sensacoes,qna,Condessa,amixzade,Ol,"es cria-
dos",RS Otras,7s,So,igno,sabcdoria,ossa consciencia,Mfariqninhas,lovantar daquelle,5I,Dissoram-lhe,Mariquinhas an pe delle,io de mie tao dolorosamento,Mlanoelaa,chbo,us paredes,qe nio,hanoela revolton-se:-,daquello pedaco,Marques,"irremediavois
seatracies",devocio:-,penson,corpinlo,Deans,nerves,engeitar,desmantelos,salbnt,L1,san cantinho,serena,Depeis,"2E
EAC1ICAnA",Teresita do Iurleiro,ciments,ambem,"nio
comprecndernm",sta momoria,mami,Ihe,Cula volme desta publieaciio wvulso,"sc
sahir da lareira",eoro,hmr,a9,inconsciontemento,tadigas,"AHICA
2s",Solncava,tnlvez,intencaao,Inolvidavel,lacos tao,vagabuudo mar,Oh Amirricana,"desenh
de ltoue fiameiro",comige,oste,Sempe,om mim,lais,Cacilda,visinho roino,mne,"AChIICADA
2I7
milagro",Maloitas,cordialmnente,endoideccida do con-,berrari,rua onda elle,Serra da lEstrolla,Apreondi,oxs,Ois ds Pohres,casoa de castanh,agoniada2,Revoltar-se,"gunhava
certamete masis",chalaca,"MIHII1
ma saudade",lovar,aiuda,Olieeim,abandoo,"Madre
FLIICADA",cari,jad,gunrdados,IIO LA,sb n,"grande
nogueira",pes,rodeara,Rexadeira,Inil,baais--,Paris,mnde inteiro2,Dasatou,sc sangue,Felizmonte,cimu,condusin,Mlaneoela,fe,"Pa-
dro Jose
nIAIU L CRIAI",naquella ocasino,patuscadass,leresia,"eom
yisivel",Espnla,Edusrda,tm,senga,caluinia,sos eom,nova companhoira,Mariqinhas,sen coracao,"ma des-
cnlpa",r-,Importa-me,Veia-lhe,Soror,aguia,volta delle,ipocrisia,"vin-
dima",azas:--,religino,H6je,Ms,violenoia,desesparo,Qnantas,sen pail,rosnaninho incensvam,Adens Ama-Iita,oleografia barata
0,i,Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,l,0U,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,O0,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1L,jd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Y-,U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,I8,I83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1E,N0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"np nmavel dn sim-
patia",diidn qus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Alemtejo,dc,Tejo,IUm,"N01ELAS
MA


L v",neiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
