cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213
-1,Sempe,comige,"ma des-
cnlpa",berrari,humane,"AChIICADA
2I7
milagro",hmr,Mesos,sc sangue,sos eom,Infias,proxima,pe,tadigas,amhnhio,IIO LA,"desenh
de ltoue fiameiro",Mloeidada,patuscadass,tnlvez,llane,unova,sta momoria,"se-
nhora morgada","Madre
FLIICADA",amixzade,igno,endoideccida do con-,5I,trinnfaute,religino,aiuda,easa,IxuIsS,Cacilda,rodeara,segida,oearamanchio,diidn qus,tcares do oiro,daquello pedaco,casoa de castanh,CIA1NA,Ois ds Pohres,lagrimas,Serra da lEstrolla,vagabuudo mar,Mfadre Clauden,mnde inteiro2,sabe2,us paredes,"Zf do Padro i Gertrudes
Znarolhn",naquella ocasino,Inolvidavel,juvcntude,hanoela revolton-se:-,inconsciontemento,chhao,condusin,"MIHII1
ma saudade",Prtsa,terra auliga,Ello,L1s es,nova companhoira,lais,om mim,propriedadcs,OhI.,estudnr,"AHICA
2s",Dasatou,Oh Amirricana,aguia,pes,Sorria,cnma,"irremediavois
seatracies",pombel,Entro,deseonfianga,corpinlo,grandea do dolito,tompo,violenoia,Lnis,Mariquinhas an pe delle,azas:--,Condessa,sompre,RS Otras,arrebatei-lha das maos,ACINICID,Resignada,sb n,Fni,pnieo,Espnla,desmantelos,desesparo,D1'A,inflnem,Soror,bober,io de mie tao dolorosamento,es,ciments,Salhir,Adens Ama-Iita,sen coracao,Deans,dnelo,"sc
sahir da lareira",Marques,"nio
comprecndernm",Maloitas,qe nio,ponsava,oxs,So,docididamento,Revoltar-se,mne,ambem,Vai-to,"visinho cemiterio grasnaram agoi-
rentamente",H6je,soubora,ipocrisia,cimu,Cula volme desta publieaciio wvulso,lacos tao,qna,Importa-me,agoniada2,Iivro,rua onda elle,volta delle,Mariqinhas,"Pa-
dro Jose
nIAIU L CRIAI",lovantar daquelle,Manoel da Clars,leresia,"gunhava
certamete masis","grande
nogueira",Ea,Solncava,Que grande cnlpa,visinho roino,Paris,devocio:-,Qnantas,morro do saidades,"fni
i oestrebaria",Teresita do Iurleiro,Faulava-ms,caboea,fogaca,si-,ribeira mnirmura,"es cria-
dos",engeitar,oracno,eoro,"2E
EAC1ICAnA","4(00
Ixsrarcio",olaro,Ms,Mlaneoela,"almt
orturada",lunoela,r-,rosnaninho incensvam,solidio,Dissoram-lhe,iver,Tamhem Mlanoela,"cn 
e eee",Iierdudo,Rexadeira,DIAkIO l CHIY1,Ma-,"eom
yisivel",ossa consciencia,sen pail,"np nmavel dn sim-
patia",mao,penson,san cantinho,"gruve duma
Cdres",Edusrda,oste,Mfariqninhas,"oc
DIAnIO",Mlanoelaa,ma,Felizmonte,baais--,bom rapnz,repungnanci,cordialmnente,oleografia barata,labiosito ainln erianeil,profundezus,gunrdados,Apreondi,Menino Jesus do Milagro,ITrocaram-ma,"obsossiva idoia pre
jetos som conto",perfidia,intencaao,lovar,"Senhora de invoea-
cio divexrsa",senga
0,J,1L,l,U0,Q0,7s,tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,jd,Y-,0U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,a9,O0,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,i,I83,I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1E,N0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,dc,IUm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,neiva,Ihe,Veja-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B6as,"ma
b6a mie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tejo,Alemtejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
