cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,escrevor,brevo,escrovor,Revoltar-se,bevo,vorgoha,,,,,,,,
1.0,Tari,Tar0,Paris,cari,propietario,,,,,,,,,
2.0,maes,aes,Lniz de Nagahaes,belaes,mae,,,,,,,,,
3.0,"dnma pess6a
qno",pes,vera pessia,dnm,sa pessoa,,,,,,,,,
4.0,Porquo,porqus,porqo,porqna,quoe,Porque,porquo,,,,,,,
5.0,Mesos,sos eom,L1s es,,,,,,,,,,,
6.0,Infias,MIas,deseonfianga,,,,,,,,,,,
7.0,brancn,Lanco,nnncn,,,,,,,,,,,
8.0,Clarn,Clara,olaro,capcla,,,,,,,,,,
9.0,proxima,lagrimas,"vin-
dima",profundezus,,,,,,,,,,
10.0,Iria,iri,quria,Sorria,Mnria,Olriado,gria,,,,,,,
11.0,Alegre,alegre,,,,,,,,,,,,
12.0,Mloeidada,comunidado,"minhs
idado",brunida,Mado,,,,,,,,,
13.0,paude,Mfadre Clauden,juvcntude,saude,MIaud,,,,,,,,,
14.0,passo atraz,passadc,Atraz,osso moio,,,,,,,,,,
15.0,uwvrica,tisica,Oh Amirricana,America,Africa,exotica,Amerrica,"2E
EAC1ICAnA",,,,,,
16.0,unova,nova companhoira,quno fa,lovar,,,,,,,,,,
17.0,snbmisso,IxuIsS,mis,Dissoram-lhe,,,,,,,,,,
18.0,qno,qno foera,Qnom,,,,,,,,,,,
19.0,chapeo,"sen
chapeo",,,,,,,,,,,,
20.0,diligencia,sta inocencia,sa iuteligencia,ossa consciencia,,,,,,,,,,
21.0,murmuron,volho muro,ribeira mnirmura,,,,,,,,,,,
22.0,Ama-Rita,Ama-Rita  Sentia,Ama-Rtita,Ma-,,,,,,,,,,
23.0,Earta,Aherta,oarta,cartan,,,,,,,,,,
24.0,acdia,aldia,Podia,DIAkIO l CHIY1,onedia,"oc
DIAnIO",perfidia,,,,,,,
25.0,nio,Nio,qe nio,,,,,,,,,,,
26.0,oltei,tei,arrebatei-lha das maos,Tolos,,,,,,,,,,
27.0,Nuncu,Nuncal,,,,,,,,,,,,
28.0,"lem-
branca do rapazinho",cubica do rapazio,rapariga do nosso,bom rapnz,,,,,,,,,,
29.0,marmore,mausoleu de inarmore,,,,,,,,,,,,
30.0,dizer:-,"dizero
tiio",qnizer,dizer:- qne,,,,,,,,,,
31.0,loear es ne,amhnhio,rodeara,oearamanchio,,,,,,,,,,
32.0,carmezim,exoecao,fecarm,,,,,,,,,,,
33.0,"freira
sobesaltnda",bober,Freira,,,,,,,,,,,
34.0,rosatd,Eros,Dasatou,Atd,,,,,,,,,,
35.0,sta momoria,sabcdoria,sabe2,,,,,,,,,,,
36.0,graca,desgraca,sen coracao,,,,,,,,,,,
37.0,ma crianca,"de
criancicc","es cria-
dos",CRIAC,,,,,,,,,,
38.0,Dcecerto nio,Docerto,Dcecerto,esgueceri,fortaleceru,,,,,,,,,
39.0,kEu heide zmar,lueide,,,,,,,,,,,,
40.0,aqelle,elle,Ello,fllha clle,vao elle,aqnelle,rua onda elle,volta delle,porto delle,so delle,,,,
41.0,"iltios
deis",iltima,Depeis,,,,,,,,,,,
42.0,"pas-
sar as agulhas","pas-
sar","pas-
sividude",,,,,,,,,,,
43.0,"emperga
minhadu",cpunham,Iinha,sinha,Minha,casinha tarrea,,,,,,,,
44.0,Desconhecia,Desconcertada,oonheci,,,,,,,,,,,
45.0,tambom,Tambcm,Camboro,"cn 
e eee",,,,,,,,,,
46.0,Eia,Creia,Veia-lhe,,,,,,,,,,,
47.0,ma intimativa,sn intimo,i mata,neiva,,,,,,,,,,
48.0,Fechou,Cho-,choia,,,,,,,,,,,
49.0,Llniais,Lnis,Iais,"Pa-
dro Jose
nIAIU L CRIAI",niaia,,,,,,,,,
50.0,amixzade,Clara do Rezadeira,Clara do Reza-,Manl da Clara do Rezadeira,"Clara do
Rezadeira",Rezava,Rexadeira,Teza,,,,,,
51.0,vasia,silvas,Qasi,cosia,ipocrisia,,,,,,,,,
52.0,vagabuudo mar,poudo,Sobretudo,iim,pouoo,Fechaudo,Iierdudo,,,,,,,
53.0,tornon,lotcura,tornura,,,,,,,,,,,
54.0,Pohra MIariquinhasl,Mariquinhas,pe da Mariquinles,cosia i miquine,Mariquinhas an pe delle,Mariquithas,Muriquinhas,Mariqinhas,Mariquinhas-,Mariquinles,Mariquihas,Mlariquinhas,Miariquinhas,Mfariqninhas
55.0,nenhm,nenhma,nonhma,,,,,,,,,,,
56.0,nia,mania,agoniada2,caluinia,,,,,,,,,,
57.0,B6as,"ma
b6a mie",,,,,,,,,,,,
58.0,Lima VIdal,Inolvidavel,fidalg,ma velha,,,,,,,,,,
59.0,frentc,Entie,Entro,Sentia-sa,Entio,,,,,,,,,
60.0,Ccin dos Cardenes,i cara,Paraizo,ITrocaram-ma,,,,,,,,,,
61.0,Cuntos,Nto,Antos,aftos,,,,,,,,,,
62.0,tanbem,Tanbem,Tamnbem,Tanbem olle,Tunbem,,,,,,,,,
63.0,Respondi-,lle respondar:--,responden,,,,,,,,,,,
64.0,Ubrigatorias,obrigads,obrc,,,,,,,,,,,
65.0,Santo Deusl,Santo Deus,,,,,,,,,,,,
66.0,CIA1NA,chere,erecia,Esouecia,Estremecia,reereio,serena,,,,,,,
67.0,liao,ilia,melacolia,"fa-
nilia",familia,Emilia,,,,,,,,
68.0,quas nio,Quasi,Quanlo,"quasi
odiento",,,,,,,,,,
69.0,Deusl,Deus.-,Pardeu,Adeus,,,,,,,,,,
70.0,Zdfa do Padre,"bom
padre Ze",Mnria do Pr6spero,Zafa do Patde,bom do padre,Padreo Zi,,,,,,,,
71.0,Quixora,soubora,Quiz,,,,,,,,,,,
72.0,humane,nanh,manhai,Espanha,manhi,,,,,,,,,
73.0,Endireitei-mo,doscendia,Comreendia,Candia,,,,,,,,,,
74.0,aiuda,"N01ELAS
MA


L v","MIHII1
ma saudade",quauda,II1I,,,,,,,,,
75.0,caixoes,apaixondo,,,,,,,,,,,,
76.0,satisfoito,satisfaia,,,,,,,,,,,,
77.0,MInnoola,Manoola,,,,,,,,,,,,
78.0,servides,doeuca,servidoes,,,,,,,,,,,
79.0,Aconselhava-a,Veja-a,Conseguira,Conselhos,voelha,,,,,,,,,
80.0,IIO LA,baliio,regiio,siio,Cula volme desta publieaciio wvulso,,,,,,,,,
81.0,Primoiro,"sorvodoiro de
isb6a",Liro,"eryAal
ll",norvos,,,,,,,,,
82.0,Campos,tompo,polo impoador,pos,"cam-
pos",,,,,,,,,
83.0,Costanca,Encostada,Iecostando-so,Eneostads,lonco,,,,,,,,,
84.0,vontade2,votade,Easgotado,,,,,,,,,,,
85.0,Ois ds Pohres,Sevres,fl6res,boires,flores,deressa,"gruve duma
Cdres",,,,,,,
86.0,uiiula Ruuel,Ruuel,,,,,,,,,,,,
87.0,Christina,nio desistin,Clristina,Assistin,Chistina,Christinae,,,,,,,,
88.0,"Madre
FLIICADA",aovangelho,Madre Angelica,Madrid,"Madre Angelical
enho ma flha",MIadre hngelicn,Soror Angelica,,,,,,,
89.0,lle fugirl,Fugiram,,,,,,,,,,,,
90.0,aldeia i enpital,i ualdeia,ji uaio,,,,,,,,,,,
91.0,Deixe,Deixou,bDeixas-me,,,,,,,,,,,
92.0,pe dolla,Serra da lEstrolla,aiqolla,olla,,,,,,,,,,
93.0,alnas,dornas,dnas,Apanas,ji qunasi,,,,,,,,,
94.0,olaustro,"claustro de cima
aponas",cimu,saco de nilho,,,,,,,,,,
95.0,rovista,Ista,,,,,,,,,,,,
96.0,"belo
idoal",pombel,ambem,,,,,,,,,,,
97.0,grandea do dolito,io de mie tao dolorosamento,Deans,"grande
nogueira",Que grande cnlpa,morro do saidades,Teresita do Iurleiro,,,,,,,
98.0,om mim,mim mcsma,mim,csmaga,,,,,,,,,,
99.0,torminar,Inarinas,memina,,,,,,,,,,,
100.0,tcares do oiro,Fsplendores,Fsplendores do acerdocio,devocio:-,,,,,,,,,,
101.0,felieidndo,felici,"felicidade p
terna",Felizmonte,,,,,,,,,,
102.0,reordacno,Reeordava,aeorda,Acordara,eoro,gorda,,,,,,,,
103.0,Superiora,Iadre-Superiora,Madre Superiora,,,,,,,,,,,
104.0,ceremonia,ccremonia,,,,,,,,,,,,
105.0,Folheto,ramilhete,mami,,,,,,,,,,,
106.0,Ednarda,Eduarda,Vardade,Eduuarda,tardari,luarda,Edusrda,Bernardas,,,,,,
107.0,Soror MIanoela,Soror Manoaela,"Soror
Manoela",Soror Manoela,Soror,Soror Manaela,Soror Maoela,Soror Mfanoela,,,,,,
108.0,qne,Qne,qnem,po dos qne,,,,,,,,,,
109.0,quen,Marques,gque,quec,,,,,,,,,,
110.0,RS Otras,sotrer,tra,,,,,,,,,,,
111.0,"Zf do Padro i Gertrudes
Znarolhn",Gertrudes Zarolhae,"Gertrudes Znrolha,-",jnrot,,,,,,,,,,
112.0,easa,"Santas
Terezas",santa oasa,santa refletia,cantarl,,,,,,,,,
113.0,Socegasse,Doeixar,doeixasse,ass,,,,,,,,,,
114.0,Cacilda,Inil,ACINICID,,,,,,,,,,,
115.0,igno,Resignada,leresia,nevada,,,,,,,,,,
116.0,Manoel,hanoela revolton-se:-,anoela,Ianoela,Manoel da Clars,lunoela,Manoela-,Tamhem Mlanoela,Mlanoelaa,Manoela,,,,
117.0,fogo,logoe,,,,,,,,,,,,
118.0,so om,qio om breve,rio om folgada,lugubre,,,,,,,,,,
119.0,azas:--,florida:--,lorida,,,,,,,,,,,
120.0,Eulalia,Lulalia,Eulalis,,,,,,,,,,,
121.0,marulhava,Havauna,ponsava,"gunhava
certamete masis",Una,,,,,,,,,
122.0,"desenh
de ltoue fiameiro","Presentimen-
tos",Representou,sa presena,,,,,,,,,,
123.0,Sontia,inconsciontemento,consontia,montio,penson,,,,,,,,,
124.0,sofride,Sofria,,,,,,,,,,,,
125.0,naquolle,olle,aquolle,,,,,,,,,,,
126.0,la nortc,portges,Portugal,Importa-me,Portngal,"almt
orturada",,,,,,,,
127.0,ralle,alle,,,,,,,,,,,,
128.0,Dispensariam,hispeda,ispera,esperasso,Yiera,,,,,,,,,
129.0,Tarezinha,Torezinha,Terezinha,Pobre Terezinha,"eston n vera
Terezinha",pilids Terezinha,"leema da
Terezinha",Terezinlia,,,,,,
130.0,agorn,Agorae,agorn qne,,,,,,,,,,,
131.0,"Luisa da
Roda",sino da igraja,"cenpola da
n DA IA",,,,,,,,,,,
132.0,sonsnaco,menaco,,,,,,,,,,,,
133.0,justioa,asti,cstidvs,Estive,,,,,,,,,,
134.0,It0,feit0r,engeitar,IeIt,,,,,,,,,,
135.0,Mns,mns,,,,,,,,,,,,
136.0,donda,vianda,Candido Gnarrairo,Anda,Finda,randa,Andavs,,,,,,,
137.0,Iuvcjara,parae,garae,Chegara,Agara,,,,,,,,,
138.0,Mens,unien,Iens,sensacoes,,,,,,,,,,
139.0,oxpiaco,Iacos,lacos tao,nacacos,,,,,,,,,,
140.0,Alta,Salhir,Saltava,,,,,,,,,,,
141.0,cnma,Algns,Algnma,cnvalga,,,,,,,,,,
142.0,nellas,innella,Aqella,dnelo,nella,qua nella,,,,,,,,
143.0,OhI.,Ohico,Chico,,,,,,,,,,,
144.0,Voja,i igroja,Tigre,,,,,,,,,,,
145.0,Inzitns,Tnzia,Dizia,,,,,,,,,,,
146.0,escntava,Fitava-n,ITAYI,cstava,Faulava-ms,Lembrava-so,s6va--,,,,,,,
147.0,nossa casa ficnva,Ymnos,nossa vilan,uossa,"i viln
bscar",,,,,,,,,
148.0,Cbioo,sibio,,,,,,,,,,,,
149.0,trinnfaute,"tristez da
minha vida",triste,Triste,,,,,,,,,,
150.0,parentala,Entao,entao2,,,,,,,,,,,
151.0,Comecava,Vai-to,ameacavaIm,Solncava,cavada amargra,,,,,,,,,
152.0,oomo d,eomo,"eom
yisivel",,,,,,,,,,,
153.0,cssa,nio vissa,vissa,,,,,,,,,,,
154.0,endoideccida do con-,Adens Ama-Iita,Ielro Cemn,Dens,Dens do ceo,Sauades do Cei,Menino Jesus do Milagro,,,,,,,
155.0,imploraco,oracno,"mn
gesto implorativo",,,,,,,,,,,
156.0,penna,fortnna,nna,,,,,,,,,,,
157.0,Em cnsa,cnsa,tr cnsinado,capela da cnsa,,,,,,,,,,
158.0,piodade,propriedadcs,piedade,,,,,,,,,,,
159.0,Fonte do Iwferno,Inferne,Nontc do Inferno,Ionta do Iferuo,,,,,,,,,,
160.0,Barba Azul,i sarca,cmbarcar,"4(00
Ixsrarcio",,,,,,,,,,
161.0,Ordom,atordoa,,,,,,,,,,,,
162.0,crescanto,pranto:-,IIm santo,Emqunnto,Emqanto,,,,,,,,,
163.0,ahi,"sc
sahir da lareira",Dahi,Sahi,sahiu,sahir,Sahir,,,,,,,
164.0,Parece-mo,parecessa,,,,,,,,,,,,
165.0,diidn qus,joeundns,Reeolhi,recolhidns,colunus,,,,,,,,,
166.0,Tenho,Tenha,,,,,,,,,,,,
167.0,dua Terazinha,Terazinha,Terazinha comc,,,,,,,,,,,
168.0,cicion,IICI,ARIICID1,,,,,,,,,,,
169.0,ravol,miseravol,,,,,,,,,,,,
170.0,er as trs cabecs,cabece,Baixa,cabeca comn,cabeca baixae,oleografia barata,,,,,,,,
171.0,Cardoso,Estados-Unidos,Dosde,Talhados,gunrdados,,,,,,,,,
172.0,Hon-,Chegon-me,,,,,,,,,,,,
173.0,tnsia,insia,Ins,instrme9,,,,,,,,,,
174.0,salbnt,segida,bntida,cntretida,,,,,,,,,,
175.0,"AChIICADA
2I7
milagro",cadete,patuscadass,BACICAD,cadn,,,,,,,,,
176.0,Pedroeo Rodrigues,"visinho cemiterio grasnaram agoi-
rentamente",visinho roino,rosnaninho incensvam,san cantinho,Miguelsinho,,,,,,,,
177.0,Innoel,Mnnoel,Mnnoal,,,,,,,,,,,
178.0,Tejo,Alemtejo,,,,,,,,,,,,
179.0,ests unic,estudnr,este9,oste,qnestes,,,,,,,,,
180.0,opulencise,vencida.-,invencivol,reticencins,,,,,,,,,,
181.0,Mariac,Estremoz,Fni,"fni
i oestrebaria",,,,,,,,,,
182.0,"cat
gne ceu","S


Ce",,,,,,,,,,,,
183.0,versajar,iver,conersa,,,,,,,,,,,
184.0,desilusoes,ilusao,,,,,,,,,,,,
185.0,"Pros-
pera",Prosporo,Prospere,,,,,,,,,,,
186.0,cstrungcira,forncira,,,,,,,,,,,,
187.0,casoa de castanh,nntes,Ebastantes,,,,,,,,,,,
