cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,nenhma,nenhm,nonhma,,,,,,,,,,,
1.0,inufancia,repungnanci,intancia,,,,,,,,,,,
2.0,casariio,Sari,Casar,,,,,,,,,,,
3.0,ralle,alle,fllha clle,,,,,,,,,,,
4.0,Nontc do Inferno,Ionta do Iferuo,Inferne,Fonte do Iwferno,,,,,,,,,,
5.0,murmuron,ribeira mnirmura,volho muro,,,,,,,,,,,
6.0,Ohico,OhI.,Chico,,,,,,,,,,,
7.0,Soror Gortrudes,Soror Gertrudes,Gortrudes,,,,,,,,,,,
8.0,terra auliga,terra,terrn,Iuglaterra,berrari,Inglaterra,,,,,,,,
9.0,i cara,Iuvcjara,Paraizo,Ccin dos Cardenes,ITrocaram-ma,,,,,,,,,
10.0,satisfaia,satisfoito,,,,,,,,,,,,
11.0,Sanhora do Castelo,Senhora do Castelo,"Senhora de invoea-
cio divexrsa",,,,,,,,,,,
12.0,nia,agoniada2,mania,caluinia,,,,,,,,,,
13.0,Cho-,Fechou,choia,,,,,,,,,,,
14.0,LishOs,Lisboa,orglhosa,Amhos,Lis,,,,,,,,,
15.0,Tari,propietario,cari,Paris,Tar0,,,,,,,,,
16.0,poudo,Iierdudo,pouoo,Fechaudo,Sobretudo,vagabuudo mar,,,,,,,,
17.0,Surrateiramente,Iadamente,docididamento,ciments,Folizmente,Verdadeiramente,,,,,,,,
18.0,Resignada,igno,nevada,leresia,,,,,,,,,,
19.0,vontade2,votade,Easgotado,,,,,,,,,,,
20.0,Qnando,tndo,mndo,qna,nana,abandoo,Qnantas,,,,,,,
21.0,loear es ne,oearamanchio,amhnhio,rodeara,,,,,,,,,,
22.0,bntida,segida,salbnt,cntretida,,,,,,,,,,
23.0,mulheraes,mulhcr,praes qne,,,,,,,,,,,
24.0,santa oasa,"Santas
Terezas",santa refletia,easa,cantarl,,,,,,,,,
25.0,"S


Ce","cat
gne ceu",,,,,,,,,,,,
26.0,U Raquel,Iaquel,aquelle,lovantar daquelle,daquello pedaco,Aquella,Aquellas,naquella ocasino,Aquelles,daquelle,,,,
27.0,Coimhra,"Coito
Coimobra",somhra,Coimbra,,,,,,,,,,
28.0,Tenho,Tenha,,,,,,,,,,,,
29.0,Sofria,sofride,,,,,,,,,,,,
30.0,It0,feit0r,engeitar,IeIt,,,,,,,,,,
31.0,trinnfaute,Triste,triste,"tristez da
minha vida",,,,,,,,,,
32.0,terir,Cederia,Queria,Seri,materialisar,labiosito ainln erianeil,,,,,,,,
33.0,Eduuarda,Bernardas,Vardade,Eduarda,Ednarda,Edusrda,luarda,tardari,,,,,,
34.0,Mloeidada,comunidado,"minhs
idado",Mado,brunida,,,,,,,,,
35.0,"cenpola da
n DA IA",sino da igraja,"Luisa da
Roda",,,,,,,,,,,
36.0,capela da cnsa,Em cnsa,cnsa,tr cnsinado,,,,,,,,,,
37.0,Christinae,Christina,nio desistin,Assistin,Clristina,Chistina,,,,,,,,
38.0,morro do saidades,grandea do dolito,Que grande cnlpa,io de mie tao dolorosamento,Deans,Teresita do Iurleiro,"grande
nogueira",,,,,,,
39.0,ACINICID,Cacilda,Inil,,,,,,,,,,,
40.0,Dcecerto,esgueceri,Dcecerto nio,fortaleceru,Docerto,,,,,,,,,
41.0,Chica,"AHICA
2s",DU chICA,,,,,,,,,,,
42.0,pe dolla,aiqolla,olla,Serra da lEstrolla,,,,,,,,,,
43.0,nanh,manhai,manhi,humane,Espanha,,,,,,,,,
44.0,Agorae,agorn,agorn qne,,,,,,,,,,,
45.0,Veja-a,Conselhos,Aconselhava-a,Conseguira,voelha,,,,,,,,,
46.0,"sorvodoiro de
isb6a",Liro,norvos,Primoiro,,,,,,,,,,
47.0,sonsnaco,menaco,,,,,,,,,,,,
48.0,"obsossiva idoia pre
jetos som conto",conts,conton,Conte-me,Continuari,contrafszer,condusin,,,,,,,
