text,cluster,cluster_corrected
desmantelos,-1,
IIO LA,-1,
Mlanoelaa,-1,
"4(00
Ixsrarcio",-1,
Ielro Cemn,-1,
volta delle,-1,
bom rapnz,-1,
religino,-1,
Iab6r,-1,
Solncava,-1,
sc sangue,-1,
capcla,-1,
mim,-1,
ACINICID,-1,
devocio:-,-1,
"Zf do Padro i Gertrudes
Znarolhn",-1,
humane,-1,
D1'A,-1,
oste,-1,
chbo,-1,
soubora,-1,
jnrot,-1,
cordialmnente,-1,
morro do saidades,-1,
sompre,-1,
visinho roino,-1,
condusin,-1,
propriedadcs,-1,
Ello,-1,
Iierdudo,-1,
Iivro,-1,
Resignada,-1,
unova,-1,
inflnem,-1,
jad,-1,
reereio,-1,
"Madre
FLIICADA",-1,
hmr,-1,
casoa de castanh,-1,
deseonfianga,-1,
endoideccida do con-,-1,
penson,-1,
caboea,-1,
Ymnos,-1,
"se-
nhora morgada",-1,
r-,-1,
Sempe,-1,
"Pa-
dro Jose
nIAIU L CRIAI",-1,
Sorria,-1,
Sim,-1,
amhnhio,-1,
lovantar daquelle,-1,
rua onda elle,-1,
oxs,-1,
tr cnsinado,-1,
daquello pedaco,-1,
leresia,-1,
ponsava,-1,
naquella ocasino,-1,
"nio
comprecndernm",-1,
ITrocaram-ma,-1,
sabcdoria,-1,
Serra da lEstrolla,-1,
"obsossiva idoia pre
jetos som conto",-1,
salbnt,-1,
rosnaninho incensvam,-1,
Apreondi,-1,
"Senhora de invoea-
cio divexrsa",-1,
engeitar,-1,
sb n,-1,
Mariquinhas an pe delle,-1,
ests unic,-1,
hanoela revolton-se:-,-1,
Ms,-1,
Inolvidavel,-1,
U0,-1,
lunoela,-1,
"MIHII1
ma saudade",-1,
ossa consciencia,-1,
Oh Amirricana,-1,
Que grande cnlpa,-1,
pnieo,-1,
llane,-1,
polo impoador,-1,
Teresita do Iurleiro,-1,
tm,-1,
lais,-1,
"cn 
e eee",-1,
materialisar,-1,
Manoel da Clars,-1,
Espnla,-1,
justioa,-1,
"desenh
de ltoue fiameiro",-1,
cnvalga,-1,
labiosito ainln erianeil,-1,
Importa-me,-1,
tnlvez,-1,
tadigas,-1,
tompo,-1,
ipocrisia,-1,
sos eom,-1,
trinnfaute,-1,
"i viln
bscar",-1,
J,-1,
mnde inteiro2,-1,
OhI.,-1,
Yiera,-1,
baais--,-1,
eoro,-1,
chhao,-1,
Revoltar-se,-1,
profundezus,-1,
igno,-1,
agoniada2,-1,
gunrdados,-1,
qna,-1,
juvcntude,-1,
Qnantas,-1,
senga,-1,
nova companhoira,-1,
DIAkIO l CHIY1,-1,
sen pail,-1,
"fni
i oestrebaria",-1,
oleografia barata,-1,
Infias,-1,
"gunhava
certamete masis",-1,
"AHICA
2s",-1,
Felizmonte,-1,
onedia,-1,
"vin-
dima",-1,
mami,-1,
serena,-1,
corpinlo,-1,
H6je,-1,
aovangelho,-1,
arrebatei-lha das maos,-1,
es,-1,
amixzade,-1,
terra auliga,-1,
intencaao,-1,
lacos tao,-1,
docididamento,-1,
"visinho cemiterio grasnaram agoi-
rentamente",-1,
ciments,-1,
"sc
sahir da lareira",-1,
Maloitas,-1,
om mim,-1,
"ma des-
cnlpa",-1,
san cantinho,-1,
Paris,-1,
"eom
yisivel",-1,
cantarl,-1,
repungnanci,-1,
"es cria-
dos",-1,
"2E
EAC1ICAnA",-1,
io de mie tao dolorosamento,-1,
abandoo,-1,
berrari,-1,
ribeira mnirmura,-1,
Mariqinhas,-1,
Rexadeira,-1,
azas:--,-1,
"irremediavois
seatracies",-1,
Adens Ama-Iita,-1,
comige,-1,
Condessa,-1,
Edusrda,-1,
mne,-1,
tcares do oiro,-1,
oracno,-1,
Acordara,-1,
chalaca,-1,
Cula volme desta publieaciio wvulso,-1,
Dasatou,-1,
us paredes,-1,
vagabuudo mar,-1,
sta momoria,-1,
"almt
orturada",-1,
RS Otras,-1,
"oc
DIAnIO",-1,
Mlaneoela,-1,
So,-1,
Menino Jesus do Milagro,-1,
quc,-1,
dornas,-1,
Mfadre Clauden,-1,
Marques,-1,
desesparo,-1,
grandea do dolito,-1,
Dispensariam,-1,
Tamhem Mlanoela,-1,
Vai-to,-1,
sensacoes,-1,
"gruve duma
Cdres",-1,
Dissoram-lhe,-1,
a9,-1,
inconsciontemento,-1,
Entro,-1,
Mfariqninhas,-1,
Q0,-1,
i,-1,
Ois ds Pohres,-1,
rodeara,-1,
lovar,-1,
qe nio,-1,
si-,-1,
Qnando,-1,
"grande
nogueira",-1,
"AChIICADA
2I7
milagro",-1,
oearamanchio,-1,
Mloeidada,-1,
cnma,-1,
Soror,-1,
jd,0,
L,0,
l,0,
Y-,0,
5I,0,
1E,1,
N0,1,
1L,2,
0U,2,
O0,2,
7s,2,
I83,3,
I8,3,
diidn qus,4,
"np nmavel dn sim-
patia",4,
"N01ELAS
MA


L v",5,
dc,5,
IUm,6,
neiva,6,
Ihe,6,
la nortc,6,
Alemtejo,7,
Veja-a,7,
Tejo,7,
"ma
b6a mie",8,
B6as,8,
Fugiram,9,
lle fugirl,9,
"belo
idoal",10,
Qe,10,
dr,11,
solidio,11,
Pedroeo Rodrigues,11,
"pas-
sar as agulhas",12,
"pas-
sividude",12,
"pas-
sar",12,
coa,13,
Piscoa,13,
sc,13,
I500,14,
I061,14,
I00,14,
kEu heide zmar,15,
lueide,15,
i mata,15,
norvos,16,
"sorvodoiro de
isb6a",16,
uiiula Ruuel,17,
Ruuel,17,
lugubre,17,
joeundns,18,
duns,18,
doeuca,18,
Fni,19,
chapeo,19,
"sen
chapeo",19,
mausoleu de inarmore,20,
marmore,20,
Gvio-Vascos,21,
damasco,21,
prociss5es,22,
dnm,22,
cavada amargra,23,
nevada,23,
Teza,24,
Rezava,24,
forncira,25,
cstrungcira,25,
violenoia,25,
gauhar,26,
Liro,26,
osso moio,26,
Primoiro,26,
Zfa,26,
Olieeim,27,
vorgoha,27,
Quanlo,27,
colunus,27,
Iuvcjara,28,
servides,28,
brusea,28,
servidoes,28,
Quiz,29,
Quixora,29,
alegre,30,
Alegre,30,
Tigre,30,
bober,30,
ILembrn-mo,31,
Lembrava-so,31,
satisfoito,32,
satisfaia,32,
opulencise,33,
invencivol,33,
vencida.-,33,
