text,cluster,cluster_corrected
terra auliga,-1,
la nortc,-1,
gauhar,-1,
Mloeidada,-1,
Ielro Cemn,-1,
loear es ne,-1,
"se-
nhora morgada",-1,
pe,-1,
"oc
DIAnIO",-1,
Acordara,-1,
morro do saidades,-1,
llane,-1,
Veja-a,-1,
"Zf do Padro i Gertrudes
Znarolhn",-1,
Iierdudo,-1,
DIAkIO l CHIY1,-1,
Resignada,-1,
Qnando,-1,
oearamanchio,-1,
estudnr,-1,
arrebatei-lha das maos,-1,
docididamento,-1,
"almt
orturada",-1,
"obsossiva idoia pre
jetos som conto",-1,
lunoela,-1,
grandea do dolito,-1,
propriedadcs,-1,
CIA1NA,-1,
"cn 
e eee",-1,
Manoel da Clars,-1,
ribeira mnirmura,-1,
Tamhem Mlanoela,-1,
Menino Jesus do Milagro,-1,
D1'A,-1,
ponsava,-1,
OhI.,-1,
Que grande cnlpa,-1,
inflnem,-1,
Madrid,-1,
caboea,-1,
"Senhora de invoea-
cio divexrsa",-1,
Vardade,-1,
"visinho cemiterio grasnaram agoi-
rentamente",-1,
"fni
i oestrebaria",-1,
sompre,-1,
advarsol,-1,
Ello,-1,
oracno,-1,
sensacoes,-1,
qna,-1,
Condessa,-1,
amixzade,-1,
Ol,-1,
"es cria-
dos",-1,
RS Otras,-1,
7s,-1,
So,-1,
igno,-1,
sabcdoria,-1,
ossa consciencia,-1,
Mfariqninhas,-1,
lovantar daquelle,-1,
5I,-1,
Dissoram-lhe,-1,
Mariquinhas an pe delle,-1,
io de mie tao dolorosamento,-1,
Mlanoelaa,-1,
chbo,-1,
us paredes,-1,
qe nio,-1,
hanoela revolton-se:-,-1,
daquello pedaco,-1,
Marques,-1,
"irremediavois
seatracies",-1,
devocio:-,-1,
penson,-1,
corpinlo,-1,
Deans,-1,
nerves,-1,
engeitar,-1,
desmantelos,-1,
salbnt,-1,
L1,-1,
san cantinho,-1,
serena,-1,
Depeis,-1,
"2E
EAC1ICAnA",-1,
Teresita do Iurleiro,-1,
ciments,-1,
ambem,-1,
"nio
comprecndernm",-1,
sta momoria,-1,
mami,-1,
Ihe,-1,
Cula volme desta publieaciio wvulso,-1,
"sc
sahir da lareira",-1,
eoro,-1,
hmr,-1,
a9,-1,
inconsciontemento,-1,
tadigas,-1,
"AHICA
2s",-1,
Solncava,-1,
tnlvez,-1,
intencaao,-1,
Inolvidavel,-1,
lacos tao,-1,
vagabuudo mar,-1,
Oh Amirricana,-1,
"desenh
de ltoue fiameiro",-1,
comige,-1,
oste,-1,
Sempe,-1,
om mim,-1,
lais,-1,
Cacilda,-1,
visinho roino,-1,
mne,-1,
"AChIICADA
2I7
milagro",-1,
Maloitas,-1,
cordialmnente,-1,
endoideccida do con-,-1,
berrari,-1,
rua onda elle,-1,
Serra da lEstrolla,-1,
Apreondi,-1,
oxs,-1,
Ois ds Pohres,-1,
casoa de castanh,-1,
agoniada2,-1,
Revoltar-se,-1,
"gunhava
certamete masis",-1,
chalaca,-1,
"MIHII1
ma saudade",-1,
lovar,-1,
aiuda,-1,
Olieeim,-1,
abandoo,-1,
"Madre
FLIICADA",-1,
cari,-1,
jad,-1,
gunrdados,-1,
IIO LA,-1,
sb n,-1,
"grande
nogueira",-1,
pes,-1,
rodeara,-1,
Rexadeira,-1,
Inil,-1,
baais--,-1,
Paris,-1,
mnde inteiro2,-1,
Dasatou,-1,
sc sangue,-1,
Felizmonte,-1,
cimu,-1,
condusin,-1,
Mlaneoela,-1,
fe,-1,
"Pa-
dro Jose
nIAIU L CRIAI",-1,
naquella ocasino,-1,
patuscadass,-1,
leresia,-1,
"eom
yisivel",-1,
Espnla,-1,
Edusrda,-1,
tm,-1,
senga,-1,
caluinia,-1,
sos eom,-1,
nova companhoira,-1,
Mariqinhas,-1,
sen coracao,-1,
"ma des-
cnlpa",-1,
r-,-1,
Importa-me,-1,
Veia-lhe,-1,
Soror,-1,
aguia,-1,
volta delle,-1,
ipocrisia,-1,
"vin-
dima",-1,
azas:--,-1,
religino,-1,
