cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,"lem-
branca do rapazinho",brancn,cubica do rapazio,rapariga do nosso,,,,,,,,,,,,,,,,,,,,,
1,I00,I061,I500,,,,,,,,,,,,,,,,,,,,,,
2,Tari,Tar0,Paris,tardari,engeitar,cantarl,cari,propietario,Sari,arrustar,,,,,,,,,,,,,,,
3,Olha,marulhava,mulhcr,Zarolha,Folheto,lhlcs,Reeolhi,recolhidns,ma velha,Ol,Talhados,voelha,,,,,,,,,,,,,
4,Porquo,porqus,UO,porqo,porqna,quoe,Porque,porquo,,,,,,,,,,,,,,,,,
5,DIAI0  nII,sb n,DIAI0,,,,,,,,,,,,,,,,,,,,,,
6,Alegre,alegre,Tigre,,,,,,,,,,,,,,,,,,,,,,
7,Mloeidada,comunidado,"minhs
idado",Estados-Unidos,oxs,brunida,gunrdados,,,,,,,,,,,,,,,,,,
8,unova,nova companhoira,quno fa,lovar,,,,,,,,,,,,,,,,,,,,,
9,qno,igno,jd,qno foera,Qnom,norvos,,,,,,,,,,,,,,,,,,,
10,Costanca,intancia,Lanco,a9,Encostada,Iecostando-so,Eneostads,Ebastantes,,,,,,,,,,,,,,,,,
11,pe,chapeo,chhao,"sen
chapeo",,,,,,,,,,,,,,,,,,,,,
12,diligencia,sta inocencia,sa iuteligencia,opulencise,vencida.-,invencivol,ossa consciencia,inufancia,,,,,,,,,,,,,,,,,
13,Fechou,Cho-,O0,Fechaudo,,,,,,,,,,,,,,,,,,,,,
14,murmuron,ur,volho muro,1L,,,,,,,,,,,,,,,,,,,,,
15,Ama-Rita,Ama-Rita  Sentia,Adens Ama-Iita,Ama-Rtita,,,,,,,,,,,,,,,,,,,,,
16,Earta,Veardes,Ea,Aherta,oarta,cartan,,,,,,,,,,,,,,,,,,,
17,Tejo,Alemtejo,Veja-a,,,,,,,,,,,,,,,,,,,,,,
18,"N01ELAS
MA


L v",1E,N0,,,,,,,,,,,,,,,,,,,,,,
19,nio,Nio,Lnis,qe nio,"oc
DIAnIO",,,,,,,,,,,,,,,,,,,,
20,oltei,tei,Endireitei-mo,mnde inteiro2,arrebatei-lha das maos,Incte,qtte,qte,AEI,Teza,,,,,,,,,,,,,,,
21,Primoiro,Iria,terir,iri,cnmprir,iri lindol,Dirio,Dirigindose,Liro,,,,,,,,,,,,,,,,
22,dizer:-,"dizero
tiio",qnizer,dizer:- qne,,,,,,,,,,,,,,,,,,,,,
23,carmezim,exoecao,fecarm,cmbarcar,,,,,,,,,,,,,,,,,,,,,
24,maes,aes,praes qne,Lniz de Nagahaes,belaes,mulheraes,,,,,,,,,,,,,,,,,,,
25,Ednarda,Eduarda,Eduuarda,luarda,Edusrda,Bernardas,,,,,,,,,,,,,,,,,,,
26,graca,desgraca,L,sen coracao,cavada amargra,,,,,,,,,,,,,,,,,,,,
27,Dcecerto nio,Docerto,Dcecerto,esgueceri,fortaleceru,"gunhava
certamete masis",dc,,,,,,,,,,,,,,,,,,
28,Gertrndos,Dosde,"Gertrndos
arolha",,,,,,,,,,,,,,,,,,,,,,
29,aqelle,elle,Ello,ralle,alle,fllha clle,vao elle,aqnelle,rua onda elle,volta delle,EL,porto delle,so delle,,,,,,,,,,,,
30,"pas-
sar as agulhas","pas-
sar","pas-
sividude",,,,,,,,,,,,,,,,,,,,,,
31,Superiora,Quixora,Iadre-Superiora,Madre Superiora,,,,,,,,,,,,,,,,,,,,,
32,pavr,Gavny,vr,pa,fxav,Papi,,,,,,,,,,,,,,,,,,,
33,Desconhecia,0U,Desconcertada,oonheci,,,,,,,,,,,,,,,,,,,,,
34,tambom,Tambcm,Camboro,bom rapnz,,,,,,,,,,,,,,,,,,,,,
35,rovista,Ista,U0,,,,,,,,,,,,,,,,,,,,,,
36,Eia,aldeia i enpital,i ualdeia,Creia,Veia-lhe,,,,,,,,,,,,,,,,,,,,
37,ma intimativa,sn intimo,iltima,"np nmavel dn sim-
patia",,,,,,,,,,,,,,,,,,,,,
38,fogo,logoe,fogaca,,,,,,,,,,,,,,,,,,,,,,
39,herva,chere,cichen4,Ihe,leresia,reereio,serena,Chegon-me,Peniche,,,,,,,,,,,,,,,,
40,Clara do Rezadeira,Clara do Reza-,Manl da Clara do Rezadeira,grandea do dolito,"Clara do
Rezadeira",Rezava,Teresita do Iurleiro,Q0,,,,,,,,,,,,,,,,,
41,EITICIR,ITICRIRA,Ticn,A1 ITICIR,,,,,,,,,,,,,,,,,,,,,
42,Pohra MIariquinhasl,Mariquinhas,pe da Mariquinles,cosia i miquine,Mariquinhas an pe delle,Mariquithas,Muriquinhas,Mariqinhas,Quiz,Mariquinhas-,Mariquinles,Mariquihas,Mlariquinhas,Miariquinhas,Mfariqninhas,,,,,,,,,,
43,"emperga
minhadu",cpunham,Iinha,sinha,Minha,Tenha,visinho roino,casinha tarrea,si-,Miguelsinho,,,,,,,,,,,,,,,
44,hmr,nenhm,nenhma,nonhma,,,,,,,,,,,,,,,,,,,,,
45,Llniais,nia,ceremonia,ccremonia,Fni,mania,agoniada2,caluinia,niaia,,,,,,,,,,,,,,,,
