cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,nenhma,nenhm,hmr,nonhma,i,,,,,,,,,,,,,,,,,,,,,
1,Sanhora do Castelo,Senhora do Castelo,san cantinho,casoa de castanh,,,,,,,,,,,,,,,,,,,,,,
2,Nontc do Inferno,Ionta do Iferuo,Md,Inferne,Fonte do Iwferno,,,,,,,,,,,,,,,,,,,,,
3,terir,iri,cnmprir,iri lindol,Iria,Liro,Primoiro,Dirio,Dirigindose,,,,,,,,,,,,,,,,,
4,murmuron,ur,mulhcr,volho muro,,,,,,,,,,,,,,,,,,,,,,
5,sinha,"emperga
minhadu",Tenha,Iinha,cpunham,casinha tarrea,visinho roino,Miguelsinho,Minha,,,,,,,,,,,,,,,,,
6,mo,oomo d,sta momoria,a9,ILembrn-mo,Mos,eomo,marmore,,,,,,,,,,,,,,,,,,
7,la nortc,Soror Gortrudes,Soror Gertrudes,Gortrudes,Soror,,,,,,,,,,,,,,,,,,,,,
8,terra auliga,terra,terrn,Iuglaterra,berrari,Inglaterra,,,,,,,,,,,,,,,,,,,,
9,iver,bober,versajar,Estive,tnlvez,"eom
yisivel",,,,,,,,,,,,,,,,,,,,
10,satisfaia,satisfoito,,,,,,,,,,,,,,,,,,,,,,,,
11,loear es ne,L1s es,"cn 
e eee",L1,oxs,,,,,,,,,,,,,,,,,,,,,
12,nia,Fni,Llniais,niaia,ceremonia,ccremonia,agoniada2,mania,caluinia,,,,,,,,,,,,,,,,,
13,EITICIR,A1 ITICIR,Ticn,ITICRIRA,,,,,,,,,,,,,,,,,,,,,,
14,Amerrica,Africa,O0,America,Oh Amirricana,uwvrica,,,,,,,,,,,,,,,,,,,,
15,Tari,Sari,propietario,engeitar,arrustar,cari,cantarl,Paris,tardari,Tar0,,,,,,,,,,,,,,,,
16,Ins,reticencins,instrme9,Nns,insia,Inzitns,Peninsula,duns,rosnaninho incensvam,,,,,,,,,,,,,,,,,
17,Surrateiramente,Iadamente,docididamento,entee,"visinho cemiterio grasnaram agoi-
rentamente",Qudinte,ciments,cordialmnente,Folizmente,nevada,Verdadeiramente,,,,,,,,,,,,,,,
18,vontade2,votade,Easgotado,,,,,,,,,,,,,,,,,,,,,,,
19,Qnando,tndo,mndo,qna,Candido Gnarrairo,abandoo,tm,Qnantas,,,,,,,,,,,,,,,,,,
20,Ai,Vai-to,maie,lais,apaixondo,aiuda,naifrago,caixoes,,,,,,,,,,,,,,,,,,
21,ass,Socegasse,B6as,passadc,patuscadass,,,,,,,,,,,,,,,,,,,,,
