text,cluster,cluster_corrected
ma intimativa,0,
iltima,0,
Lima VIdal,0,
tinlam,0,
"np nmavel dn sim-
patia",0,
"vin-
dima",0,
sn intimo,0,
Tinlma,0,
"mn
gesto implorativo",0,
Ia,1,
Iab6r,1,
liavia,1,
aldia,1,
Tnzia,1,
Dizia,1,
Creia,1,
iaiiaas,1,
Veia-lhe,1,
Diabo,1,
tnsia,1,
Eia,1,
Infias,1,
onedia,1,
aguia,1,
Diabso,1,
perfidia,1,
CIA1NA,1,
IA,1,
murmuron,2,
mulhcr,2,
ur,2,
volho muro,2,
Porquo,3,
porqus,3,
porquo,3,
UO,3,
quoe,3,
Porque,3,
porqo,3,
porqna,3,
Quixora,3,
Eduarda,4,
Edara,4,
L,4,
Eduuarda,4,
Ednarda,4,
luarda,4,
Edusrda,4,
hispeda,4,
Voja,5,
jad,5,
Vou,5,
i igroja,5,
0U,5,
Veja-a,5,
bom do padre,6,
dr,6,
"bom
padre Ze",6,
Padreo Zi,6,
rio om folgada,6,
Zdfa do Padre,6,
Zafa do Patde,6,
Ins,7,
Brnnswick,7,
tr cnsinado,7,
rosnaninho incensvam,7,
Inzitns,7,
joeundns,7,
insia,7,
duns,7,
reticencins,7,
Peninsula,7,
7s,7,
instrme9,7,
Lis,8,
D1'A,8,
Lisboa,8,
mis,8,
Liro,8,
LishOs,8,
DLI,8,
Anda,9,
vianda,9,
randa,9,
Andavs,9,
Que grande cnlpa,9,
Candia,9,
abandoo,9,
Finda,9,
nuio,10,
Io,10,
io,10,
amhnhio,10,
solidio,10,
IO,10,
Cbioo,10,
sibio,10,
Nio,10,
nio,10,
IoCAGE,10,
regiio,10,
fxav,11,
pavr,11,
pa,11,
vr,11,
Papi,11,
Gavny,11,
Vivia,12,
vivio,12,
tm,12,
"pas-
sividude",12,
lavia,12,
violenoia,12,
cordialmnente,13,
Iadamente,13,
Folizmente,13,
entee,13,
1L,13,
"cenpola da
n DA IA",13,
docididamento,13,
"visinho cemiterio grasnaram agoi-
rentamente",13,
ciments,13,
Verdadeiramente,13,
Y-,14,
ITAYI,14,
"d
bonita",14,
Yi,14,
Tambcm,15,
Ama-Rita,15,
Ama-Rita  Sentia,15,
Ama-Rtita,15,
Adens Ama-Iita,15,
sinha,16,
visinho roino,16,
Minha,16,
Miguelsinho,16,
"minhs
idado",16,
memina,16,
manhai,16,
minla,16,
"emperga
minhadu",16,
cpunham,16,
Iinha,16,
i,16,
IIO LA,17,
iim,17,
Iierdudo,17,
Iivro,17,
Ii,17,
siio,17,
baliio,17,
II1I,17,
religino,18,
Mnnoel,18,
Ymnos,18,
Mnnoal,18,
Innoel,18,
oltei,19,
tei,19,
mnde inteiro2,19,
neiva,19,
qte,19,
qtte,19,
arrebatei-lha das maos,19,
Endireitei-mo,19,
Teza,19,
AEI,19,
Tejo,19,
sode,20,
tode,20,
sofride,20,
"sorvodoiro de
isb6a",20,
"podenda
escoder",20,
So,20,
rodeara,20,
terra,21,
ramilhete,21,
Inglaterra,21,
terrn,21,
Surrateiramente,21,
Yiera,21,
Iuglaterra,21,
terra auliga,21,
berrari,21,
bober,21,
unova,22,
r-,22,
qno,22,
igno,22,
qno foera,22,
Qnom,22,
Comreendia,23,
comprocndia,23,
"nio
comprecndernm",23,
rocn,23,
unien,24,
Fni,24,
Llniais,24,
nia,24,
ceremonia,24,
Inil,24,
pnieo,24,
agoniada2,24,
Lnis,24,
caluinia,24,
niaia,24,
DIAI0  nII,24,
ccremonia,24,
"oc
DIAnIO",24,
mania,24,
cichen4,25,
"4(00
Ixsrarcio",25,
ACINICID,25,
devocio:-,25,
cicion,25,
oonheci,25,
felici,25,
ossa consciencia,25,
Ci,25,
BACICAD,25,
IICI,25,
Depeis,26,
Doeixar,26,
lueide,26,
Deixe,26,
bDeixas-me,26,
"iltios
deis",26,
i ualdeia,26,
amixzade,26,
Deixou,26,
Atd,27,
rosatd,27,
casoa de castanh,28,
Sanhora do Castelo,28,
mclhoras,28,
"lem-
branca do rapazinho",28,
nova companhoira,28,
san cantinho,28,
