text,cluster,cluster_corrected
nenhma,0,
nenhm,0,
hmr,0,
nonhma,0,
Sanhora do Castelo,1,
Senhora do Castelo,1,
capela da cnsa,1,
san cantinho,1,
mclhoras,1,
casoa de castanh,1,
"lem-
branca do rapazinho",1,
nova companhoira,1,
Nontc do Inferno,2,
quno fa,2,
Ionta do Iferuo,2,
sino da igraja,2,
Inferne,2,
Fonte do Iwferno,2,
terir,3,
iri,3,
cnmprir,3,
iri lindol,3,
Iria,3,
Primoiro,3,
Dirio,3,
Dirigindose,3,
murmuron,4,
ur,4,
mulhcr,4,
a9,4,
volho muro,4,
mo,5,
sta momoria,5,
ILembrn-mo,5,
Mos,5,
terra auliga,6,
Yiera,6,
terra,6,
Surrateiramente,6,
terrn,6,
ramilhete,6,
Iuglaterra,6,
berrari,6,
Inglaterra,6,
loear es ne,7,
L1s es,7,
"cn 
e eee",7,
L1,7,
Ois ds Pohres,7,
"oc
DIAnIO",8,
nia,8,
Fni,8,
pnieo,8,
Llniais,8,
niaia,8,
Lnis,8,
DIAI0  nII,8,
ceremonia,8,
ccremonia,8,
agoniada2,8,
unien,8,
mania,8,
caluinia,8,
Choravam,9,
Cho-,9,
chbo,9,
Fechou,9,
choia,9,
EITICIR,10,
A1 ITICIR,10,
Ticn,10,
ITICRIRA,10,
Tari,11,
Sari,11,
propietario,11,
engeitar,11,
ARIICID1,11,
oarta,11,
arrustar,11,
cari,11,
cantarl,11,
Paris,11,
Earta,11,
tardari,11,
Tar0,11,
cartan,11,
Ins,12,
reticencins,12,
instrme9,12,
insia,12,
Inzitns,12,
Peninsula,12,
duns,12,
Inil,12,
joeundns,12,
tr cnsinado,12,
rosnaninho incensvam,12,
Iadamente,13,
docididamento,13,
"cenpola da
n DA IA",13,
entee,13,
"visinho cemiterio grasnaram agoi-
rentamente",13,
ciments,13,
cordialmnente,13,
Folizmente,13,
Verdadeiramente,13,
Acordara,14,
reordacno,14,
oracno,14,
aeorda,14,
Reeordava,14,
gorda,14,
cntretida,14,
Ai,15,
Vai-to,15,
Baixa,15,
lais,15,
Paraizo,15,
aiuda,15,
r-,15,
sen pail,15,
caixoes,15,
ass,16,
doeixasse,16,
passo atraz,16,
Socegasse,16,
B6as,16,
passadc,16,
patuscadass,16,
todas2,16,
azas:--,16,
U Raquel,17,
Iaquel,17,
aquelle,17,
lovantar daquelle,17,
naquolle,17,
daquello pedaco,17,
aquolle,17,
Aquella,17,
Aquellas,17,
naquella ocasino,17,
Aquelles,17,
daquelle,17,
It0,18,
feit0r,18,
IeIt,18,
fe,18,
trinnfaute,19,
Triste,19,
triste,19,
oste,19,
Ista,19,
"tristez da
minha vida",19,
Cuidav,20,
fidalg,20,
Inolvidavel,20,
Cuidaram,20,
"Luisa da
Roda",20,
Im,21,
carmezim,21,
Imn,21,
Sim,21,
Olieeim,21,
mim,21,
cimu,21,
im,21,
Christinae,22,
Christina,22,
nio desistin,22,
jd,22,
Clristina,22,
Chistina,22,
Conselhos,23,
Aconselhava-a,23,
Conseguira,23,
orglhosa,23,
Amhos,23,
lhoe,23,
bulicosns,23,
Faulava-ms,24,
Zfa,24,
Ms,24,
Havauna,24,
Dcecerto,25,
esgueceri,25,
Dcecerto nio,25,
fortaleceru,25,
dc,25,
Docerto,25,
Chiee,26,
tisica,26,
Chica,26,
"AHICA
2s",26,
exotica,26,
Chieo,26,
"AChIICADA
2I7
milagro",26,
oxs,26,
Chico,26,
DU chICA,26,
I8,27,
5I,27,
I83,27,
Agorae,28,
vorgoha,28,
agorn,28,
agorn qne,28,
tornura,28,
dornas,28,
forncira,28,
naifrago,28,
Olha,29,
Ol,29,
lhlcs,29,
Zarolha,29,
Reeolhi,29,
voelha,29,
Folheto,29,
marulhava,29,
recolhidns,29,
ma velha,29,
comprocndia,30,
rocn,30,
"nio
comprecndernm",30,
Comreendia,30,
Convente,31,
vontade2,31,
tornon,31,
sonsnaco,31,
conts,31,
conton,31,
Hon-,31,
Onotono,31,
Conte-me,31,
Continuari,31,
inconsciontemento,31,
lonco,31,
contrafszer,31,
consontia,31,
conersa,31,
liconcn,31,
Felizmonte,31,
condusin,31,
Sontia,31,
Tonito,31,
Tunbem,32,
Tanbem,32,
Tanbem olle,32,
tanbem,32,
ambem,32,
Tamnbem,32,
donda,33,
tndo,33,
mndo,33,
felieidndo,33,
doscendia,33,
tnlvez,33,
apaixondo,33,
Gertrndos,33,
Ohico,34,
Oh,34,
OhI.,34,
Ohl,34,
L,34,
Q0,34,
coa,35,
Piscoa,35,
sc,35,
Mns,36,
Nns,36,
mne,36,
mns,36,
Ielro Cemn,37,
"S


Ce",37,
Menino Jesus do Milagro,37,
Dens do ceo,37,
Fsplendores do acerdocio,37,
Sauades do Cei,37,
po dos qne,37,
endoideccida do con-,37,
Ccin dos Cardenes,37,
ITAYI,38,
"d
bonita",38,
Yi,38,
votade,39,
Deus.-,39,
Adeus,39,
cadete,39,
profundezus,39,
Deusl,39,
rosatd,40,
Atd,40,
Andavs,41,
Que grande cnlpa,41,
Anda,41,
Candia,41,
vianda,41,
randa,41,
abandoo,41,
Finda,41,
pa,42,
pavr,42,
Papi,42,
fxav,42,
Gavny,42,
vr,42,
servides,43,
servidoes,43,
nerves,43,
deseonfianga,43,
Eulalia,44,
Eulalis,44,
Lulalia,44,
fogo,45,
logoe,45,
fogaca,45,
U0,46,
exoecao,46,
caboea,46,
cabeca comn,46,
correcaio,46,
er as trs cabecs,46,
"cat
gne ceu",46,
cabeca baixae,46,
cabece,46,
Comecava,46,
ue,47,
lueide,47,
quen,47,
gque,47,
quec,47,
uem,47,
nuea,47,
piedade,48,
piodade,48,
Pardeu,48,
Vardade,48,
advarsol,48,
cavada amargra,48,
J,48,
nevada,48,
lovar,48,
Veardes,48,
uiiula Ruuel,49,
Ruuel,49,
Cula volme desta publieaciio wvulso,49,
IUm,49,
Mens,50,
D1'A,50,
sensacoes,50,
Dens,50,
penson,50,
Deans,50,
Iens,50,
"desenh
de ltoue fiameiro",50,
tm,50,
Md,51,
Md il,51,
Tenha,52,
dua Terazinha,52,
Terezinha,52,
pilids Terezinha,52,
Terezinlia,52,
Terazinha,52,
Terazinha comc,52,
"gunhava
certamete masis",52,
Torezinha,52,
"eston n vera
Terezinha",52,
Pobre Terezinha,52,
Teza,52,
"leema da
Terezinha",52,
Tarezinha,52,
"mn
gesto implorativo",53,
Tinlma,53,
ma intimativa,53,
"np nmavel dn sim-
patia",53,
tinlam,53,
sn intimo,53,
"vin-
dima",53,
H6je,53,
iltima,53,
Porque,54,
Porquo,54,
Quixora,54,
porqo,54,
porqna,54,
quoe,54,
porqus,54,
porquo,54,
UO,54,
oomo d,55,
om,55,
so om,55,
tambom,55,
somhra,55,
eomo,55,
bom rapnz,55,
"eom
yisivel",55,
Ordom,55,
sos eom,55,
Veja-a,56,
Voja,56,
i igroja,56,
jad,56,
Vou,56,
prociss5es,57,
"Pros-
pera",57,
proxima,57,
jnrot,57,
Prosporo,57,
c0ro,57,
Pedroeo Rodrigues,57,
Prospere,57,
c6ro,57,
Eros,57,
"obsossiva idoia pre
jetos som conto",58,
osso moio,58,
"taberna
do Goitoso",58,
Gaitoso,58,
Goitoso,58,
Mnito,58,
satisfoito,58,
hispeda,59,
Eduuarda,59,
Bernardas,59,
Eduarda,59,
despedaoar,59,
Ednarda,59,
Edusrda,59,
luarda,59,
Edara,59,
oxpiaco,60,
1L,60,
nacacos,60,
Iacos,60,
melacolia,60,
lacos tao,60,
menaco,60,
