text,cluster,cluster_corrected
us,0,
terra auliga,0,
la nortc,0,
gauhar,0,
nenhma,0,
Podia,0,
Mnria,0,
inufancia,0,
casariio,0,
Convente,0,
1E,0,
terir,0,
desgraca,0,
ralle,0,
coa,0,
liao,0,
Olriado,0,
Sanhora do Castelo,0,
Atraz,0,
MIas,0,
Nontc do Inferno,0,
iri,0,
Yiera,0,
uao,0,
murmuron,0,
Choravam,0,
Ohico,0,
Mloeidada,0,
"fa-
nilia",0,
ur,0,
Ielro Cemn,0,
N0,0,
sinha,0,
mo,0,
"gruve duma
Cdres",0,
Soror Gortrudes,0,
"mn
gesto implorativo",0,
Innoel,0,
Agorae,0,
terra,0,
iver,0,
loear es ne,0,
buliosas,0,
IIm santo,0,
semnpre,0,
Mariquithas,0,
Surrateiramente,0,
"se-
nhora morgada",0,
i cara,0,
satisfaia,0,
Senhora do Castelo,0,
L1s es,0,
"dizero
tiio",0,
pe,0,
vao elle,0,
"oc
DIAnIO",0,
Acordara,0,
nia,0,
Ubrigatorias,0,
Ymnos,0,
damasco,0,
Cho-,0,
Y-,0,
Fni,0,
morro do saidades,0,
Creia,0,
vontade2,0,
Mens,0,
nuio,0,
vorgoha,0,
EITICIR,0,
tornon,0,
U Raquel,0,
Rezava,0,
LishOs,0,
Coitdi,0,
llane,0,
Amerrica,0,
Tari,0,
Veja-a,0,
poudo,0,
Ins,0,
"Zf do Padro i Gertrudes
Znarolhn",0,
"emperga
minhadu",0,
Christinae,0,
oxpiaco,0,
Iierdudo,0,
sabe2,0,
DIAkIO l CHIY1,0,
donda,0,
Tinlma,0,
nellas,0,
Nuncu,0,
aldeia i enpital,0,
escrovor,0,
Sentia-sa,0,
"felicidade p
terna",0,
Iadamente,0,
It0,0,
Chiee,0,
Iaquel,0,
Resignada,0,
votade,0,
reordacno,0,
Qnando,0,
saco de nilho,0,
"Clara do
Rezadeira",0,
hispeda,0,
Ea,0,
quno fa,0,
Ai,0,
oearamanchio,0,
pa,0,
estudnr,0,
s6va--,0,
arrebatei-lha das maos,0,
brusea,0,
penna,0,
doeuca,0,
bntida,0,
mulheraes,0,
terrn,0,
U0,0,
lle angustiara,0,
Soror Gertrudes,0,
Andavs,0,
"quasi
odiento",0,
docididamento,0,
santa oasa,0,
cichen4,0,
Dizia,0,
nio vissa,0,
ravol,0,
"S


Ce",0,
ass,0,
aquelle,0,
"almt
orturada",0,
oomo d,0,
Coimhra,0,
herva,0,
Tenho,0,
bober,0,
exoecao,0,
Sofria,0,
feit0r,0,
olaro,0,
"obsossiva idoia pre
jetos som conto",0,
trinnfaute,0,
Cederia,0,
chhao,0,
olle,0,
Triste,0,
dnas,0,
Cuidav,0,
Im,0,
Lisboa,0,
pe dolla,0,
mulhcr,0,
sahir,0,
capela da cnsa,0,
Queria,0,
Tunbem,0,
lunoela,0,
Eduuarda,0,
nanh,0,
comunidado,0,
alle,0,
sta inocencia,0,
tisica,0,
"cenpola da
n DA IA",0,
Em cnsa,0,
Vai-to,0,
Christina,0,
Conselhos,0,
Soror Manaela,0,
Tenha,0,
IL,0,
Faulava-ms,0,
regiio,0,
Ionta do Iferuo,0,
grandea do dolito,0,
ACINICID,0,
S6d,0,
Dcecerto,0,
sotrer,0,
Chica,0,
propriedadcs,0,
CIA1NA,0,
pouoo,0,
I8,0,
aiqolla,0,
manhai,0,
Tambcm,0,
agorn,0,
boires,0,
cstrungcira,0,
Olha,0,
Aconselhava-a,0,
Padreo Zi,0,
Miariquinhas,0,
"sorvodoiro de
isb6a",0,
Mnria do Pr6spero,0,
sonsnaco,0,
conts,0,
comprocndia,0,
prociss5es,0,
cstava,0,
conton,0,
Una,0,
segida,0,
horrorisado,0,
Soror MIanoela,0,
dua Terazinha,0,
reticencins,0,
innella,0,
carmezim,0,
"cn 
e eee",0,
Iaoela,0,
sa iuteligencia,0,
ispera,0,
porto delle,0,
"Pros-
pera",0,
cssa,0,
"belo
idoal",0,
Manoel da Clars,0,
sofride,0,
II1I,0,
IxuIsS,0,
oonheci,0,
"eryAal
ll",0,
ribeira mnirmura,0,
horror1 Pos,0,
nio desistin,0,
siio,0,
"comn
mn",0,
Tanbem,0,
Iinha,0,
Tamhem Mlanoela,0,
pnieo,0,
mis,0,
Menino Jesus do Milagro,0,
tndo,0,
AEI,0,
Oh,0,
Qe,0,
este9,0,
Md,0,
Bernardas,0,
D1'A,0,
"minhs
idado",0,
Piscoa,0,
Mns,0,
maes,0,
Nio,0,
Entro,0,
Pohra MIariquinhasl,0,
Hon-,0,
Dens do ceo,0,
ponsava,0,
OhI.,0,
esgueceri,0,
Superiora,0,
ITAYI,0,
Pois,0,
Soror Mfanoela,0,
Que grande cnlpa,0,
instrme9,0,
lotcura,0,
Onotono,0,
mndo,0,
Deus.-,0,
piedade,0,
lle respondar:--,0,
1L,0,
osso moio,0,
pe da Mariquinles,0,
inflnem,0,
cnvalga,0,
Adeus,0,
Madrid,0,
caboea,0,
Mlma,0,
opulencise,0,
Costanca,0,
piodade,0,
ILra,0,
diligencia,0,
Maoela,0,
rosatd,0,
agorn qne,0,
ameacavaIm,0,
alla,0,
Alemtejo,0,
liavia,0,
"taberna
do Goitoso",0,
portges,0,
Anda,0,
"Gertrudes Znrolha,-",0,
Nns,0,
pavr,0,
servides,0,
doeixasse,0,
fidalg,0,
aqelle,0,
Conseguira,0,
sa soenhora,0,
Eulalia,0,
Comc,0,
"Santas
Terezas",0,
fogo,0,
"cam-
pos",0,
Fsplendores do acerdocio,0,
felieidndo,0,
A1 ITICIR,0,
ramilhete,0,
Iais,0,
Pardeu,0,
Llniais,0,
"Senhora de invoea-
cio divexrsa",0,
insia,0,
tragodia,0,
entee,0,
Fechaudo,0,
Tanbem olle,0,
Alta,0,
Esouecia,0,
cabeca comn,0,
Qnem,0,
repungnanci,0,
ue,0,
Vardade,0,
"pas-
sividude",0,
"visinho cemiterio grasnaram agoi-
rentamente",0,
"fni
i oestrebaria",0,
santa refletia,0,
proxima,0,
Manoola,0,
Estremoz,0,
uiiula Ruuel,0,
aqnelle,0,
Fsplendores,0,
jnrot,0,
CRIAC,0,
dnm,0,
doscendia,0,
sompre,0,
advarsol,0,
jd,0,
Porque,0,
Cuntos,0,
Papi,0,
ji uaio,0,
nacacos,0,
niaia,0,
Gaitoso,0,
Ello,0,
oracno,0,
sensacoes,0,
tr,0,
Dens,0,
Md il,0,
Terezinha,0,
qna,0,
ma intimativa,0,
alnas,0,
Condessa,0,
amixzade,0,
passo atraz,0,
Ouves,0,
Porquo,0,
Qnom,0,
familia,0,
Ol,0,
"es cria-
dos",0,
om,0,
RS Otras,0,
Endireitei-mo,0,
"de
criancicc",0,
Voja,0,
orglhosa,0,
Fugiram,0,
aprendcudo,0,
7s,0,
acaban6,0,
So,0,
triste,0,
igno,0,
sabcdoria,0,
Imn,0,
Tigre,0,
ossa consciencia,0,
Ianoela,0,
Mfariqninhas,0,
atordoa,0,
Prosporo,0,
Lnis,0,
Goitoso,0,
Augusta,0,
qio om breve,0,
lovantar daquelle,0,
Eduarda,0,
sc,0,
si-,0,
Iacos,0,
Sauades do Cei,0,
lavia,0,
florida:--,0,
naquolle,0,
pilids Terezinha,0,
escrevor,0,
Sahi,0,
I00,0,
5I,0,
Aqella,0,
naio,0,
aeorda,0,
aftos,0,
Dcecerto nio,0,
gria,0,
cpunham,0,
snbmisso,0,
Dissoram-lhe,0,
Quasi,0,
Mariquinhas an pe delle,0,
lhlcs,0,
correcaio,0,
io de mie tao dolorosamento,0,
elle,0,
intancia,0,
Assistin,0,
Iab6r,0,
c0ro,0,
Mariquihas,0,
s6,0,
ests unic,0,
sino da igraja,0,
servidoes,0,
Mlanoelaa,0,
nnncn,0,
melacolia,0,
Senlor,0,
cnmprir,0,
Madre Superiora,0,
alegre,0,
Us,0,
vissa,0,
sa pessoa,0,
Sari,0,
IAIO,0,
Zarolha,0,
chbo,0,
Inzitns,0,
Candia,0,
propietario,0,
Alegre,0,
us paredes,0,
Dosde,0,
Aa,0,
"d
bonita",0,
Chegara,0,
qe nio,0,
hanoela revolton-se:-,0,
Iages,0,
"np nmavel dn sim-
patia",0,
daquello pedaco,0,
"Gertrndos
arolha",0,
Marques,0,
Qudinte,0,
"pas-
sar as agulhas",0,
mim mcsma,0,
"irremediavois
seatracies",0,
Madre Angelica,0,
devocio:-,0,
Candido Gnarrairo,0,
aquolle,0,
mae,0,
Terezinlia,0,
Terazinha,0,
rio om folgada,0,
fllha clle,0,
sode,0,
Seri,0,
fxav,0,
qtte,0,
er as trs cabecs,0,
cstidvs,0,
manhi,0,
vencida.-,0,
Baixa,0,
so delle,0,
Diabso,0,
"ma
b6a mie",0,
es,0,
Conte-me,0,
penson,0,
Eulalis,0,
corpinlo,0,
Mariquinhas-,0,
Eia,0,
Deans,0,
nerves,0,
engeitar,0,
tei,0,
tanbem,0,
desmantelos,0,
"sen
chapeo",0,
i igroja,0,
Muriquinhas,0,
cnsa,0,
Reeolhi,0,
I500,0,
cadn,0,
salbnt,0,
Deixe,0,
cavada amargra,0,
io,0,
Id,0,
pre,0,
Yi,0,
"pas-
sar",0,
L1,0,
Socegasse,0,
Representou,0,
Santo Deus,0,
cacals,0,
nenhm,0,
iaiiaas,0,
Campos,0,
perfidia,0,
Incte,0,
so om,0,
Ruuel,0,
Pedroeo Rodrigues,0,
lueide,0,
Continuari,0,
Agara,0,
