cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Tari,Tar0,lhlcs,Paris,tardari,cari,propietario,,,,,,,,
1,maes,filbo,aes,praes qne,Lniz de Nagahaes,belaes,mulheraes,,,,,,,,
2,Amhos,amhnhio,,,,,,,,,,,,,
3,Mesos,sos eom,mns,1L,eomo,"eom
yisivel",,,,,,,,,
4,Primoiro,DLA,"sorvodoiro de
isb6a",cnmprir,Liro,,,,,,,,,,
5,Clarn,Mns,Clara,olaro,capcla,,,,,,,,,,
6,proxima,lagrimas,vr,iltima,"vin-
dima",Prosporo,prociss5es,profundezus,,,,,,,
7,c6ro,tndo,sb n,mndo,Tnzia,iri lindol,luzcs,Brnnswick,apaixondo,,,,,,
8,Mloeidada,comunidado,"minhs
idado",brunida,IA,gunrdados,,,,,,,,,
9,paude,Mfadre Clauden,juvcntude,saude,gauhar,,,,,,,,,,
10,Sontia,consontia,pa,montio,Veja-a,AEI,,,,,,,,,
11,uwvrica,tisica,Nns,Oh Amirricana,America,Africa,exotica,Amerrica,"2E
EAC1ICAnA",,,,,,
12,snbmisso,IxuIsS,Fni,mis,Dissoram-lhe,osso moio,,,,,,,,,
13,naquolle,L1s es,olle,coa,aquolle,quoe,,,,,,,,,
14,Porquo,porqus,.----,porqo,porqna,Porque,porquo,,,,,,,,
15,aqelle,elle,Ello,vao elle,aqnelle,rua onda elle,volta delle,porto delle,so delle,,,,,,
16,Ama-Rita,Ama-Rita  Sentia,ue,Adens Ama-Iita,Ama-Rtita,ITAYI,Ma-,,,,,,,,
17,DIAI0  nII,Ci,tragodia,acdia,aldia,Podia,Diabso,dnm,Diabo,onedia,"oc
DIAnIO",DIAI0,perfidia,,
18,nio,Nio,"nio
comprecndernm",qe nio,,,,,,,,,,,
19,oltei,tei,,,,,,,,,,,,,
20,segida,Lima VIdal,Inolvidavel,duns,po,fidalg,iim,Cuidav,bntida,cntretida,Cuidaram,,,,
21,"lem-
branca do rapazinho",cubica do rapazio,rapariga do nosso,bom rapnz,Bam,,,,,,,,,,
22,Deusl,Deus.-,Adeus,O0,,,,,,,,,,,
23,dizer:-,"dizero
tiio",qnizer,dizer:- qne,l,Dizia,tm,,,,,,,,
24,"AChIICADA
2I7
milagro","Madre
FLIICADA",Cacilda,BACICAD,cadn,,,,,,,,,,
25,carmezim,tnlvez,exoecao,marmore,fecarm,"i viln
bscar",,,,,,,,,
26,buliosas,rosatd,Eros,Atd,Oh,,,,,,,,,,
27,Ohl,graca,desgraca,sen coracao,mne,dc,,,,,,,,,
28,bahs,Dcecerto nio,Docerto,Dcecerto,esgueceri,aguia,Desconcertada,fortaleceru,,,,,,,
29,kEu heide zmar,lueide,Vou,sofride,,,,,,,,,,,
30,"pas-
sar as agulhas","pas-
sar","pas-
sividude",,,,,,,,,,,,
31,pavr,Ms,,,,,,,,,,,,,
32,"emperga
minhadu",cpunham,Iinha,sinha,Minha,casinha tarrea,,,,,,,,,
33,Eia,aldeia i enpital,jad,OhI.,i ualdeia,Creia,i igroja,Veia-lhe,rocn,,,,,,
34,ma intimativa,sn intimo,i mata,neiva,,,,,,,,,,,
35,Comecava,ameacavaIm,Solncava,cavada amargra,vtr,,,,,,,,,,
36,Fechou,Cho-,Choravam,choia,,,,,,,,,,,
37,Llniais,joeundns,Lnis,"Pa-
dro Jose
nIAIU L CRIAI",niaia,,,,,,,,,,
38,Clara do Rezadeira,Clara do Reza-,Manl da Clara do Rezadeira,"Clara do
Rezadeira",Rexadeira,,,,,,,,,,
39,vagabuudo mar,poudo,Sobretudo,Fechaudo,Iierdudo,,,,,,,,,,
40,qno foera,Io,Ai,AIfredo Franoa,Yiera,quno fa,,,,,,,,,
41,tornon,lotcura,tornura,forncira,Imn,,,,,,,,,,
42,Pohra MIariquinhasl,Mariquinhas,pe da Mariquinles,cosia i miquine,Mariquinhas an pe delle,Mariquithas,Muriquinhas,Mariqinhas,si-,Mariquinhas-,Mariquinles,Mariquihas,Mlariquinhas,Miariquinhas,Mfariqninhas
43,er as trs cabecs,sabe2,cabece,cabeca comn,cabeca baixae,caboea,,,,,,,,,
44,nenhm,nenhma,Vai-to,nonhma,ilusao,IUm,,,,,,,,,
45,B6as,chhao,Iab6r,"ma
b6a mie",,,,,,,,,,,
46,rodeara,oearamanchio,Iuvcjara,i cara,Paraizo,Edara,parae,garae,Chegara,Agara,oleografia barata,ITrocaram-ma,,,
47,hmr,Zfa,murmuron,volho muro,lhoe,,,,,,,,,,
48,Infias,MIas,oxs,c0ro,MIaud,,,,,,,,,,
49,frentc,Entie,Entro,I061,Sentia-sa,Entio,,,,,,,,,
50,Cuntos,Nto,Emqunnto,N0,aftos,Md il,,,,,,,,,
51,doeuca,Baixa,Doeixar,doeixasse,H6je,,,,,,,,,,
52,escrevor,brevo,Revoltar-se,bevo,Q0,lugubre,,,,,,,,,
53,Respondi-,om,lle respondar:--,responden,,,,,,,,,,,
54,Pedroeo Rodrigues,Ubrigatorias,obrigads,obrc,Nao,So,,,,,,,,,
55,UO,Santo Deusl,oomo d,Santo Deus,Qe,fxav,,,,,,,,,
56,Mlma,IL,Se Mlma,,,,,,,,,,,,
57,liao,ilia,"fa-
nilia",I8,familia,Emilia,,,,,,,,,
58,Fsplendores,Prtsa,L,Fsplendores do acerdocio,violenoia,flores,,,,,,,,,
59,Alegre,alegre,Alemtejo,Tigre,,,,,,,,,,,
60,quas nio,Quasi,Qasi,"quasi
odiento",,,,,,,,,,,
61,Tejo,Y-,"Zf do Padro i Gertrudes
Znarolhn",Zdfa do Padre,"bom
padre Ze",Mnria do Pr6spero,Zafa do Patde,bom do padre,Padreo Zi,,,,,,
62,frma,Quixora,caixoes,J,soubora,Quiz,,,,,,,,,
63,humane,nanh,manhai,mania,Tenha,Espanha,manhi,,,,,,,,
64,"ma des-
cnlpa",servides,suddes,deseonfianga,Condessa,desmantelos,desesparo,desilusoes,despedaoar,Desdo,,,,,
65,jd,Candido Gnarrairo,"belo
idoal",pombel,ua,dnelo,I500,"cn 
e eee",,,,,,,
66,5I,lais,Iais,baais--,,,,,,,,,,,
67,IIO LA,baliio,regiio,siio,Cula volme desta publieaciio wvulso,,,,,,,,,,
68,Campos,tompo,pos,"cam-
pos",,,,,,,,,,,
69,Costanca,1E,Encostada,Iecostando-so,Eneostads,nevada,,,,,,,,,
70,cadete,vontade2,votade,Easgotado,,,,,,,,,,,
71,Sevres,Resignada,fl6res,boires,leresia,deressa,nuea,"gruve duma
Cdres",,,,,,,
72,entee,nntes,Convente,Folizmente,cordialmnente,,,,,,,,,,
73,corro,horror1 Pos,horrorisado,,,,,,,,,,,,
74,aovangelho,Madre Angelica,Madrid,"Madre Angelical
enho ma flha",MIadre hngelicn,Soror Angelica,,,,,,,,,
75,"iltios
deis",Deixe,Deixou,bDeixas-me,,,,,,,,,,,
76,Endireitei-mo,doscendia,Comreendia,Candia,comprocndia,,,,,,,,,,
77,pe dolla,llane,fe,Serra da lEstrolla,aiqolla,filla,olla,,,,,,,,
78,alnas,Im,dornas,dnas,Apanas,ji qunasi,,,,,,,,,
79,olaustro,"claustro de cima
aponas",saco de nilho,,,,,,,,,,,,
80,rovista,Ista,Ol,Ebastantes,arrustar,,,,,,,,,,
81,grandea do dolito,Deans,"grande
nogueira",Que grande cnlpa,,,,,,,,,,,
82,om mim,mim mcsma,mim,csmaga,,,,,,,,,,,
83,im,torminar,Inarinas,Ihe,mausoleu de inarmore,memina,,,,,,,,,
84,felieidndo,Md,felici,"felicidade p
terna",Felizmonte,,,,,,,,,,
85,reordacno,Reeordava,aeorda,Acordara,chbo,eoro,gorda,,,,,,,,
86,mulhcr,Superiora,Iadre-Superiora,Madre Superiora,Depeis,,,,,,,,,,
87,ceremonia,ccremonia,agoniada2,,,,,,,,,,,,
88,Ednarda,Eduarda,Voja,Eduuarda,s6,luarda,Edusrda,Bernardas,,,,,,,
89,Soror MIanoela,pe,Soror Manoaela,"Soror
Manoela",Soror Manoela,Soror Manaela,Soror Maoela,Manoola,Soror Mfanoela,,,,,,
90,diligencia,religino,sta inocencia,sa iuteligencia,ossa consciencia,,,,,,,,,,
91,Estremoz,sotrer,Estremecia,"fni
i oestrebaria",,,,,,,,,,,
92,Aa,quen,Marques,gque,quec,,,,,,,,,,
93,"Santas
Terezas",santa oasa,Iivro,santa refletia,Qnantas,cantarl,,,,,,,,,
94,io,polo impoador,Tolos,r-,Mado,,,,,,,,,,
95,Manoel,hanoela revolton-se:-,anoela,Ianoela,Manoel da Clars,qte,lunoela,Manoela-,Tamhem Mlanoela,Mlanoelaa,Manoela,,,,
96,lle fugirl,ralle,alle,fllha clle,alla,,,,,,,,,,
97,so om,pr,qio om breve,rio om folgada,,,,,,,,,,,
98,azas:--,florida:--,lorida,,,,,,,,,,,,
99,marulhava,Havauna,"gunhava
certamete masis",Una,,,,,,,,,,,
100,"desenh
de ltoue fiameiro","Presentimen-
tos",Representou,sa presena,,,,,,,,,,,
101,Dous,"venturus de
qne",brusea,covent,,,,,,,,,,,
102,tanbem,Tanbem,Tamnbem,Tanbem olle,tr,Tunbem,,,,,,,,,
103,tambom,Tambcm,ambem,Camboro,II1I,,,,,,,,,,
104,portges,Portugal,Importa-me,Portngal,"almt
orturada",,,,,,,,,,
105,Dispensariam,hispeda,"Pros-
pera",ispera,esperasso,Prospere,,,,,,,,,
106,inconsciontemento,Id,io de mie tao dolorosamento,ciments,docididamento,cimu,,,,,,,,,
107,Tarezinha,Torezinha,Terezinha,Pobre Terezinha,"eston n vera
Terezinha",pilids Terezinha,"leema da
Terezinha",Terezinlia,,,,,,,
108,Christina,nio desistin,Clristina,Assistin,U0,Chistina,Christinae,,,,,,,,
109,agorn,Agorae,naifrago,agorn qne,,,,,,,,,,,
110,"Luisa da
Roda",arrebatei-lha das maos,sino da igraja,"cenpola da
n DA IA",,,,,,,,,,,
111,brancn,igno,Yi,liconcn,Ohico,nnncn,bulicosns,lonco,,,,,,,
112,justioa,asti,cstidvs,Estive,,,,,,,,,,,
113,feit0r,engeitar,IeIt,,,,,,,,,,,,
114,qno,Qnom,qtte,,,,,,,,,,,,
115,loear es ne,Ccin dos Cardenes,Pardeu,Veardes,,,,,,,,,,,
116,nuio,donda,vianda,Anda,pouoo,Finda,randa,Andavs,,,,,,,
117,aiuda,Quanlo,quauda,uem,,,,,,,,,,,
118,Mens,unien,Iens,sensacoes,penson,,,,,,,,,,
119,bober,oxpiaco,Iacos,lacos tao,nacacos,,,,,,,,,,
120,Desconhecia,CIA1NA,erecia,Esouecia,oonheci,,,,,,,,,,
121,melacolia,uao,Olieeim,solidio,sa,,,,,,,,,,
122,salbnt,escntava,Alta,Saltava,cstava,,,,,,,,,,
123,cnma,Algns,Algnma,cnvalga,Chnmavam-na,"np nmavel dn sim-
patia",,,,,,,,,
124,nellas,innella,Aqella,nella,qua nella,,,,,,,,,,
125,nossa casa ficnva,Ymnos,nossa vilan,uossa,Papi,,,,,,,,,,
126,comige,Comn,"comn
mn",Comc,comn,,,,,,,,,,
127,0U,qne,inflnem,Nemn,Qne,qnem,Qnem,Nem,,,,,,,
128,cssa,nio vissa,vissa,,,,,,,,,,,,
129,endoideccida do con-,tcares do oiro,Ielro Cemn,Dens,Dens do ceo,Sauades do Cei,Menino Jesus do Milagro,,,,,,,,
130,Senlora ID,imploraco,oracno,"mn
gesto implorativo",7s,,,,,,,,,,
131,penna,fogo,fortnna,L1,nna,,,,,,,,,,
132,Em cnsa,cnsa,tr cnsinado,capela da cnsa,,,,,,,,,,,
133,piodade,"MIHII1
ma saudade",propriedadcs,Vardade,piedade,morro do saidades,,,,,,,,,
134,Fonte do Iwferno,Inferne,Nontc do Inferno,Teresita do Iurleiro,"eryAal
ll",Ionta do Iferuo,,,,,,,,,
135,Ordom,atordoa,,,,,,,,,,,,,
136,crescanto,pranto:-,IIm santo,Emqanto,Antos,,,,,,,,,,
137,us paredes,Parece-mo,parecessa,ILembrn-mo,,,,,,,,,,,
138,Lisboa,Lis,LishOs,f6ra,,,,,,,,,,,
139,sonsnaco,menaco,serena,,,,,,,,,,,,
140,diidn qus,Folheto,Salhir,Reeolhi,recolhidns,us,colunus,,,,,,,,
141,dua Terazinha,Terazinha,Terazinha comc,,,,,,,,,,,,
142,parentala,Entao,entao2,,,,,,,,,,,,
143,ur,"N01ELAS
MA


L v",logoe,ma velha,Ia,voelha,,,,,,,,,
144,Verdadeiramente,pnieo,Fugiram,Surrateiramente,Iadamente,,,,,,,,,,
145,ravol,miseravol,,,,,,,,,,,,,
146,Cardoso,Estados-Unidos,Dosde,"es cria-
dos",Talhados,po dos qne,,,,,,,,,
147,ahi,Dahi,Sahi,sahiu,sahir,Sahir,,,,,,,,,
148,I00,trinnfaute,Nuncu,MInnoola,Innoel,Mnnoel,Mnnoal,,,,,,,,
149,vasia,cosia,tnsia,Peninsula,ipocrisia,insia,Ins,instrme9,,,,,,,
150,quc,"visinho cemiterio grasnaram agoi-
rentamente",visinho roino,rosnaninho incensvam,san cantinho,Miguelsinho,,,,,,,,,
151,ponsava,Rezava,Teza,,,,,,,,,,,,
152,ests unic,estudnr,este9,oste,qnestes,,,,,,,,,,
153,Desprender,Gavny,preges,sompre,i pressa,prexam,pre,,,,,,,,
154,Iria,sta momoria,sabcdoria,ma crianca,quria,Mariac,Sorria,Sofria,DLI,Mnria,CRIAC,Olriado,gria,,
155,IO,Ii,"cat
gne ceu","S


Ce",,,,,,,,,,,
156,amixzade,maie,ramilhete,mami,S6d,,,,,,,,,,
157,uiiula Ruuel,Fitava-n,jnrot,Faulava-ms,Lembrava-so,s6va--,,,,,,,,,
158,chapeo,"sen
chapeo",Senlor,sen pail,senga,,,,,,,,,,
159,versajar,iver,conersa,,,,,,,,,,,,
160,opulencise,vencida.-,invencivol,reticencins,,,,,,,,,,,
161,nia,Inil,caluinia,dr,,,,,,,,,,,
162,i sarca,cicion,cmbarcar,devocio:-,"4(00
Ixsrarcio",sc,,,,,,,,,
163,"dnma pess6a
qno",pes,vera pessia,sa pessoa,,,,,,,,,,,
164,Us,EL,Vivia,vivio,liavia,lavia,mo,,,,,,,,
165,"d
bonita",Mnito,Onotono,Tonito,,,,,,,,,,,
166,"AHICA
2s",DU chICA,Chica,Chico,ma,,,,,,,,,,
167,sa soenhora,Tenho,boa senhora,boa senhora atribia,mclhoras,,,,,,,,,,
168,Conte-me,condusin,contrafszer,conton,conts,Continuari,"obsossiva idoia pre
jetos som conto",,,,,,,,
169,ACINICID,IICI,ARIICID1,,,,,,,,,,,,
170,iri,Dirio,Dirigindose,,,,,,,,,,,,
171,escrovor,i,vorgoha,,,,,,,,,,,,
172,Aconselhava-a,Mos,orglhosa,Conseguira,Conselhos,,,,,,,,,,
173,"taberna
do Goitoso",Goitoso,Gaitoso,,,,,,,,,,,,
174,terir,materialisar,Seri,Queria,Cederia,labiosito ainln erianeil,,,,,,,,,
175,Earta,Aherta,oarta,cartan,,,,,,,,,,,
176,Olha,Zarolha,Gertrndos,Gertrudes Zarolhae,"Gertrudes Znrolha,-","Gertrndos
arolha",,,,,,,,,
177,patuscadass,Socegasse,passadc,ass,,,,,,,,,,,
178,easa,Casar,casariio,Sari,,,,,,,,,,,
179,iaiiaas,rcbeliaio,ji uaio,naio,correcaio,IAIO,,,,,,,,,
180,Gvio-Vascos,damasco,es,Piscoa,,,,,,,,,,,
181,"se-
nhora morgada",It0,casoa de castanh,Sanhora do Castelo,I83,Senhora do Castelo,"Senhora de invoea-
cio divexrsa",,,,,,,,
182,todas2,sode,"podenda
escoder",toduas,tode,,,,,,,,,,
183,a9,Eulalia,Lulalia,Eulalis,,,,,,,,,,,
184,tadigas,Coitdi,Coitadinlho To,corpinlo,Maloitas,Coitadinlol,,,,,,,,,
185,Inzitns,"freira
sobesaltnda","sc
sahir da lareira",reereio,ribeira mnirmura,Freira,,,,,,,,,
186,ILra,,,,,,,,,,,,,,
187,Tinlma,minla,Espnla,mae,tinlam,,,,,,,,,,
188,Acabtla,acaban6,fogaca,chalaca,Faca,cacals,,,,,,,,,
189,Chiee,DIAkIO l CHIY1,Chieo,,,,,,,,,,,,
190,satisfoito,Dasatou,satisfaia,,,,,,,,,,,,
191,Sempe,semnpre,Ea,aprendcudo,semapre,Apreondi,,,,,,,,,
192,D1'A,ges,IoCAGE,Iages,,,,,,,,,,,
193,terrn,berrari,Inglaterra,terra auliga,Iuglaterra,terra,,,,,,,,,
194,Iaoela,Mlaneoela,mao,Maoela,,,,,,,,,,,
195,abandoo,nana,qna,Qnando,,,,,,,,,,,
196,Incte,Nca,inca,Nuncal,,,,,,,,,,,
197,Coimbra,somhra,"Coito
Coimobra",Sim,Coimhra,,,,,,,,,,
198,EITICIR,cstrungcira,ITICRIRA,Ticn,A1 ITICIR,,,,,,,,,,
199,Aquella,Iaquel,daquello pedaco,daquelle,Aquellas,naquella ocasino,Aquelles,U Raquel,Ruuel,lovantar daquelle,aquelle,,,,
200,la nortc,pormenorisava,norvos,,,,,,,,,,,,
201,Cbioo,sibio,,,,,,,,,,,,,
202,herva,servidoes,Ouves,vesso,nerves,,,,,,,,,,
203,mnde inteiro2,saeudin,Qudinte,intencaao,,,,,,,,,,,
204,passo atraz,"irremediavois
seatracies",RS Otras,tra,Atraz,,,,,,,,,,
205,chere,cichen4,Hon-,Chegon-me,Peniche,,,,,,,,,,
206,intancia,Lanco,"de
criancicc",repungnanci,inufancia,,,,,,,,,,
207,Soror Gertrudes,Gortrudes,Soror,Soror Gortrudes,,,,,,,,,,,
208,"tristez da
minha vida",triste,Triste,,,,,,,,,,,,
209,silvas,sagens,solvagoens,solvagens,,,,,,,,,,,
210,Barba Azul,sc sangue,Maria Augusta,MIaria,lle angustiara,Augusta,MIaria Angusta,,,,,,,,
211,Coisas,Ois ds Pohres,Pois,,,,,,,,,,,,
212,unova,nova companhoira,advarsol,lovar,,,,,,,,,,,
