cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Clarn,capcla,Io,sb n,olaro,i igroja,Clara,,,,,,,,
1,ma intimativa,Md,i mata,neiva,Nao,sn intimo,,,,,,,,,
2,"4(00
Ixsrarcio",devocio:-,cicion,i sarca,cmbarcar,,,,,,,,,,
3,atordoa,5I,Ordom,,,,,,,,,,,,
4,Mlma,Se Mlma,,,,,,,,,,,,,
5,conts,condusin,Conte-me,"obsossiva idoia pre
jetos som conto",conton,Continuari,contrafszer,,,,,,,,
6,Porquo,porqus,porquo,IO,Porque,Gavny,porqo,porqna,,,,,,,
7,Solncava,cavada amargra,Comecava,lhlcs,c0ro,ameacavaIm,,,,,,,,,
8,Comreendia,doscendia,comprocndia,Candia,Endireitei-mo,,,,,,,,,,
9,acdia,aldia,tragodia,Diabo,onedia,Diabso,DIAI0  nII,perfidia,Podia,DIAI0,"oc
DIAnIO",Oh,,,
10,Pois,pnieo,Coisas,Ois ds Pohres,,,,,,,,,,,
11,Lis,Lisboa,aguia,LishOs,,,,,,,,,,,
12,nuio,Anda,vianda,randa,Andavs,donda,Us,Finda,Candido Gnarrairo,,,,,,
13,iim,,,,,,,,,,,,,,
14,Dirio,Tnzia,pe,iri,Dirigindose,,,,,,,,,,
15,liavia,Vivia,vivio,lavia,,,,,,,,,,,
16,diidn qus,Reeolhi,Salhir,recolhidns,colunus,Folheto,Zfa,,,,,,,,
17,doeixasse,Doeixar,ma,Baixa,doeuca,,,,,,,,,,
18,rovista,Nuncu,pouoo,Ista,Veja-a,,,,,,,,,,
19,visinho roino,Fni,Miguelsinho,rosnaninho incensvam,"visinho cemiterio grasnaram agoi-
rentamente",san cantinho,,,,,,,,,
20,Tambcm,Camboro,ambem,tambom,,,,,,,,,,,
21,morro do saidades,propriedadcs,piedade,piodade,"MIHII1
ma saudade",mo,Vardade,,,,,,,,
22,vtr,ITAYI,Ama-Rita,hmr,Ama-Rita  Sentia,"eryAal
ll",J,Ama-Rtita,Adens Ama-Iita,Ma-,,,,,
23,mulhcr,pavr,Lulalia,"cn 
e eee",ILra,Eulalis,Eulalia,,,,,,,,
24,cntretida,Cuidaram,segida,bntida,Lima VIdal,Inolvidavel,fogo,Cuidav,fidalg,Mloeidada,,,,,
25,Llniais,"Pa-
dro Jose
nIAIU L CRIAI",Lnis,niaia,Yi,,,,,,,,,,
26,oltei,tei,om,chhao,,,,,,,,,,,
27,Emqanto,IIm santo,pranto:-,crescanto,Antos,,,,,,,,,,
28,kEu heide zmar,lueide,sofride,,,,,,,,,,,,
29,Ia,terra,Inglaterra,terrn,Iuglaterra,es,terra auliga,berrari,,,,,,,
30,Olieeim,melacolia,solidio,N0,,,,,,,,,,,
31,Deixe,bDeixas-me,"iltios
deis",Deixou,,,,,,,,,,,
32,Pardeu,Veardes,loear es ne,Ccin dos Cardenes,,,,,,,,,,,
33,Voja,L,comunidado,"minhs
idado",gunrdados,brunida,Mos,,,,,,,,
