text,cluster,cluster_corrected
Sempe,-1,
comige,-1,
"ma des-
cnlpa",-1,
berrari,-1,
humane,-1,
so om,-1,
Barba Azul,-1,
loear es ne,-1,
"AChIICADA
2I7
milagro",-1,
filbo,-1,
hmr,-1,
Mesos,-1,
sc sangue,-1,
nuio,-1,
sos eom,-1,
Infias,-1,
donda,-1,
marulhava,-1,
brancn,-1,
proxima,-1,
pe,-1,
tadigas,-1,
amhnhio,-1,
IIO LA,-1,
Desprender,-1,
"desenh
de ltoue fiameiro",-1,
Mloeidada,-1,
patuscadass,-1,
tnlvez,-1,
llane,-1,
cpunham,-1,
unova,-1,
sta momoria,-1,
"se-
nhora morgada",-1,
lotcura,-1,
Zfa,-1,
Pohra MIariquinhasl,-1,
"Madre
FLIICADA",-1,
amixzade,-1,
igno,-1,
bahs,-1,
endoideccida do con-,-1,
doeuca,-1,
5I,-1,
trinnfaute,-1,
nossa casa ficnva,-1,
religino,-1,
terir,-1,
aiuda,-1,
easa,-1,
maie,-1,
"N01ELAS
MA


L v",-1,
IxuIsS,-1,
crescanto,-1,
Pedroeo Rodrigues,-1,
Cacilda,-1,
rodeara,-1,
salbnt,-1,
"Luisa da
Roda",-1,
herva,-1,
segida,-1,
BACICAD,-1,
aovangelho,-1,
oearamanchio,-1,
diidn qus,-1,
abandoo,-1,
tcares do oiro,-1,
jd,-1,
ests unic,-1,
daquello pedaco,-1,
sabcdoria,-1,
casoa de castanh,-1,
pr,-1,
esgueceri,-1,
sta inocencia,-1,
fe,-1,
Y-,-1,
CIA1NA,-1,
Ois ds Pohres,-1,
lagrimas,-1,
Comecava,-1,
Serra da lEstrolla,-1,
vagabuudo mar,-1,
la nortc,-1,
chere,-1,
IIm santo,-1,
unien,-1,
frma,-1,
qno foera,-1,
Candido Gnarrairo,-1,
Mfadre Clauden,-1,
mnde inteiro2,-1,
sabe2,-1,
0U,-1,
us paredes,-1,
"Zf do Padro i Gertrudes
Znarolhn",-1,
naquella ocasino,-1,
Vou,-1,
materialisar,-1,
1E,-1,
Iuvcjara,-1,
Lima VIdal,-1,
Lniz de Nagahaes,-1,
joeundns,-1,
Inolvidavel,-1,
i cara,-1,
Folheto,-1,
juvcntude,-1,
Eros,-1,
hanoela revolton-se:-,-1,
i mata,-1,
inconsciontemento,-1,
chhao,-1,
condusin,-1,
Inil,-1,
"MIHII1
ma saudade",-1,
Id,-1,
Prtsa,-1,
quria,-1,
terra auliga,-1,
Ello,-1,
L1s es,-1,
"belo
idoal",-1,
nova companhoira,-1,
melacolia,-1,
a9,-1,
portges,-1,
escntava,-1,
om mim,-1,
propriedadcs,-1,
"sorvodoiro de
isb6a",-1,
Ymnos,-1,
"Soror
Manoela",-1,
Vardade,-1,
jad,-1,
obrc,-1,
L1,-1,
Sobretudo,-1,
duns,-1,
estudnr,-1,
"AHICA
2s",-1,
Dasatou,-1,
Oh Amirricana,-1,
Iab6r,-1,
aguia,-1,
Dispensariam,-1,
O0,-1,
pes,-1,
Sorria,-1,
cnma,-1,
Madrid,-1,
"irremediavois
seatracies",-1,
Yi,-1,
L,-1,
pombel,-1,
Entro,-1,
deseonfianga,-1,
corpinlo,-1,
grandea do dolito,-1,
mim mcsma,-1,
neiva,-1,
tompo,-1,
Aa,-1,
violenoia,-1,
Lnis,-1,
i,-1,
ramilhete,-1,
Mariquinhas an pe delle,-1,
azas:--,-1,
Seri,-1,
cnmprir,-1,
"Santas
Terezas",-1,
Condessa,-1,
quc,-1,
sompre,-1,
fidalg,-1,
RS Otras,-1,
arrebatei-lha das maos,-1,
J,-1,
polo impoador,-1,
ACINICID,-1,
Resignada,-1,
sb n,-1,
Fni,-1,
pnieo,-1,
"minhs
idado",-1,
Espnla,-1,
desmantelos,-1,
desesparo,-1,
"venturus de
qne",-1,
ji uaio,-1,
D1'A,-1,
justioa,-1,
Soror,-1,
iim,-1,
Peninsula,-1,
bober,-1,
io de mie tao dolorosamento,-1,
boires,-1,
es,-1,
ciments,-1,
Salhir,-1,
Adens Ama-Iita,-1,
sen coracao,-1,
sino da igraja,-1,
Quanlo,-1,
Deans,-1,
sotrer,-1,
dnelo,-1,
"sc
sahir da lareira",-1,
"cenpola da
n DA IA",-1,
Marques,-1,
Ielro Cemn,-1,
Estados-Unidos,-1,
"nio
comprecndernm",-1,
sonsnaco,-1,
asti,-1,
fllha clle,-1,
lhlcs,-1,
quauda,-1,
Maloitas,-1,
1L,-1,
mania,-1,
Ihe,-1,
ponsava,-1,
oxs,-1,
So,-1,
docididamento,-1,
Revoltar-se,-1,
mne,-1,
Olieeim,-1,
ambem,-1,
"vin-
dima",-1,
N0,-1,
Qe,-1,
l,-1,
Fitava-n,-1,
Veia-lhe,-1,
nossa vilan,-1,
Vai-to,-1,
Onotono,-1,
"visinho cemiterio grasnaram agoi-
rentamente",-1,
Muriquinhas,-1,
H6je,-1,
ameacavaIm,-1,
sensacoes,-1,
nnncn,-1,
soubora,-1,
ipocrisia,-1,
cstidvs,-1,
Candia,-1,
cimu,-1,
Cula volme desta publieaciio wvulso,-1,
lacos tao,-1,
fortaleceru,-1,
"i viln
bscar",-1,
Importa-me,-1,
jnrot,-1,
tr cnsinado,-1,
menaco,-1,
advarsol,-1,
agoniada2,-1,
Iivro,-1,
rua onda elle,-1,
Tolos,-1,
ITAYI,-1,
"Pa-
dro Jose
nIAIU L CRIAI",-1,
lovantar daquelle,-1,
mim,-1,
Manoel da Clars,-1,
Estive,-1,
Ai,-1,
leresia,-1,
Hon-,-1,
IoCAGE,-1,
"gunhava
certamete masis",-1,
"grande
nogueira",-1,
Depeis,-1,
Solncava,-1,
Que grande cnlpa,-1,
visinho roino,-1,
Paris,-1,
devocio:-,-1,
EL,-1,
Aherta,-1,
prexam,-1,
Qnantas,-1,
lle angustiara,-1,
cstava,-1,
morro do saidades,-1,
Ii,-1,
reereio,-1,
"cat
gne ceu",-1,
dnm,-1,
"fni
i oestrebaria",-1,
Teresita do Iurleiro,-1,
Ouves,-1,
mami,-1,
Veja-a,-1,
"S


Ce",-1,
Faulava-ms,-1,
chbo,-1,
caboea,-1,
si-,-1,
ribeira mnirmura,-1,
"es cria-
dos",-1,
desilusoes,-1,
U0,-1,
Yiera,-1,
Ol,-1,
engeitar,-1,
oracno,-1,
csmaga,-1,
eoro,-1,
"2E
EAC1ICAnA",-1,
chalaca,-1,
quno fa,-1,
caluinia,-1,
Talhados,-1,
Tigre,-1,
ilusao,-1,
"4(00
Ixsrarcio",-1,
olaro,-1,
dornas,-1,
Ms,-1,
Mlaneoela,-1,
"almt
orturada",-1,
r-,-1,
rosnaninho incensvam,-1,
"eston n vera
Terezinha",-1,
II1I,-1,
colunus,-1,
Q0,-1,
solidio,-1,
sa,-1,
Dissoram-lhe,-1,
vorgoha,-1,
cnvalga,-1,
prociss5es,-1,
Soror Maoela,-1,
iver,-1,
7s,-1,
saco de nilho,-1,
"cn 
e eee",-1,
cantarl,-1,
lugubre,-1,
Iierdudo,-1,
gauhar,-1,
Iadamente,-1,
Rexadeira,-1,
AEI,-1,
dc,-1,
DIAkIO l CHIY1,-1,
Ma-,-1,
cari,-1,
luzcs,-1,
Sim,-1,
alla,-1,
"eom
yisivel",-1,
Continuari,-1,
"eryAal
ll",-1,
ossa consciencia,-1,
onedia,-1,
sa presena,-1,
sen pail,-1,
serena,-1,
rapariga do nosso,-1,
reticencins,-1,
"np nmavel dn sim-
patia",-1,
mao,-1,
filla,-1,
penson,-1,
san cantinho,-1,
aprendcudo,-1,
"gruve duma
Cdres",-1,
capcla,-1,
Edusrda,-1,
Qnando,-1,
Olriado,-1,
oste,-1,
"leema da
Terezinha",-1,
"oc
DIAnIO",-1,
brusea,-1,
ma,-1,
Felizmonte,-1,
baais--,-1,
Mado,-1,
bom rapnz,-1,
capela da cnsa,-1,
repungnanci,-1,
cordialmnente,-1,
norvos,-1,
IUm,-1,
oleografia barata,-1,
labiosito ainln erianeil,-1,
Bam,-1,
profundezus,-1,
gunrdados,-1,
nerves,-1,
Apreondi,-1,
dr,-1,
tm,-1,
Menino Jesus do Milagro,-1,
Miguelsinho,-1,
ITrocaram-ma,-1,
Apanas,-1,
osso moio,-1,
"obsossiva idoia pre
jetos som conto",-1,
perfidia,-1,
ji qunasi,-1,
intencaao,-1,
lovar,-1,
"Senhora de invoea-
cio divexrsa",-1,
senga,-1,
Ednarda,0,
Bernardas,0,
Eduarda,1,
Eduuarda,1,
luarda,1,
Tari,2,
Tar0,2,
tardari,2,
propietario,2,
arrustar,2,
Casar,3,
casariio,3,
Sari,3,
piodade,4,
piedade,4,
i sarca,5,
cmbarcar,5,
ue,6,
Ea,6,
nuea,6,
uem,6,
quen,7,
gque,7,
quec,7,
Queria,8,
Cederia,8,
Iaquel,9,
U Raquel,9,
Aquella,10,
Aquellas,10,
daquelle,11,
Aquelles,11,
aquelle,11,
aqelle,12,
elle,12,
Aqella,12,
vao elle,12,
aqnelle,12,
nellas,13,
innella,13,
nella,13,
qua nella,13,
volta delle,14,
porto delle,14,
so delle,14,
Iria,15,
iri,15,
Dirio,15,
gria,15,
Porquo,16,
porqus,16,
Porque,16,
porquo,16,
porqo,17,
porqna,17,
qna,17,
Acabtla,18,
acaban6,18,
fogaca,19,
Faca,19,
cacals,19,
oxpiaco,20,
Iacos,20,
nacacos,20,
fogo,21,
logoe,21,
graca,22,
desgraca,22,
naquolle,23,
olle,23,
aquolle,23,
tanbem,24,
Tanbem,24,
Tanbem olle,24,
Tamnbem,25,
Tunbem,25,
qne,26,
Qne,26,
qnem,27,
Qnem,27,
inflnem,28,
Nemn,28,
Nem,28,
ralle,29,
alle,29,
pe dolla,30,
aiqolla,30,
olla,30,
Maria Augusta,31,
MIaria,31,
Augusta,31,
MIaria Angusta,31,
Mariac,32,
CRIAC,32,
iaiiaas,33,
IA,33,
Ia,33,
nia,34,
niaia,34,
Llniais,35,
lais,35,
Iais,35,
Eia,36,
Creia,36,
liavia,37,
lavia,37,
rcbeliaio,38,
naio,38,
IAIO,38,
liao,39,
ilia,39,
"fa-
nilia",39,
familia,39,
Emilia,39,
maes,40,
aes,40,
belaes,40,
mae,40,
preges,41,
ges,41,
Iages,41,
pre,41,
semnpre,42,
semapre,42,
Portugal,43,
Portngal,43,
este9,44,
qnestes,44,
cssa,45,
uossa,45,
nio vissa,46,
vissa,46,
Iaoela,47,
Maoela,47,
Soror MIanoela,48,
Soror Manoela,48,
Soror Mfanoela,48,
Soror Manoaela,49,
Soror Manaela,49,
Manoel,50,
anoela,50,
Ianoela,50,
lunoela,50,
Manoela-,50,
Tamhem Mlanoela,50,
Mlanoelaa,50,
Manoela,50,
Soror Gertrudes,51,
Gortrudes,51,
Soror Gortrudes,51,
Gertrudes Zarolhae,52,
"Gertrudes Znrolha,-",52,
Olha,53,
Zarolha,53,
Madre Angelica,54,
"Madre Angelical
enho ma flha",54,
MIadre hngelicn,54,
Soror Angelica,54,
Gertrndos,55,
"Gertrndos
arolha",55,
Innoel,56,
Mnnoel,56,
Mnnoal,56,
Clara do Rezadeira,57,
Clara do Reza-,57,
Manl da Clara do Rezadeira,57,
"Clara do
Rezadeira",57,
Clarn,58,
Clara,58,
Mariquinhas,59,
Mariquinhas-,59,
Mlariquinhas,59,
Miariquinhas,59,
Mariquithas,60,
Mariqinhas,60,
Mariquihas,60,
Mfariqninhas,60,
pe da Mariquinles,61,
Mariquinles,61,
"emperga
minhadu",62,
Iinha,62,
sinha,62,
Minha,62,
casinha tarrea,62,
Tarezinha,63,
Torezinha,63,
Terezinha,64,
Pobre Terezinha,64,
pilids Terezinha,64,
Terezinlia,64,
dua Terazinha,65,
Terazinha,65,
Terazinha comc,65,
MInnoola,66,
Manoola,66,
MIas,67,
MIaud,67,
"freira
sobesaltnda",68,
Freira,68,
santa oasa,69,
santa refletia,69,
Verdadeiramente,70,
Surrateiramente,70,
entee,71,
Convente,71,
Folizmente,71,
covent,71,
paude,72,
saude,72,
penna,73,
fortnna,73,
nna,73,
Ama-Rita,74,
Ama-Rita  Sentia,74,
Ama-Rtita,74,
Entie,75,
Sentia-sa,75,
montio,75,
Entio,75,
Sontia,76,
consontia,76,
Mens,77,
Iens,77,
Dens,77,
Dens do ceo,78,
Sauades do Cei,78,
Conte-me,79,
contrafszer,79,
conton,79,
conts,79,
pranto:-,80,
Cuntos,80,
Nto,80,
Emqunnto,80,
Emqanto,80,
Antos,80,
aftos,80,
tornon,81,
tornura,81,
iri lindol,82,
Dirigindose,82,
DIAI0  nII,83,
DIAI0,83,
"Presentimen-
tos",84,
Representou,84,
i pressa,85,
deressa,85,
comunidado,86,
brunida,86,
Vivia,87,
vivio,87,
nanh,88,
nana,88,
Nao,88,
ua,89,
uao,89,
manhai,90,
Espanha,90,
manhi,90,
vianda,91,
Anda,91,
Finda,91,
randa,91,
Andavs,91,
"taberna
do Goitoso",92,
Goitoso,92,
Gaitoso,92,
sahir,93,
Sahir,93,
Sahi,94,
sahiu,94,
ahi,95,
Dahi,95,
DU chICA,96,
Chica,96,
OhI.,97,
Ohico,97,
Chico,97,
Ohl,98,
Oh,98,
acdia,99,
aldia,99,
tragodia,100,
Podia,100,
Diabso,101,
Diabo,101,
tr,102,
tra,102,
vtr,102,
