text,cluster,cluster_corrected
terra auliga,-1,
la nortc,-1,
gauhar,-1,
1E,-1,
terir,-1,
Olriado,-1,
Yiera,-1,
Mloeidada,-1,
Ielro Cemn,-1,
N0,-1,
"gruve duma
Cdres",-1,
iver,-1,
loear es ne,-1,
IIm santo,-1,
"se-
nhora morgada",-1,
i cara,-1,
L1s es,-1,
pe,-1,
"oc
DIAnIO",-1,
Ymnos,-1,
Y-,-1,
Fni,-1,
morro do saidades,-1,
nuio,-1,
vorgoha,-1,
llane,-1,
Veja-a,-1,
"Zf do Padro i Gertrudes
Znarolhn",-1,
Iierdudo,-1,
sabe2,-1,
DIAkIO l CHIY1,-1,
donda,-1,
Iadamente,-1,
Resignada,-1,
Qnando,-1,
saco de nilho,-1,
quno fa,-1,
oearamanchio,-1,
estudnr,-1,
arrebatei-lha das maos,-1,
brusea,-1,
doeuca,-1,
U0,-1,
lle angustiara,-1,
docididamento,-1,
"S


Ce",-1,
"almt
orturada",-1,
herva,-1,
bober,-1,
olaro,-1,
"obsossiva idoia pre
jetos som conto",-1,
trinnfaute,-1,
chhao,-1,
capela da cnsa,-1,
sta inocencia,-1,
"cenpola da
n DA IA",-1,
Vai-to,-1,
Faulava-ms,-1,
grandea do dolito,-1,
ACINICID,-1,
sotrer,-1,
propriedadcs,-1,
CIA1NA,-1,
boires,-1,
"sorvodoiro de
isb6a",-1,
sonsnaco,-1,
prociss5es,-1,
cstava,-1,
segida,-1,
reticencins,-1,
"cn 
e eee",-1,
"belo
idoal",-1,
Manoel da Clars,-1,
II1I,-1,
IxuIsS,-1,
"eryAal
ll",-1,
ribeira mnirmura,-1,
pnieo,-1,
Menino Jesus do Milagro,-1,
AEI,-1,
Qe,-1,
D1'A,-1,
"minhs
idado",-1,
Entro,-1,
Pohra MIariquinhasl,-1,
Hon-,-1,
ponsava,-1,
esgueceri,-1,
ITAYI,-1,
Que grande cnlpa,-1,
lotcura,-1,
Onotono,-1,
1L,-1,
osso moio,-1,
cnvalga,-1,
Madrid,-1,
caboea,-1,
ameacavaIm,-1,
alla,-1,
portges,-1,
fidalg,-1,
"Santas
Terezas",-1,
ramilhete,-1,
"Senhora de invoea-
cio divexrsa",-1,
repungnanci,-1,
Vardade,-1,
"visinho cemiterio grasnaram agoi-
rentamente",-1,
"fni
i oestrebaria",-1,
proxima,-1,
jnrot,-1,
dnm,-1,
sompre,-1,
advarsol,-1,
jd,-1,
ji uaio,-1,
Ello,-1,
oracno,-1,
sensacoes,-1,
Condessa,-1,
amixzade,-1,
Ouves,-1,
Ol,-1,
"es cria-
dos",-1,
RS Otras,-1,
aprendcudo,-1,
7s,-1,
So,-1,
igno,-1,
sabcdoria,-1,
Tigre,-1,
ossa consciencia,-1,
Lnis,-1,
lovantar daquelle,-1,
si-,-1,
5I,-1,
cpunham,-1,
Dissoram-lhe,-1,
Mariquinhas an pe delle,-1,
lhlcs,-1,
io de mie tao dolorosamento,-1,
Iab6r,-1,
ests unic,-1,
sino da igraja,-1,
nnncn,-1,
melacolia,-1,
cnmprir,-1,
chbo,-1,
Candia,-1,
propietario,-1,
us paredes,-1,
Aa,-1,
hanoela revolton-se:-,-1,
"np nmavel dn sim-
patia",-1,
daquello pedaco,-1,
Marques,-1,
"irremediavois
seatracies",-1,
devocio:-,-1,
Candido Gnarrairo,-1,
fllha clle,-1,
Seri,-1,
cstidvs,-1,
es,-1,
penson,-1,
corpinlo,-1,
Deans,-1,
nerves,-1,
engeitar,-1,
desmantelos,-1,
Muriquinhas,-1,
salbnt,-1,
Id,-1,
Yi,-1,
L1,-1,
perfidia,-1,
so om,-1,
Pedroeo Rodrigues,-1,
Continuari,-1,
san cantinho,-1,
serena,-1,
Depeis,-1,
nossa casa ficnva,-1,
"2E
EAC1ICAnA",-1,
Teresita do Iurleiro,-1,
ciments,-1,
Apanas,-1,
ambem,-1,
amhnhio,-1,
mao,-1,
"nio
comprecndernm",-1,
sta momoria,-1,
mami,-1,
Ihe,-1,
Cula volme desta publieaciio wvulso,-1,
