text,cluster,cluster_corrected
nenhma,0,
nenhm,0,
hmr,0,
nonhma,0,
i,0,
Sanhora do Castelo,1,
Senhora do Castelo,1,
san cantinho,1,
casoa de castanh,1,
Nontc do Inferno,2,
Ionta do Iferuo,2,
Md,2,
Inferne,2,
Fonte do Iwferno,2,
terir,3,
iri,3,
cnmprir,3,
iri lindol,3,
Iria,3,
Liro,3,
Primoiro,3,
Dirio,3,
Dirigindose,3,
murmuron,4,
ur,4,
mulhcr,4,
volho muro,4,
sinha,5,
"emperga
minhadu",5,
Tenha,5,
Iinha,5,
cpunham,5,
casinha tarrea,5,
visinho roino,5,
Miguelsinho,5,
Minha,5,
mo,6,
oomo d,6,
sta momoria,6,
a9,6,
ILembrn-mo,6,
Mos,6,
eomo,6,
marmore,6,
la nortc,7,
Soror Gortrudes,7,
Soror Gertrudes,7,
Gortrudes,7,
Soror,7,
terra auliga,8,
terra,8,
terrn,8,
Iuglaterra,8,
berrari,8,
Inglaterra,8,
iver,9,
bober,9,
versajar,9,
Estive,9,
tnlvez,9,
"eom
yisivel",9,
satisfaia,10,
satisfoito,10,
loear es ne,11,
L1s es,11,
"cn 
e eee",11,
L1,11,
oxs,11,
nia,12,
Fni,12,
Llniais,12,
niaia,12,
ceremonia,12,
ccremonia,12,
agoniada2,12,
mania,12,
caluinia,12,
EITICIR,13,
A1 ITICIR,13,
Ticn,13,
ITICRIRA,13,
Amerrica,14,
Africa,14,
O0,14,
America,14,
Oh Amirricana,14,
uwvrica,14,
Tari,15,
Sari,15,
propietario,15,
engeitar,15,
arrustar,15,
cari,15,
cantarl,15,
Paris,15,
tardari,15,
Tar0,15,
Ins,16,
reticencins,16,
instrme9,16,
Nns,16,
insia,16,
Inzitns,16,
Peninsula,16,
duns,16,
rosnaninho incensvam,16,
Surrateiramente,17,
Iadamente,17,
docididamento,17,
entee,17,
"visinho cemiterio grasnaram agoi-
rentamente",17,
Qudinte,17,
ciments,17,
cordialmnente,17,
Folizmente,17,
nevada,17,
Verdadeiramente,17,
vontade2,18,
votade,18,
Easgotado,18,
Qnando,19,
tndo,19,
mndo,19,
qna,19,
Candido Gnarrairo,19,
abandoo,19,
tm,19,
Qnantas,19,
Ai,20,
Vai-to,20,
maie,20,
lais,20,
apaixondo,20,
aiuda,20,
naifrago,20,
caixoes,20,
ass,21,
Socegasse,21,
B6as,21,
passadc,21,
patuscadass,21,
U Raquel,22,
Iaquel,22,
aquelle,22,
lovantar daquelle,22,
daquello pedaco,22,
Aquella,22,
Aquellas,22,
naquella ocasino,22,
Aquelles,22,
daquelle,22,
Coimhra,23,
"Coito
Coimobra",23,
somhra,23,
Coimbra,23,
Sofria,24,
sofride,24,
Sorria,24,
It0,25,
feit0r,25,
IeIt,25,
dnas,26,
dnm,26,
alnas,26,
dornas,26,
Im,27,
proxima,27,
Imn,27,
Sim,27,
Lima VIdal,27,
Olieeim,27,
mim,27,
cimu,27,
im,27,
"vin-
dima",27,
Cederia,28,
Queria,28,
Seri,28,
quria,28,
materialisar,28,
labiosito ainln erianeil,28,
Mloeidada,29,
comunidado,29,
"minhs
idado",29,
gunrdados,29,
brunida,29,
Estados-Unidos,29,
"cenpola da
n DA IA",30,
sino da igraja,30,
"Luisa da
Roda",30,
Christinae,31,
Christina,31,
nio desistin,31,
Assistin,31,
asti,31,
Clristina,31,
Chistina,31,
Conselhos,32,
Aconselhava-a,32,
Conseguira,32,
orglhosa,32,
Amhos,32,
lhoe,32,
IL,33,
ILra,33,
ramilhete,33,
Md il,33,
"iltios
deis",33,
Cacilda,33,
filbo,33,
"i viln
bscar",33,
Inil,33,
silvas,33,
sen pail,33,
Faulava-ms,34,
Lembrava-so,34,
Ms,34,
Havauna,34,
Dcecerto,35,
esgueceri,35,
Dcecerto nio,35,
fortaleceru,35,
dc,35,
"gunhava
certamete masis",35,
Docerto,35,
Ohico,36,
tisica,36,
Chica,36,
chbo,36,
"AHICA
2s",36,
exotica,36,
"AChIICADA
2I7
milagro",36,
BACICAD,36,
Chico,36,
DU chICA,36,
I8,37,
I83,37,
manhai,38,
manhi,38,
Espanha,38,
Agorae,39,
tornon,39,
U0,39,
agorn,39,
agorn qne,39,
tornura,39,
forncira,39,
Olha,40,
Ol,40,
lhlcs,40,
Zarolha,40,
Reeolhi,40,
voelha,40,
Talhados,40,
Folheto,40,
marulhava,40,
recolhidns,40,
ma velha,40,
comprocndia,41,
prociss5es,41,
doscendia,41,
rocn,41,
"nio
comprecndernm",41,
Comreendia,41,
Convente,42,
"obsossiva idoia pre
jetos som conto",42,
conts,42,
conton,42,
Hon-,42,
Onotono,42,
Conte-me,42,
inconsciontemento,42,
lonco,42,
contrafszer,42,
conersa,42,
liconcn,42,
condusin,42,
morro do saidades,43,
horrorisado,43,
horror1 Pos,43,
jd,43,
sabcdoria,43,
corro,43,
pormenorisava,43,
r-,43,
hispeda,44,
ispera,44,
"Pros-
pera",44,
esperasso,44,
Dispensariam,44,
Tunbem,45,
Tanbem,45,
Tanbem olle,45,
tanbem,45,
ambem,45,
Tamnbem,45,
vorgoha,46,
Oh,46,
OhI.,46,
Ohl,46,
coa,47,
Piscoa,47,
sc,47,
Mns,48,
7s,48,
Deans,48,
mne,48,
mns,48,
Brnnswick,48,
joeundns,48,
"oc
DIAnIO",49,
Nio,49,
Lnis,49,
qe nio,49,
nio,49,
Ielro Cemn,50,
"S


Ce",50,
Menino Jesus do Milagro,50,
Qe,50,
Dens do ceo,50,
Sauades do Cei,50,
endoideccida do con-,50,
Ccin dos Cardenes,50,
Superiora,51,
Madre Superiora,51,
Quixora,51,
Iadre-Superiora,51,
propriedadcs,52,
piedade,52,
piodade,52,
despedaoar,52,
H6je,52,
Deus.-,53,
Adeus,53,
Pardeu,53,
amixzade,53,
cadete,53,
Deusl,53,
Costanca,54,
intancia,54,
Ebastantes,54,
Eneostads,54,
Iecostando-so,54,
Encostada,54,
Lanco,54,
inufancia,55,
sta inocencia,55,
sa iuteligencia,55,
opulencise,55,
diligencia,55,
ossa consciencia,55,
vencida.-,55,
invencivol,55,
Alemtejo,56,
Tejo,56,
donda,57,
Andavs,57,
Que grande cnlpa,57,
Anda,57,
Candia,57,
vianda,57,
randa,57,
Finda,57,
Y-,58,
pa,58,
pavr,58,
Papi,58,
fxav,58,
Gavny,58,
vr,58,
servides,59,
servidoes,59,
Eulalia,60,
Eulalis,60,
Lulalia,60,
fogo,61,
logoe,61,
Fsplendores do acerdocio,62,
Fsplendores,62,
tcares do oiro,62,
ue,63,
Marques,63,
Pedroeo Rodrigues,63,
quen,63,
gque,63,
quec,63,
uem,63,
nuea,63,
Manoola,64,
MInnoola,64,
uiiula Ruuel,65,
Ruuel,65,
Cula volme desta publieaciio wvulso,65,
IUm,65,
Mnria,66,
Olriado,66,
CRIAC,66,
"es cria-
dos",66,
"de
criancicc",66,
ma crianca,66,
Mariac,66,
ipocrisia,66,
"Santas
Terezas",67,
Terezinha,67,
pilids Terezinha,67,
Terezinlia,67,
Torezinha,67,
"eston n vera
Terezinha",67,
Pobre Terezinha,67,
"leema da
Terezinha",67,
Tarezinha,67,
ma intimativa,68,
"np nmavel dn sim-
patia",68,
sn intimo,68,
iltima,68,
Porque,69,
Porquo,69,
porqo,69,
porqna,69,
quoe,69,
porqus,69,
porquo,69,
UO,69,
Veja-a,70,
Voja,70,
i igroja,70,
jad,70,
Vou,70,
sotrer,71,
osso moio,71,
advarsol,71,
So,71,
Dissoram-lhe,71,
so om,71,
Sobretudo,71,
