text,cluster,cluster_corrected
ma intimativa,0,
iltima,0,
"np nmavel dn sim-
patia",0,
sn intimo,0,
Ia,1,
acdia,1,
Olriado,1,
liavia,1,
deseonfianga,1,
aldia,1,
Tnzia,1,
Dizia,1,
MIas,1,
iaiiaas,1,
choia,1,
tnsia,1,
Infias,1,
onedia,1,
aguia,1,
lavia,1,
perfidia,1,
CIA1NA,1,
MIaud,1,
IA,1,
murmuron,2,
mulhcr,2,
L,2,
ur,2,
volho muro,2,
alegre,3,
Alegre,3,
Tigre,3,
Eduarda,4,
Eduuarda,4,
Bernardas,4,
Ednarda,4,
luarda,4,
Edusrda,4,
Vardade,4,
Voja,5,
jad,5,
Vou,5,
i igroja,5,
sinha,6,
visinho roino,6,
Minha,6,
Miguelsinho,6,
Tenha,6,
casinha tarrea,6,
"emperga
minhadu",6,
cpunham,6,
Iinha,6,
cntretida,7,
Id,7,
segida,7,
lueide,7,
bntida,7,
Madrid,7,
solidio,7,
"belo
idoal",7,
Inolvidavel,7,
fidalg,7,
cstidvs,7,
Ins,8,
Incte,8,
rosnaninho incensvam,8,
Inzitns,8,
joeundns,8,
Deans,8,
insia,8,
reticencins,8,
Peninsula,8,
instrme9,8,
Nns,8,
Lis,9,
Lisboa,9,
LishOs,9,
DLI,9,
Anda,10,
vianda,10,
randa,10,
Andavs,10,
Que grande cnlpa,10,
donda,10,
Candia,10,
Finda,10,
fxav,11,
pavr,11,
pa,11,
vr,11,
Papi,11,
Gavny,11,
Manoola,12,
MInnoola,12,
doeixasse,13,
Doeixar,13,
doeuca,13,
Edara,14,
Cuidaram,14,
ITrocaram-ma,14,
Cuidav,14,
oearamanchio,14,
cordialmnente,15,
Iadamente,15,
Folizmente,15,
Surrateiramente,15,
entee,15,
Qudinte,15,
docididamento,15,
"visinho cemiterio grasnaram agoi-
rentamente",15,
ciments,15,
Verdadeiramente,15,
nevada,15,
quno fa,16,
unova,16,
nova companhoira,16,
lovar,16,
propriedadcs,17,
piedade,17,
piodade,17,
despedaoar,17,
Ama-Rita,18,
Ama-Rita  Sentia,18,
Ama-Rtita,18,
Adens Ama-Iita,18,
i,18,
diidn qus,19,
iim,19,
Iierdudo,19,
Iivro,19,
Ii,19,
siio,19,
baliio,19,
II1I,19,
regiio,19,
Gertrndos,20,
"Gertrndos
arolha",20,
Dosde,20,
Mnnoel,21,
Mnnoal,21,
Innoel,21,
oltei,22,
tei,22,
mnde inteiro2,22,
qte,22,
qtte,22,
arrebatei-lha das maos,22,
Endireitei-mo,22,
Teza,22,
AEI,22,
Md,23,
terra,23,
Inglaterra,23,
terrn,23,
Iuglaterra,23,
terra auliga,23,
berrari,23,
qno,24,
norvos,24,
igno,24,
qno foera,24,
Qnom,24,
Comreendia,25,
doscendia,25,
comprocndia,25,
"nio
comprecndernm",25,
prociss5es,25,
rocn,25,
Fni,26,
Llniais,26,
nia,26,
ceremonia,26,
J,26,
agoniada2,26,
caluinia,26,
niaia,26,
ccremonia,26,
mania,26,
Depeis,27,
Deixe,27,
bDeixas-me,27,
Deixou,27,
Atd,28,
rosatd,28,
comunidado,29,
oxs,29,
Estados-Unidos,29,
"minhs
idado",29,
gunrdados,29,
brunida,29,
Mloeidada,29,
Faca,30,
acaban6,30,
cacals,30,
Acabtla,30,
ameacavaIm,30,
chalaca,30,
Zfa,30,
aes,31,
Lniz de Nagahaes,31,
mulheraes,31,
maes,31,
belaes,31,
casoa de castanh,32,
Sanhora do Castelo,32,
san cantinho,32,
Senhora do Castelo,32,
nella,33,
llane,33,
nellas,33,
qua nella,33,
Aqella,33,
dnelo,33,
innella,33,
IIO LA,34,
"4(00
Ixsrarcio",34,
nuio,34,
devocio:-,34,
Io,34,
io,34,
amhnhio,34,
IO,34,
Cbioo,34,
rio om folgada,34,
sibio,34,
DIAkIO l CHIY1,34,
osso moio,34,
IoCAGE,34,
tisica,35,
Chica,35,
exotica,35,
BACICAD,35,
DU chICA,35,
"AHICA
2s",35,
Chico,35,
"AChIICADA
2I7
milagro",35,
lle angustiara,36,
