cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,I00,I061,H6je,I500,,,,,,,,,,,,,,,,,,,
1,Tari,Earta,Tar0,Paris,tardari,engeitar,ARIICID1,oarta,cantarl,cari,cartan,propietario,Sari,arrustar,,,,,,,,,
2,Olha,marulhava,Zarolha,Folheto,lhlcs,Reeolhi,recolhidns,ma velha,voelha,,,,,,,,,,,,,,
3,Porquo,porqus,UO,porqo,Quixora,porqna,quoe,Porque,porquo,,,,,,,,,,,,,,
4,felieidndo,tndo,tnlvez,abandoo,Gertrndos,doscendia,mndo,apaixondo,,,,,,,,,,,,,,,
5,servides,servidoes,deseonfianga,nerves,,,,,,,,,,,,,,,,,,,
6,Alegre,alegre,Alemtejo,Tigre,,,,,,,,,,,,,,,,,,,
7,unova,qno,igno,qno foera,Qnom,,,,,,,,,,,,,,,,,,
8,pe,chapeo,chhao,"sen
chapeo",U0,,,,,,,,,,,,,,,,,,
9,mulhcr,murmuron,ur,volho muro,,,,,,,,,,,,,,,,,,,
10,Ama-Rita,Ama-Rita  Sentia,Tambcm,Adens Ama-Iita,Ama-Rtita,,,,,,,,,,,,,,,,,,
11,buliosas,Coisas,easa,Dasatou,"Santas
Terezas",Easgotado,Ea,,,,,,,,,,,,,,,,
12,"N01ELAS
MA


L v",1E,N0,,,,,,,,,,,,,,,,,,,,
13,Tejo,oltei,tei,Endireitei-mo,mnde inteiro2,neiva,arrebatei-lha das maos,qtte,qte,Q0,AEI,Teza,,,,,,,,,,,
14,comige,Comn,"comn
mn",Comc,comn,,,,,,,,,,,,,,,,,,
15,Primoiro,Iria,terir,iri,cnmprir,iri lindol,Dirio,Dirigindose,Liro,,,,,,,,,,,,,,
16,dizer:-,"dizero
tiio",qnizer,dizer:- qne,,,,,,,,,,,,,,,,,,,
17,Ednarda,Eduarda,hispeda,Eduuarda,Edara,luarda,despedaoar,Edusrda,,,,,,,,,,,,,,,
18,Dcecerto nio,jd,Docerto,Dcecerto,esgueceri,fortaleceru,dc,,,,,,,,,,,,,,,,
19,aqelle,elle,Ello,lle fugirl,ralle,alle,fllha clle,vao elle,aqnelle,rua onda elle,volta delle,EL,porto delle,"eryAal
ll",so delle,,,,,,,,
20,pavr,Gavny,vr,pa,fxav,Papi,,,,,,,,,,,,,,,,,
21,ma intimativa,Lima VIdal,sn intimo,Tinlma,iltima,"mn
gesto implorativo",tinlam,"np nmavel dn sim-
patia",,,,,,,,,,,,,,,
22,fogo,logoe,fogaca,,,,,,,,,,,,,,,,,,,,
23,Fechou,Cho-,Choravam,choia,chbo,7s,,,,,,,,,,,,,,,,,
24,herva,chere,sotrer,Ihe,Aherta,reereio,serena,Chegon-me,Peniche,,,,,,,,,,,,,,
25,Clarn,cubica do rapazio,tcares do oiro,Clara do Rezadeira,Candido Gnarrairo,Clara do Reza-,Manl da Clara do Rezadeira,grandea do dolito,"Clara do
Rezadeira","sc
sahir da lareira",Clara,Teresita do Iurleiro,rapariga do nosso,,,,,,,,,,
26,reordacno,Reeordava,aeorda,Acordara,cntretida,oracno,gorda,,,,,,,,,,,,,,,,
27,sta inocencia,intancia,"de
criancicc",Incte,santa refletia,invencivol,Qudinte,inufancia,,,,,,,,,,,,,,,
28,EITICIR,ITICRIRA,Ticn,A1 ITICIR,,,,,,,,,,,,,,,,,,,
29,Pohra MIariquinhasl,Mariquinhas,pe da Mariquinles,Mariquinhas an pe delle,Mariquithas,Muriquinhas,Mariqinhas,Quiz,casinha tarrea,Mariquinhas-,Mariquinles,Mariquihas,Mlariquinhas,Miariquinhas,Mfariqninhas,,,,,,,,
30,hmr,nenhm,nenhma,nonhma,,,,,,,,,,,,,,,,,,,
31,DIAI0  nII,Llniais,unien,nia,Inil,ceremonia,ccremonia,Fni,pnieo,mania,agoniada2,caluinia,niaia,"oc
DIAnIO",,,,,,,,,
32,"lem-
branca do rapazinho",casoa de castanh,Sanhora do Castelo,nova companhoira,Senhora do Castelo,san cantinho,mclhoras,capela da cnsa,tm,,,,,,,,,,,,,,
33,nanh,nana,alnas,Nao,Inarinas,qna,Una,Qnantas,"2E
EAC1ICAnA",Qnando,dnas,repungnanci,Apanas,,,,,,,,,,
34,escrevor,brevo,Sobretudo,qio om breve,Revoltar-se,bevo,lugubre,,,,,,,,,,,,,,,,
35,Barba Azul,Maria Augusta,lle angustiara,Augusta,MIaria Angusta,,,,,,,,,,,,,,,,,,
36,tadigas,Ubrigatorias,obrigads,obrc,,,,,,,,,,,,,,,,,,,
37,filbo,diligencia,liao,ilia,"fa-
nilia",sa iuteligencia,IL,familia,Emilia,,,,,,,,,,,,,,
38,vasia,quas nio,Quasi,silvas,Qasi,quc,ua,Quanlo,toduas,si-,"quasi
odiento",ji qunasi,,,,,,,,,,,
39,Nns,Mns,duns,mns,mne,Brnnswick,,,,,,,,,,,,,,,,,
40,sc sangue,ue,quen,Marques,gque,nuea,uem,quec,,,,,,,,,,,,,,,
41,loear es ne,Ois ds Pohres,L1s es,L1,"cn 
e eee",,,,,,,,,,,,,,,,,,
42,Costanca,Encostada,Desconcertada,vencida.-,Eneostads,,,,,,,,,,,,,,,,,,
43,piodade,Pardeu,Vardade,Veardes,piedade,advarsol,cavada amargra,nevada,Bernardas,lovar,,,,,,,,,,,,,
44,diidn qus,Dous,Us,us,ilusao,colunus,brusea,profundezus,,,,,,,,,,,,,,,
45,"Zf do Padro i Gertrudes
Znarolhn",Gortrudes,Gertrudes Zarolhae,"Gertrudes Znrolha,-","Gertrndos
arolha",,,,,,,,,,,,,,,,,,
46,uiiula Ruuel,Ruuel,Cula volme desta publieaciio wvulso,IUm,,,,,,,,,,,,,,,,,,,
47,Christina,nio desistin,Clristina,Chistina,Christinae,,,,,,,,,,,,,,,,,,
