cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,nenhma,nenhm,hmr,nonhma,,,,,,,,,,,,,,,,,,,,,
1,Sanhora do Castelo,Senhora do Castelo,capela da cnsa,san cantinho,mclhoras,casoa de castanh,"lem-
branca do rapazinho",nova companhoira,,,,,,,,,,,,,,,,,
2,Nontc do Inferno,quno fa,Ionta do Iferuo,sino da igraja,Inferne,Fonte do Iwferno,,,,,,,,,,,,,,,,,,,
3,terir,iri,cnmprir,iri lindol,Iria,Primoiro,Dirio,Dirigindose,,,,,,,,,,,,,,,,,
4,murmuron,ur,mulhcr,a9,volho muro,,,,,,,,,,,,,,,,,,,,
5,mo,sta momoria,ILembrn-mo,Mos,,,,,,,,,,,,,,,,,,,,,
6,terra auliga,Yiera,terra,Surrateiramente,terrn,ramilhete,Iuglaterra,berrari,Inglaterra,,,,,,,,,,,,,,,,
7,loear es ne,L1s es,"cn 
e eee",L1,Ois ds Pohres,,,,,,,,,,,,,,,,,,,,
8,"oc
DIAnIO",nia,Fni,pnieo,Llniais,niaia,Lnis,DIAI0  nII,ceremonia,ccremonia,agoniada2,unien,mania,caluinia,,,,,,,,,,,
9,Choravam,Cho-,chbo,Fechou,choia,,,,,,,,,,,,,,,,,,,,
10,EITICIR,A1 ITICIR,Ticn,ITICRIRA,,,,,,,,,,,,,,,,,,,,,
11,Tari,Sari,propietario,engeitar,ARIICID1,oarta,arrustar,cari,cantarl,Paris,Earta,tardari,Tar0,cartan,,,,,,,,,,,
12,Ins,reticencins,instrme9,insia,Inzitns,Peninsula,duns,Inil,joeundns,tr cnsinado,rosnaninho incensvam,,,,,,,,,,,,,,
13,Iadamente,docididamento,"cenpola da
n DA IA",entee,"visinho cemiterio grasnaram agoi-
rentamente",ciments,cordialmnente,Folizmente,Verdadeiramente,,,,,,,,,,,,,,,,
14,Acordara,reordacno,oracno,aeorda,Reeordava,gorda,cntretida,,,,,,,,,,,,,,,,,,
15,Ai,Vai-to,Baixa,lais,Paraizo,aiuda,r-,sen pail,caixoes,,,,,,,,,,,,,,,,
16,ass,doeixasse,passo atraz,Socegasse,B6as,passadc,patuscadass,todas2,azas:--,,,,,,,,,,,,,,,,
17,U Raquel,Iaquel,aquelle,lovantar daquelle,naquolle,daquello pedaco,aquolle,Aquella,Aquellas,naquella ocasino,Aquelles,daquelle,,,,,,,,,,,,,
18,It0,feit0r,IeIt,fe,,,,,,,,,,,,,,,,,,,,,
19,trinnfaute,Triste,triste,oste,Ista,"tristez da
minha vida",,,,,,,,,,,,,,,,,,,
20,Cuidav,fidalg,Inolvidavel,Cuidaram,"Luisa da
Roda",,,,,,,,,,,,,,,,,,,,
21,Im,carmezim,Imn,Sim,Olieeim,mim,cimu,im,,,,,,,,,,,,,,,,,
22,Christinae,Christina,nio desistin,jd,Clristina,Chistina,,,,,,,,,,,,,,,,,,,
23,Conselhos,Aconselhava-a,Conseguira,orglhosa,Amhos,lhoe,bulicosns,,,,,,,,,,,,,,,,,,
24,Faulava-ms,Zfa,Ms,Havauna,,,,,,,,,,,,,,,,,,,,,
25,Dcecerto,esgueceri,Dcecerto nio,fortaleceru,dc,Docerto,,,,,,,,,,,,,,,,,,,
26,Chiee,tisica,Chica,"AHICA
2s",exotica,Chieo,"AChIICADA
2I7
milagro",oxs,Chico,DU chICA,,,,,,,,,,,,,,,
27,I8,5I,I83,,,,,,,,,,,,,,,,,,,,,,
28,Agorae,vorgoha,agorn,agorn qne,tornura,dornas,forncira,naifrago,,,,,,,,,,,,,,,,,
29,Olha,Ol,lhlcs,Zarolha,Reeolhi,voelha,Folheto,marulhava,recolhidns,ma velha,,,,,,,,,,,,,,,
30,comprocndia,rocn,"nio
comprecndernm",Comreendia,,,,,,,,,,,,,,,,,,,,,
31,Convente,vontade2,tornon,sonsnaco,conts,conton,Hon-,Onotono,Conte-me,Continuari,inconsciontemento,lonco,contrafszer,consontia,conersa,liconcn,Felizmonte,condusin,Sontia,Tonito,,,,,
32,Tunbem,Tanbem,Tanbem olle,tanbem,ambem,Tamnbem,,,,,,,,,,,,,,,,,,,
33,donda,tndo,mndo,felieidndo,doscendia,tnlvez,apaixondo,Gertrndos,,,,,,,,,,,,,,,,,
34,Ohico,Oh,OhI.,Ohl,L,Q0,,,,,,,,,,,,,,,,,,,
35,coa,Piscoa,sc,,,,,,,,,,,,,,,,,,,,,,
36,Mns,Nns,mne,mns,,,,,,,,,,,,,,,,,,,,,
37,Ielro Cemn,"S


Ce",Menino Jesus do Milagro,Dens do ceo,Fsplendores do acerdocio,Sauades do Cei,po dos qne,endoideccida do con-,Ccin dos Cardenes,,,,,,,,,,,,,,,,
38,ITAYI,"d
bonita",Yi,,,,,,,,,,,,,,,,,,,,,,
39,votade,Deus.-,Adeus,cadete,profundezus,Deusl,,,,,,,,,,,,,,,,,,,
40,rosatd,Atd,,,,,,,,,,,,,,,,,,,,,,,
41,Andavs,Que grande cnlpa,Anda,Candia,vianda,randa,abandoo,Finda,,,,,,,,,,,,,,,,,
42,pa,pavr,Papi,fxav,Gavny,vr,,,,,,,,,,,,,,,,,,,
43,servides,servidoes,nerves,deseonfianga,,,,,,,,,,,,,,,,,,,,,
44,Eulalia,Eulalis,Lulalia,,,,,,,,,,,,,,,,,,,,,,
45,fogo,logoe,fogaca,,,,,,,,,,,,,,,,,,,,,,
46,U0,exoecao,caboea,cabeca comn,correcaio,er as trs cabecs,"cat
gne ceu",cabeca baixae,cabece,Comecava,,,,,,,,,,,,,,,
47,ue,lueide,quen,gque,quec,uem,nuea,,,,,,,,,,,,,,,,,,
48,piedade,piodade,Pardeu,Vardade,advarsol,cavada amargra,J,nevada,lovar,Veardes,,,,,,,,,,,,,,,
49,uiiula Ruuel,Ruuel,Cula volme desta publieaciio wvulso,IUm,,,,,,,,,,,,,,,,,,,,,
50,Mens,D1'A,sensacoes,Dens,penson,Deans,Iens,"desenh
de ltoue fiameiro",tm,,,,,,,,,,,,,,,,
51,Md,Md il,,,,,,,,,,,,,,,,,,,,,,,
52,Tenha,dua Terazinha,Terezinha,pilids Terezinha,Terezinlia,Terazinha,Terazinha comc,"gunhava
certamete masis",Torezinha,"eston n vera
Terezinha",Pobre Terezinha,Teza,"leema da
Terezinha",Tarezinha,,,,,,,,,,,
53,"mn
gesto implorativo",Tinlma,ma intimativa,"np nmavel dn sim-
patia",tinlam,sn intimo,"vin-
dima",H6je,iltima,,,,,,,,,,,,,,,,
54,Porque,Porquo,Quixora,porqo,porqna,quoe,porqus,porquo,UO,,,,,,,,,,,,,,,,
55,oomo d,om,so om,tambom,somhra,eomo,bom rapnz,"eom
yisivel",Ordom,sos eom,,,,,,,,,,,,,,,
56,Veja-a,Voja,i igroja,jad,Vou,,,,,,,,,,,,,,,,,,,,
57,prociss5es,"Pros-
pera",proxima,jnrot,Prosporo,c0ro,Pedroeo Rodrigues,Prospere,c6ro,Eros,,,,,,,,,,,,,,,
58,"obsossiva idoia pre
jetos som conto",osso moio,"taberna
do Goitoso",Gaitoso,Goitoso,Mnito,satisfoito,,,,,,,,,,,,,,,,,,
59,hispeda,Eduuarda,Bernardas,Eduarda,despedaoar,Ednarda,Edusrda,luarda,Edara,,,,,,,,,,,,,,,,
60,oxpiaco,1L,nacacos,Iacos,melacolia,lacos tao,menaco,cosia i miquine,cosia,Gvio-Vascos,,,,,,,,,,,,,,,
61,sahir,Sahi,Dahi,sahiu,Salhir,ahi,bahs,Sahir,,,,,,,,,,,,,,,,,
62,I00,I500,l,I061,,,,,,,,,,,,,,,,,,,,,
63,uao,"quasi
odiento",si-,Quasi,quauda,Qasi,ua,quas nio,quc,Quanlo,toduas,ji qunasi,silvas,,,,,,,,,,,,
64,ralle,vao elle,olle,alle,porto delle,"eryAal
ll",aqelle,aqnelle,Ello,elle,fllha clle,so delle,lle fugirl,rua onda elle,EL,volta delle,i,,,,,,,,
65,inufancia,sta inocencia,santa refletia,"de
criancicc",intancia,Qudinte,Incte,invencivol,,,,,,,,,,,,,,,,,
66,s6va--,S6d,s6,,,,,,,,,,,,,,,,,,,,,,
67,opulencise,Senlor,corpinlo,senga,sen coracao,Senlora ID,,,,,,,,,,,,,,,,,,,
68,Superiora,Madrid,Madre Superiora,Iadre-Superiora,,,,,,,,,,,,,,,,,,,,,
69,Alemtejo,Tigre,alegre,Alegre,,,,,,,,,,,,,,,,,,,,,
70,us,brusea,Us,Dous,ilusao,colunus,,,,,,,,,,,,,,,,,,,
71,nio vissa,cssa,IxuIsS,snbmisso,vissa,nossa vilan,rovista,,,,,,,,,,,,,,,,,,
72,satisfaia,DIAkIO l CHIY1,Iais,ji uaio,naio,IAIO,labiosito ainln erianeil,"Pa-
dro Jose
nIAIU L CRIAI",rcbeliaio,DIAI0,,,,,,,,,,,,,,,
73,Y-,saco de nilho,Qe,qe nio,Lniz de Nagahaes,sb n,,,,,,,,,,,,,,,,,,,
74,mim mcsma,"ma
b6a mie",om mim,csmaga,luzcs,,,,,,,,,,,,,,,,,,,,
75,"gruve duma
Cdres","felicidade p
terna",Madre Angelica,MIadre hngelicn,"Madre
FLIICADA","Madre Angelical
enho ma flha",aovangelho,,,,,,,,,,,,,,,,,,
76,"sorvodoiro de
isb6a",sofride,So,sode,rodeara,tode,"podenda
escoder",,,,,,,,,,,,,,,,,,
77,Resignada,estudnr,mulheraes,boires,este9,maes,Ouves,ests unic,Iages,es,suddes,vesso,nntes,desilusoes,ges,flores,fl6res,Mesos,pes,qnestes,Espnla,Desdo,"ma des-
cnlpa",aes,desesparo
78,arrebatei-lha das maos,AEI,Endireitei-mo,qtte,tei,oltei,mnde inteiro2,Tejo,qte,neiva,,,,,,,,,,,,,,,
79,amixzade,Deixe,Depeis,Deixou,Doeixar,bDeixas-me,,,,,,,,,,,,,,,,,,,
80,semnpre,propriedadcs,sompre,aprendcudo,pre,Representou,semapre,preges,sa presena,pr,prexam,Apreondi,0U,,,,,,,,,,,,
81,morro do saidades,io de mie tao dolorosamento,Santo Deus,"venturus de
qne",Santo Deusl,,,,,,,,,,,,,,,,,,,,
82,desgraca,doeuca,acaban6,cadn,cacals,capcla,Cacilda,Acabtla,BACICAD,chalaca,Faca,graca,,,,,,,,,,,,,
83,"almt
orturada",portges,Portugal,Portngal,Importa-me,,,,,,,,,,,,,,,,,,,,
84,Creia,Dizia,CIA1NA,liavia,Iab6r,Diabso,Eia,iaiiaas,perfidia,i ualdeia,Ia,Infias,acdia,aldia,onedia,Diabo,vasia,Tnzia,IA,tnsia,Veia-lhe,aguia,,,
85,IIm santo,Cuntos,aftos,desmantelos,Antos,crescanto,pranto:-,Tolos,Emqanto,Emqunnto,Nto,,,,,,,,,,,,,,
86,olaro,pe dolla,aiqolla,alla,olla,MInnoola,Serra da lEstrolla,olaustro,DLA,filla,,,,,,,,,,,,,,,
87,Amerrica,ameacavaIm,Seri,Africa,America,Oh Amirricana,uwvrica,Bam,,,,,,,,,,,,,,,,,
88,us paredes,deressa,parecessa,Parece-mo,i pressa,,,,,,,,,,,,,,,,,,,,
89,"comn
mn",Comc,Comn,comige,comn,,,,,,,,,,,,,,,,,,,,
90,ravol,ispera,miseravol,,,,,,,,,,,,,,,,,,,,,,
91,Mariquithas,Miariquinhas,Pohra MIariquinhasl,pe da Mariquinles,Mfariqninhas,Mariquinhas an pe delle,Mariquihas,Mariquinhas-,Muriquinhas,casinha tarrea,Mariquinhas,Mariquinles,Quiz,Mlariquinhas,Mariqinhas,,,,,,,,,,
92,Assistin,cstidvs,Estive,asti,Ebastantes,justioa,,,,,,,,,,,,,,,,,,,
93,Innoel,Ymnos,Mnnoel,Mnnoal,religino,,,,,,,,,,,,,,,,,,,,
94,casariio,i cara,"pas-
sar as agulhas","pas-
sar",nossa casa ficnva,Cardoso,Casar,fecarm,"i viln
bscar",cmbarcar,i sarca,,,,,,,,,,,,,,
95,la nortc,Soror Manaela,Soror MIanoela,Soror Mfanoela,O0,Soror Maoela,Soror Manoela,"Soror
Manoela",Soror Manoaela,,,,,,,,,,,,,,,,
96,penna,nnncn,fortnna,nna,Brnnswick,,,,,,,,,,,,,,,,,,,,
97,Qnando,dnas,nanh,Una,repungnanci,qna,alnas,"2E
EAC1ICAnA",Apanas,Inarinas,nana,Nao,Qnantas,,,,,,,,,,,,
98,iver,Mnria do Pr6spero,sa pessoa,vera pessia,"dnma pess6a
qno",esperasso,leresia,,,,,,,,,,,,,,,,,,
99,Coitdi,Coitadinlol,Maloitas,Coitadinlho To,,,,,,,,,,,,,,,,,,,,,
100,Fechaudo,juvcntude,saude,Mfadre Clauden,"MIHII1
ma saudade",saeudin,paude,,,,,,,,,,,,,,,,,,
101,Mnria,Olriado,MIas,Sofria,Cederia,Queria,CRIAC,sabcdoria,gria,quria,MIaud,MIaria,materialisar,Dispensariam,Mariac,ipocrisia,,,,,,,,,
102,sagens,solvagens,solvagoens,,,,,,,,,,,,,,,,,,,,,,
103,torminar,mausoleu de inarmore,marmore,kEu heide zmar,"claustro de cima
aponas",,,,,,,,,,,,,,,,,,,,
104,damasco,Mlma,Marques,mae,manhi,mao,maie,mami,Ma-,humane,vagabuudo mar,i mata,Se Mlma,Chnmavam-na,Lima VIdal,frma,lagrimas,ma,Mado,cnma,,,,,
105,ribeira mnirmura,Fugiram,Freira,AIfredo Franoa,"grande
nogueira",Rexadeira,"freira
sobesaltnda",,,,,,,,,,,,,,,,,,
106,buliosas,Ea,"Santas
Terezas",easa,Dasatou,Easgotado,Coisas,,,,,,,,,,,,,,,,,,
107,herva,bober,sotrer,serena,Ihe,Chegon-me,chere,Peniche,Aherta,reereio,,,,,,,,,,,,,,,
108,Mloeidada,segida,"belo
idoal",florida:--,Id,lorida,brunida,,,,,,,,,,,,,,,,,,
109,liao,"fa-
nilia",IL,sa iuteligencia,diligencia,familia,Emilia,ilia,filbo,,,,,,,,,,,,,,,,
110,"se-
nhora morgada",Tenho,sa soenhora,"Senhora de invoea-
cio divexrsa",boa senhora,boa senhora atribia,,,,,,,,,,,,,,,,,,,
111,Entro,intencaao,Entao,entao2,parentala,covent,,,,,,,,,,,,,,,,,,,
112,Rezava,aldeia i enpital,cstava,ponsava,Alta,Fitava-n,Saltava,escntava,,,,,,,,,,,,,,,,,
113,inflnem,Qnem,Sempe,Qne,qnem,Nemn,qne,Nem,praes qne,,,,,,,,,,,,,,,,
114,gauhar,Chegara,Agara,Iuvcjara,parae,garae,oleografia barata,,,,,,,,,,,,,,,,,,
115,"pas-
sividude",lavia,vivio,Vivia,violenoia,,,,,,,,,,,,,,,,,,,,
116,lle respondar:--,Fsplendores,Condessa,Respondi-,responden,Desprender,,,,,,,,,,,,,,,,,,,
117,Padreo Zi,rio om folgada,"bom
padre Ze",dr,Zdfa do Padre,bom do padre,Zafa do Patde,,,,,,,,,,,,,,,,,,
118,llane,nellas,innella,Aqella,qua nella,belaes,nella,dnelo,,,,,,,,,,,,,,,,,
119,Tambcm,Ama-Rita  Sentia,Ama-Rita,Ama-Rtita,Adens Ama-Iita,,,,,,,,,,,,,,,,,,,,
