text,cluster,cluster_corrected
nenhma,0.0,
nenhm,0.0,
nonhma,0.0,
inufancia,1.0,
repungnanci,1.0,
intancia,1.0,
casariio,2.0,
Sari,2.0,
Casar,2.0,
ralle,3.0,
alle,3.0,
fllha clle,3.0,
Nontc do Inferno,4.0,
Ionta do Iferuo,4.0,
Inferne,4.0,
Fonte do Iwferno,4.0,
murmuron,5.0,
ribeira mnirmura,5.0,
volho muro,5.0,
Ohico,6.0,
OhI.,6.0,
Chico,6.0,
Soror Gortrudes,7.0,
Soror Gertrudes,7.0,
Gortrudes,7.0,
terra auliga,8.0,
terra,8.0,
terrn,8.0,
Iuglaterra,8.0,
berrari,8.0,
Inglaterra,8.0,
i cara,9.0,
Iuvcjara,9.0,
Paraizo,9.0,
Ccin dos Cardenes,9.0,
ITrocaram-ma,9.0,
satisfaia,10.0,
satisfoito,10.0,
Sanhora do Castelo,11.0,
Senhora do Castelo,11.0,
"Senhora de invoea-
cio divexrsa",11.0,
nia,12.0,
agoniada2,12.0,
mania,12.0,
caluinia,12.0,
Cho-,13.0,
Fechou,13.0,
choia,13.0,
LishOs,14.0,
Lisboa,14.0,
orglhosa,14.0,
Amhos,14.0,
Lis,14.0,
Tari,15.0,
propietario,15.0,
cari,15.0,
Paris,15.0,
Tar0,15.0,
poudo,16.0,
Iierdudo,16.0,
pouoo,16.0,
Fechaudo,16.0,
Sobretudo,16.0,
vagabuudo mar,16.0,
Surrateiramente,17.0,
Iadamente,17.0,
docididamento,17.0,
ciments,17.0,
Folizmente,17.0,
Verdadeiramente,17.0,
Resignada,18.0,
igno,18.0,
nevada,18.0,
leresia,18.0,
vontade2,19.0,
votade,19.0,
Easgotado,19.0,
Qnando,20.0,
tndo,20.0,
mndo,20.0,
qna,20.0,
nana,20.0,
abandoo,20.0,
Qnantas,20.0,
loear es ne,21.0,
oearamanchio,21.0,
amhnhio,21.0,
rodeara,21.0,
bntida,22.0,
segida,22.0,
salbnt,22.0,
cntretida,22.0,
mulheraes,23.0,
mulhcr,23.0,
praes qne,23.0,
santa oasa,24.0,
"Santas
Terezas",24.0,
santa refletia,24.0,
easa,24.0,
cantarl,24.0,
"S


Ce",25.0,
"cat
gne ceu",25.0,
U Raquel,26.0,
Iaquel,26.0,
aquelle,26.0,
lovantar daquelle,26.0,
daquello pedaco,26.0,
Aquella,26.0,
Aquellas,26.0,
