text,cluster,cluster_corrected
Ebastantes,0.0,
casoa de castanh,0.0,
nntes,0.0,
Clarn,1.0,
capcla,1.0,
olaro,1.0,
Clara,1.0,
ma intimativa,2.0,
i mata,2.0,
neiva,2.0,
sn intimo,2.0,
covent,3.0,
Convente,3.0,
frentc,3.0,
Entro,3.0,
"venturus de
qne",3.0,
Tenho,4.0,
Tenha,4.0,
tanbem,5.0,
Tanbem olle,5.0,
Tanbem,5.0,
Tunbem,5.0,
Tamnbem,5.0,
murmuron,6.0,
ribeira mnirmura,6.0,
volho muro,6.0,
atordoa,7.0,
Ordom,7.0,
alegre,8.0,
Alegre,8.0,
Alemtejo,8.0,
Porquo,9.0,
porqus,9.0,
porquo,9.0,
quoe,9.0,
Porque,9.0,
porqo,9.0,
porqna,9.0,
kEu heide zmar,10.0,
lueide,10.0,
doeixasse,11.0,
Doeixar,11.0,
Socegasse,11.0,
ass,11.0,
Mlma,12.0,
Se Mlma,12.0,
conts,13.0,
condusin,13.0,
Conte-me,13.0,
"obsossiva idoia pre
jetos som conto",13.0,
conton,13.0,
Continuari,13.0,
contrafszer,13.0,
i cara,14.0,
ITrocaram-ma,14.0,
Ccin dos Cardenes,14.0,
Paraizo,14.0,
Comreendia,15.0,
doscendia,15.0,
Candia,15.0,
Endireitei-mo,15.0,
acdia,16.0,
aldia,16.0,
DIAkIO l CHIY1,16.0,
onedia,16.0,
perfidia,16.0,
Podia,16.0,
"irremediavois
seatracies",16.0,
ACINICID,17.0,
Inil,17.0,
Cacilda,17.0,
Tejo,17.0,
Anda,18.0,
vianda,18.0,
randa,18.0,
Andavs,18.0,
donda,18.0,
Finda,18.0,
Candido Gnarrairo,18.0,
liavia,19.0,
lavia,19.0,
filla,20.0,
llane,20.0,
filbo,20.0,
alla,20.0,
forncira,21.0,
cstrungcira,21.0,
ilusao,22.0,
desilusoes,22.0,
"cat
gne ceu",23.0,
"S


Ce",23.0,
diidn qus,24.0,
Reeolhi,24.0,
Salhir,24.0,
recolhidns,24.0,
colunus,24.0,
joeundns,24.0,
cordialmnente,25.0,
entee,25.0,
mne,25.0,
Edara,26.0,
Cuidaram,26.0,
Cuidav,26.0,
Iadamente,27.0,
Folizmente,27.0,
Surrateiramente,27.0,
docididamento,27.0,
ciments,27.0,
Verdadeiramente,27.0,
inconsciontemento,27.0,
rovista,28.0,
Ista,28.0,
visinho roino,29.0,
Miguelsinho,29.0,
Pedroeo Rodrigues,29.0,
rosnaninho incensvam,29.0,
"visinho cemiterio grasnaram agoi-
rentamente",29.0,
san cantinho,29.0,
Resignada,30.0,
leresia,30.0,
igno,30.0,
nevada,30.0,
quno fa,31.0,
unova,31.0,
nova companhoira,31.0,
lovar,31.0,
Brnnswick,32.0,
ILembrn-mo,32.0,
Nns,32.0,
propriedadcs,33.0,
piedade,33.0,
piodade,33.0,
Ama-Rita,34.0,
Ama-Rita  Sentia,34.0,
Ama-Rtita,34.0,
Ma-,34.0,
Olriado,35.0,
Iria,35.0,
quria,35.0,
Sorria,35.0,
gria,35.0,
iri,35.0,
Mnria,35.0,
"ma
b6a mie",36.0,
B6as,36.0,
Llniais,37.0,
"Pa-
dro Jose
nIAIU L CRIAI",37.0,
Iais,37.0,
Lnis,37.0,
niaia,37.0,
Mnnoel,38.0,
Mnnoal,38.0,
Innoel,38.0,
oltei,39.0,
tei,39.0,
arrebatei-lha das maos,39.0,
Tnzia,40.0,
Dizia,40.0,
Inzitns,40.0,
Emqanto,41.0,
IIm santo,41.0,
Emqunnto,41.0,
pranto:-,41.0,
crescanto,41.0,
arrustar,42.0,
Augusta,42.0,
brusea,42.0,
terra,43.0,
Inglaterra,43.0,
terrn,43.0,
Iuglaterra,43.0,
terra auliga,43.0,
berrari,43.0,
comprocndia,44.0,
"nio
comprecndernm",44.0,
prociss5es,44.0,
rocn,44.0,
cnmprir,44.0,
nia,45.0,
agoniada2,45.0,
caluinia,45.0,
mania,45.0,
Deixe,46.0,
bDeixas-me,46.0,
Deixou,46.0,
ramilhete,47.0,
mami,47.0,
Folheto,47.0,
cntretida,48.0,
segida,48.0,
bntida,48.0,
salbnt,48.0,
Tolos,48.0,
deressa,49.0,
Sevres,49.0,
boires,49.0,
i pressa,49.0,
flores,49.0,
fl6res,49.0,
"gruve duma
Cdres",49.0,
Ois ds Pohres,49.0,
comunidado,50.0,
"minhs
idado",50.0,
Mado,50.0,
brunida,50.0,
Mloeidada,50.0,
Faca,51.0,
acaban6,51.0,
cacals,51.0,
Acabtla,51.0,
fogaca,51.0,
chalaca,51.0,
Aconselhava-a,52.0,
Conseguira,52.0,
Conselhos,52.0,
voelha,52.0,
Veja-a,52.0,
Zarolha,53.0,
Gertrndos,53.0,
"Gertrndos
arolha",53.0,
Olha,53.0,
nella,54.0,
nellas,54.0,
qua nella,54.0,
Aqella,54.0,
dnelo,54.0,
innella,54.0,
Chica,55.0,
DU chICA,55.0,
"AHICA
2s",55.0,
lle angustiara,56.0,
sc sangue,56.0,
MIaria Angusta,56.0,
Maria Augusta,56.0,
MIaria,56.0,
Olieeim,57.0,
solidio,57.0,
advarsol,57.0,
Cuntos,58.0,
aftos,58.0,
Antos,58.0,
Nto,58.0,
Iab6r,59.0,
caboea,59.0,
Diabo,59.0,
Diabso,59.0,
ma velha,60.0,
Lima VIdal,60.0,
Inolvidavel,60.0,
fidalg,60.0,
proxima,61.0,
lagrimas,61.0,
profundezus,61.0,
"vin-
dima",61.0,
Hon-,62.0,
Chegon-me,62.0,
IIO LA,63.0,
siio,63.0,
baliio,63.0,
regiio,63.0,
Sofria,64.0,
sofride,64.0,
cari,65.0,
Tari,65.0,
Paris,65.0,
propietario,65.0,
Tar0,65.0,
sabcdoria,66.0,
sabe2,66.0,
sta momoria,66.0,
sonsnaco,67.0,
menaco,67.0,
Ohico,68.0,
OhI.,68.0,
Chico,68.0,
Pardeu,69.0,
Deus.-,69.0,
Deusl,69.0,
Adeus,69.0,
asti,70.0,
justioa,70.0,
