text,cluster,cluster_corrected
dado,0.0,
piodadoe,0.0,
tendo-lhe dado o sen amnOr,0.0,
bordados,0.0,
cuidados da ama,0.0,
vado,0.0,
gunrdados,0.0,
de cnidados,0.0,
empurrando-a,1.0,
concentrando-a no seu,1.0,
burra,1.0,
"empurrando-a
com violencia para o eorredor",1.0,
cura,2.0,
Cura,2.0,
curvon-,2.0,
cerojns maduras,2.0,
Procurava,2.0,
Antes,3.0,
"tinha sido o encanto da sua exis-
tencia antes de a conhecer e depois no fora",3.0,
Mas nosse instante,3.0,
A noiva ia radiante,3.0,
Ebastantes,3.0,
nntes,3.0,
ainda antes,3.0,
Antes o,3.0,
branquecian-lho nas fontes,3.0,
boca vasia de dontes,3.0,
rocomendande-nos nuita eantela,3.0,
Diante,3.0,
"diante do pesado
bufete",3.0,
seus ares triunfantes,3.0,
aqnelle,4.0,
qne,4.0,
oelle,4.0,
IElle,4.0,
dnelo,4.0,
viagem,5.0,
friagem,5.0,
coragem,5.0,
imagem,5.0,
Via,5.0,
viagen,5.0,
torna-viagem,5.0,
Primoiro,6.0,
oiro,6.0,
Primciro,6.0,
primeiro,6.0,
Sim,7.0,
simholico,7.0,
Asim,7.0,
sim,7.0,
queria,8.0,
teria,8.0,
ueria,8.0,
Queria,8.0,
"queria-a
r arrmada antes",8.0,
a materia,8.0,
queria raouar,8.0,
Cederia,8.0,
quem,8.0,
duma alma qe,9.0,
ama as,9.0,
ligam duas almas uma comum e deliciosa,9.0,
aquilo e uma atrevida,9.0,
"receoso do despertar uma alma tio
confiada e cronte",9.0,
java,10.0,
Reeordava,10.0,
sombreava,10.0,
chumava-me dashi,10.0,
Solncava,10.0,
Rezava,10.0,
A ambiciosa calculava o,10.0,
aava,10.0,
ava,10.0,
acariciava,10.0,
arrepiava nma tremura,10.0,
dava-so,10.0,
voava,10.0,
Vingava-,10.0,
CRISgI,11.0,
ipocrisia,11.0,
"CRINCA
O",11.0,
crisantemos,11.0,
caseiro,12.0,
sabugnueiro,12.0,
cativeiro,12.0,
sacas,12.0,
geirn acudiam-me ai,12.0,
candioeiro,12.0,
agarrar ao menor luzeiro,12.0,
Liro,12.0,
mnde inteiro2,12.0,
bDeixas,13.0,
deixara,13.0,
Deixava-,13.0,
Doeixar,13.0,
alle deixara rica e tao feli dez,13.0,
nunca,14.0,
embora e nunca,14.0,
Nca,14.0,
E nunca,14.0,
Nunca,14.0,
Nunca ntais,14.0,
eeguecerei nunca,14.0,
unca,14.0,
pre igual,15.0,
presa,15.0,
presa nm,15.0,
surpresa,15.0,
ahrac-lo com ardor,16.0,
Fulando com um e com outro,16.0,
vila com o extraordinario cso,16.0,
"rindo e chala-
cando com todos",16.0,
vetido com nm guarda-pd,16.0,
ralhando com um,16.0,
esmagando com feroocidade os,16.0,
nao soe oxspande com lisura,16.0,
conversando com o gato preto gordo e osado,16.0,
"vivendo com ellas o eterno
s0no",16.0,
do outro lado da cama,16.0,
comsigo e com os outros,16.0,
ji niio ia ada bomn com os,16.0,
comecara,17.0,
comecava,17.0,
comecaram a ser,17.0,
comecara apenas,17.0,
comecaram,17.0,
cara,17.0,
Chieo,18.0,
Chico,18.0,
Ohico,18.0,
Chicc,18.0,
Chica,18.0,
Chico-,18.0,
Chico.n,18.0,
Ama-Rita,19.0,
A Ama-Rita,19.0,
Rita,19.0,
Ama-Rita  Sentia,19.0,
"Ama-Rita
deseobriu escondida",19.0,
Falou,20.0,
Faclou,20.0,
Falou longo tempo,20.0,
traz,21.0,
atraz,21.0,
trazia abadas,21.0,
Outra,21.0,
trazendo,21.0,
Atraz,21.0,
letra,21.0,
tiie,22.0,
miie,22.0,
"lhe traria
futuro",23.0,
futuro,23.0,
lhe traria,23.0,
lhe asseguraria,23.0,
Coo,24.0,
coo,24.0,
conseguiu,25.0,
raro consoguia snbor noticias,25.0,
conservado fiel,25.0,
E seguiu-se mna prelecio sobre tudo quanto,25.0,
mas niio o canseguiu,25.0,
"Nada
conseguiu",25.0,
Espanha e fora per,26.0,
Espanha,26.0,
Tanha,26.0,
acompanhara,26.0,
soeegoI,27.0,
chegou,27.0,
Chamnrnm-me seinpre,28.0,
Chamnrnm,28.0,
chapdo,28.0,
Chamo,28.0,
"z53
Madre",29.0,
z53,29.0,
Madrid,29.0,
Madre,29.0,
nma dor fisica,30.0,
fisico,30.0,
imposicao,30.0,
aos,30.0,
Nesse,31.0,
nessa,31.0,
Essu,31.0,
Esquecessem,31.0,
tcza nesse fim de oxistencias,31.0,
Nesso dia,31.0,
bispo,32.0,
responsos,32.0,
orgullo fazia-me responder com sistemnatica,32.0,
Estremecia,33.0,
barro de Estremoz,33.0,
Esouecia,33.0,
estreita e ingreme,33.0,
pediu,34.0,
sexo pedia,34.0,
despediu num suspiro,34.0,
Madre Snperiora!,35.0,
Superiora,35.0,
vmn atd i celn ln upariora,35.0,
Iadre-Superiora,35.0,
Superiora sem importancin num convento,35.0,
enterravu-me ate i cinta,36.0,
Iuglaterra,36.0,
terra,36.0,
"num
terror atavico de escravo",36.0,
terra sabia,36.0,
Inglaterra,36.0,
terreola,36.0,
floreados,37.0,
Estados-Unidos,37.0,
Tdos,37.0,
Dosde,37.0,
Meteu,37.0,
afamados,37.0,
dedos,37.0,
bundos agararem-me nas costas,37.0,
