text,cluster,cluster_corrected
Miss.,0,
MIss,0,
IInmilton,1,
Ilamilton,1,
IIamilton,1,
Smile-,1,
Hamiltou,1,
Hamnilton,1,
Harilton,1,
Hauilton,1,
Hamiltaon,1,
forbearig,2,
Ear,2,
Hareaurt,2,
Earth,2,
"Ne
Year's",2,
Dcnmark,2,
Speak,2,
Moorlands,3,
Glamorgan,3,
Moorlunds,3,
Mloorlnnds,3,
the Fire Islands,3,
Landor,3,
"childhood,--and",3,
London,4,
london,4,
Ashburton,4,
LOndon,4,
lOndon,4,
lIes,5,
Esq,5,
Essie,5,
INFLUeNCE,6,
IN.HENCE,6,
Tluce,6,
Io INPILCENCE,6,
CoME INFLUEnCE,6,
Myrvsin,7,
MIyrvin,7,
myrtle,7,
Hasty,8,
Easter,8,
I1TE,8,
c.,9,
&c.,9,
N-7,9,
slc,10,
x--,10,
Sweden,10,
Providence,10,
Prcsident,10,
Prove-,10,
Adelaide,10,
ROME,11,
I1coME,11,
moment''-she,11,
L-l,12,
MIrth,13,
bDartmoutl,13,
Truth,13,
Portsmouth,13,
Plymouth,13,
Poets,13,
"South
America",13,
but1,13,
Scotsmen,13,
MIaitland,14,
Lady,14,
Scotland,14,
Highland,14,
Mlaitland,14,
Ireland,14,
Maitland,14,
Atlantic,14,
Flamma,14,
LA,14,
Latin 1',14,
Mlama,14,
Helen,15,
Ellen,15,
Given,15,
Benevolence,15,
Lascelles,15,
Lelly,15,
deceit,16,
Cecil,16,
niece,16,
Edinburgh,17,
Handing,17,
INDIA,17,
India,17,
lIndia,17,
FInding,17,
Oxford,18,
Fortcscuc,18,
no'd,18,
fort,18,
Forteseue,18,
New York,18,
IVor,18,
comfort,18,
North,18,
MElford,18,
Seaton,19,
Swansea,19,
PEACE,19,
the Sea ucen,19,
Rose,19,
Sea,19,
"the Sea
Green",19,
Germany,20,
germany,20,
paris,21,
partre,21,
Dauris,21,
vARIETIs,21,
British America,21,
Paris,21,
Nurse Languor,22,
IN1GLANCE,22,
eNgland,22,
Old England,22,
england,22,
England,22,
Endure,22,
Lowood,23,
Oakwood,23,
Onkwood,23,
Oakwool,23,
H0It,24,
italy,24,
Italy,24,
Villa,25,
lLoe,25,
Llangwillan,25,
LL,25,
Groeville,25,
Ill.,25,
Ill,25,
Ilangillan,25,
Seville,25,
continued--,26,
To1E,26,
INto,26,
CPTO,26,
Faintness,26,
Torrington,26,
ain,26,
Coins,26,
Pembroke,27,
Percy,27,
Heroes,27,
Perc,27,
Perry,27,
IIownrd,28,
Ward,28,
Hovard,28,
HO3E,28,
Cnroline,29,
Caroline,29,
Library,29,
Gaol,29,
Curoline,29,
"itself,-EMotion",30,
Emotion,30,
Lmmcline,31,
Emmeliue,31,
Fmmeline,31,
Dconshire,32,
bDevonshire,32,
Devonshire,32,
Yorkshire,32,
Coal,33,
Wales,33,
Salhatl,33,
Elizalcthan,33,
Algicrs,33,
al,33,
Cleltenham,34,
Cheltenlam,34,
MR,34,
Cheltenham,34,
