text,cluster,cluster_corrected
Portsmouth,0,
Truth,0,
L-l,0,
MIrth,0,
Plymouth,0,
Scotsmen,0,
"South
America",0,
bDartmoutl,0,
Poets,0,
but1,0,
Caroline,1,
Library,1,
Cnroline,1,
Curoline,1,
Gaol,1,
ROME,2,
I1coME,2,
moment''-she,2,
Ear,3,
forbearig,3,
"Ne
Year's",3,
Earth,3,
Dcnmark,3,
PEACE,3,
Speak,3,
Hareaurt,3,
niece,4,
deceit,4,
Cecil,4,
MIss,5,
Miss.,5,
HO3E,6,
Hovard,6,
IIownrd,6,
Ward,6,
Providence,7,
Prove-,7,
Sweden,7,
Prcsident,7,
Adelaide,7,
Germany,8,
MR,8,
germany,8,
Devonshire,9,
Dconshire,9,
Yorkshire,9,
bDevonshire,9,
INDIA,10,
India,10,
Handing,10,
lIndia,10,
FInding,10,
Edinburgh,10,
Italy,11,
italy,11,
H0It,11,
CoME INFLUEnCE,12,
INFLUeNCE,12,
Tluce,12,
Io INPILCENCE,12,
IN.HENCE,12,
MIyrvin,13,
Myrvsin,13,
myrtle,13,
Elizalcthan,14,
Algicrs,14,
al,14,
Salhatl,14,
Wales,14,
Coal,14,
slc,15,
Heroes,15,
lIes,15,
Esq,15,
Essie,15,
partre,16,
vARIETIs,16,
Dauris,16,
British America,16,
paris,16,
Paris,16,
Maitland,17,
Flamma,17,
Mlama,17,
Mlaitland,17,
Lady,17,
MIaitland,17,
Ireland,17,
Scotland,17,
LA,17,
Atlantic,17,
Highland,17,
Latin 1',17,
N-7,18,
Emmeliue,18,
Fmmeline,18,
Lmmcline,18,
Given,19,
Lelly,19,
Ellen,19,
Helen,19,
Lascelles,19,
Benevolence,19,
x--,19,
Hasty,20,
I1TE,20,
Easter,20,
Onkwood,21,
Oakwool,21,
Oakwood,21,
Lowood,21,
Ilangillan,22,
lLoe,22,
Villa,22,
Llangwillan,22,
LL,22,
Ill.,22,
Ill,22,
Seville,22,
Groeville,22,
no'd,22,
MElford,23,
North,23,
comfort,23,
IVor,23,
fort,23,
New York,23,
Fortcscuc,23,
Oxford,23,
Forteseue,23,
Rose,24,
Seaton,24,
Sea,24,
Swansea,24,
the Sea ucen,24,
"the Sea
Green",24,
lOndon,25,
LOndon,25,
london,25,
London,25,
Ashburton,25,
Emotion,26,
"itself,-EMotion",26,
&c.,27,
c.,27,
Nurse Languor,28,
Endure,28,
Old England,28,
eNgland,28,
England,28,
IN1GLANCE,28,
england,28,
Cheltenlam,29,
Cheltenham,29,
Cleltenham,29,
Pembroke,30,
Perc,30,
Percy,30,
Perry,30,
Glamorgan,31,
"childhood,--and",31,
Mloorlnnds,31,
Moorlunds,31,
Moorlands,31,
the Fire Islands,31,
Landor,31,
IInmilton,32,
Smile-,32,
IIamilton,32,
Hamnilton,32,
Harilton,32,
Hauilton,32,
Hamiltaon,32,
Hamiltou,32,
Ilamilton,32,
CPTO,33,
Faintness,33,
continued--,33,
To1E,33,
Coins,33,
Torrington,33,
ain,33,
INto,33,
