text,cluster,cluster_corrected
Hareaurt,0,
Plymouth,0,
Forteseue,0,
continued--,0,
Italy,0,
Ear,0,
Oxford,0,
Prcsident,0,
ROME,0,
vARIETIs,0,
Poets,0,
Ilamilton,0,
Hamiltaon,0,
Emmeliue,0,
Perc,0,
Swansea,0,
x--,0,
Handing,0,
Scotsmen,0,
Fmmeline,0,
Providence,0,
Cheltenham,0,
bDartmoutl,0,
Library,0,
Moorlunds,0,
Ill,0,
"South
America",0,
Germany,0,
Glamorgan,0,
LOndon,0,
"Ne
Year's",0,
london,0,
I1TE,0,
Cleltenham,0,
c.,0,
Portsmouth,0,
lIndia,0,
Myrvsin,0,
Coins,0,
but1,0,
Hamnilton,0,
fort,0,
Truth,0,
&c.,0,
Faintness,0,
ain,0,
Dcnmark,0,
Hauilton,0,
L-l,0,
INDIA,0,
lLoe,0,
Caroline,0,
Ill.,0,
Esq,0,
INto,0,
Perry,0,
Emotion,0,
bDevonshire,0,
forbearig,0,
italy,0,
Endure,0,
Dconshire,0,
HO3E,0,
Yorkshire,0,
partre,0,
Latin 1',0,
PEACE,0,
Adelaide,0,
Hovard,0,
New York,0,
Percy,0,
no'd,0,
Heroes,0,
Smile-,0,
myrtle,0,
Essie,0,
niece,0,
IInmilton,0,
Easter,0,
Given,0,
Mloorlnnds,0,
Pembroke,0,
Groeville,0,
Lmmcline,0,
IN.HENCE,0,
slc,0,
CoME INFLUEnCE,0,
FInding,0,
IVor,0,
I1coME,0,
To1E,0,
moment''-she,0,
Seaton,0,
Oakwood,0,
INFLUeNCE,0,
Mlama,0,
Curoline,0,
Prove-,0,
Coal,0,
Harilton,0,
Algicrs,0,
MR,0,
Sweden,0,
Cecil,0,
lOndon,0,
MIss,0,
the Sea ucen,0,
LL,0,
MIyrvin,0,
IIamilton,0,
Lady,0,
Hasty,0,
Hamiltou,0,
Cnroline,0,
MElford,0,
"itself,-EMotion",0,
IIownrd,0,
Devonshire,0,
Tluce,0,
North,0,
Speak,0,
"the Sea
Green",0,
Benevolence,0,
MIrth,0,
Oakwool,0,
Onkwood,0,
paris,0,
deceit,0,
Lascelles,0,
N-7,0,
germany,0,
India,0,
Paris,0,
LA,0,
Ward,0,
Salhatl,0,
Villa,0,
Lowood,0,
Torrington,0,
Cheltenlam,0,
Lelly,0,
Fortcscuc,0,
Dauris,0,
CPTO,0,
London,0,
Seville,0,
Ashburton,0,
Wales,0,
al,0,
Helen,0,
Miss.,0,
Elizalcthan,0,
Gaol,0,
lIes,0,
Rose,0,
Io INPILCENCE,0,
Flamma,0,
H0It,0,
British America,0,
Sea,0,
comfort,0,
Earth,0,
Edinburgh,0,
Ellen,0,
Atlantic,1,
Highland,1,
eNgland,1,
"childhood,--and",1,
england,1,
Ireland,1,
Scotland,1,
Maitland,1,
Llangwillan,1,
the Fire Islands,1,
England,1,
Mlaitland,1,
Landor,1,
Ilangillan,1,
Old England,1,
Nurse Languor,1,
IN1GLANCE,1,
MIaitland,1,
Moorlands,1,
