cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Miss.,MIss,,,,,,,,
1,IInmilton,Ilamilton,IIamilton,Smile-,Hamiltou,Hamnilton,Harilton,Hauilton,Ashburton,Hamiltaon
2,forbearig,Ear,Hareaurt,Earth,"Ne
Year's",Dcnmark,Library,,,
3,Moorlands,Moorlunds,Mloorlnnds,the Fire Islands,"childhood,--and",,,,,
4,lIes,Esq,Essie,,,,,,,
5,INFLUeNCE,IN.HENCE,Benevolence,Tluce,Io INPILCENCE,CoME INFLUEnCE,,,,
6,H0It,italy,Italy,,,,,,,
7,Myrvsin,MIyrvin,myrtle,L-l,,,,,,
8,Hasty,Easter,I1TE,,,,,,,
9,London,x--,london,LOndon,lOndon,,,,,
10,c.,&c.,,,,,,,,
11,Germany,germany,,,,,,,,
12,Sweden,Providence,Prcsident,Prove-,,,,,,
13,ROME,I1coME,MR,moment''-she,,,,,,
14,MIrth,bDartmoutl,Truth,Portsmouth,Plymouth,no'd,Poets,but1,Scotsmen,
15,Helen,Ellen,Given,Lascelles,Lelly,,,,,
16,Cnroline,Caroline,Gaol,Curoline,,,,,,
17,MIaitland,Scotland,Mlaitland,Maitland,Atlantic,,,,,
18,N-7,,,,,,,,,
19,Edinburgh,Handing,INDIA,India,lIndia,FInding,,,,
20,"South
America",British America,,,,,,,,
21,Oxford,Fortcscuc,fort,Forteseue,New York,IVor,comfort,North,MElford,
22,Seaton,Swansea,PEACE,the Sea ucen,Rose,Sea,"the Sea
Green",Speak,,
23,paris,partre,Dauris,vARIETIs,Paris,,,,,
24,Lady,Flamma,LA,Adelaide,Latin 1',Mlama,,,,
25,IN1GLANCE,Glamorgan,Highland,Ireland,eNgland,Old England,Landor,england,England,Endure
26,Lowood,Oakwood,Onkwood,Oakwool,,,,,,
27,Villa,lLoe,LL,Groeville,Ill.,Ill,Seville,,,
28,Nurse Languor,Llangwillan,Ilangillan,,,,,,,
29,continued--,To1E,INto,CPTO,Faintness,Torrington,ain,Coins,,
30,Pembroke,Percy,Heroes,Perc,Perry,,,,,
31,deceit,Cecil,niece,,,,,,,
32,IIownrd,Ward,Hovard,HO3E,,,,,,
33,"itself,-EMotion",Emotion,,,,,,,,
34,slc,Lmmcline,Emmeliue,Fmmeline,,,,,,
35,Dconshire,bDevonshire,Devonshire,Yorkshire,,,,,,
36,Coal,Wales,Salhatl,Elizalcthan,Algicrs,al,,,,
37,Cleltenham,Cheltenlam,Cheltenham,,,,,,,
